;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;SDNN;NN50;PNN50;receptivity
12;5a2b02b7b07e944d86d41969;{'lat': 48.19543611287825, 'long': 11.60899122744093};1.0;3.174.588.069.216.750;1.580.138.888.888.880;7.411.680.327.868.850;0.7762653333333327;29.846.734.972.677.600;19.329.442.839.439.800;11.706.845.780.206.400;22.989.591.731.613.300;0.07174201275045548;0.17186822538744012;239.304.297.072.817;2.074.581.013.676.440;28.033.066.403.539.400;0.09096365667194489;0.20478385512574768;0.05654293592024205;0.09093261559859808;0;0.0;-1.0
13;5a2b02b7b07e944d86d41969;{'lat': 48.149252604163614, 'long': 11.561976041441792};2.0;3.981.026.234.364.710;4.847.949.308.755.760;7.793.350.888.742.590;0.7079508202764969;30.209.499.670.836.000;38.406.202.081.078.700;55.050.209.279.490.000;1.790.982.858.772.420;0.11094652603732141;0.03452562472885654;4.895.591.373.053.500;9.844.604.569.285.370;2.245.223.945.394.680;0.14846125670492982;0.040903979513930315;0.08710583000539936;0.14841242942173627;0;0.0;-1.0
14;5a2b02b7b07e944d86d41969;{'lat': 48.149233065472124, 'long': 11.561929300582104};1.0;32.657.153.271.209.400;13.581.197.825.664.900;7.764.414.676.761.790;0.7514716831683161;2.898.456.610.366.910;10.037.460.293.769.900;1.071.696.035.409.150;29.159.045.062.750.800;0.07177284404643153;0.1224687382233031;12.346.357.158.673.500;19.570.218.210.022.400;369.539.290.401.487;0.09258191726724277;0.14001623646115754;0.054158641059439835;0.0925549799211779;0;0.0;-1.0
15;5a2b02b7b07e944d86d41969;{'lat': 48.14923013567114, 'long': 11.561947250218015};1.0;2.005.968.889.530.400;8.541.676.289.453.420;7.796.651.270.207.850;0.7303928683602765;3.254.942.840.646.650;6.175.437.458.997.590;7.180.854.710.142.990;36.669.791.294.422.600;0.06759057028412341;0.1575105606195558;7.658.455.767.531.060;11.785.468.072.441.400;4.180.644.911.450.010;0.08500356020466059;0.17637425107637122;0.04646294351313622;0.08497904205966615;0;0.0;-1.0
16;5a2b02b7b07e944d86d41969;{'lat': 48.149135725171085, 'long': 11.561861657077733};1.0;9.815.873.916.516.870;11.461.124.425.803.800;7.034.092.270.820.850;0.8641360143798674;29.908.262.432.594.300;3.661.596.829.938.380;14.422.393.253.399.700;4.634.415.832.214.760;0.07763412334965904;0.20140026371707334;4.597.759.845.665.990;3.674.231.814.116.590;5.420.507.675.914.300;0.09771040833885397;0.2567654840932816;0.04232774189015465;0.09768116107473768;0;0.0;1.0
17;5a2b02b7b07e944d86d41969;{'lat': 48.14922590058436, 'long': 11.561897469904624};1.0;3.234.450.329.218.100;9.389.152.263.374.480;7.390.987.654.320.980;0.7145723753086413;30.706.493.827.160.400;22.529.098.691.256.400;14.754.673.840.369.800;2.528.431.641.518.060;0.15149937463191587;0.0677098003353148;29.853.156.640.774.600;37.913.570.877.853.700;31.707.474.305.370.500;0.19575785208179694;0.07428175721795395;0.0983200396386459;0.1956974840653031;0;0.0;-1.0
18;5a2b02b7b07e944d86d41969;{'lat': 48.14912611914993, 'long': 11.561844340351033};1.0;218.392.675.134.719;4.522.940.723.633.560;7.602.251.732.101.610;0.7733002401847568;30.578.065.819.861.400;6.286.210.142.106.110;39.265.829.817.571.500;2.180.647.264.639.520;0.05683165311031596;0.05094591549371083;7.763.141.011.034.390;6.313.063.717.610.830;28.370.049.772.918.400;0.073064769647545;0.06181736623839216;0.036049069616162444;0.07304369508770435;0;0.0;1.0
19;5a2b02b7b07e944d86d41969;{'lat': 48.14891322533148, 'long': 11.563353884101826};1.0;3.834.602.878.787.870;24.381.839.826.839.800;7.678.961.038.961.030;0.7080905350649342;2.810.359.740.259.740;16.575.324.203.069.600;1.835.295.634.452.120;4.975.452.858.829.480;0.10215041522010451;0.03739488952605955;19.246.294.487.839.000;27.778.434.058.633.800;5.404.245.543.421.310;0.12907034334868545;0.04901943223446159;0.07336579665496586;0.12902847248029628;0;0.0;-1.0
20;5a2b02b7b07e944d86d41969;{'lat': 48.1469788149747, 'long': 11.576219194778604};1.0;28.863.786.470.823.300;1.980.188.848.920.860;7.440.167.865.707.430;0.7492163357314141;2.907.625.299.760.190;11.025.262.862.851.200;17.370.026.748.385.400;21.025.611.165.743.600;0.1296932054011468;0.061754962936125875;13.276.254.491.329.600;27.937.648.018.913.800;25.707.593.079.034.600;0.16956016026115583;0.07258481266767329;0.0931825653688305;0.16950937606685917;0;0.0;-1.0
21;5a2b02b7b07e944d86d41969;{'lat': 48.14898054261904, 'long': 11.561743682400406};1.0;3.724.209.463.193.210;15.302.713.637.260.600;7.506.927.175.843.690;0.7932528123149786;28.045.014.801.657.700;19.142.633.735.767.800;1.433.448.555.490.230;2.634.543.651.482.210;0.05635654918935308;0.26570742109025086;22.313.271.459.577.900;316.367.594.185.759;3.187.365.386.458.030;0.07387634762173502;0.3078197145676606;0.03719078337005056;0.07385449639874007;0;0.0;1.0
22;5a2b02b7b07e944d86d41969;{'lat': 48.14697099185076, 'long': 11.576224783714537};2.0;4.242.318.697.916.660;4.868.123.958.333.330;71.890.625;0.8262919699999992;29.780.575;8.109.085.536.458.330;5.529.403.871.093.740;4.081.640.625;0.10565579496250002;0.10233703125000047;1.047.050.435.494.880;9.489.841.778.465.880;5.197.648.201.460.090;0.1348651692638038;0.11658597495399077;0.060124279340036696;0.13482305944334944;0;0.0;-1.0
23;5a2b02b7b07e944d86d41969;{'lat': 48.14703451030899, 'long': 11.57620152671424};1.0;21.791.188.961.988.300;5.526.839.668.615.980;7.337.865.497.076.020;0.8119164210526308;30.191.549.707.602.300;5.625.845.863.898.290;4.306.202.478.255.410;2.041.006.207.038.060;0.05965670452446906;0.049539516432406776;6.741.150.270.606.700;8.120.801.810.033.090;2.483.575.413.842.800;0.07844464346957737;0.05743680487643177;0.042329863102236714;0.07841599560102999;0;0.0;1.0
24;5a2b02b7b07e944d86d41969;{'lat': 48.14693053944709, 'long': 11.576281147926897};1.0;27.199.191.361.668.600;1.295.402.400.629.670;782.556.080.283.353;0.7241320802833522;30.630.802.833.530.100;7.970.111.767.950.130;13.366.284.899.315.900;2.823.098.121.155.430;0.07362095355926672;0.04952445536646478;9.545.067.995.342.820;23.814.182.954.983.500;36.458.977.524.853.200;0.09410304243120862;0.05924364853343257;0.045931533223144284;0.09407529070189183;0;0.0;-1.0
25;5a2b02b7b07e944d86d41969;{'lat': 48.14693584180144, 'long': 11.576300531200104};1.0;21.770.981.764.928.100;13.140.636.810.279.600;7.499.886.621.315.190;0.7816863673469381;30.587.154.195.011.300;9.954.401.211.857.880;11.568.607.419.662.200;203.429.898.036.312;0.07254364237123438;0.0811289406163077;12.237.632.381.705.500;1.835.444.274.602.640;26.909.227.186.878.200;0.09152171613734568;0.09702761727109019;0.05116134423841804;0.09149579686445167;0;0.0;1.0
26;5a2b02b7b07e944d86d41969;{'lat': 48.146981472069804, 'long': 11.576204462138191};1.0;6.922.269.718.058.520;7.168.981.084.939.330;9.025.695.931.477.510;0.559304950749464;3.153.751.070.663.810;1.625.970.174.695.490;9.238.811.700.727.680;6.134.970.126.874.800;0.2035281193366011;0.1601545584600776;2.102.789.128.491.460;26.268.772.342.245.800;7.163.058.369.927.220;0.2486168529257188;0.17977955433045828;0.1128123583233575;0.24855036427888505;0;0.0;1.0
27;5a2b02b7b07e944d86d41969;{'lat': 48.14696474562032, 'long': 11.576239533718775};1.0;63.915.631.293.990.200;19.866.792.997.653.800;8.239.523.551.705.460;0.7133392181916614;28.760.281.537.628.500;9.413.308.074.561.950;20.600.787.357.950.900;28.169.668.310.073.600;0.03833308020703463;0.2905732851147443;114.342.790.402.127;6.548.733.892.526.200;36.182.603.932.443.400;0.04911079397643903;0.35179608308494176;0.022331875459089018;0.04909751072098898;0;0.0;1.0
28;5a2b02b7b07e944d86d41969;{'lat': 48.14929255020469, 'long': 11.562000429854624};1.0;5.060.834.022.633.740;6.017.554.526.748.970;7.678.086.419.753.080;0.7428299851851844;3.061.569.135.802.460;3.383.287.416.171.310;5.865.402.229.080.930;29.757.087.334.247.800;0.08775976896204851;0.09076316110349088;41.940.655.063.543.400;9.461.231.306.051.970;37.873.694.377.024.600;0.11372029942080712;0.10617827864245116;0.06173016441510856;0.11368523023283779;0;0.0;-1.0
29;5a2b02b7b07e944d86d41969;{'lat': 48.14710719615206, 'long': 11.576144311884129};1.0;4.223.091.414.453.360;15.933.539.221.741.800;7.547.436.689.314.390;0.7625043705991345;30.667.510.809.141.400;12.854.103.891.367.200;13.177.425.156.257.000;20.732.728.741.195.200;0.08827247511770553;0.20966483935935223;1.669.833.946.498.540;24.012.920.062.457.900;26.328.351.460.160.400;0.11787575906022095;0.25311076807443145;0.0729490877608137;0.1178393859511354;0;0.0;-1.0
30;5a2b02b7b07e944d86d41969;{'lat': 48.149228984530545, 'long': 11.561909978507709};2.0;3.378.879.851.591.480;5.858.196.367.896.890;7.745.518.453.427.060;0.6118919648506144;29.525.289.982.425.300;24.871.312.078.697.200;7.008.601.276.867.810;2.505.809.326.427.000;0.20150854112756017;0.06573021457185906;3.370.144.926.957.590;11.810.029.114.666.200;31.614.732.361.330.000;0.2465000619348004;0.08256913497681949;0.13022640755988107;0.2464279208258629;0;0.0;1.0
31;5a2b02b7b07e944d86d41969;{'lat': 48.147039770609766, 'long': 11.576197983546733};2.0;4.525.410.109.472.740;1.617.499.218.051.830;774.524.128.686.327;0.659109415549597;2.814.651.474.530.830;1.000.002.986.002.790;24.307.099.039.680.200;4.487.803.585.161.970;0.12623754915222557;0.16392402015395757;3.248.898.157.632.220;8.866.486.062.095.380;5.217.189.081.673.400;0.16044349627076956;0.19589427039804932;0.0844601615324502;0.1603897730806061;0;0.0;1.0
32;5a2b02b7b07e944d86d41969;{'lat': 48.14929150047342, 'long': 11.56191034983247};1.0;2.607.849.164.118.240;898.343.527.013.251;7.490.336.391.437.300;0.7700819082568799;2.954.047.706.422.010;9.695.810.563.395.640;75.569.597.271.709.900;36.064.117.311.487.000;0.08006129944168573;0.29860588614875194;1.198.260.512.795.950;11.853.266.880.067.900;4.433.565.881.433.680;0.10212032303490282;0.3377273275745408;0.05417986316635242;0.1020891200216293;0;0.0;1.0
33;5a2b02b7b07e944d86d41969;{'lat': 48.14926971020779, 'long': 11.562090323943165};1.0;5.224.111.739.799.840;7.506.526.173.979.980;7.499.884.526.558.890;0.7534990484988446;30.927.909.930.715.900;7.630.815.069.150.720;7.354.121.410.678.310;30.797.046.760.076.500;0.10471060057923405;0.06307550042935878;8.871.935.529.777.330;11.555.329.273.535.600;3.632.766.799.825.280;0.13516284166743597;0.07120581453643009;0.07019040020941596;0.13512385574564778;0;0.0;1.0
34;5a2b02b7b07e944d86d41969;{'lat': 48.14910631813721, 'long': 11.575943446333403};2.0;16.752.788.732.394.300;18.117.996.870.109.500;7.590.349.504.434.010;0.6418775753781943;29.477.944.705.268.600;16.307.181.016.896.000;1.746.652.445.828.970;5.638.232.338.446.140;0.19715789601481845;0.1368990192628945;20.249.505.630.268.900;29.661.394.879.636.700;6.430.337.583.030.480;0.2509379725963892;0.1556911021192328;0.1327261911379354;0.2508725787951707;0;0.0;-1.0
35;5a2b02b7b07e944d86d41969;{'lat': 48.14974894227597, 'long': 11.566367526025406};2.0;3.669.859.085.778.780;21.463.826.185.101.500;8.359.593.679.458.230;0.6825192234762973;29.432.883.747.178.300;20.773.076.072.999.000;16.707.545.133.987.900;8.538.458.794.694.490;0.09965349705730979;0.22412449235410095;2.635.897.568.200.670;30.983.148.288.096.200;921.849.375.902.384;0.1299018580879813;0.25107894116989266;0.07617692932731471;0.1298652355357751;0;0.0;-1.0
36;5a2b02b7b07e944d86d41969;{'lat': 48.14909844762928, 'long': 11.575967803729544};1.0;9.657.515.036.864.570;11.503.977.493.209.200;6.593.713.620.488.940;0.91240547613504;29.107.147.846.332.900;42.274.321.333.656.800;12.929.454.523.606.500;29.068.630.307.597.000;0.0766142004577973;0.04412805045799996;5.023.691.133.585.770;3.301.030.236.868.900;35.121.231.683.632.900;0.09693577341414908;0.053087681710058635;0.04978239462750587;0.09690758570290772;0;0.0;1.0
38;5a2b02b7b07e944d86d41969;{'lat': 48.149102197847284, 'long': 11.575940802184853};1.0;11.644.044.444.444.400;33.392.592.592.592.600;683.820.987.654.321;0.876436553086419;29.212.611.111.111.100;1.497.900.192.043.890;3.958.011.888.431.630;4.282.729.766.803.840;0.07668625905807028;0.05971838134430677;1.658.952.035.967.850;9.014.782.440.529.110;5.341.371.900.226.300;0.0992664784846336;0.07052198830044429;0.04465432212747208;0.09923586658147512;0;0.0;1.0
39;5a2b02b7b07e944d86d41969;{'lat': 48.14911599679116, 'long': 11.575859315041143};1.0;1.087.670.942.593.900;2.218.922.749.822.830;6.796.456.413.890.850;0.8934162891566257;2.972.401.842.664.770;4.561.870.772.371.170;2.511.823.137.800.700;3.134.503.076.716.750;0.09426303389034511;0.025421882636227154;5.369.491.881.698.470;5.183.488.651.395.910;368.918.567.259.926;0.12224535161750136;0.030616774720084054;0.06211917553764894;0.12220206854997748;0;0.0;1.0
40;5a2b02b7b07e944d86d41969;{'lat': 48.14910031965673, 'long': 11.576010938898271};1.0;10.019.834.463.276.800;25.165.913.370.998.100;6.987.627.118.644.060;0.8544692519774005;30.071.101.694.915.200;33.956.042.963.388.500;3.043.967.718.939.850;39.084.496.792.109.500;0.07699759920840107;0.08086258737910638;41.285.174.693.150.000;7.955.749.520.763.810;4.972.729.668.505.770;0.09748307436626702;0.0910697422971957;0.040203301049329586;0.09745556041387189;0;0.0;1.0
41;5a2b02b7b07e944d86d41969;{'lat': 48.14911622195932, 'long': 11.575861951411515};1.0;10.909.154.532.254.700;369.450.321.510.061;726.571.250.777.847;0.8026521966397007;30.025.301.804.604.800;4.100.722.412.459.380;3.969.519.165.722.140;35.339.857.631.263.900;0.0955937805703036;0.07430494077521015;5.154.713.377.309.810;68.741.768.467.330.300;4.579.318.655.771.340;0.12479453427964453;0.08811230742795324;0.06375866561180896;0.12475573863596894;0;0.0;1.0
42;5a2b02b7b07e944d86d41969;{'lat': 48.149104344285064, 'long': 11.575990682557553};1.0;5.549.975.126.903.550;2.779.746.192.893.400;7.516.243.654.822.330;0.7774657461928925;3.019.999.999.999.990;373.196.880.448.693;22.155.364.305.530.400;0.9085521399675341;0.08570345806385135;1,07E+02;4.222.936.389.548.800;46.548.643.507.047.400;10.804.431.027.357.400;0.10882696690354395;1,07E+02;0.05587350070950846;0.1085506804238222;0;0.0;-1.0
43;5a2b02b7b07e944d86d41969;{'lat': 48.149888066594244, 'long': 11.593324999464276};1.0;291572.0;0.0;7.831.106.471.816.280;0.6879502741823236;22.734.398.051.496.100;0.0;0.0;15.494.092.163.126.900;0.13686556573004238;0.19905524005445085;0.0;0.0;18.819.539.701.620.300;0.17233640405999154;0.23213464466824793;0.11673382468765196;0.1722764896132434;0;0.0;-1.0
44;5a2b02b7b07e944d86d41969;{'lat': 48.14923875823689, 'long': 11.594682802983044};1.0;291572.0;0.0;9.416.305.916.305.910;0.5991794978354972;21.995.670.995.670.900;0.0;0.0;8.284.683.570.397.850;0.11099309313293729;0.18230780282728334;0.0;0.0;10.307.095.051.298.200;0.13897350200023134;0.21338128104494025;0.09545716213633358;0.138923408329602;0;0.0;-1.0
45;5a2b02b7b07e944d86d41969;{'lat': 48.14925295242761, 'long': 11.594717898450043};1.0;291572.0;0.0;838.105.360.443.623;0.6584509131238441;2.227.788.354.898.330;0.0;0.0;30.432.433.263.518.900;0.1174786741059377;0.1481094775540616;0.0;0.0;39.518.564.226.324.100;0.14914586247413122;0.18152161189456986;0.11153983226287523;0.14907699405358196;0;0.0;-1.0
46;5a2b02b7b07e944d86d41969;{'lat': 48.14925502006837, 'long': 11.594702305748752};2.0;291572.0;0.0;12.033.826.638.477.800;0.518935554615926;212.615.221.987.315;0.0;0.0;3.105.180.523.460.670;0.15044049141595414;0.19219919336935876;0.0;0.0;3.205.394.377.923.010;0.1940051967668988;0.2205572376941011;0.12732908952270242;0.19393689322503718;0;0.0;-1.0
47;5a2b02b7b07e944d86d41969;{'lat': 48.14923462858371, 'long': 11.594688265857576};1.0;291572.0;0.0;8.776.447.876.447.870;0.6169533405405399;21.688.355.212.355.200;0.0;0.0;606.316.542.687.199;0.10722971729103611;0.19773516793130685;0.0;0.0;7.427.712.740.525.820;0.13623543260358836;0.2282098816420315;0.10154151219184651;0.13618287447226063;0;0.0;-1.0
48;5a2b02b7b07e944d86d41969;{'lat': 48.150257042221654, 'long': 11.57604968683827};2.0;291572.0;0.0;760.515.759.312.321;0.6674674765998083;22.176.886.341.929.300;0.0;0.0;2.804.317.424.870.620;0.17334765159563545;0.8386910342826961;0.0;0.0;34.309.934.370.833.800;0.21884213171036007;1.065.067.098.791.430;0.14596295266137946;0.21873770206685791;0;0.0;-1.0
49;5a2b02b7b07e944d86d41969;{'lat': 48.149100571289424, 'long': 11.575887568691934};1.0;4.892.348.509.655.750;53.644.773.299.748.100;738.469.773.299.748;0.7146262166246843;306.169.080.604.534;1.625.791.641.393.150;58.701.568.914.211.700;22.143.453.102.297.400;0.14395643619336462;0.9053743441047152;19.252.861.561.011.100;14.957.465.967.450.700;2.632.478.005.251.130;0.18285151784694667;1.082.806.197.739.530;0.11068836583542087;0.18279399343909397;0;0.0;-1.0
50;5a2b02b7b07e944d86d41969;{'lat': 48.149115726439845, 'long': 11.575826210623754};1.0;10.855.192.997.915.400;36.510.036.573.810.800;7.378.510.517.339.390;0.7813520864127338;2.605.357.589.539.510;12.428.975.771.769.800;5.332.686.486.811.430;35.438.425.820.138.500;0.113496551331397;16.309.934.032.108.400;1.324.393.422.294.040;10.230.954.080.071.200;4.217.006.696.813.350;0.14436453469435276;1.725.311.039.807.900;0.06624287602252056;0.14432353391693425;0;0.0;-1.0
51;5a2b02b7b07e944d86d41969;{'lat': 48.14909914973382, 'long': 11.575968824453932};1.0;34.183.438;1.168.086.666.666.660;7.116.066.666.666.660;0.8428072319999992;3.235.506;32.505.938.257.777.700;12.248.090.400.000.000;23.695.715.555.555.500;0.05337933994666654;0.3365218666666672;4.003.834.985.281.450;3.273.836.034.039.850;30.442.894.114.888.000;0.06841939479461125;0.3943986518710887;0.03221276805105744;0.06839660732620757;0;0.0;-1.0
52;5a2b02b7b07e944d86d41969;{'lat': 48.14909151861732, 'long': 11.575914440910658};1.0;34.268.783.695.398.200;16.280.331.698.201.300;7.302.803.083.391.730;0.8076827470217232;29.331.681.850.035.000;11.718.977.745.410.100;1.417.495.715.738.140;3.767.570.957.345.300;0.0890728138016991;0.05016866135089213;14.778.539.878.187.000;2.709.273.193.528.530;4.849.262.083.410.910;0.11427816500870028;0.0671706476414311;0.05767714882186353;0.11423815661537448;0;0.0;-1.0
53;5a2b02b7b07e944d86d41969;{'lat': 48.149111247522605, 'long': 11.575872903246815};1.0;2.439.717.463.162.080;359.631.620.868.178;7.167.383.512.544.800;0.8278060023894855;29.535.913.978.494.600;50.386.323.997.588.600;3.262.314.585.239.530;14.046.496.490.709.700;0.07233773703375401;0.13576739764391388;6.194.717.906.398.690;4.751.031.602.897.450;1.888.068.361.836.690;0.09358061089794965;0.16018379240054254;0.04949438308681724;0.09355268346725208;0;0.0;1.0
54;5a2b02b7b07e944d86d41969;{'lat': 48.1491015680182, 'long': 11.57592601474135};1.0;21.105.410.131.712.200;3.495.623.100.303.950;7.120.243.161.094.220;0.8344515209726437;3.002.465.045.592.700;8.540.810.687.262.670;33.909.558.362.050.100;20.068.299.442.909.800;0.07764893515174467;0.0841245738675735;10.312.620.144.115.700;5.445.390.100.129.260;24.277.379.097.857.400;0.10194899530210476;0.11581280519360311;0.05787077963410721;0.10191803403288532;0;0.0;1.0
55;5a2b02b7b07e944d86d41969;{'lat': 48.14910522802559, 'long': 11.575945347236905};1.0;252.705.274.151.436;33.973.890.339.425.400;6.534.399.477.806.780;0.9415201879895554;30.520.248.041.775.400;42.269.494.645.133.500;3.393.384.302.844.800;3.671.012.311.761.610;0.07489443344763407;0.14246973188173603;50.007.710.172.910.700;5.844.750.085.655.730;4.446.922.974.358.920;0.09457300065404105;0.1668549234402189;0.04625044165607698;0.09454216060950846;0;0.0;1.0
56;5a2b02b7b07e944d86d41969;{'lat': 48.14910548524276, 'long': 11.575906768988785};1.0;2.685.261.476.655.800;718.668.838.219.326;7.210.618.892.508.140;0.8315996872964162;28.989.035.830.618.800;7.565.556.370.889.870;6.864.603.932.137.210;238.740.273.106.346;0.06573804304767153;0.07591652749631254;9.800.257.142.952.760;13.490.315.448.251.800;3.044.401.021.279.040;0.08214336590331331;0.08569819480464214;0.041363632706254594;0.08211663149549038;0;0.0;1.0
57;5a2b02b7b07e944d86d41969;{'lat': 48.14910469839012, 'long': 11.575944082885137};1.0;18.515.579.432.624.100;3.849.918.946.301.930;7.317.082.066.869.300;0.821520855927051;3.203.901.519.756.830;60.956.103.214.124.000;4.036.616.968.924.280;18.933.705.342.707.400;0.05504228035143806;0.15896043828124282;7.595.585.051.696.560;868.801.001.215.227;23.808.593.226.846.400;0.0713496004874554;0.1916956044272479;0.037879763100951536;0.07132793206215265;0;0.0;-1.0
58;5a2b02b7b07e944d86d41969;{'lat': 48.14908200429525, 'long': 11.576152266134246};1.0;38.487.778.051.643.100;17.184.237.089.201.800;7.077.253.521.126.760;0.8257324281690134;3.047.685.211.267.600;16.368.226.491.106.200;15.340.897.308.735.000;2.076.319.182.701.840;0.09337426947034319;0.14238392184090412;19.572.387.449.248.400;2.631.411.959.218.170;2.619.051.045.975.070;0.12090624157203449;0.16230333997637117;0.0664203727021485;0.12086370401159247;0;0.0;1.0
59;5a2b02b7b07e944d86d41969;{'lat': 48.149095981466, 'long': 11.575858473378547};1.0;44.123.004.812.414.000;1.668.197.800.039.280;6.556.040.070.713.020;0.9115138338243952;29.792.068.355.922.200;23.675.333.678.958.100;15.560.321.674.111.000;3.572.116.761.910.250;0.0797220926693401;0.14369889808664402;2.861.274.300.797.380;27.404.020.032.427.100;4.239.447.145.971.990;0.10404242992088683;0.16742120096409518;0.04581323029877487;0.10401180123790871;0;0.0;1.0
60;5a2b02b7b07e944d86d41969;{'lat': 48.149093259361436, 'long': 11.575903460734787};1.0;23.681.022.736.500.200;11.611.043.442.955.700;6.908.830.694.275.270;0.8448682777101089;3.193.929.354.445.790;2.880.427.704.941.780;14.478.298.797.847.600;3.104.435.041.785.290;0.07747912681869491;0.0822546106245754;3.307.909.907.399.470;3.527.114.303.350.130;4.004.734.819.052.670;0.10299956625428673;0.10213975356103129;0.04915908780990109;0.10296822877413572;0;0.0;-1.0
