;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
30000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.44976076555;-0.457727564664;-0.0382775119617;1.0;0.444129635613;2413.63636364;66.2272727273;0.817533090909;30.805253257;32.8016528926;0.351239669421;0.0337324958678;0.498952768885;39.8121128428;0.428932027229;0.0441014456894;0.57334786378;-1.0
33000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.25313283208;-0.450408294339;0.0802005012531;1.0;0.779816513761;2436.42857143;68.0952380952;0.854883047619;31.72;4.69387755102;0.689342403628;0.0383008072562;1.7763568394e-14;6.16904715958;0.830948969839;0.0444030712074;1.82022410761e-14;-1.0
36000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.181286549708;-0.459644615714;0.271929824561;1.0;0.779816513761;2407.66666667;68.7777777778;0.915325333333;31.72;6.37037037037;0.395061728395;0.0107540740741;1.42108547152e-14;11.3448614955;0.646761666764;0.0130397398747;1.46228488639e-14;-1.0
39000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.224880382775;-0.48096572663;-0.0191387559809;1.0;0.779816513761;2341.27272727;68.3636363636;0.823566545455;31.72;10.6859504132;0.636363636364;0.0700703471074;1.7763568394e-14;13.115537199;0.72673140027;0.0789182510032;1.8181591902e-14;-1.0
42000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.207430340557;-0.484302391477;0.504643962848;1.0;0.779816513761;2330.88235294;68.5294117647;0.988688;31.72;9.43252595156;0.498269896194;0.110230588235;1.42108547152e-14;10.594116014;0.514495755428;0.132224138069;1.46482137553e-14;-1.0
45000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.335526315789;-0.486372029544;0.226973684211;1.0;0.779816513761;2324.4375;67.3125;0.901153;31.72;10.171875;0.4296875;0.067405;1.42108547152e-14;11.5410499234;0.478713553878;0.0782276582972;1.46769076393e-14;-1.0
48000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.279778393352;-0.489132271913;0.168975069252;1.0;0.779816513761;2315.84210526;67.8421052632;0.882869052632;31.72;7.18559556787;0.265927977839;0.042743933518;1.7763568394e-14;8.52618944387;0.374634324633;0.055190108757;1.82503316251e-14;-1.0
51000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.31983805668;-0.48577145398;0.0607287449393;1.0;0.779816513761;2326.30769231;67.4615384615;0.848744615385;31.72;1.88165680473;0.497041420118;0.035540260355;1.06581410364e-14;2.49615088301;0.518874521663;0.0394073994353;1.10933449065e-14;-1.0
54000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.251461988304;-0.489117248269;0.230994152047;1.0;0.779816513761;2315.88888889;68.1111111111;0.902420444444;31.72;7.67901234568;1.23456790123;0.0487518024691;1.42108547152e-14;8.50528478542;1.32349310045;0.0608003523966;1.46228488639e-14;-1.0
57000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.157894736842;-0.486814764441;0.0495356037152;1.0;0.779816513761;2323.05882353;69.0;0.845216;31.72;2.65051903114;0.0;0.0281317647059;1.42108547152e-14;3.17156483923;0.0;0.0301811331795;1.46482137553e-14;-1.0
60000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0650154798762;-0.480146586573;0.0897832817337;1.0;0.800971397733;2343.82352941;71.1176470588;0.857904;31.7776470588;4.93425605536;3.23875432526;0.0367435294118;0.0203460207612;5.75798678053;3.93513584488;0.0546418374508;0.0275066836798;-1.0
63000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.670175438596;-0.482380646542;-0.0350877192982;1.0;0.805504587156;2336.86666667;76.8666666667;0.818538666667;31.79;6.42666666667;0.693333333333;0.0678428444444;7.1054273576e-15;7.50111102882;0.833809387833;0.084292461248;7.35481605583e-15;-1.0
66000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.529085872576;-0.485599837745;-0.168975069252;1.0;0.805504587156;2326.84210526;75.5263157895;0.776330947368;31.79;13.1523545706;0.498614958449;0.1193153241;0.0;15.3270391353;0.512989176043;0.136326047341;0.0;-1.0
69000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.459649122807;-0.483943481053;-0.0561403508772;1.0;0.805504587156;2332.0;74.8666666667;0.811901866667;31.79;6.93333333333;0.231111111111;0.0631233422222;7.1054273576e-15;7.45462464323;0.351865775274;0.0740602083692;7.35481605583e-15;-1.0
72000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.356037151703;-0.483565680608;-0.0712074303406;1.0;0.805504587156;2333.17647059;73.8823529412;0.807152;31.79;5.81314878893;0.207612456747;0.0654494117647;3.5527136788e-15;6.85779933832;0.332105582078;0.0737227335359;3.66205343882e-15;-1.0
75000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.204678362573;-0.488028973096;0.0263157894737;1.0;0.805504587156;2319.27777778;72.4444444444;0.837896;31.79;7.02469135802;0.493827160494;0.106004444444;3.5527136788e-15;8.9627041321;0.511309992565;0.130055433351;3.65571221598e-15;-1.0
78000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.263157894737;-0.485584814101;-0.0350877192982;1.0;0.805504587156;2326.88888889;73.0;0.818538666667;31.79;10.7901234568;0.0;0.0540776296296;3.5527136788e-15;12.1939661496;0.0;0.0682921085924;3.65571221598e-15;-1.0
81000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.233082706767;-0.487315350032;-0.330827067669;1.0;0.805504587156;2321.5;72.7142857143;0.725307428571;31.79;6.07142857143;0.408163265306;0.0375859591837;3.5527136788e-15;8.4284317366;0.468807230938;0.0480126335902;3.68682522138e-15;-1.0
84000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.157894736842;-0.474710982659;-0.0447368421053;1.0;0.805504587156;2360.75;72.0;0.8154968;31.79;38.7;0.6;0.04421768;0.0;57.1617050683;0.794719414239;0.0511470611777;0.0;-1.0
87000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.139318885449;-0.484340171521;0.160990712074;1.0;0.817593092283;2330.76470588;71.8235294118;0.880352;31.8229411765;4.94809688581;0.290657439446;0.0110230588235;0.0348788927336;6.43748215303;0.392952623997;0.014921951615;0.0360147028799;-1.0
90000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0894736842105;-0.488150289017;-0.242105263158;1.0;0.83119266055;2318.9;71.35;0.7532768;31.86;8.97;0.455;0.09756096;7.1054273576e-15;10.6962856317;0.48936048493;0.107447570793;7.29001465121e-15;-1.0
93000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0855263157895;-0.487616409762;-0.148026315789;1.0;0.83119266055;2320.5625;71.3125;0.782935;31.86;7.7578125;0.4296875;0.06610875;1.06581410364e-14;8.66386172558;0.478713553878;0.0859413815171;1.10076807295e-14;-1.0
96000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.157894736842;-0.491736244915;0.0315789473684;1.0;0.83119266055;2307.73333333;72.0;0.8395552;31.86;9.24444444444;0.666666666667;0.0738897066667;1.06581410364e-14;11.0419114977;0.845154254729;0.078777685763;1.10322240838e-14;-1.0
99000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.151315789474;-0.496026011561;-0.134868421053;1.0;0.83119266055;2294.375;71.9375;0.787083;31.86;10.34375;0.3515625;0.016203125;1.06581410364e-14;11.6897390903;0.573730482602;0.0191288322975;1.10076807295e-14;-1.0
102000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.352631578947;-0.497350674374;0.123684210526;1.0;0.83119266055;2290.25;73.85;0.8685912;31.86;4.175;0.255;0.06943752;7.1054273576e-15;4.64389809036;0.366347548533;0.0787993596512;7.29001465121e-15;-1.0
105000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.308270676692;-0.490434902285;0.142857142857;1.0;0.83119266055;2311.78571429;73.4285714286;0.874635428571;31.86;11.1326530612;0.489795918367;0.0406334693878;1.06581410364e-14;12.5892418751;0.513552591013;0.0594428281936;1.10604756642e-14;-1.0
108000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.113573407202;-0.485684345739;0.152354570637;1.0;0.83119266055;2326.57894737;71.5789473684;0.877629473684;31.86;5.96121883657;0.487534626039;0.051476565097;7.1054273576e-15;6.70253508817;0.507257273502;0.0677127849699;7.30013265005e-15;-1.0
111000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.00751879699248;-0.488638101355;0.0501253132832;1.0;0.83119266055;2317.38095238;70.5714285714;0.845401904762;31.86;7.62358276644;0.489795918367;0.050415600907;7.1054273576e-15;10.4998866207;0.507092552837;0.0895777771693;7.28089643044e-15;-1.0
114000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0249307479224;-0.487949159991;-0.257617728532;1.0;0.83119266055;2319.52631579;70.2631578947;0.748386526316;31.86;9.01939058172;0.387811634349;0.140825174515;7.1054273576e-15;10.4688342822;0.452413928359;0.164056274205;7.30013265005e-15;-1.0
117000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0030959752322;-0.484340171521;0.173374613003;1.0;0.853211009174;2330.76470588;70.5294117647;0.884256;31.92;10.4221453287;0.498269896194;0.0578710588235;1.06581410364e-14;11.5408481695;0.514495755428;0.0831184486862;1.09861603165e-14;-1.0
120000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0197368421053;-0.485810051381;-0.128289473684;1.0;0.853211009174;2326.1875;70.3125;0.789157;31.92;17.5625;0.4296875;0.051720375;1.06581410364e-14;18.9533418337;0.478713553878;0.0541786602123;1.10076807295e-14;-1.0
123000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0350877192982;-0.456968529223;-0.184210526316;1.0;0.853211009174;2416.0;70.8333333333;0.771528;31.92;12.1666666667;0.694444444444;0.0138266666667;1.06581410364e-14;14.8752387299;0.834847109937;0.0193752817223;1.11320652508e-14;-1.0
126000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.210526315789;-0.464996788696;-0.266917293233;1.0;0.853211009174;2391.0;72.5;0.745454857143;31.92;7.14285714286;0.5;0.034707755102;1.06581410364e-14;7.93240675477;0.518874521663;0.0448358632121;1.10604756642e-14;-1.0
129000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.290858725762;-0.471757428253;-0.01108033241;1.0;0.853211009174;2369.94736842;73.2631578947;0.826106947368;31.92;9.09695290859;0.387811634349;0.0124095290859;3.5527136788e-15;10.2386722458;0.452413928359;0.0141858606815;3.65006632502e-15;-1.0
132000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.263157894737;-0.473185613359;-0.105263157895;1.0;0.853211009174;2365.5;73.0;0.796416;31.92;7.375;0.0;0.016592;1.06581410364e-14;9.10677403548;0.0;0.0171361439147;1.10076807295e-14;-1.0
135000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.275541795666;-0.479277645548;-0.0588235294118;1.0;0.853211009174;2346.52941176;73.1176470588;0.811056;31.92;1.7508650519;0.221453287197;0.0142381176471;1.06581410364e-14;3.064262698;0.485071250073;0.0202211089706;1.09861603165e-14;-1.0
138000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.421052631579;-0.476537411689;-0.0296052631579;1.0;0.853211009174;2355.0625;74.5;0.820267;31.92;12.6015625;0.5;0.045239125;1.06581410364e-14;20.061468042;0.516397779494;0.0763877973012;1.10076807295e-14;-1.0
141000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.438596491228;-0.432990794262;-0.353801169591;1.0;0.853211009174;2490.66666667;74.6666666667;0.718064888889;31.92;16.0;0.444444444444;0.0606324938272;7.1054273576e-15;19.8701668189;0.485071250073;0.100169124256;7.31142443197e-15;-1.0
144000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.5;-0.419926140013;-0.218421052632;1.0;0.84880733945;2531.35;75.25;0.7607432;31.908;8.58;0.375;0.01650904;0.0168;11.992431824;0.444261658319;0.0196134594216;0.0188064938393;-1.0
147000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.876160990712;-0.413634818089;-0.235294117647;1.0;0.838532110092;2550.94117647;78.8235294118;0.755424;31.88;9.01038062284;0.678200692042;0.0453552941176;3.5527136788e-15;10.6034816702;0.808957208204;0.0487694904628;3.66205343882e-15;-1.0
150000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.512465373961;-0.436771118548;0.171745152355;1.0;0.838532110092;2478.89473684;75.3684210526;0.883742315789;31.88;90.9529085873;1.29639889197;0.0549696177285;3.5527136788e-15;99.0554809392;1.49853729853;0.0951278051402;3.65006632502e-15;-1.0
153000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.239766081871;-0.455791051167;-0.248538011696;1.0;0.838532110092;2419.66666667;72.7777777778;0.751248888889;31.88;24.5185185185;0.518518518519;0.0587889382716;3.5527136788e-15;33.7168137494;0.646761666764;0.113650114079;3.65571221598e-15;-1.0
156000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.318885448916;-0.463674487136;-0.0247678018576;1.0;0.838532110092;2395.11764706;73.5294117647;0.821792;31.88;12.5951557093;0.719723183391;0.0323802352941;3.5527136788e-15;15.3699477591;0.874474632195;0.0462339760782;3.66205343882e-15;-1.0
159000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.194736842105;-0.475289017341;-0.284210526316;1.0;0.838532110092;2358.95;72.35;0.7400032;31.88;12.86;0.455;0.09822464;3.5527136788e-15;15.9851082014;0.48936048493;0.107985619078;3.64500732561e-15;-1.0
162000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.165413533835;-0.480044040738;0.116541353383;1.0;0.838532110092;2344.14285714;72.0714285714;0.866339428571;31.88;6.16326530612;0.132653061224;0.175231836735;0.0;7.15603180602;0.267261241912;0.19075844746;0.0;-1.0
165000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.263157894737;-0.482444872618;-0.0912280701754;1.0;0.838532110092;2336.66666667;73.0;0.800840533333;31.88;16.2666666667;0.0;0.0361336888889;0.0;21.3229141223;0.0;0.049166529053;0.0;-1.0
168000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.315789473684;-0.46501972658;-0.0375939849624;1.0;0.838532110092;2390.92857143;73.5;0.817748571429;31.88;10.5;0.5;0.0914253061224;0.0;12.64585238;0.518874521663;0.115031671966;0.0;-1.0
171000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.368421052632;-0.466316991365;-0.00877192982456;1.0;0.838532110092;2386.88888889;74.0;0.826834666667;31.88;7.72839506173;0.0;0.0844962962963;3.5527136788e-15;9.62771055119;0.0;0.103577928151;3.65571221598e-15;-1.0
174000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.263157894737;-0.470712909441;-0.291228070175;1.0;0.878899082569;2373.2;73.0;0.737790933333;31.99;9.01333333333;0.0;0.0483748977778;7.1054273576e-15;9.65993197255;0.0;0.0594496135173;7.35481605583e-15;-1.0
177000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.368421052632;-0.476840832672;0.247678018576;1.0;0.878899082569;2354.11764706;74.0;0.90768;31.99;6.42906574394;0.0;0.120564705882;3.5527136788e-15;8.90843948835;0.0;0.144855465841;3.66205343882e-15;-1.0
180000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.282894736842;-0.475493737958;0.101973684211;1.0;0.878899082569;2358.3125;73.1875;0.861747;31.99;7.7265625;0.3046875;0.06610875;7.1054273576e-15;8.25201995473;0.403112887415;0.103434187323;7.33845381965e-15;-1.0
183000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0877192982456;-0.475272960822;0.182456140351;1.0;0.878899082569;2359.0;69.6666666667;0.887118933333;31.99;7.6;2.66666666667;0.0725623466667;7.1054273576e-15;9.73946317089;3.51865775274;0.0775364864006;7.35481605583e-15;-1.0
186000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.789473684211;-0.480607293228;0.0789473684211;1.0;0.878899082569;2342.38888889;63.0;0.854488;31.99;10.4320987654;0.0;0.153015111111;3.5527136788e-15;12.2768979071;0.0;0.170659119041;3.65571221598e-15;-1.0
189000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.590643274854;-0.487226147149;0.143274853801;1.0;0.878899082569;2321.77777778;64.8888888889;0.874767111111;31.99;2.06172839506;2.27160493827;0.0543848888889;3.5527136788e-15;2.41455282806;2.84685355496;0.0599059616251;3.65571221598e-15;-1.0
192000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0526315789474;-0.48277938343;0.0723684210526;1.0;0.878899082569;2335.625;70.0;0.852414;31.99;6.8125;0.0;0.047702;7.1054273576e-15;9.70137447307;0.0;0.0721640742383;7.33845381965e-15;-1.0
195000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0526315789474;-0.490535104621;0.141274238227;1.0;0.878899082569;2311.47368421;70.0;0.874136421053;31.99;9.07479224377;0.0;0.0323566980609;3.5527136788e-15;11.481233098;0.0;0.0510060112169;3.65006632502e-15;-1.0
198000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.143859649123;-0.49833012203;0.101754385965;1.0;0.878899082569;2287.2;69.1333333333;0.861677866667;31.99;5.92;0.231111111111;0.0274321066667;7.1054273576e-15;8.35121890162;0.351865775274;0.0316472349274;7.35481605583e-15;-1.0
201000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.205263157895;-0.494540783558;0.205263157895;1.0;0.885504587156;2299.0;68.55;0.8943088;32.008;6.1;0.585;0.0074664;0.0144;8.55939004221;0.759154654516;0.0106308805874;0.0150787406985;-1.0
204000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.503759398496;-0.499701807505;0.259398496241;1.0;0.889908256881;2282.92857143;65.7142857143;0.911374857143;32.02;5.61224489796;0.408163265306;0.0296285714286;7.1054273576e-15;7.48808577484;0.468807230938;0.0392984947664;7.37365044277e-15;-1.0
207000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.445983379501;-0.501115505527;0.213296398892;1.0;0.889908256881;2278.52631579;66.2631578947;0.896841263158;32.02;1.27423822715;0.387811634349;0.0204067811634;7.1054273576e-15;2.01020786799;0.452413928359;0.0267958854902;7.30013265005e-15;-1.0
210000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.49226006192;-0.497808757414;0.284829721362;1.0;0.889908256881;2288.82352941;65.8235294118;0.919392;32.02;3.75778546713;0.290657439446;0.00803764705882;7.1054273576e-15;4.72010717725;0.392952623997;0.0084171158956;7.32410687764e-15;-1.0
213000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.578947368421;-0.493003945316;0.15037593985;1.0;0.889908256881;2303.78571429;65.0;0.877005714286;32.02;25.6632653061;0.0;0.0203167346939;7.1054273576e-15;36.6000810664;0.0;0.0233353487272;7.37365044277e-15;-1.0
216000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.573099415205;-0.471151787626;0.254385964912;1.0;0.889908256881;2371.83333333;65.0555555556;0.909794666667;32.02;9.85185185185;0.104938271605;0.0586865185185;7.1054273576e-15;11.2157976822;0.235702260396;0.0753387290575;7.31142443197e-15;-1.0
219000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.467105263158;-0.472543352601;-0.00328947368421;1.0;0.889908256881;2367.5;66.0625;0.828563;32.02;10.625;0.1171875;0.030073;7.1054273576e-15;12.2692026364;0.25;0.0334422451399;7.33845381965e-15;-1.0
222000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.280701754386;-0.473560265468;0.0643274853801;1.0;0.889908256881;2364.33333333;67.8333333333;0.849879111111;32.02;10.3333333333;0.277777777778;0.0143387654321;7.1054273576e-15;11.2354481049;0.383482494424;0.0184896982729;7.31142443197e-15;-1.0
225000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0350877192982;-0.477503032898;2.1130469179e-15;1.0;0.889908256881;2352.05555556;70.1666666667;0.8296;32.02;2.27777777778;1.22222222222;3.33066907388e-16;7.1054273576e-15;2.71102807116;1.4245742398;3.42723020249e-16;7.31142443197e-15;-1.0
228000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.151702786378;-0.472552797612;0.160990712074;1.0;0.89055585537;2367.47058824;69.0588235294;0.880352;32.0217647059;4.21453287197;0.110726643599;0.0206682352941;0.00290657439446;5.29289201499;0.242535625036;0.0238071989113;0.00392952623997;-1.0
231000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.328947368421;-0.473747591522;0.269736842105;1.0;0.893577981651;2363.75;67.375;0.914634;32.03;3.5;0.46875;0.01270325;1.42108547152e-14;4.17133072292;0.5;0.0146849354828;1.46769076393e-14;-1.0
234000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.431578947368;-0.479560051381;0.142105263158;1.0;0.893577981651;2345.65;66.4;0.8743984;32.03;5.315;0.48;0.01543056;1.42108547152e-14;6.76115063393;0.50262468995;0.0179348779592;1.45800293024e-14;-1.0
237000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.275541795666;-0.481657788356;0.123839009288;1.0;0.893577981651;2339.11764706;67.8823529412;0.86864;32.03;2.55363321799;0.415224913495;0.0138936470588;1.42108547152e-14;3.07982046841;0.600245047999;0.0154550455192;1.46482137553e-14;-1.0
240000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.12865497076;-0.482694640691;0.0321637426901;1.0;0.893577981651;2335.88888889;69.2777777778;0.839739555556;32.03;4.02469135802;0.401234567901;0.0204839506173;1.42108547152e-14;5.57187146603;0.460888598962;0.0221429906642;1.46228488639e-14;-1.0
