	phoneId	location	heartRate	gsr	rrInterval	motionType	skinTemp	mean(GSR)	mean(HR)	mean(RR)	mean(skinTemp)	std(GSR)	std(HR)	std(RR)	std(skinTemp)	receptivity
69000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.5	0.20744500846	-0.45641025641	1.0	-0.5	1893.93333333	74.0	0.731154133333	32.09	9.8956459882	0.0	0.0954100114048	1.47096321117e-14	1.0
72000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.611111111111	0.0208685843204	-0.316239316239	1.0	-0.5	1875.55555556	74.8888888889	0.761388444444	32.09	6.77558091473	0.323380833382	0.0505472107594	1.46228488639e-14	1.0
75000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.75	-0.0548706792362	-0.0769230769231	1.0	-0.5	1868.0952381	76.0	0.813008	32.09	7.70652166613	0.0	0.0514084317442	1.45617928609e-14	1.0
78000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.708333333333	-0.0998307952623	0.205128205128	1.0	-0.388888888889	1863.66666667	75.6666666667	0.873845333333	32.1077777778	4.81419469779	0.485071250073	0.0670960071539	0.0204523997026	1.0
81000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.55	-0.0330964467005	0.335384615385	1.0	-0.25	1870.24	74.4	0.90194112	32.13	8.17149517122	0.763762615826	0.0802728207678	0.0	1.0
84000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.263157894737	-0.137055837563	-0.303643724696	1.0	-0.25	1860.0	72.1052631579	0.764105263158	32.13	0.0	0.315301767642	0.0419287584797	0.0	1.0
87000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.767857142857	-0.0809765530578	-0.040293040293	1.0	-0.25	1865.52380952	76.1428571429	0.820908952381	32.13	6.03008331302	2.70713343383	0.0788109603941	0.0	1.0
90000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.3828125	0.145939086294	0.182692307692	1.0	-0.25	1887.875	66.9375	0.869006	32.13	17.005391302	3.95758764906	0.0993443835071	0.0	1.0
93000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.5	0.373942470389	0.389743589744	1.0	-0.25	1910.33333333	66.0	0.913666133333	32.13	11.3179166853	0.0	0.113136561951	0.0	1.0
96000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.525	0.195262267343	0.794871794872	1.0	-0.25	1892.73333333	65.8	1.00105066667	32.13	18.0494031032	0.414039335605	0.0161921340104	0.0	1.0
99000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.6640625	0.177664974619	0.125	1.0	-0.25	1891.0	64.6875	0.856562	32.13	5.3166405433	0.478713553878	0.0590124984186	0.0	1.0
102000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.506944444444	0.283699943598	0.119658119658	1.0	-0.25	1901.44444444	65.9444444444	0.855409777778	32.13	1.50380780304	0.235702260396	0.0870970257637	0.0	1.0
105000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.566176470588	0.0743505524037	0.651583710407	1.0	-0.205882352941	1880.82352941	65.4705882353	0.970144	32.1370588235	2.45548605468	0.514495755428	0.0145092830974	0.0199263349247	1.0
108000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.6875	0.119007332205	0.008547008547	1.0	0.125	1885.22222222	64.5	0.831443555556	32.19	4.00816160816	1.15044748327	0.0425453415024	7.31142443197e-15	1.0
111000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.886904761905	0.0514865844815	0.435897435897	1.0	0.125	1878.57142857	62.9047619048	0.923621333333	32.19	4.78091443734	0.300792603759	0.0151463544569	1.45617928609e-14	1.0
114000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.51875	-0.143147208122	0.25	1.0	0.125	1859.4	65.85	0.883524	32.19	1.84676103375	1.89944590258	0.0239988540779	1.45800293024e-14	1.0
117000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.136904761905	-0.109016195311	-0.391941391941	1.0	0.125	1862.76190476	71.0952380952	0.745059809524	32.19	5.27166730651	1.13599128099	0.0958760306102	1.45617928609e-14	1.0
120000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.178571428571	-0.11578438482	-0.186813186813	1.0	0.125	1862.0952381	71.4285714286	0.789305142857	32.19	2.48806675764	0.507092552837	0.0666931179555	1.45617928609e-14	1.0
123000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.256578947368	-0.239647341705	0.242914979757	1.0	0.125	1849.89473684	72.0526315789	0.881995789474	32.19	3.91428632408	1.31122013621	0.0114193975691	7.30013265005e-15	1.0
126000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.4921875	-0.414974619289	0.485576923077	1.0	0.125	1832.625	66.0625	0.934337	32.19	1.74642491966	0.573730482602	0.0157040745456	0.0	1.0
129000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.5625	-0.410039481105	0.209401709402	1.0	0.125	1833.11111111	65.5	0.874767111111	32.19	2.58704666705	0.514495755428	0.0359055117527	7.31142443197e-15	1.0
132000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.383333333333	-0.40372250423	0.194871794872	1.0	0.125	1833.73333333	66.9333333333	0.871633066667	32.19	0.703731550549	0.258198889747	0.00856807195737	0.0	1.0
135000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.25	-0.402948996858	0.212454212454	1.0	0.633928571428	1833.80952381	68.0	0.87542552381	32.2714285714	0.601585207518	0.0	0.0137871053076	0.0270713343383	1.0
138000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.284722222222	-0.434856175973	0.175213675214	1.0	0.6875	1830.66666667	67.7222222222	0.867392888889	32.28	1.37198868114	0.95828004967	0.00953232218414	1.46228488639e-14	1.0
141000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.241071428571	-0.474981870921	0.0989010989011	1.0	0.6875	1826.71428571	68.0714285714	0.850932571429	32.28	2.89372188947	0.267261241912	0.0120503222664	1.47473008855e-14	1.0
144000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.105263157895	-0.432006411969	0.17004048583	1.0	0.6875	1830.94736842	69.1578947368	0.866277052632	32.28	5.67130872816	0.898341551894	0.00694962404638	1.46002653001e-14	1.0
147000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0955882352941	-0.43206927441	-0.0135746606335	1.0	0.6875	1830.94117647	69.2352941176	0.826672	32.28	2.65684465662	0.437237316098	0.0187673912945	1.46482137553e-14	1.0
150000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.291666666667	-0.46192893401	-0.034188034188	1.0	0.6875	1828.0	72.3333333333	0.822225777778	32.28	1.68033610083	0.766964988847	0.0172825199809	1.46228488639e-14	1.0
153000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.232142857143	-0.397147691564	0.043956043956	1.0	0.6875	1834.38095238	71.8571428571	0.839081142857	32.28	13.2305562637	0.3585685828	0.0153612070954	1.45617928609e-14	1.0
156000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.125	-0.356538554508	-0.150183150183	1.0	0.6875	1838.38095238	71.0	0.797206095238	32.28	10.8925487856	0.0	0.111237721542	1.45617928609e-14	1.0
159000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.151315789474	-0.541009885119	-0.372469635628	1.0	0.6875	1820.21052632	71.2105263158	0.749259789474	32.28	2.20047841688	0.418853908292	0.100509600996	1.46002653001e-14	1.0
162000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.211956521739	-0.481350695211	0.294314381271	1.0	0.817934782609	1826.08695652	71.6956521739	0.893082434783	32.3008695652	10.1798064077	0.470471968897	0.0766327988431	0.0204301567382	1.0
165000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.13125	-0.608121827411	-0.0846153846154	1.0	0.9375	1813.6	71.05	0.8113488	32.32	2.34857179445	0.22360679775	0.0289391557903	7.29001465121e-15	1.0
168000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.25	-0.554861382273	0.0828402366864	1.0	0.9375	1818.84615385	72.0	0.847468307692	32.32	5.35173108826	0.0	0.0208355031912	0.0	1.0
171000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0982142857143	-0.557650471356	0.285714285714	1.0	0.9375	1818.57142857	70.7857142857	0.891227428571	32.32	0.937614461877	1.25137287246	0.0301258056661	0.0	1.0
174000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.382352941176	-0.571812481338	0.366515837104	1.0	0.9375	1817.17647059	66.9411764706	0.908656	32.32	0.95100565966	0.747545001596	0.0284550452468	0.0	1.0
177000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.3375	-0.617258883249	0.119230769231	1.0	0.9375	1812.7	67.3	0.8553176	32.32	3.38883616103	0.923380516877	0.0182353155758	7.29001465121e-15	1.0
180000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0	-0.740552735477	0.017094017094	1.0	0.9375	1800.55555556	70.0	0.833287111111	32.32	1.88561808316	0.0	0.0156430876179	7.31142443197e-15	1.0
183000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.177631578947	-0.707721079348	-0.0647773279352	1.0	0.9375	1803.78947368	71.4210526316	0.815627789474	32.32	6.9488524022	1.16979530373	0.00621593271431	7.30013265005e-15	1.0
186000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0583333333333	0.158037225042	0.266666666667	1.0	0.9375	1889.06666667	70.4666666667	0.887118933333	32.32	34.5841967764	0.516397779494	0.0987321927116	0.0	1.0
189000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0	0.928934010152	0.0	1.0	0.9375	1965.0	70.0	0.8296	32.32	0.0	0.0	0.0	0.0	1.0
192000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0833333333333	0.529610829103	-0.276923076923	1.0	0.754166666667	1925.66666667	69.3333333333	0.7698688	32.2906666667	33.4251117461	0.487950036474	0.125549091805	0.0183095083287	1.0
195000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0138888888889	0.112239142696	-0.286324786325	1.0	0.6875	1884.55555556	70.1111111111	0.767840888889	32.28	29.5340724911	0.323380833382	0.111492307673	1.46228488639e-14	1.0
198000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.154761904762	-0.189267585207	-0.010989010989	1.0	0.6875	1854.85714286	71.2380952381	0.827229714286	32.28	8.75377469601	0.436435780472	0.0230418106431	1.45617928609e-14	1.0
201000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.25	-0.273547659334	0.196581196581	1.0	0.6875	1846.55555556	72.0	0.872001777778	32.28	7.50860073298	0.0	0.0312861752359	1.46228488639e-14	1.0
204000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.159722222222	-0.36491821771	-0.128205128205	1.0	0.6875	1837.55555556	71.2777777778	0.801946666667	32.28	5.02022055084	0.460888598962	0.027880136585	1.46228488639e-14	1.0
207000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.102941176471	-0.481039116154	0.357466063348	1.0	0.6875	1826.11764706	70.8235294118	0.906704	32.28	7.85718105415	0.392952623997	0.00817308950153	1.46482137553e-14	1.0
210000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.368055555556	-0.482233502538	0.440170940171	1.0	0.6875	1826.0	67.0555555556	0.924543111111	32.28	8.11679449913	2.04284179867	0.0137123272358	1.46228488639e-14	1.0
213000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.566176470588	-0.416542251418	0.285067873303	1.0	0.6875	1832.47058824	65.4705882353	0.891088	32.28	2.78652218408	0.624264272847	0.116109137625	1.46482137553e-14	1.0
216000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.413043478261	-0.538733171485	-0.250836120401	1.0	0.6875	1820.43478261	66.6956521739	0.775495652174	32.28	6.45844117807	0.470471968897	0.0413190140851	2.17953594648e-14	1.0
219000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.4765625	-0.537436548223	0.00961538461538	1.0	0.8046875	1820.5625	73.8125	0.831674	32.29875	5.427936993	2.68871096748	0.037285882626	0.015	1.0
222000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.426136363636	-0.446239040148	0.444055944056	1.0	0.875	1829.54545455	73.4090909091	0.925381090909	32.31	6.81543956398	0.50323627974	0.0651583661192	1.45452735216e-14	1.0
225000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0763888888889	-0.440496333897	-0.324786324786	1.0	0.875	1830.11111111	69.3888888889	0.759544888889	32.31	4.77602947189	0.501631325705	0.0282009772565	7.31142443197e-15	1.0
228000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.125	-0.583079526227	0.0564102564103	1.0	0.875	1816.06666667	71.0	0.841767466667	32.31	1.03279555899	0.654653670708	0.0221424102375	0.0	1.0
231000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.111842105263	-0.565589099653	0.226720647773	1.0	0.875	1817.78947368	70.8947368421	0.878502736842	32.31	0.418853908292	0.936585811582	0.0140719161802	7.30013265005e-15	1.0
234000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.138157894737	-0.436281057975	0.080971659919	1.0	0.875	1830.52631579	68.8947368421	0.847065263158	32.31	5.88187820582	0.809302638223	0.0170230328178	7.30013265005e-15	1.0
237000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0735294117647	-0.398626455658	0.0769230769231	1.0	0.875	1834.23529412	69.4117647059	0.846192	32.31	0.664211164155	0.507299656196	1.14439169963e-16	0.0	1.0
240000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.102272727273	-0.43793262575	0.251748251748	1.0	0.875	1830.36363636	69.1818181818	0.883901090909	32.31	2.87096225026	0.394771016976	0.0685410982688	1.45452735216e-14	1.0
243000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.301470588235	-0.534189310242	0.0452488687783	1.0	0.875	1820.88235294	72.4117647059	0.83936	32.31	4.78124399269	1.0036697371	0.0155854701565	0.0	1.0
246000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.289473684211	-0.557039807641	0.263157894737	1.0	0.891447368421	1818.63157895	72.3157894737	0.886362105263	32.3126315789	3.2525293801	0.477566932941	0.01007096203	0.00452413928359	1.0
249000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.102941176471	-0.580770379218	0.41628959276	1.0	0.9375	1816.29411765	69.1764705882	0.919392	32.32	0.985184366144	2.55527136811	0.0211985312699	0.0	1.0
252000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.592105263158	-0.609938551964	0.388663967611	1.0	0.9375	1813.42105263	65.2631578947	0.913433263158	32.32	1.70996392014	0.452413928359	0.0103079582677	7.30013265005e-15	1.0
255000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.375	-0.38925995191	-0.421052631579	1.0	0.9375	1835.15789474	67.0	0.738780631579	32.32	14.5000504133	0.0	0.139079324098	7.30013265005e-15	1.0
258000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.427631578947	-0.674592572803	0.19028340081	1.0	0.9375	1807.05263158	66.5789473684	0.870643368421	32.32	5.42088230017	0.507257273502	0.0436777098558	7.30013265005e-15	1.0
261000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.315789473684	-0.669783596046	-0.198380566802	1.0	0.9375	1807.52631579	67.4736842105	0.786810105263	32.32	6.6279577972	0.512989176043	0.0780815339031	7.30013265005e-15	1.0
264000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.210227272727	-0.637748038763	-0.00699300699301	1.0	0.9375	1810.68181818	68.3181818182	0.828091636364	32.32	36.3650622015	0.476731294623	0.0738313533493	1.45452735216e-14	1.0
267000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.046875	-0.579949238579	-0.25	1.0	0.9375	1816.375	70.375	0.775676	32.32	21.2410765578	0.957427107756	0.0847113276266	0.0	1.0
270000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.138157894737	-0.789473684211	-0.0769230769231	1.0	0.9375	1795.73684211	71.1052631579	0.813008	32.32	4.36961866202	0.315301767642	0.105663238304	7.30013265005e-15	1.0
273000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.25	-0.287133083205	0.133779264214	1.0	0.942934782609	1845.2173913	72.0	0.858455652174	32.3208695652	18.8437511266	0.0	0.0932187191651	0.0028810406552	1.0
276000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.25	-0.605994682137	0.0952380952381	1.0	1.0	1813.80952381	72.0	0.85014247619	32.33	16.8244436687	0.0	0.0884066791909	7.28089643044e-15	1.0
