	phoneId	location	heartRate	gsr	rrInterval	motionType	skinTemp	mean(GSR)	mean(HR)	mean(RR)	mean(skinTemp)	std(GSR)	std(HR)	std(RR)	std(skinTemp)	receptivity
243000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.250773993808	-0.952106543732	0.0678503487635	1.0	0.875	1824.21052632	71.6315789474	0.768471578947	32.31	6.06976978667	1.67366949863	0.216760693927	7.30013265005e-15	1.0
246000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.352941176471	-0.957664233577	0.232931726908	1.0	0.878472222222	1818.5	72.5	0.882141333333	32.3105555556	3.39982698522	0.514495755428	0.0117323157134	0.00235702260395	1.0
249000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0980392156863	-0.959232224926	0.277108433735	1.0	0.9375	1816.88888889	70.3333333333	0.91256	32.32	0.963381842866	2.02919862478	0.0234646314269	7.31142443197e-15	1.0
252000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.487889273356	-0.961643051381	0.287030474841	1.0	0.9375	1814.41176471	65.3529411765	0.919392	32.32	0.939336436628	0.492592183072	0.0084171158956	0.0	1.0
255000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.359477124183	-0.948148148148	0.0294511378849	1.0	0.9375	1828.27777778	66.4444444444	0.742031111111	32.32	16.931715995	0.921777197925	0.135130676718	7.31142443197e-15	1.0
258000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.312693498452	-0.959021641695	0.36968928345	1.0	0.9375	1817.10526316	66.8421052632	0.976308210526	32.32	15.1873292833	0.374634324633	0.118524542647	7.30013265005e-15	1.0
261000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.306501547988	-0.967524651044	0.0767279644895	1.0	0.9375	1808.36842105	66.8947368421	0.774584421053	32.32	5.16624220101	0.567130872816	0.0708384557193	7.30013265005e-15	1.0
264000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.176470588235	-0.980998725524	0.209409064831	1.0	0.9375	1794.52380952	68.0	0.865944380952	32.32	5.09528259883	0.0	0.0232400843339	1.45617928609e-14	1.0
267000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.015479876161	-0.940427711615	0.0171211160431	1.0	0.9375	1836.21052632	69.6315789474	0.733541052632	32.32	35.7111544158	0.955133865882	0.0578949984229	7.30013265005e-15	1.0
270000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.176470588235	-0.978588807786	0.26678141136	1.0	0.9375	1797.0	71.0	0.905449142857	32.32	4.77493455453	0.0	0.182404227921	1.45617928609e-14	1.0
273000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.283422459893	-0.942269409423	0.0843373493976	1.0	0.9375	1834.31818182	71.9090909091	0.779824	32.32	28.8895867937	0.294244943168	0.0932981712922	1.45452735216e-14	1.0
276000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.294117647059	-0.950364963504	0.262191623637	1.0	0.991071428571	1826.0	72.0	0.902288761905	32.3285714286	18.5956984273	0.0	0.101398189172	0.003585685828	1.0
