;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
27;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3824.326;13.780444444444417;77.35;0.7286653333333326;27.564666666666653;30.33765079365083;10.84770370370366;1.7399999999999995;0.07097688888888891;0.0071555555555490235;39.088291325362626;16.025995376634814;2.0178086440834604;0.09137511765937364;0.008603661343041344;0.10575927483709861;1.0
28;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3829.5050740740744;14.004999999999988;77.2;0.7270061333333327;27.565333333333324;27.33584832451496;11.068037037036992;1.826666666666667;0.07252547555555558;0.007822222222218518;36.03120449516945;16.071033291347412;2.131860123508786;0.09195505830482459;0.008995528902175878;0.10557960297264839;1.0
29;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3834.650703703703;14.425074074074034;77.06666666666666;0.7325367999999993;27.565999999999992;24.696499470899653;10.721834567901217;1.9422222222222216;0.07527237333333339;0.008399999999997122;32.98655569945049;15.820861771644273;2.2656860623955235;0.09401390085565303;0.009321831993987782;0.11025277557722869;1.0
30;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3840.284685185185;14.629388888888858;76.93333333333334;0.731430666666666;27.56666666666666;22.585298236331663;10.853592592592596;2.075555555555555;0.07623102222222228;0.008888888888886726;30.72189733483037;15.892570164436794;2.3843358553828704;0.09444038797234913;0.009589266029707479;0.11363421271114943;1.0
31;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3846.5293148148144;14.920907407407382;76.81666666666666;0.7341959999999992;27.567333333333327;21.910733333333276;10.785260493827101;2.195555555555556;0.07577013333333336;0.009288888888887332;29.294946335334576;15.69751845166574;2.4652178099662327;0.09410473312586173;0.009802650357071011;0.11466335022202136;1.0
32;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3851.8680648148147;14.106046296296306;76.68333333333334;0.7333663999999993;27.56799999999999;22.96625123456788;10.786621604938228;2.316666666666667;0.07510645333333338;0.009599999999998231;30.04761824285021;15.912623075747309;2.561260914328012;0.09402525968813218;0.009965457582448585;0.11432133377277488;1.0
33;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3857.0396944444446;13.573953703703744;76.5;0.7328133333333324;27.568666666666658;25.153666666666776;10.692401234567834;2.3666666666666667;0.07447964444444445;0.009822222222221082;33.08347146173827;15.980963773887073;2.6228439421413516;0.09389223320577599;0.010080138659874402;0.11436284478858474;1.0
34;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3862.0609060846564;14.007109788359852;76.3;0.7308775999999992;27.569333333333322;28.387377425044193;10.529556437389704;2.373333333333333;0.07228581333333335;0.009955555555554696;36.68818006649568;15.831127751564606;2.654209408883726;0.09259460726145692;0.01014832526809828;0.11440434074234093;1.0
35;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3866.7356679894174;14.019120370370425;76.1;0.7322602666666659;27.56999999999999;31.324047178130332;10.457197530864134;2.353333333333332;0.07385283555555557;0.009999999999999787;39.58882301344485;15.790710727403853;2.669753959992671;0.09428571564278052;0.010170952554311939;0.11563203418215663;1.0
36;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3870.439275132275;14.99186243386254;75.9;0.7336429333333325;27.570666666666657;32.43223527336851;11.265449029982285;2.3200000000000007;0.07541985777777777;0.00995555555555588;39.50090082661942;15.998120917979255;2.6697539599926716;0.09592640759670505;0.010148325268098281;0.11546772570245134;1.0
37;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3873.8720820105823;15.156891534391677;75.66666666666667;0.7325367999999991;27.57133333333332;33.591881834215215;11.008597883597808;2.2333333333333343;0.07416623999999998;0.00982222222222345;39.565833239368125;15.823614901060294;2.604152298810939;0.09456762443968608;0.010080138659874402;0.11526201072399318;1.0
38;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3877.2792407407405;15.821082010582147;75.4;0.7303245333333325;27.57199999999999;35.197540917107546;10.999623104056356;2.1400000000000015;0.07165900444444438;0.009600000000001784;40.41211832430541;15.724683314989866;2.5542392078727634;0.09298167023063283;0.009965457582448583;0.11326813900499628;1.0
39;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3881.4085423280426;15.41220370370385;75.13333333333334;0.7297714666666659;27.572666666666652;37.7260126984127;10.973946031746005;2.0111111111111133;0.07108750222222214;0.00928888888889207;42.57049242084322;15.805411490651112;2.4737704480984197;0.09272608282527375;0.00980265035707101;0.11259566915662246;1.0
40;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3885.961574074074;15.750870370370512;74.86666666666666;0.7375143999999991;27.57333333333332;41.76844444444444;11.401980952380915;1.9;0.07377909333333325;0.008888888888892646;46.700832247375295;15.99007838283215;2.3596220231117573;0.09524777794189718;0.009589266029707479;0.11314235535819465;1.0
41;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3892.341746031746;15.99903174603187;74.6;0.7496818666666659;27.573999999999987;46.95972486772486;11.6000105820106;1.8066666666666662;0.0758991822222222;0.008400000000004227;53.57670868565179;16.57732333979936;2.2065732521811685;0.09780799311096917;0.009321831993987782;0.11230019735051902;1.0
42;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3899.676759259259;15.754177248677388;74.38333333333334;0.7491287999999993;27.57466666666665;51.24212081128744;10.948238271604934;1.7344444444444453;0.07637850666666665;0.007822222222228467;59.77599649552117;15.98084757060841;2.128150132980694;0.09825988008106269;0.00899552890217588;0.12143821329838252;1.0
43;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3906.453161375661;16.60846296296307;74.08333333333333;0.7419389333333327;27.57533333333332;53.34273192239854;11.923793827160488;1.6666666666666656;0.08071086222222221;0.007155555555562287;62.344225707990034;16.349510669133544;2.088900607287584;0.10367844723152556;0.008603661343041342;0.12221742060826653;1.0
44;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3912.3541005291;16.69469312169325;73.78333333333333;0.7391735999999993;27.575999999999986;55.99589241622569;11.95405044091709;1.573333333333333;0.08329183999999996;0.006400000000007111;65.6293180757269;16.421472160068266;2.0029432366383735;0.10733736833560706;0.00813676204344955;0.12217857826798528;1.0
45;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3918.2541005291;16.71691534391545;73.5;0.7402797333333326;27.576666666666657;57.4963597883598;11.933124514991158;1.4333333333333333;0.08268346666666662;0.005555555555560569;67.50518485388459;16.595162912295145;1.8335945477441957;0.10723413874287621;0.007580980435788872;0.12585278937135927;1.0
46;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3924.7456746031744;14.656452380952457;73.28333333333333;0.7441511999999993;27.57733333333333;58.602156084656116;11.25374603174601;1.3877777777777776;0.08561471999999991;0.004622222222224555;69.24601096792239;16.074913849677763;1.789255929600122;0.10893508460590894;0.00691491807283506;0.1272032603529241;1.0
47;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3934.0234523809527;16.436082010582094;73.08333333333333;0.753000266666666;27.577999999999996;57.99614814814818;12.220363315696613;1.2999999999999992;0.08808508444444443;0.003600000000001913;68.96717612940041;16.88693043020293;1.692189630959378;0.11153008049197811;0.006102571532587163;0.12645477924293452;1.0
48;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3943.221646825397;15.881961640211724;72.95;0.757977866666666;27.578666666666667;59.2056851851853;11.319036155202815;1.296666666666666;0.08600186666666668;0.0024888888888871937;71.32277591321699;15.241048038971682;1.6935475925629788;0.1099614398557695;0.0050741626340491406;0.1258904980731407;1.0
49;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3953.4493505291;14.553554232804329;72.81666666666666;0.7651677333333328;27.579333333333338;64.86613500881823;9.563270723104031;1.3200000000000007;0.09247274666666676;0.0012888888888830034;77.41144867022327;12.519917242821503;1.6840188657583042;0.11607620911575743;0.0036514837167010298;0.127798889061061;1.0
50;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3962.5478505291003;12.875387566137654;72.68333333333334;0.7715279999999994;27.580000000000005;73.31826719576728;8.704654320987578;1.3255555555555552;0.0895968000000001;7.105427357601002e-15;87.6794875311271;10.997629205101813;1.66341637090312;0.11267994736389893;7.226896453227138e-15;0.130199725764847;1.0
51;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3975.3341838624337;12.892387566137677;72.51666666666667;0.7748463999999992;27.580000000000005;81.46469938271615;8.792209876543135;1.348888888888889;0.09037109333333342;7.105427357601002e-15;99.10164152753453;12.049916886275593;1.6737493186284482;0.11288195833781105;7.226896453227138e-15;0.12492537066198549;1.0
52;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3990.138285714285;13.484730158730311;72.35;0.7759525333333326;27.580000000000005;89.76948571428562;9.117098412698478;1.2833333333333334;0.09155096888888897;7.105427357601002e-15;111.31541088727295;11.907127343935505;1.5600066312856404;0.11343005440441482;7.226896453227138e-15;0.10292759789154757;1.0
53;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3999.047063492063;20.403730158730255;72.21666666666667;0.7742933333333326;27.580000000000005;90.59696296296305;18.519698412698414;1.1644444444444446;0.08978115555555564;7.105427357601002e-15;109.98494830913836;30.227901336953295;1.4000205253011;0.11017382107139272;7.226896453227138e-15;0.10516293606950403;1.0
54;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3996.99248941799;30.22560052910059;72.11666666666666;0.7814831999999993;27.580000000000005;77.98658465608473;34.25042945326273;1.0655555555555547;0.08738453333333343;7.105427357601002e-15;94.30730506899967;67.93283610522535;1.2977655421141565;0.10747105052842255;7.226896453227138e-15;0.10680874336417619;1.0
55;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3989.3675634920637;34.37000793650803;72.05;0.7892261333333327;27.580000000000005;78.34871851851858;37.15714497354494;0.9899999999999997;0.08454545777777783;7.105427357601002e-15;97.20366042620677;58.85815012027712;1.1915651833646768;0.10454579418435148;7.226896453227138e-15;0.10680874336417619;1.0
56;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3980.95285978836;32.117563492063546;72.01666666666667;0.7977986666666659;27.580000000000005;86.20244197530873;33.25986349206343;0.9522222222222221;0.08535662222222226;7.105427357601002e-15;113.14346285702592;51.88651363839994;1.1483371285992368;0.10653249501259787;7.226896453227138e-15;0.10791399572264734;1.0
57;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3986.6702486772483;48.23106349206355;72.0;0.8041589333333328;27.580000000000005;80.86621234567905;54.68220740740735;0.9333333333333333;0.08248067555555562;7.105427357601002e-15;100.50211760758778;78.66015417080517;1.1295406451144276;0.10443677557025897;7.226896453227138e-15;0.10409687640747468;1.0
58;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3991.1157394179895;49.546961640211684;72.01666666666667;0.8016701333333327;27.580000000000005;76.77858139329813;54.10775123456785;0.9522222222222221;0.08530131555555562;7.105427357601002e-15;95.0767518643161;75.1454812134605;1.1558198563054212;0.10850578641100789;7.226896453227138e-15;0.11098222396339895;1.0
59;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3997.0695542328035;49.83805423280428;72.01666666666667;0.7989047999999992;27.580000000000005;74.5813790123457;53.23022292768955;0.9522222222222221;0.0852828800000001;7.105427357601002e-15;92.73685508443327;72.77084902947149;1.1558198563054212;0.10838907348621445;7.226896453227138e-15;0.11414474353749872;1.0
60;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3999.2815357142854;49.13672089947093;72.01666666666667;0.7972455999999993;27.580000000000005;71.60278888888894;52.85930802469132;0.9522222222222221;0.08705269333333339;7.105427357601002e-15;91.12308399004677;72.8508478015715;1.1558198563054212;0.11062560977851812;7.226896453227138e-15;0.1166130234165327;1.0
61;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4001.3591838624343;49.288535714285736;71.96666666666667;0.7955863999999992;27.580000000000005;69.36765061728404;52.78846111111106;0.9111111111111104;0.08887781333333346;7.105427357601002e-15;90.15757122331816;72.71886531577708;1.1213702619419759;0.11152298732752441;7.226896453227138e-15;0.11758582878725728;1.0
62;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4004.1960449735457;49.16123015873015;71.93333333333334;0.7989047999999992;27.580000000000005;66.85472839506181;52.84787037037036;0.8888888888888876;0.08732922666666677;7.105427357601002e-15;89.29512385209846;72.75240102051066;1.1043279539543758;0.11098543149577535;7.226896453227138e-15;0.11950768566945369;1.0
63;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4006.203018518519;49.05277513227511;71.9;0.7991813333333325;27.580000000000005;65.70487037037039;52.898482716049394;0.8666666666666648;0.0870158222222223;7.105427357601002e-15;88.93851043763928;72.83407305018234;1.0859605632008864;0.11086098254254671;7.226896453227138e-15;0.1188805011824029;1.0
64;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4008.5982936507935;48.53726190476185;71.9;0.8030527999999992;27.580000000000005;64.59459788359796;53.13905555555557;0.8666666666666648;0.08771637333333342;7.105427357601002e-15;88.54826646040492;73.06248414784146;1.0859605632008864;0.11158787297057217;7.226896453227138e-15;0.12110553204711076;1.0
65;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4011.4141309523798;47.712345238095196;71.9;0.8019466666666659;27.580000000000005;62.3530404761907;53.524016666666654;0.8666666666666648;0.08683146666666676;7.105427357601002e-15;87.5734765013166;73.4656337209189;1.0859605632008864;0.11113892829195833;7.226896453227138e-15;0.12130133740059254;1.0
66;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4015.426153439153;47.76886772486767;71.9;0.796969066666666;27.580000000000005;59.12788077601417;53.49763950617286;0.8666666666666648;0.08841692444444453;7.105427357601002e-15;85.75506656602663;73.46440161520255;1.0859605632008864;0.111662993898029;7.226896453227138e-15;0.12258580900487337;1.0
67;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4019.5382222222224;48.55559259259259;71.9;0.7980751999999993;27.580000000000005;56.674414814814796;53.13050123456787;0.8666666666666648;0.08937557333333342;7.105427357601002e-15;84.51666648538391;73.10794099002547;1.0859605632008862;0.11216063352863533;7.226896453227138e-15;0.12568296020570552;1.0
68;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4023.6472222222224;49.27199999999998;71.93333333333334;0.7975221333333327;27.580000000000005;55.13807407407406;52.79617777777776;0.8888888888888876;0.09000238222222229;7.105427357601002e-15;84.09698573230348;72.8149747850687;1.1043279539543758;0.1123790657925016;7.226896453227138e-15;0.12568296020570555;1.0
69;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4026.7597685185183;48.00574999999997;71.93333333333334;0.7966925333333328;27.580000000000005;55.59603703703715;53.38709444444445;0.8888888888888876;0.09094259555555564;7.105427357601002e-15;84.41178567464156;73.31605593976637;1.1043279539543758;0.1127322383837742;7.226896453227138e-15;0.12508674235657155;1.0
70;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4028.973611111111;46.26227777777775;71.96666666666667;0.7964159999999993;27.580000000000005;57.36711111111117;54.20071481481482;0.9111111111111104;0.09070293333333344;7.105427357601002e-15;85.005049210054;74.01574525522567;1.1213702619419759;0.11253241908001446;7.226896453227138e-15;0.11623591436918874;1.0
71;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4030.000555555555;45.713296296296264;72.13333333333334;0.796969066666666;27.580000000000005;58.22959259259272;54.45690617283949;1.0844444444444454;0.09118225777777786;7.105427357601002e-15;85.44860858822503;74.2730803961951;1.4499306364701428;0.11332958242252714;7.226896453227138e-15;0.11600087733318644;1.0
72;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4031.4717592592588;45.11801851851848;72.33333333333333;0.8069242666666661;27.580000000000005;60.36198148148152;54.7347024691358;1.2888888888888885;0.09040796444444447;7.105427357601002e-15;86.04768205908417;74.50724968993065;1.801978478445736;0.11433032910521049;7.226896453227138e-15;0.11600087733318644;1.0
73;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4034.114027777778;44.73574999999993;72.63333333333334;0.8157733333333328;27.580000000000005;61.85405555555555;54.91309444444444;1.4333333333333333;0.08130080000000003;7.105427357601002e-15;86.65136314189402;74.67980941182465;2.1210494041187826;0.10476349107339375;7.226896453227138e-15;0.11364465463285413;1.0
74;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4036.551468253968;45.07729100529095;72.93333333333334;0.8251754666666661;27.580000000000005;63.90705026455034;54.75370864197532;1.5377777777777775;0.07141934222222229;7.105427357601002e-15;87.48055599647132;74.5391079772559;2.35889122599834;0.09344631520778465;7.226896453227138e-15;0.11217332832411787;1.0
75;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4039.528010582011;45.53994444444438;73.25;0.8284938666666659;27.580000000000005;66.4867202821869;54.537803703703716;1.8333333333333333;0.06839591111111122;7.105427357601002e-15;88.82246510905388;74.42695563762479;2.6416752782774173;0.09232209784106249;7.226896453227138e-15;0.11149425539678158;1.0
76;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4042.6424603174605;45.77767460317453;73.53333333333333;0.8246223999999993;27.580000000000005;69.34074074074077;54.426862962962986;2.0844444444444434;0.07211989333333342;7.105427357601002e-15;90.92792627008677;74.39905447278704;2.788317170566892;0.0939747654791911;7.226896453227138e-15;0.11149425539678162;1.0
77;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4044.6065277777775;45.706940476190375;73.8;0.8190917333333326;27.580000000000005;71.17387037037044;54.65496507936517;2.3066666666666653;0.07289418666666679;7.105427357601002e-15;93.05623406322458;74.53869827720676;2.9172495312513473;0.09350217125671227;7.226896453227138e-15;0.10719687795762564;1.0
