;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
27;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
28;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
29;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
30;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
31;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
32;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
33;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
34;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
35;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
36;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
37;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
38;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
39;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
40;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
41;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
42;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
43;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
44;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
45;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
46;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
47;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
48;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
49;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
50;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
51;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
52;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
53;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
54;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
55;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
56;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
57;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
58;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
59;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
60;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
61;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
62;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
63;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
64;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
65;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
66;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
67;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
68;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
69;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
70;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
71;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
72;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
73;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
74;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
75;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
76;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
77;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
78;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
79;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
80;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
81;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
82;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
83;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
84;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
85;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
86;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
87;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
88;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
89;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
90;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
91;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
92;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
93;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
94;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
95;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
96;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
