;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.47581349206348;4.770400793650793;82.83333333333333;0.5921500444444437;32.730000000000004;16.72023544973545;2.998150529100526;14.044444444444448;0.0922023585185185;7.105427357601002e-15;20.637202347526237;3.868126756206826;14.724676293692264;0.11948944399436405;7.226896453227138e-15;0.16416008312082928;-1.0
11;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.68502777777778;4.3458373015873;81.8;0.5924265777777772;32.730000000000004;16.004146296296298;2.6981476190476155;14.13333333333333;0.09194426074074075;7.105427357601002e-15;20.234328052880496;3.5084679830722574;14.78384486409125;0.11941206980790481;7.226896453227138e-15;0.16318133193357903;-1.0
12;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.580626984127;4.706992063492064;80.76666666666667;0.5913204444444438;32.730000000000004;15.280068253968267;3.063547089947089;14.100000000000003;0.09076438518518518;7.105427357601002e-15;19.66932120759801;4.479199328602728;14.768170183699558;0.11888179508261082;7.226896453227138e-15;0.15503735667572582;-1.0
13;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.24947354497354;4.620314814814814;79.73333333333333;0.5752815111111105;32.730000000000004;15.498795414462078;3.118486067019399;13.98222222222222;0.08729235555555566;7.105427357601002e-15;20.008748611325768;4.005592418952328;14.677412468879155;0.1133227958031466;7.226896453227138e-15;0.16104398304606435;-1.0
14;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;215.1961071428572;4.186353174603174;78.7;0.5719631111111105;32.730000000000004;16.252003174603185;2.3833142857142864;13.726666666666668;0.09002696296296303;7.105427357601002e-15;21.569143999491985;3.1183863773013742;14.510162906949281;0.11460833571809488;7.226896453227138e-15;0.16021661250910524;-1.0
15;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;213.628462962963;3.944074074074076;77.66666666666667;0.5656028444444439;32.72866666666667;17.506118518518523;2.3829876543209876;13.333333333333332;0.08942473481481489;0.0025777777777726387;23.56456913791245;3.1419577090895685;14.26373103323621;0.11463743727098614;0.007302967433402058;0.15142088503433868;-1.0
16;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;211.58384259259256;4.006398148148149;76.63333333333334;0.5534353777777772;32.727333333333334;19.34371296296296;2.4940308641975295;12.802222222222229;0.08590968888888889;0.0049777777777743875;26.025728747806923;3.2737527371911175;13.93391628324592;0.10850185749787142;0.010148325268098281;0.14664360723135458;-1.0
17;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;209.38165740740743;3.9599907407407415;75.6;0.5586895111111105;32.726;21.693232098765428;2.5452475308641964;12.133333333333326;0.08820798814814815;0.007199999999998141;28.75287267308201;3.2575104908725288;13.514615332528221;0.11034477793683309;0.012205143065174326;0.1307020409972937;-1.0
18;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.21602777777778;3.9225833333333338;74.56666666666666;0.5642201777777772;32.724666666666664;24.203625925925923;2.423166666666666;11.326666666666664;0.08232704592592596;0.0092444444444439;31.31719184660795;3.1439219499679707;12.997170337485356;0.10105961931377294;0.013829836145670123;0.12467076024209123;-1.0
19;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.11919444444447;3.8253611111111097;73.53333333333333;0.5711335111111104;32.723333333333336;26.304137037037034;2.244648148148144;10.382222222222223;0.09016215703703703;0.011111111111106927;33.336863490141255;3.054705431328898;12.369270414002301;0.1189009801218181;0.015161960871577743;0.15249071014156543;-1.0
20;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;202.99154629629632;3.7512314814814802;72.5;0.5813652444444438;32.722;27.762332098765434;2.3744302469135774;9.3;0.09290905481481479;0.01279999999999717;34.6393610505665;3.1396616565483075;11.613012915067186;0.12112443743418011;0.0162735240868991;0.15506031616571;-1.0
21;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;200.9100740740741;3.8900370370370334;71.46666666666667;0.5802591111111106;32.720666666666666;28.642962962962965;2.301975308641972;8.080000000000002;0.09389842962962963;0.014311111111109416;35.3597898118946;3.0703326896796903;10.701219180729968;0.12252789539211442;0.017207322686082684;0.16640719124307682;-1.0
22;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;199.08662037037035;3.9736018518518477;70.43333333333334;0.5769407111111106;32.71933333333333;29.235364197530867;2.368395679012345;6.79777777777778;0.09699560296296296;0.01564444444444367;35.675821271761386;3.123906496192322;9.589625620441598;0.12431487904694963;0.01799105780435176;0.16595019342134662;-1.0
23;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;197.63207407407404;4.128481481481475;69.46666666666667;0.5777703111111105;32.717999999999996;29.41598148148148;2.5274555555555556;5.546666666666668;0.09622130962962964;0.016799999999999926;35.72975376089282;3.2102767121227886;8.417892820666575;0.12362027300264516;0.018643663987975564;0.1657570195703887;-1.0
24;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;196.5631759259259;4.04393518518518;68.48333333333333;0.5758345777777772;32.71666666666667;29.37790617283951;2.6072222222222217;4.138888888888889;0.09802799407407409;0.01777777777777582;35.716682069486886;3.288919988335518;6.848714117078568;0.12456111422438147;0.01917853205941495;0.16503959138056876;-1.0
25;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.84985185185184;3.7384814814814775;67.5;0.5774937777777771;32.715333333333334;29.65522962962963;2.420501234567902;2.6;0.09979780740740743;0.018577777777776562;35.73157618334305;3.2031089554174224;4.57692864944047;0.125187011321081;0.01960530071414202;0.16196972316059652;-1.0
26;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.49851851851855;3.6249259259259228;66.83333333333333;0.5802591111111105;32.714;29.9362962962963;2.373720987654317;1.4999999999999962;0.09835368888888887;0.019199999999999308;35.75494650299987;3.151030802754737;2.960467499583799;0.12465930288527055;0.01993091516489717;0.15796407194750817;-1.0
27;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.41030555555554;3.5725833333333297;66.33333333333333;0.567538577777777;32.712666666666664;30.006866666666664;2.4304388888888857;0.6222222222222181;0.09913412740740742;0.01964444444444406;35.764439045156564;3.1883981369329772;1.268540658512312;0.1265520890300784;0.020160277319748805;0.16232099732117528;-1.0
28;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.4980185185185;3.586907407407405;66.16666666666667;0.580812177777777;32.71133333333333;30.098918518518513;2.638638271604934;0.32222222222222663;0.11108036740740741;0.019911111111110814;35.7809290465329;3.538310230403183;0.9128709291752768;0.14405471786911542;0.020296650536196562;0.19367955837457027;-1.0
29;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.69804629629627;3.758824074074072;66.0;0.5780468444444438;32.71;30.7051;3.0717981481481464;0.0;0.10830888888888894;0.019999999999999574;35.97297094151829;4.413114758714183;0.0;0.1432028475629176;0.02034190510862388;0.2051057516428931;-1.0
30;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.81837962962965;3.758046296296294;66.0;0.5819183111111106;32.708666666666666;31.125614197530876;2.9778203703703667;0.0;0.11004797629629627;0.019911111111110814;36.53398839151007;4.420540112418494;0.0;0.14391773141228192;0.02029665053619656;0.20566039788505106;-1.0
31;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;195.39795370370368;3.390064814814814;66.0;0.5918735111111105;32.70733333333333;30.459493827160486;2.5889240740740718;0.0;0.11992328888888887;0.01964444444444406;36.88397517694605;3.926417705857227;0.0;0.15382071399334757;0.020160277319748805;0.20754171464892932;-1.0
32;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;194.26523148148146;2.886731481481481;66.0;0.5954684444444439;32.706;28.769515432098764;1.8071932098765437;0.0;0.1214288592592592;0.019200000000000727;36.32923338819999;2.4312675713346446;0.0;0.15440904459377597;0.019930915164897166;0.2104443163450394;-1.0
33;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;192.52157407407407;2.3513148148148133;66.0;0.6039487999999994;32.70466666666667;26.631444444444448;1.2869888888888898;0.0;0.11725013333333334;0.018577777777778456;34.53747119770493;1.8732822384516818;0.0;0.15077359744867064;0.019605300714142022;0.20818235337054034;-1.0
34;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;190.34759259259263;2.3808518518518498;66.0;0.6105855999999993;32.70333333333333;24.104765432098766;1.5288592592592585;0.0;0.11636522666666667;0.017777777777778187;31.649575383448735;2.0727615896071234;0.0;0.15031959202601952;0.019178532059414957;0.2082507406770783;-1.0
35;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;188.20075925925929;2.4187962962962937;66.0;0.6080967999999994;32.702000000000005;21.845425925925927;1.709425925925928;0.0;0.11531440000000001;0.016800000000002768;28.48033128613152;2.3258958736853095;0.0;0.15002802281100452;0.018643663987975564;0.20920581569288202;-1.0
36;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;186.1767407407407;2.513185185185182;66.0;0.610309066666666;32.70066666666666;19.874958024691363;1.7202000000000013;0.0;0.11752666666666663;0.01564444444444367;25.34979485028088;2.411132616097284;0.0;0.15110823306056176;0.017991057804351764;0.21045559326900026;-1.0
37;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;184.27110185185185;2.6477129629629608;66.0;0.6048705777777772;32.699333333333335;18.1669549382716;1.8425061728395067;0.0;0.1207037274074074;0.014311111111113207;22.410683031640854;2.519343293921528;0.0;0.15297229051398575;0.017207322686082688;0.21476856079230242;-1.0
38;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;182.63675;2.7394722222222185;66.0;0.5974041777777772;32.698;16.76673333333333;2.000816666666668;0.0;0.12380704592592588;0.012800000000001432;19.980528409779456;2.937817908804724;0.0;0.15586089349847682;0.0162735240868991;0.21332411239439905;-1.0
39;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;181.2915648148148;2.813546296296292;66.0;0.6073593777777772;32.69666666666667;15.69058518518519;2.2804006172839513;0.0;0.13441978074074065;0.0111111111111164;18.25590399676378;3.6708319802202816;0.0;0.1651178359561231;0.015161960871577744;0.22782235790321878;-1.0
40;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;180.52490740740743;2.2736481481481445;66.0;0.6092951111111105;32.69533333333334;15.077259259259252;1.6117999999999981;0.0;0.13648456296296285;0.00924444444444911;17.72053210697069;3.3619372648683417;0.0;0.16703562659581156;0.01382983614567012;0.22823865801309118;-1.0
41;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;180.2843425925926;1.8191018518518471;66.0;0.6109543111111103;32.694;15.656856172839507;1.0828024691358007;0.0;0.13513262222222214;0.007200000000003826;17.97143118206835;1.5316933794945435;0.0;0.16681857806144945;0.012205143065174326;0.2260655261339895;-1.0
42;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;180.69337962962965;1.907842592592588;66.0;0.6104012444444439;32.692666666666675;16.12105555555555;1.170679012345677;0.0;0.13457955555555548;0.004977777777786703;18.293497700283496;1.708210184146946;0.0;0.1667790555965515;0.010148325268098281;0.22530840475751324;-1.0
43;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;181.45382407407402;2.110287037037035;66.0;0.6181441777777772;32.69133333333334;16.435230246913598;1.3694938271604953;0.0;0.12740197925925914;0.002577777777785902;18.78614515700223;1.9635580076484762;0.0;0.1610861130712278;0.0073029674334020595;0.22530313807454497;-1.0
44;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;182.6844074074074;2.0878148148148123;66.0;0.6231217777777772;32.69000000000001;16.404641975308646;1.450128395061728;0.0;0.12357967407407397;1.4210854715202004e-14;19.261308228600875;2.1682032567463847;0.0;0.1590012077690298;1.4453792906454277e-14;0.2251925092789299;-1.0
45;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;184.8839259259259;2.1825185185185156;66.0;0.6224765333333326;32.69000000000001;16.24817283950619;1.6043061728395045;0.0;0.12418190222222211;1.4210854715202004e-14;19.92834778722496;2.8638874069858504;0.0;0.1596698343774652;1.4453792906454277e-14;0.2231498686222218;-1.0
46;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;187.81938888888888;2.362611111111107;66.0;0.6252418666666659;32.689333333333344;15.751774074074081;1.7760037037037022;0.0;0.12160092444444431;0.0012888888888762532;20.396591051677596;2.7521617307508377;0.0;0.15694139341779875;0.0036514837167003805;0.22035542061425262;-1.0
47;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;191.0310833333333;2.2496944444444438;66.0;0.6304959999999993;32.68866666666668;14.993977777777788;1.5924407407407406;0.0;0.12720533333333328;0.00248888888887772;20.40417623932092;2.2406609768518018;0.0;0.16114219657550924;0.005074162634048239;0.21041110855921724;-1.0
48;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;194.04430555555552;2.3724722222222216;66.0;0.6340909333333328;32.68800000000001;14.037666666666677;1.6158499999999985;0.0;0.12408972444444438;0.0035999999999901887;19.809164555506445;2.167602146449791;0.0;0.15868881241970226;0.006102571532586077;0.2124930639910186;-1.0
49;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;196.71160185185184;2.484935185185185;66.0;0.6183285333333327;32.68733333333334;13.235945061728394;1.7043580246913563;0.0;0.11673393777777767;0.00462222222221366;18.76200276610282;2.2349455848303514;0.0;0.1499071378436398;0.006914918072833832;0.2038749158178598;-1.0
50;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;199.06035185185186;2.500351851851853;66.0;0.6072671999999992;32.68666666666668;12.93296419753087;1.7443580246913575;0.0;0.11780319999999998;0.005555555555543397;17.561748383013303;2.3398697740382723;0.0;0.15171160237801262;0.007580980435787525;0.2038749158178598;-1.0
51;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;201.11857407407408;2.3257962962962977;66.0;0.6097559999999992;32.686000000000014;12.980300000000003;1.6719456790123455;0.0;0.11531440000000005;0.006399999999989347;16.49337130526286;2.3225257353733544;0.0;0.14903413699184564;0.008136762043448105;0.20419478163588223;-1.0
52;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;202.8177222222222;2.146055555555557;66.0;0.6130743999999992;32.68533333333335;13.0294074074074;1.5965888888888888;0.0;0.11199600000000001;0.0071555555555463;15.641543321783457;2.1890410820439428;0.0;0.14678137323166446;0.008603661343039814;0.2046649465015884;-1.0
53;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;204.11536111111113;2.1170277777777784;66.0;0.6109543111111103;32.68466666666667;12.88029074074075;1.621981481481483;0.0;0.11411608888888888;0.007822222222217571;14.945851228697258;2.192697145133041;0.0;0.14906984388731856;0.00899552890217428;0.20418186747852785;-1.0
54;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;204.99283333333332;2.189833333333334;66.0;0.6164849777777771;32.684000000000005;12.420622222222221;1.6863111111111124;0.0;0.11169488592592589;0.008399999999996055;14.25198498744563;2.3071742328253033;0.0;0.1474763786683343;0.009321831993986127;0.20837795729786807;-1.0
55;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.52569444444447;2.255027777777778;66.0;0.6137196444444437;32.683333333333344;11.677166666666675;1.743150000000003;0.0;0.11190382222222221;0.008888888888883173;13.614483023328388;2.3357194745433767;0.0;0.1476604307872729;0.009589266029705777;0.2045676485473298;-1.0
56;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.71102777777776;2.289027777777778;66.0;0.609018577777777;32.68266666666668;11.206801851851848;1.7516388888888899;0.0;0.11660488888888888;0.009288888888884135;13.182996565738268;2.366088099947119;0.0;0.15042004541314113;0.00980265035706927;0.1749862294914435;-1.0
57;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.7189074074074;2.304685185185186;66.0;0.6134431111111104;32.68200000000001;11.20102345679012;1.7509135802469136;0.0;0.11218035555555554;0.009599999999996101;13.0193618532902;2.301135243195923;0.0;0.14484442713480628;0.009965457582446815;0.16150833272635176;-1.0
58;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.9221851851852;2.515370370370371;66.0;0.5985103111111105;32.68133333333334;11.05195308641976;1.9173333333333316;0.0;0.10396424296296296;0.009822222222219068;12.80207504161259;2.4001411389486744;0.0;0.1319203495391085;0.010080138659872612;0.16077194632849615;-1.0
59;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;206.32549074074075;2.6303981481481498;66.0;0.5935327111111105;32.680666666666674;10.756195679012349;2.262697530864197;0.0;0.10861000296296303;0.009955555555553037;12.436734435490672;2.8179829608540103;0.0;0.1353864353898456;0.010148325268096477;0.15618963827936558;-1.0
60;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;206.76386111111114;2.474472222222223;66.0;0.5902143111111103;32.680000000000014;10.460981481481495;2.1228870370370374;0.0;0.10680946370370371;0.00999999999999801;12.144341279745628;2.664776615426014;0.0;0.1348266781745291;0.01017095255431013;0.15336062702969921;-1.0
61;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.08452777777782;2.359361111111112;66.0;0.5815495999999993;32.679333333333346;10.24720370370372;2.0302037037037044;0.0;0.09748721777777783;0.00995555555555446;12.010701968096754;2.6000005496917082;0.0;0.12347773659139885;0.010148325268096477;0.15369640692265663;-1.0
62;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.36075000000008;2.33313888888889;66.0;0.5868037333333327;32.67866666666668;10.063055555555588;2.0476851851851854;0.0;0.10309162666666677;0.00982222222222191;11.939218140482842;2.6113597411076177;0.0;0.1306059724553179;0.01008013865987261;0.15845409092620183;-1.0
63;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.56462962962968;2.3503703703703716;66.0;0.5807199999999995;32.67800000000001;9.947271604938287;2.0361975308641975;0.0;0.10323911111111125;0.009600000000000363;11.90210325555007;2.609913613613765;0.0;0.13115117292534412;0.009965457582446815;0.1699794040795798;-1.0
64;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.69235185185187;2.490425925925926;66.0;0.5762954666666662;32.677333333333344;9.841987654320993;1.9870666666666679;0.0;0.09933077333333351;0.00928888888888982;11.869321968628304;2.571391670497131;0.0;0.12932408441753512;0.00980265035706927;0.16910453658612382;-1.0
65;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.83463888888892;2.419527777777779;66.0;0.5685525333333329;32.676666666666684;9.747129629629642;2.01675925925926;0.0;0.10467708444444464;0.008888888888892646;11.818940039741083;2.5807044065285965;0.0;0.13534965134466878;0.009589266029705775;0.16771805429012684;-1.0
66;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;208.19200925925927;2.4380092592592604;66.0;0.5594269333333327;32.676000000000016;9.508882716049387;2.0587932098765434;0.0;0.1029625777777779;0.008400000000004581;11.660092917094051;2.608415913646019;0.0;0.13446920830627546;0.009321831993986127;0.16822355183723733;-1.0
67;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;208.87789814814818;2.614175925925926;66.0;0.5596112888888882;32.67533333333335;9.143096913580257;2.1544370370370367;0.0;0.10277822222222237;0.00782222222222752;11.334205712067988;2.646852145419389;0.0;0.13435411463511254;0.008995528902174282;0.14462382464736664;-1.0
68;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;209.96136111111113;2.849972222222222;66.8;0.5598878222222216;32.67466666666668;9.411764814814823;2.3095759259259245;1.546666666666664;0.10250168888888904;0.007155555555561458;11.181287487131863;2.951380225229563;4.381780460041329;0.13408938481943566;0.008603661343039816;0.1436441314750396;-1.0
69;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;211.11655555555555;2.909888888888889;67.6;0.5447706666666661;32.67400000000001;9.658325925925931;2.1756370370370357;2.986666666666662;0.09420568888888908;0.0064000000000021375;11.240946923043998;2.705558558535627;6.088995160859098;0.11968407436464183;0.008136762043448107;0.13958960484389646;-1.0
70;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;212.1208888888889;3.1806666666666663;68.4;0.534815466666666;32.67333333333334;9.532370370370375;2.3202814814814823;4.320000000000005;0.08605717333333349;0.005555555555557608;11.038559458801693;2.7784541184276823;7.323085839104752;0.11006510625297981;0.007580980435787525;0.13996690532624284;-1.0
71;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;213.15466666666669;3.263851851851852;69.2;0.5342623999999994;32.67266666666667;9.335570370370373;2.4556592592592605;5.546666666666666;0.0854303644444446;0.004622222222224082;10.787636650538634;2.88006315758603;8.29790168740225;0.10969505456926168;0.006914918072833833;0.14118243317944162;-1.0
72;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;214.8001111111111;4.205962962962963;70.0;0.531497066666666;32.672000000000004;9.861814814814815;3.3700444444444475;6.666666666666667;0.08233319111111127;0.0036000000000015577;11.356605068429982;4.236610041425878;9.09717652294684;0.10865890321461869;0.00610257153258608;0.14168582542634023;-1.0
73;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.49865740740742;4.218009259259258;70.8;0.5281786666666659;32.67133333333333;11.272302469135802;3.5698672839506154;7.6800000000000015;0.07945724444444456;0.002488888888883878;13.04278966886005;4.397501172334334;9.764114452139669;0.10757013068933731;0.005074162634048239;0.13785602469432065;-1.0
74;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;218.0042685185185;3.4746203703703675;71.46666666666667;0.5209887999999993;32.67066666666666;12.766775308641977;2.617470370370368;8.382222222222223;0.07790865777777792;0.001288888888882885;15.125647684376299;3.1913453786943733;10.102008449444282;0.10770389122308756;0.003651483716700381;0.13863044925616302;-1.0
75;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;218.8074074074074;3.2229629629629604;71.96666666666667;0.519006977777777;32.669999999999995;13.623456790123457;2.529358024691358;8.751111111111113;0.07936199407407418;7.105427357601002e-15;16.375623899431847;3.1380244947307667;10.192909412863953;0.1095199635988306;7.226896453227138e-15;0.12572307944707375;-1.0
76;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;219.13483333333338;3.453166666666666;72.13333333333334;0.5267499111111104;32.66899999999999;13.972711111111119;2.5210222222222205;8.662222222222223;0.08834318222222232;0.0019333333333444594;16.842927175894644;3.1002481160749116;10.132682979735234;0.11712660168761155;0.0054772255750518695;0.13400384586143493;-1.0
77;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;219.2716111111111;3.677166666666664;72.13333333333334;0.5212192444444436;32.66799999999999;14.118607407407406;2.551822222222221;8.662222222222223;0.08170638222222225;0.0037333333333416856;16.910672798523507;3.1278668734715853;10.132682979735234;0.10569223514909581;0.0076112439510741614;0.13339144636796602;-1.0
78;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;219.369037037037;3.632370370370367;72.13333333333334;0.5151355111111103;32.666999999999994;14.222528395061731;2.4723530864197536;8.662222222222223;0.08220106962962966;0.005400000000005889;16.91105479391928;3.0484414987276756;10.132682979735234;0.10738838320329218;0.009153857298881286;0.14190851758937453;-1.0
79;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;219.56420370370367;3.5643518518518484;72.13333333333334;0.524814177777777;32.66599999999999;14.430706172839503;2.390117283950615;8.662222222222223;0.09099790222222226;0.006933333333342281;17.030472403518395;3.021547979793818;10.132682979735234;0.11617333160912068;0.010372377109253202;0.15678236647857027;-1.0
