;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
21;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289177.7375079365;2040.9347460317388;79.56666666666666;0.6976935999999992;23.008666666666663;1126.7859280423338;1187.2056328042333;1.1577777777777782;0.11741605333333328;0.0312888888888916;1421.8810255896758;1510.6024386717672;1.3308885632599343;0.15107158248340868;0.03598211560870513;0.1764695430546897;-1.0
22;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289416.08250793646;2363.2665714285686;79.56666666666666;0.6943751999999993;23.005999999999993;1077.2700952380992;1255.2320253968278;1.1577777777777782;0.11470602666666661;0.03360000000000376;1338.8475650587775;1648.1116462900134;1.3308885632599343;0.14953684323278849;0.03728732797595277;0.1807217907010852;-1.0
23;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289462.6472698413;2342.4359682539634;79.53333333333333;0.6982466666666659;23.00333333333333;1099.1169439153493;1282.3630179894196;1.1955555555555557;0.1101524444444444;0.03555555555555756;1385.5792961459197;1656.5683000826398;1.3829836145670416;0.142031104728636;0.03835706411883163;0.1791390266834768;-1.0
24;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289526.2523544973;2387.5890846560806;79.51666666666667;0.7070957333333325;23.000666666666664;1167.290382716046;1356.6346109347467;1.2144444444444447;0.1016536533333333;0.03715555555555727;1460.915282208847;1712.5370704504248;1.4171567779654206;0.13506988887211846;0.03921060142828578;0.18291465301760734;-1.0
25;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289350.3814973545;2439.229497354493;79.48333333333333;0.7076487999999992;22.997999999999994;1051.8424708994764;1280.222414462084;1.2522222222222221;0.10209610666666662;0.03840000000000217;1321.3404326607083;1655.153555387388;1.48836483600543;0.13520101732896167;0.0398618303297961;0.18200417124132443;-1.0
26;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289217.4374973545;2411.42831216931;79.41666666666667;0.7021181333333325;22.99533333333333;1052.6161298060013;1283.1993675485032;1.327777777777777;0.09767157333333332;0.03928888888889013;1320.4531177918288;1661.3129378980386;1.5978613580471335;0.13127044755737155;0.04032055463949939;0.1820823909303053;-1.0
27;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289265.17312698415;2377.0349047619034;79.31666666666666;0.7007354666666659;22.99266666666666;1049.9871767195814;1386.6039936507948;1.4411111111111117;0.09656543999999995;0.03982222222222352;1376.94562110301;1758.7429259349803;1.7144584614658807;0.1306406944498016;0.04059330107239492;0.17140067420943322;-1.0
28;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289257.3022380953;2399.9002380952375;79.21666666666667;0.7084783999999992;22.989999999999995;945.7293396825476;1311.0796825396833;1.5544444444444443;0.10275978666666662;0.040000000000000924;1268.7138973877186;1696.9126550362919;1.8179342830452552;0.1409495207095372;0.04068381021724957;0.17262170344386615;-1.0
29;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289289.78306349204;2370.373761904758;79.06666666666666;0.7093079999999993;22.98733333333333;969.9733492063552;1334.1126444444487;1.6622222222222225;0.10176426666666663;0.03982222222222281;1286.813051752266;1707.9384396375667;1.9330756863597975;0.13932630603804474;0.04059330107239492;0.19550150680078998;-1.0
30;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289188.0682777779;2488.274261904758;78.93333333333334;0.7040538666666659;22.984666666666662;872.3822656084686;1237.4344952380989;1.8133333333333326;0.10806922666666666;0.03928888888888918;1127.8281565761577;1615.7504574452805;2.070870770262219;0.1440000060679437;0.040320554639499406;0.19550150680078998;-1.0
31;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289137.9231031746;2554.37467460317;78.8;0.6957578666666657;22.981999999999992;839.7279915343951;1190.6890497354502;1.8933333333333338;0.10585696000000003;0.038399999999999324;1076.2825306060995;1566.0099572472325;2.12781254035607;0.14068211310849457;0.039861830329796094;0.19392311124168565;-1.0
32;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289121.6535899471;2545.3112195767153;78.63333333333334;0.6965874666666659;22.97933333333333;893.8940925925931;1251.1101282186921;1.924444444444444;0.10652064000000003;0.03715555555555537;1129.3715840151824;1598.7822440979296;2.145296914316224;0.1421713928438279;0.03921060142828578;0.202993497824183;-1.0
33;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289092.7199391534;2502.8352407407383;78.5;0.6999058666666659;22.976666666666663;912.2946680776076;1228.6019024691373;1.9;0.10937815111111113;0.035555555555555195;1135.3341171058926;1578.9024706269163;2.1172526114494827;0.1445223226160113;0.038357064118831614;0.1923872813861988;-1.0
34;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289318.9883280423;2607.545185185179;78.43333333333334;0.7004589333333328;22.973999999999993;1029.9989100529115;1335.789827160494;1.8333333333333333;0.10985747555555553;0.033599999999998076;1307.2830878843101;1647.4008190796776;2.066703744569137;0.14480449158182657;0.037287327975952786;0.18789396419220628;-1.0
35;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289422.3388888889;2631.588761904758;78.36666666666666;0.7142855999999992;22.97133333333333;938.2197142857185;1328.439060317462;1.7666666666666666;0.10087936;0.03128888888888828;1181.219700276465;1657.0281804010406;2.012603963188903;0.13437701043361497;0.03598211560870512;0.1867537435100954;-1.0
36;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289418.60107936506;2571.437492063488;78.3;0.7093079999999993;22.96866666666666;934.4819047619104;1351.8296423280428;1.7;0.10674186666666663;0.028622222222219662;1161.9109746920983;1702.0059083419587;1.9546584497482968;0.14022618063980632;0.0344146453721669;0.1907706830075639;-1.0
37;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289548.1657698413;2575.4516587301546;78.26666666666667;0.7021181333333325;22.965999999999994;885.5827978836023;1299.2981497354524;1.6666666666666667;0.11536970666666665;0.02559999999999718;1139.716643560135;1679.00214059743;1.9330756863597973;0.15528777157880994;0.03254704817379965;0.19360466216102018;-1.0
38;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289499.9481984127;2492.2471349206326;78.2;0.7062661333333325;22.963333333333328;873.2912322751363;1329.776165608466;1.6;0.11868810666666667;0.022222222222219184;1117.3783830521872;1696.6863004344502;1.8689846035416833;0.15882742012805393;0.03032392174315684;0.21761294599420306;-1.0
39;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289503.1475952381;2483.629404761904;78.13333333333334;0.7095845333333325;22.960666666666665;896.7569158730233;1341.3731190476221;1.5333333333333334;0.12134282666666668;0.018488888888888274;1147.6835374864866;1704.9851037849487;1.8000638558277513;0.1621399259600375;0.027659672291341468;0.21623445787736356;-1.0
40;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289255.0993730159;2539.699515873019;78.06666666666666;0.7173274666666657;22.958000000000002;1104.3382978835957;1517.1979439153438;1.4666666666666666;0.11673393777777781;0.014400000000002322;1343.1460086564077;1859.646623538326;1.725734892600897;0.15966198964055794;0.024410286130349738;0.21736742855834917;-1.0
41;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289401.9925767196;2676.509275132276;78.03333333333333;0.7142855999999991;22.953000000000007;942.2791562610248;1492.3286613756616;1.4333333333333333;0.12018138666666668;0.010266666666673056;1174.7608114080824;1878.8146914986264;1.6965143440419919;0.1612536782181076;0.02451600462470673;0.2195834148526361;-1.0
42;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289209.78171957674;2793.916354497357;77.96666666666667;0.7151151999999992;22.948000000000004;1197.9673562610192;1464.2271492063487;1.375555555555555;0.12090037333333334;0.009066666666662707;1528.4973411065253;1798.894609635482;1.6131642354623141;0.1614456255005659;0.023547457582947313;0.21910735268860088;-1.0
43;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289073.15187830693;2684.6332328042363;77.95;0.7046069333333325;22.943000000000005;1435.8602010581915;1453.426499823627;1.3633333333333326;0.12565674666666662;0.012599999999995504;1848.7000474162523;1836.3972076194752;1.5830459509308694;0.16397670069964282;0.02135900036405561;0.2232863110933028;-1.0
44;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;288919.38880952384;3019.521222222226;78.01666666666667;0.7054365333333324;22.940666666666676;1477.306888888885;1676.907448677248;1.4166666666666667;0.12466122666666664;0.01617777777777055;1770.2957245573764;1966.7280054293;1.7094228373289067;0.16369495959795072;0.02420221325492333;0.22491716472545614;-1.0
45;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;288982.5871957672;2984.0788677248715;78.08333333333333;0.7032242666666657;22.938333333333343;1401.4688253968257;1571.8402405643728;1.4833333333333334;0.12552769777777778;0.01944444444443742;1651.3387365737753;1845.788985111264;1.824561039950636;0.16379931099660014;0.02653343152526173;0.2247271562921857;-1.0
46;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;288964.0736878307;3115.918037037039;78.15;0.7004589333333325;22.93600000000001;1464.1764186948828;1615.9459696649008;1.55;0.12866174222222218;0.02239999999999327;1726.6732409055417;1866.8929820944418;1.9304725167510248;0.16460867484555364;0.028478667152074148;0.22300447446261;-1.0
47;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289209.5543862434;3010.016566137566;78.25;0.6954813333333326;22.933666666666674;1229.1411597883582;1490.6372299823583;1.65;0.1308924444444444;0.025044444444439998;1533.2462014386817;1793.6564611175381;2.0500210259645026;0.16541981733869682;0.030112814700645463;0.2206669321263814;-1.0
48;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289234.7841058202;2904.886021164021;78.28333333333333;0.6885679999999993;22.931333333333342;1286.5368402116271;1558.514675132272;1.6833333333333333;0.13826666666666662;0.027377777777773577;1613.2003240969773;1866.6866909731598;2.070662618139643;0.17412743233105724;0.03148435115761638;0.22384361879700293;-1.0
49;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289537.66993650794;2912.1177777777793;78.35;0.6811015999999992;22.929000000000013;1294.8126835978824;1628.027650793648;1.726666666666667;0.14125322666666665;0.02939999999999472;1639.7348628176503;1932.9233856385129;2.093298008340938;0.17561146797396926;0.03262641197895806;0.22064004349478214;-1.0
50;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289550.7107301587;2989.4073015873028;78.38333333333334;0.6733586666666659;22.926666666666677;1304.3759322751353;1596.8900211640212;1.7322222222222214;0.14849839999999997;0.031111111111107686;1647.4924813855403;1871.5005636239214;2.0954932483840136;0.18032849881245624;0.033562431103977025;0.21693026701462045;-1.0
51;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289597.33870899474;2773.910592592593;78.45;0.6678279999999993;22.92433333333334;1338.5697834215089;1526.998301234567;1.7599999999999993;0.14296773333333326;0.03251111111110916;1696.800583621014;1802.0584159012553;2.1146043895107027;0.1741240249825909;0.03430927624974941;0.22092489647997954;-1.0
52;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289420.21078306885;2707.8022962962978;78.51666666666667;0.658425866666666;22.92200000000001;1338.046330158719;1497.474613756605;1.7788888888888892;0.1494017422222222;0.03359999999999772;1633.740173545831;1799.756215607747;2.1313883015429225;0.1791189328046733;0.03487910153857092;0.22551780194889737;-1.0
53;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289487.9537830688;2611.7226296296326;78.6;0.6675514666666659;22.919666666666675;1438.9559047619016;1525.1756243386176;1.7333333333333352;0.14600960000000002;0.03437777777777669;1731.5700907579433;1819.5702615398577;2.118880641379734;0.17673472502531787;0.03528048530956131;0.2333633777633146;-1.0
54;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289782.22863492067;2682.977777777779;78.66666666666667;0.6708698666666659;22.91733333333334;1525.0117650793536;1503.463068783065;1.6444444444444428;0.149328;0.03484444444444416;1951.9807688638107;1809.3329993487375;2.081665999466133;0.17887033301783908;0.03551913843834488;0.23369365825813287;-1.0
55;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290009.23606349214;2650.562349206351;78.75;0.667551466666666;22.91500000000001;1530.0769947089682;1532.6070158730129;1.5333333333333334;0.1473738311111111;0.03500000000000014;1998.0077658435594;1830.8862526811547;2.0203703996357048;0.1783388285900695;0.03559833394009269;0.23609322157907509;-1.0
56;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290127.0406507936;2599.9490317460345;78.81666666666666;0.6683810666666659;22.912666666666674;1608.613386243405;1603.978333333329;1.4444444444444458;0.14825873777777776;0.03484444444444511;2075.0514379347746;1890.4142307094696;1.9585503670393276;0.1786174012851421;0.03551913843834488;0.23183290887991756;-1.0
57;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290084.5024920635;2582.9392539682567;78.88333333333334;0.6681045333333325;22.910333333333337;1580.2546137566076;1620.9881111111067;1.3555555555555534;0.14796376888888887;0.03437777777777858;2029.4518447737019;1900.2610015814216;1.892286216838452;0.17851174111095433;0.03528048530956131;0.20909802004108852;-1.0
58;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290094.27044444444;2544.841492063496;78.95;0.6484706666666659;22.90800000000001;1586.7665820105817;1649.5127301587238;1.2666666666666657;0.14517999999999995;0.03360000000000198;2027.9780331613595;1936.8872597421314;1.8210928889940863;0.17358254513975602;0.03487910153857093;0.21736196946552322;-1.0
59;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289843.9141746032;2863.7837936507985;79.03333333333333;0.6542778666666659;22.905666666666676;1588.396182010579;1618.2280761904683;1.1777777777777771;0.13937279999999994;0.0325111111111139;2005.978920760355;1918.3855347061408;1.711690701461939;0.16980417001413284;0.03430927624974941;0.22009618977040082;-1.0
60;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289870.9228412698;2894.3095714285737;79.1;0.6606381333333324;22.903333333333343;1592.2567153439159;1708.4612603174523;1.1333333333333315;0.13542759111111108;0.03111111111111479;2015.6521928101458;2025.4925934945747;1.5833182092441613;0.16762031147018233;0.033562431103977025;0.21209559013445506;-1.0
61;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289866.95344444446;2952.854619047624;79.16666666666667;0.6750178666666659;22.901000000000007;1565.5626190476157;1675.6067587301513;1.0888888888888906;0.1473922666666666;0.029400000000003246;2008.0123587859744;2045.3810745873714;1.487495774165735;0.18276516881992239;0.03262641197895807;0.22176120822679266;-1.0
62;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289793.5513492063;3070.8002063492117;79.25;0.6694871999999991;22.898666666666674;1537.7108783068775;1600.3928550264473;1.0333333333333334;0.14186159999999995;0.02737777777778187;1985.2490046527348;1993.9441922723838;1.3693063937629153;0.17643121103009193;0.03148435115761638;0.22717964767026602;-1.0
63;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290005.1522698413;3118.8218571428615;79.31666666666666;0.6678279999999991;22.896333333333345;1641.677737566136;1677.7624222222134;0.9888888888888876;0.14020239999999998;0.025044444444451367;2072.2222489399905;2000.1195943420546;1.3030688798935868;0.17493988525401996;0.030112814700645463;0.22710128553911188;-1.0
64;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289953.1262460317;2843.5592460317516;79.31666666666666;0.666721866666666;22.89400000000001;1702.3702814814772;1774.3734312169245;0.9888888888888876;0.1390962666666666;0.02240000000000606;2116.4347123852226;2098.0952119086664;1.3030688798935868;0.17431110332484978;0.028478667152074148;0.2187767471323063;-1.0
65;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290021.5877592592;3001.214981481487;79.28333333333333;0.6694871999999992;22.891666666666673;1715.8970925925883;1748.5627580246883;1.0111111111111104;0.1418616;0.01944444444444926;2123.0492348192142;2057.961449146251;1.3240698318216564;0.17734354020460813;0.02653343152526173;0.21790720177113038;-1.0
66;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290101.36409259256;2951.138240740745;79.25;0.6769535999999992;22.88933333333334;1681.8295469135821;1775.1519753086395;1.0333333333333334;0.13627562666666662;0.016177777777783574;2102.4872461679806;2085.781601528138;1.3438878237258574;0.17382186878994138;0.024202213254923326;0.1908826120987848;-1.0
67;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290068.65087037033;2967.2706851851876;79.21666666666667;0.6880149333333325;22.887000000000004;1774.8487543209922;1785.7628703703692;1.0555555555555562;0.1244768711111111;0.01260000000000403;2172.9173216917457;2092.3254029985947;1.3625744733416587;0.15883040853623875;0.02135900036405561;0.19136068083144936;-1.0
68;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290260.386074074;2925.9270370370455;79.18333333333334;0.6739117333333325;22.88266666666667;1730.7785975308661;1803.2658518518463;1.077777777777779;0.12471653333333331;0.008977777777780579;2140.9049786973947;2117.0494279038426;1.3801757342712793;0.15851257514760916;0.02132399220779632;0.19201067450211876;-1.0
69;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290153.7317962963;3013.9772407407463;79.15;0.6592554666666659;22.878333333333334;1725.5919839506155;1739.958240740741;1.1000000000000019;0.12307576888888883;0.007777777777776388;2306.8310081230047;2114.4417740497497;1.3967326404740161;0.15599299857580556;0.020356026530046208;0.18871317240138033;-1.0
70;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290231.7850185185;3005.2556851851928;79.1;0.6485628444444437;22.874000000000002;1577.078202469131;1693.6690641975283;1.1333333333333315;0.12573048888888883;0.010799999999997211;2006.1614076840176;2070.0663646302064;1.4287684593190133;0.15841869596377778;0.018307714597761485;0.1859372478266489;-1.0
71;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290154.0233333333;2692.6995555555623;79.03333333333333;0.6474567111111103;22.872;1663.5371111111094;1559.838414814812;1.1777777777777771;0.1268366222222222;0.01386666666666585;2110.550204468398;1929.224902828206;1.4793599112881344;0.1589637228832966;0.020744754218505183;0.18099662296292895;-1.0
72;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290281.91009259253;2607.603537037045;78.96666666666667;0.6480097777777769;22.869999999999997;1523.611456790122;1629.9901197530844;1.2288888888888891;0.12738968888888885;0.016666666666667496;1887.2649625871447;2024.921572591754;1.5252661346824676;0.15940865893529893;0.022742941307366617;0.18363260854174765;-1.0
73;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290609.5625925926;2581.1225185185262;78.8;0.6510516444444436;22.868;1192.818469135797;1489.9981530864181;1.2599999999999993;0.12434782222222221;0.019200000000000016;1437.4404966178897;1935.7372850256693;1.6220463873633888;0.15763099821797394;0.02441028613034866;0.18646052807142405;-1.0
74;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290430.5931481481;2763.936407407416;78.56666666666666;0.6543700444444436;22.866;1359.8566172839394;1730.1910962962972;1.2177777777777767;0.12766622222222218;0.02146666666666602;1632.5805704670934;2242.0856867826383;1.649102856066006;0.15894837806858544;0.025810984029124028;0.1885174466024349;-1.0
75;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290261.22168518516;2783.956574074082;78.33333333333333;0.6554761777777769;22.863999999999997;1501.6327592592531;1712.1929999999995;1.1777777777777771;0.12877235555555552;0.02346666666666716;1819.9917603314368;2243.35008969404;1.6417680405132067;0.1591307611180366;0.026986586706527645;0.1888947361939389;-1.0
76;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;290288.46266666666;2822.5415555555624;78.1;0.6610068444444436;22.862;1636.6631555555484;1887.1820888888892;1.1199999999999988;0.13116283259259257;0.02519999999999989;1953.253020115695;2379.6722001538838;1.5995689074419932;0.16051338558416695;0.02796549598196335;0.1852410374466994;-1.0
