;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289518.4002777778;2927.2393888888937;84.53333333333333;0.6606381333333327;22.494666666666664;1859.3001666666648;1720.3622666666643;1.897777777777778;0.08329183999999992;0.018577777777776562;2229.0315097143884;2049.6373077767576;2.403063179293911;0.10495800215636698;0.01960530071414202;0.14287473528376574;-1.0
11;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289407.9430555555;2971.9955000000073;84.8;0.6611911999999994;22.493333333333332;1976.0717407407415;1713.0662666666642;1.9600000000000004;0.08373429333333322;0.017777777777777004;2393.5071095691856;2026.4380721076047;2.5515377378330513;0.10546927779646927;0.019178532059414954;0.14270021790981813;-1.0
12;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289318.1380925926;3045.240092592599;84.96666666666667;0.650959466666666;22.491999999999997;2187.928775308642;1692.1945864197498;1.973333333333333;0.08937557333333324;0.016799999999998504;2605.809054851986;2033.2348643386758;2.5928726358514265;0.11081482843060406;0.018643663987975564;0.15200141673951573;-1.0
13;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289294.7969814814;3003.1462037037086;85.13333333333334;0.646811466666666;22.490666666666662;2283.0795370370365;1712.1523703703683;2.035555555555557;0.09322860444444438;0.01564444444444201;2655.003336598625;2033.335110510225;2.6226248148639617;0.1126362944425969;0.017991057804351764;0.15200141673951573;-1.0
14;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289193.1411111111;3023.944666666677;85.33333333333333;0.655937066666666;22.489333333333327;2288.0426666666694;1695.513599999994;2.0666666666666655;0.0922883911111111;0.014311111111107522;2676.0777834426863;2016.0383030630378;2.604152298810939;0.11331794796902704;0.017207322686082684;0.1509988658539023;-1.0
15;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289106.2184074074;3058.8999629629698;85.56666666666666;0.6647861333333326;22.487999999999996;2084.4158567901272;1650.0729160493786;2.1088888888888886;0.08439797333333332;0.01279999999999717;2493.2847617966577;1986.8474163810597;2.6087826905353353;0.10525717439828564;0.016273524086899104;0.1521184706499803;-1.0
16;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289055.7190555555;3023.541166666674;85.76666666666667;0.6639565333333325;22.486666666666665;1951.0568333333379;1635.8171407407328;2.0844444444444443;0.08373429333333333;0.011111111111109295;2368.0443109967878;1954.531813011649;2.555363977493473;0.10502581390060033;0.015161960871577744;0.15075680681455006;-1.0
17;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288874.9889814815;2849.251537037041;85.96666666666667;0.6598085333333326;22.485333333333333;1778.4944506172808;1633.1801037037023;2.033333333333333;0.08513539555555553;0.0092444444444439;2088.6505593815705;1987.2033823396393;2.4842029642958106;0.10545990171052635;0.01382983614567012;0.15111756881067495;-1.0
18;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289008.4652275132;2881.521089947096;86.16666666666667;0.6610068444444436;22.483999999999998;1903.8030052910074;1615.8367562610183;1.922222222222223;0.0837773096296296;0.007199999999998141;2257.2689774553737;1961.507263556552;2.30566518688707;0.10499350413695041;0.012205143065174328;0.15139998618300662;-1.0
19;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289092.69295502646;2871.5084947089995;86.4;0.6659844444444436;22.482666666666667;1988.030732804236;1636.1026594356206;1.826666666666667;0.07908853333333335;0.004977777777777467;2360.3181363587073;1987.8913636977293;2.1107279345744927;0.10211503808307348;0.010148325268098281;0.14281750970191284;-1.0
20;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289081.2967804233;2798.8443518518607;86.56666666666666;0.6657079111111103;22.481333333333335;1976.6345582010592;1554.639217813049;1.7;0.07942037333333332;0.00257777777777927;2313.3395687827083;1941.7568723670315;1.9419743478779765;0.10250383838535654;0.0073029674334020595;0.14538668527925946;-1.0
21;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288894.8634920635;2875.871513227523;86.66666666666667;0.6582415111111104;22.47766666666667;1795.719026455033;1471.9505837742447;1.6;0.078615354074074;0.00451111111110715;2136.521041168923;1863.1747048412155;1.825741858350554;0.10016064063958102;0.012780193008453924;0.1452642069968424;-1.0
22;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288738.72433862434;2658.0080211640256;86.76666666666667;0.6524343111111103;22.475333333333335;1667.5656931216945;1327.2377576719657;1.5155555555555555;0.07911311407407401;0.008711111111109915;2030.1058795274869;1751.1754828078058;1.75545127970055;0.0999087703317509;0.017759569219172443;0.1396415441096167;-1.0
23;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288853.98697089945;2640.6691455026507;86.83333333333333;0.6444148444444437;22.473000000000003;1759.7757989418033;1357.643705996477;1.4555555555555562;0.07696229925925917;0.012599999999998345;2082.650425549547;1748.8823350101181;1.7237355852380873;0.09616069421385975;0.02135900036405562;0.13546629995153556;-1.0
24;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288919.8942195767;2533.080415343922;86.83333333333333;0.643032177777777;22.47066666666667;1812.5015978836104;1436.5421081128777;1.4555555555555562;0.0784371437037036;0.016177777777775758;2131.578362210363;1829.5482240796173;1.7237355852380876;0.09715440671866715;0.024202213254923326;0.1309247854924545;-1.0
25;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289108.75438624335;2597.326693121697;86.83333333333333;0.6341831111111104;22.46833333333334;1986.5907604938316;1438.0283915343934;1.4555555555555562;0.07847401481481472;0.019444444444439785;2360.4650444127155;1821.5010184867804;1.7237355852380873;0.09635204661154032;0.026533431525261733;0.13011767572470703;-1.0
26;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289184.9297380952;2581.3924523809574;86.86666666666666;0.6363031999999993;22.466000000000005;2057.6877555555625;1459.668006349209;1.4177777777777787;0.07748463999999992;0.022399999999997533;2430.684492603243;1816.1896257663511;1.676065452868369;0.09608626033410345;0.028478667152074158;0.1326912941956267;-1.0
27;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289023.31201587303;2700.77017460318;86.9;0.6379623999999993;22.46366666666667;1906.8445481481497;1712.5562730158733;1.3799999999999992;0.07892261333333327;0.02504444444444379;2236.1511650804673;2223.3010045227884;1.6262925893598905;0.09729385938365027;0.030112814700645467;0.13190199194543056;-1.0
28;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288825.1134973545;2767.602248677252;86.9;0.6374093333333327;22.46133333333334;1874.7571791887167;1660.5376525573245;1.3799999999999992;0.07844328888888881;0.027377777777775236;2207.7158735636353;2177.6725603186596;1.6262925893598905;0.09699418475754928;0.03148435115761638;0.13222545780649786;-1.0
29;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288506.80210846564;2515.5558597883655;86.93333333333334;0.6415573333333328;22.459000000000007;2062.212367724872;1562.4251728395127;1.3422222222222218;0.07871982222222211;0.02939999999999756;2367.1559200053243;2074.5356500492767;1.5959719411009736;0.09751273800198451;0.032626411978958055;0.13033636104829058;-1.0
30;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288643.9704973545;2522.1846931216987;87.0;0.6495767999999994;22.45666666666667;1950.7533530864205;1559.3528970017733;1.2666666666666666;0.08163263999999991;0.031111111111110052;2288.4085449876798;2083.075601134624;1.5536386656646635;0.10279262443633955;0.033562431103977025;0.13033636104829058;-1.0
31;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288736.9288492063;2534.8415634920684;87.06666666666666;0.649300266666666;22.454333333333338;1832.7977724867737;1568.3833772486835;1.2133333333333325;0.08141141333333325;0.03251111111111011;2211.9533045367593;2079.176808434439;1.5070714541175851;0.10262587415325407;0.03430927624974941;0.12664231424029623;-1.0
32;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288650.12407142855;2679.4418968254004;87.06666666666666;0.6437695999999993;22.452000000000005;1918.8904047619105;1693.2013396825469;1.2133333333333325;0.07698687999999991;0.033599999999999144;2237.534775988489;2141.5723327330547;1.5070714541175851;0.09688442563768865;0.034879101538570934;0.12627636302475073;-1.0
33;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288690.21083068784;2517.3851375661384;87.1;0.6388841777777771;22.44966666666667;1905.8751456790196;1691.972422927695;1.1866666666666654;0.08284938666666655;0.03437777777777763;2247.867193618782;2159.230138901329;1.4703975535606828;0.10159051628029839;0.03528048530956131;0.12075009853170987;-1.0
34;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288646.741478836;2568.5252301587316;87.13333333333334;0.6441383111111103;22.447333333333336;1983.919861728403;1662.9730216931262;1.1600000000000013;0.08705269333333324;0.03484444444444439;2328.379928335975;2137.404175819826;1.4558640835892125;0.10811523711494574;0.03551913843834489;0.12873223526047045;-1.0
35;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288593.420478836;2536.697563492068;87.16666666666667;0.6427556444444437;22.445000000000004;1985.7651084656168;1675.032940211644;1.1333333333333342;0.08871189333333325;0.03500000000000014;2292.532594891621;2137.303153172628;1.4403862827999165;0.11136571844102;0.03559833394009269;0.15563828549507588;-1.0
36;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288751.10444179893;2433.3869708994735;87.16666666666667;0.6369484444444437;22.44266666666667;1918.9346268077634;1680.5405599647295;1.1333333333333342;0.0918090666666666;0.03484444444444487;2228.1180023883944;2135.2177627431147;1.4403862827999165;0.11297753805292728;0.03551913843834489;0.15717837390635758;-1.0
37;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288641.81440476194;2299.3437857142862;87.2;0.647180177777777;22.440333333333335;2065.606333333339;1628.3595047619071;1.173333333333334;0.10055366518518509;0.034377777777778104;2390.245650242367;2186.789202927597;1.471569652235092;0.12765124087652244;0.0352804853095613;0.17669055566856828;-1.0
38;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288890.5519603174;2245.4156746031754;87.2;0.6446913777777771;22.438000000000002;2040.9354962963048;1660.2268968254018;1.173333333333334;0.09839670518518509;0.03360000000000056;2351.227371076166;2219.622083020079;1.471569652235092;0.12636661120861967;0.03487910153857093;0.18473428737360303;-1.0
39;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288937.35608730157;1995.0710396825393;87.23333333333333;0.6466271111111104;22.435666666666673;2056.532942328049;1381.3204238095316;1.2133333333333336;0.10007434074074065;0.03251111111111295;2449.4052005138733;1975.2826109758416;1.5241353305225642;0.12737123497699848;0.03430927624974941;0.18450290165324615;-1.0
40;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289482.1947883598;2161.7251164021163;87.23333333333333;0.6449679111111105;22.433333333333337;1974.8037054673748;1539.4835520282256;1.2133333333333336;0.09960116148148139;0.03111111111111242;2313.2267803285636;2087.6955071658617;1.524135330522564;0.1272419849580048;0.033562431103977025;0.1761120519516065;-1.0
41;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289757.0684708994;2146.5838677248685;87.23333333333333;0.6499455111111104;22.431;1856.5764525573254;1552.4032031746076;1.2133333333333336;0.10424692148148142;0.029400000000000405;2221.146399447665;2112.415273749887;1.524135330522564;0.13472846198646865;0.03262641197895807;0.18295285175521034;-1.0
42;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290023.84408994706;2232.935994708994;87.33333333333333;0.6593476444444437;22.428666666666672;1838.6070395061747;1545.1638793650823;1.3333333333333324;0.09919557925925915;0.02737777777778021;2274.8757208246016;2085.1093411488623;1.667815695873588;0.12990406925049944;0.031484351157616386;0.17983246687840007;-1.0
43;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290136.03013227513;2177.6532592592584;87.36666666666666;0.6601772444444437;22.42633333333334;1795.0867707231062;1619.0414835978852;1.373333333333332;0.09831067259259249;0.02504444444444758;2227.0330947258326;2131.096431479916;1.6914252984479938;0.1291880794619107;0.030112814700645467;0.18151380814384674;-1.0
44;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290257.8833465608;2015.1882989417995;87.36666666666666;0.6535404444444437;22.424000000000003;1892.6903615520298;1628.4803539682591;1.373333333333332;0.09598779259259246;0.022400000000001797;2273.524517955336;2181.901754994303;1.6914252984479938;0.1270442311509283;0.02847866715207415;0.18159223905370067;-1.0
45;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290012.5091402117;2364.9890925925924;87.33333333333333;0.6502220444444436;22.42166666666667;1871.4550864197508;1712.2547984127018;1.3333333333333324;0.09641795555555545;0.01944444444444689;2264.169254774335;2223.8039273707204;1.667815695873588;0.12717368215257094;0.026533431525261726;0.1807998359508291;-1.0
46;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289911.540978836;2469.329740740739;87.33333333333333;0.6502220444444438;22.419333333333334;1799.0625343915367;1757.85112522046;1.3333333333333324;0.09641795555555545;0.016177777777778363;2213.321687740761;2262.579648613065;1.667815695873588;0.12717368215257097;0.02420221325492333;0.1812193899136466;-1.0
47;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289628.12697089947;2460.3805211640197;87.36666666666666;0.6557527111111103;22.416999999999998;1892.2124656084711;1755.8754726631412;1.373333333333332;0.09752408888888872;0.012599999999998345;2272.310156122005;2225.5765740921056;1.6914252984479938;0.1280251055569629;0.02135900036405561;0.1815857044384233;-1.0
48;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289364.6268121693;2461.3137751322724;87.4;0.6576884444444436;22.414666666666665;1874.6982416225771;1819.9331446208123;1.3866666666666674;0.0982000592592591;0.008711111111109915;2268.0980173626535;2260.267841144709;1.6938020891595869;0.12819872267638602;0.017759569219172443;0.1795352914536971;-1.0
49;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289013.55310317467;2344.959071428569;87.4;0.6554761777777769;22.41233333333333;2151.0406740740736;1875.0348253968273;1.3866666666666674;0.09890675555555538;0.00451111111110715;2639.425166272388;2322.921773013473;1.6938020891595866;0.1283680993860336;0.012780193008453927;0.1798720531722436;-1.0
50;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289173.27791269845;2857.9899920634866;87.4;0.6568588444444435;22.407999999999994;2031.293690476192;2247.5382915343894;1.3866666666666674;0.09752408888888878;0.0038666666666722213;2394.5499913170293;2734.6870713520107;1.6938020891595869;0.12710523891339667;0.010954451150103088;0.18010279980396204;-1.0
51;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289308.33585714287;2814.3773809523786;87.4;0.6587945777777768;22.405999999999995;2032.8685238095272;2244.1335873015882;1.3866666666666674;0.09558835555555543;0.007466666666670818;2427.4952200591447;2707.731901846529;1.6938020891595866;0.12634563790983203;0.015222487902147423;0.18063568300974878;-1.0
52;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289304.04657936504;3043.2455476190466;87.36666666666666;0.6612833777777769;22.403999999999996;2083.0253513227526;2253.540884126986;1.4155555555555546;0.09309955555555542;0.010800000000002896;2476.8830056372126;2691.8101757556283;1.711690701461939;0.1253168026602742;0.018307714597761485;0.18061597463121762;-1.0
53;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289212.51435714285;3045.5749920634903;87.3;0.6599007111111104;22.401999999999994;1960.1383571428596;2269.6685137566155;1.473333333333333;0.09448222222222208;0.01386666666667106;2381.508873413912;2702.05088176812;1.7645943169602119;0.12655375595019447;0.020744754218505187;0.18173594114420752;-1.0
54;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289095.68935714284;3074.5392142857113;87.3;0.663772177777777;22.39999999999999;1843.3133571428596;2290.6073063492063;1.473333333333333;0.09116382222222207;0.01666666666667223;2268.9200077874966;2733.37222378752;1.7645943169602119;0.12502766722124828;0.022742941307366614;0.18173594114420752;-1.0
55;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289071.9463015873;2829.108603174602;87.3;0.6681967111111103;22.397999999999993;2106.5685365079357;2172.497569312167;1.473333333333333;0.08673928888888871;0.01920000000000428;2436.2138553362374;2564.477401129156;1.7645943169602119;0.12186627591513258;0.024410286130348655;0.18126521971310386;-1.0
56;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289165.4360238094;2663.804992063487;87.26666666666667;0.6626660444444439;22.395999999999997;2217.3516164021235;2044.1798100529102;1.5022222222222221;0.09233755259259241;0.021466666666667914;2553.9562874548046;2479.459064956381;1.8181713688309968;0.12615724386367047;0.02581098402912403;0.18338042158983986;-1.0
57;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289666.30569047626;2636.01151058201;87.26666666666667;0.6618364444444438;22.393999999999995;2164.383060846571;1941.746140917104;1.5022222222222221;0.09156325925925908;0.023466666666668818;2573.416344513454;2415.235755085955;1.8181713688309968;0.12578013335243282;0.026986586706527635;0.1876025308824534;-1.0
58;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289769.1102460317;2709.040992063495;87.26666666666667;0.6574119111111104;22.391999999999992;2245.901674074084;1951.649068783063;1.5022222222222221;0.09475875555555538;0.02520000000000273;2631.5938211721996;2399.7825935611763;1.8181713688309968;0.1274330173576718;0.027965495981963337;0.18864329364242052;-1.0
59;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289924.5415793651;2684.072436507937;87.23333333333333;0.652987377777777;22.389999999999993;2328.433684656092;1975.0824989417936;1.5311111111111113;0.09515204740740724;0.026666666666668466;2695.228973977308;2413.332673913751;1.8510636892363252;0.1277240368309599;0.02876779808912244;0.1873240175616381;-1.0
60;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289960.7624497355;2526.0658994709024;87.23333333333333;0.6535404444444438;22.387999999999995;2362.0322645502747;1882.4697742504363;1.5311111111111113;0.09574198518518501;0.027866666666667685;2772.9105951047322;2395.8776254406366;1.8510636892363252;0.128548433001244;0.02940795107121303;0.19354881158308881;-1.0
61;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290252.64967195765;2553.2977513227515;87.2;0.6516047111111105;22.385999999999992;2384.435286419765;1819.5784532627808;1.5600000000000003;0.09397831703703687;0.028800000000001092;2801.4135737909883;2355.6553384871295;1.8643663987975965;0.12818103211159332;0.029896372747345752;0.19392991000309456;-1.0
62;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290481.43444973545;2681.700973544974;87.16666666666667;0.6527108444444439;22.383999999999993;2061.731713932993;1915.044794003522;1.5888888888888895;0.09523193481481464;0.029466666666667033;2409.9398108880764;2361.053753679831;1.8952451089472588;0.128431763380142;0.030240415979623212;0.18154721804419408;-1.0
63;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290795.8672830687;2783.148955026459;87.13333333333334;0.6650626666666661;22.381999999999994;1976.4881691358148;1861.3056490299734;1.6177777777777786;0.09660231111111088;0.029866666666666455;2323.5371612393906;2327.5002515411093;1.9250317208910563;0.12863336315154833;0.03044497580429485;0.16130003123415035;-1.0
64;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290926.7012275132;2730.670232804238;87.06666666666666;0.6567666666666662;22.379999999999995;1827.5248917107588;1882.5350194003418;1.675555555555555;0.09171688888888868;0.02999999999999936;2252.45818454063;2373.5516820511316;1.9640446187314118;0.12450831994283941;0.03051285766293582;0.16548316978951713;-1.0
65;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291091.8345925926;2605.9798306878306;86.96666666666667;0.6581493333333328;22.377999999999993;1849.8011343915346;1976.309087830678;1.7688888888888887;0.09051857777777762;0.029866666666665508;2286.919750350504;2452.6786970937032;2.0423673439947314;0.12144472735032744;0.030444975804294838;0.1478746904067647;-1.0
66;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290922.2952698413;2847.834920634923;86.9;0.6645095999999995;22.37599999999999;1834.1234582010597;1930.2317883597802;1.8333333333333333;0.08826943999999982;0.029466666666664663;2263.5257170030063;2361.5738444810236;2.073644135332772;0.11907697575810582;0.0302404159796232;0.14844333350032807;-1.0
67;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290929.76499470905;2915.5492169312183;86.8;0.6578727999999994;22.37399999999999;1877.054883950619;1927.175590123451;1.7866666666666664;0.08119018666666647;0.02879999999999754;2288.1968545206096;2347.1532952278912;2.04095988235421;0.10682318500968677;0.02989637274734575;0.1482193404142238;-1.0
68;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290867.62897883606;2944.6300264550277;86.7;0.6575962666666659;22.371999999999996;1836.8487816578477;1942.4585573192176;1.726666666666667;0.08089521777777758;0.02786666666666484;2269.5599656780305;2357.213701405963;2.002584536938755;0.10679615161829631;0.02940795107121303;0.1480190601557086;-1.0
69;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290829.5218518519;2901.5611481481483;86.53333333333333;0.6545543999999995;22.369999999999997;1860.298950617289;1817.4580098765384;1.6399999999999997;0.07814831999999981;0.026666666666664913;2321.331055515687;2274.8797125906053;1.9250317208910563;0.10571101803064728;0.028767798089122436;0.13847629166930608;-1.0
70;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290622.78222222225;2691.2196666666655;86.36666666666666;0.646811466666666;22.367999999999995;1647.6533333333346;1813.6886444444394;1.5311111111111093;0.08493260444444434;0.025199999999997048;2116.3690937524375;2329.3460956598024;1.8285727114117012;0.1155803706552681;0.027965495981963347;0.1419962895989259;-1.0
71;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290576.5149999999;2729.1441111111103;86.2;0.6374093333333327;22.365999999999996;1646.5266666666876;1792.3843703703674;1.400000000000001;0.07733715555555548;0.023466666666663846;2114.891918049493;2307.5578479811984;1.7100110909097876;0.10412157159826163;0.026986586706527642;0.14516978289171453;-1.0
72;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290673.6972222222;2875.798555555554;85.96666666666667;0.6313255999999995;22.363999999999994;1828.391148148155;1786.3237259259206;1.2311111111111113;0.07765055999999994;0.02146666666666223;2244.3243085068793;2281.6208808882957;1.496739751946701;0.10385379106443414;0.02581098402912403;0.14585478061556206;-1.0
73;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290770.8122222222;2841.624666666666;85.8;0.6241357333333327;22.362;1857.6033333333423;1788.4623555555506;1.173333333333333;0.08574376888888882;0.019199999999997885;2295.993976116053;2259.884268672691;1.4239333576037017;0.11548176951659961;0.024410286130348652;0.150467924940374;-1.0
74;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290980.53833333333;2791.681888888889;85.63333333333334;0.6263479999999995;22.36;2022.7272222222236;1725.2015037036986;1.1600000000000013;0.08572533333333322;0.016666666666665126;2607.173252501049;2240.3402637837776;1.4499306364701428;0.11558584603005134;0.022742941307366617;0.1607178118729886;-1.0
75;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291115.31649999996;2791.3937222222216;85.46666666666667;0.6285602666666661;22.358;1673.6658555555643;1769.182270370367;1.124444444444445;0.08541192888888881;0.01386666666666585;2127.980031214036;2243.2010302970157;1.4558640835892127;0.11564605804303028;0.02074475421850518;0.16011865467230527;-1.0
76;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291168.06142592593;2674.2206851851815;85.3;0.624504444444444;22.356;1658.1960296296281;1769.0524518518466;1.0666666666666658;0.08683146666666658;0.010800000000000054;2284.27384396789;2255.266804718235;1.441981395451268;0.11590327854474244;0.01830771459776149;0.16094243276849204;-1.0
