;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
17;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9707487142328919;-0.9879097100266472;-0.1828689185556849;0.0879623544257207;-0.10512106185932918;-0.9855915704052253;-0.9821417746707564;-0.9231508165225744;-0.4110592938041306;-0.8696296296296964;-0.9825423305194482;-0.9803837549914134;-0.8951922095046054;-0.30758172470761613;-0.8525944537619939;-0.2288720344864742;-0.8728438354870787;-0.8728918425439031;-0.9999770569115586;1.0
18;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9713582081925913;-0.9877296216740963;-0.18394409103126946;0.08165304030074365;-0.10508879303853953;-0.9851269832904943;-0.9816925085148226;-0.9173871277617678;-0.3798208601672958;-0.8807407407408013;-0.981883871019174;-0.9803099612892958;-0.8913329699510196;-0.29289631731965776;-0.8590158051061276;-0.2288720344864742;-0.9402618395427359;-0.9021339391330805;-0.9999860006581138;1.0
19;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9721300926333963;-0.9882227114786583;-0.1850192635068542;0.08441336523042088;-0.10505652421774987;-0.9850609540339021;-0.9819479725942097;-0.9129042587255842;-0.391516766600044;-0.8933333333333844;-0.9818232044091988;-0.9802408251413776;-0.8884235866845952;-0.29518672939856944;-0.8666666666666772;-0.2571804854115942;-0.9889393228945358;-0.9666620008994103;-0.9999923909565058;1.0
20;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9729699950676424;-0.988470132346118;-0.1857360451572439;0.0812587081679326;-0.10502425539696011;-0.984621179520638;-0.981638366837221;-0.9069271000106734;-0.3817455029980012;-0.9074074074074717;-0.982082762679595;-0.9800216477282864;-0.8843063207964715;-0.29322837882405356;-0.8757740012500216;-0.32057446220265934;-0.8293643655451169;-0.8092769361003666;-0.9999794810846573;1.0
21;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9739146352526148;-0.989919979672737;-0.18681121763282846;0.0804700439023108;-0.10499198657617047;-0.9845415104701238;-0.9839798452740264;-0.8983883018465151;-0.3767118217484641;-0.9229629629630134;-0.9824701144919746;-0.981642137578215;-0.8752945509733367;-0.2848706791767052;-0.8866884552535027;-0.3724908530430091;-0.7584920781607585;-0.993517112295288;-0.9991456206070233;1.0
22;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9745351865589968;-0.9911438353710703;-0.18788639010841318;0.07692105470701113;-0.1049597177553807;-0.9841742538392071;-0.9849868290006633;-0.8911303234069805;-0.3940336072248131;-0.9400000000000648;-0.9822888240550195;-0.981865119269226;-0.8675809955340285;-0.2924502721325414;-0.9000000000000079;-0.36285169010302404;-0.9606104650577331;-0.9333734983157663;-0.9999864411852973;1.0
23;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9749218483037763;-0.9912555344969015;-0.18824478093360802;0.09190567575383127;-0.10492744893459105;-0.9835576747405755;-0.9848983948769595;-0.8879282740954211;-0.4425938263379968;-0.9585185185185651;-0.981966574078749;-0.9818020454765503;-0.8652586798881601;-0.3469999422870456;-0.9168520580716967;-0.35686332248267716;-0.938093825175486;-0.9624156087102402;-0.9999622241424596;1.0
24;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9753123999457731;-0.9912775950118389;-0.1886031717588029;0.10531296826940749;-0.10488442384020481;-0.9831410359352418;-0.9848809291869426;-0.8847262247838616;-0.3848545414168334;-0.9782716049383002;-0.981742149511134;-0.9817934982338626;-0.8630499654608955;-0.2740258633114688;-0.936279072095984;-0.34786631120876604;-0.9556235114710642;-0.9999644225135308;-0.9713934453584029;1.0
25;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9756773424813124;-0.9913446460256506;-0.1886031717588029;0.11043928599595138;-0.10484139874581856;-0.9828062667925033;-0.9848236473216384;-0.8847262247838616;-0.37760011843955904;-0.9861728395061639;-0.9815498948305748;-0.9817546035475786;-0.8630499654608955;-0.27030261011689266;-0.9722840193572257;-0.3281204017207994;-0.9779434972765287;-0.8653554387345617;-0.9999962430473692;1.0
26;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9760132832103139;-0.9913464468684158;-0.18896156258399774;0.10491863613659659;-0.10483064247222199;-0.9825547994908023;-0.98482204334359;-0.8815241754723021;-0.4003997335109927;-0.9799999999999873;-0.9813922418246928;-0.9817538320305566;-0.8609494387350384;-0.28199828340107397;-0.9666666666666613;-0.32334475469326607;-0.7986958771050067;-0.8688388703734928;-0.9999648005883559;1.0
27;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9763568358256918;-0.9913586148488707;-0.1896783442343876;0.10097531480848555;-0.1048198861986254;-0.9824166120527892;-0.9848112055436892;-0.8751200768491834;-0.3912206677030133;-0.9743209876543054;-0.981267236652699;-0.9817445829465343;-0.8549352369070802;-0.27850195010189055;-0.9622294850844919;-0.3215343026405686;-0.8891849662415565;-0.6941243185895692;-0.9999916911366552;1.0
28;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.976692161870868;-0.9913647110672;-0.19075351670997218;0.10570730040221869;-0.1048091299250288;-0.9824341434985959;-0.9848057757523896;-0.8655139289145052;-0.36930934932267384;-0.9691358024691178;-0.9812073648881005;-0.9817396752292066;-0.8381343792495457;-0.26968519908313626;-0.9585913337499974;-0.348042682730258;-0.8004063944647675;-0.9988376405199594;-0.996061833763554;1.0
29;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9770142871443986;-0.9912841209970016;-0.19218708001075158;0.09900365414443044;-0.10479837365143221;-0.9826110451710959;-0.984875762451976;-0.8527057316682677;-0.33599822340661784;-0.9644444444444246;-0.9812145601983002;-0.9817824538615265;-0.8223183641071963;-0.24980330799001324;-0.9555555555555486;-0.3208001849789206;-0.9998983437232901;-0.9906704951675327;-0.9999997501015928;1.0
30;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.977316125295269;-0.9911870382742898;-0.19362064331153117;0.08953968295696524;-0.10478761737783573;-0.9829479714380461;-0.9849526245173315;-0.8463016330451488;-0.3892960248723072;-0.960246913580247;-0.9812873500999438;-0.9818402883156153;-0.8151364339246847;-0.31578864747741864;-0.9530052683686981;-0.3071103328991578;-0.9475298733638641;-0.9255150775260582;-0.9999838440825564;1.0
31;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9775850905620109;-0.9911339257681955;-0.19577098826270045;0.08953968295696493;-0.10477686110423916;-0.9833761423887123;-0.9849946746041088;-0.8386167146974063;-0.3892960248723072;-0.95654320987654;-0.9813751414080175;-0.9818330258723628;-0.8064284629739163;-0.31578864747741864;-0.950864817920653;-0.3062809550332116;-0.9191532572551186;-0.9538539669940111;-0.9999598194351381;1.0
32;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9777498639015982;-0.9906442662009841;-0.19863811486425942;0.0840190330976103;-0.10476610483064257;-0.9839041481079428;-0.9844454724548168;-0.8334934357989111;-0.354948552816641;-0.9533333333333276;-0.9814059261303633;-0.9815896962025227;-0.7981964870045246;-0.3001360948205056;-0.9490824922782604;-0.26553607602537543;-0.9591827948022137;-0.8342010094896725;-0.9999943538909003;1.0
33;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9779651271454183;-0.9902808566914277;-0.2015052414658184;0.0844133652304212;-0.10475534855704598;-0.9844848945982323;-0.9831929533992212;-0.8317856761660796;-0.3530239099859357;-0.9506172839506095;-0.9812615542211641;-0.9809003291829976;-0.7934146941243893;-0.29887337983158935;-0.9476217199120993;-0.2632951832650435;-0.9556555408223181;-0.6087921091208173;-0.9999974003215181;1.0
34;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9783333043179288;-0.9913606974474851;-0.2043723680673774;0.09703199348037547;-0.10474459228344939;-0.9856636978570477;-0.9848332506425914;-0.8334934357989111;-0.2849211636686653;-0.9483950617283858;-0.9813687724200826;-0.9817241163850753;-0.7918451725617334;-0.2126361496246986;-0.9464561766859139;-0.23496090148436052;-0.9519986213581934;-0.8847051825083938;-0.9999904515735382;1.0
35;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9789123622088313;-0.9930867284301337;-0.2072394946689364;0.10215831120691936;-0.10473383600985292;-0.9876141002339692;-0.9865637575768842;-0.8266623972675846;-0.31305055888666805;-0.9466666666666645;-0.9823382568268316;-0.9823592828252016;-0.7934146941243893;-0.2380694406060619;-0.9455668946048097;-0.16757767015028127;-0.9688425857739119;-0.8348851251715949;-0.9999956722407684;1.0
36;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9799686857213171;-0.9924118867780436;-0.20974823044530053;0.10610163253502991;-0.10472307973625633;-0.9909988742032668;-0.9853852064843626;-0.8206852385526736;-0.33155673995114354;-0.9454320987654272;-0.9869510093337654;-0.9802150498147617;-0.7922119654941803;-0.24450498924116512;-0.9449404861210339;-0.16923716919111464;-0.9170108944370963;-0.8810128806270119;-0.9999840040876293;1.0
37;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9808501974725929;-0.9923203963739597;-0.21225696622166468;0.10610163253502991;-0.10471232346265974;-0.9934064337377264;-0.9857677089696558;-0.8112925605720994;-0.33155673995114343;-0.9446913580246842;-0.9908512655508496;-0.9788104685417082;-0.7833221149690629;-0.24450498924116523;-0.9445680387144514;-0.17145500495438534;-0.8843582707866594;-0.8700327644151573;-0.9999795934974139;1.0
38;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9818024159763166;-0.9968570750061709;-0.21440731117283396;0.11319961092562908;-0.10470156718906315;-0.9958743588871464;-0.9953762406697786;-0.8083039812146441;-0.29069509216078115;-0.9444444444444356;-0.9954240718030771;-0.9951202676453113;-0.7819184430775232;-0.18459718146070367;-0.9444444444444356;-0.1446826941209408;-0.9877861793979306;-0.60966090478773;-0.999999282375316;1.0
39;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9820809602932846;-0.9969228516042853;-0.21619926529880823;0.10846762533189624;-0.10469081091546645;-0.9965181158210226;-0.9953871399712259;-0.802753762407941;-0.29291583388851855;-0.9446913580246842;-0.9961576131599332;-0.9943840769040511;-0.7785629671373692;-0.1847630232925993;-0.9445680387144514;-0.09299973448847572;-0.8549300606736439;-0.876779781654719;-0.9999729987830481;1.0
40;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9822165416874942;-0.997080632914629;-0.2183496102499775;0.11083361812876243;-0.10468005464186975;-0.9968038176190158;-0.9954446054227517;-0.8008325328210054;-0.30535198756384613;-0.9454320987654324;-0.9963242280344629;-0.9939471720960077;-0.7802227309453862;-0.18875339802764707;-0.9449404861210339;-0.09384542256561666;-0.9623944681630787;-0.6443827034549658;-0.9999975747487226;1.0
41;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9823466087056845;-0.9982996062157178;-0.2204999552011468;0.12345224637871653;-0.10466929836827327;-0.9965574260536297;-0.9979739102591535;-0.8014729426833173;-0.22096380190983772;-0.9466666666666645;-0.9961401987976377;-0.9974364497392221;-0.7835804423502798;-0.0900163703730422;-0.9455668946048097;-0.036318744081601476;-0.9043897521103204;-0.7627245991572812;-0.9999907585607827;1.0
42;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9822589859448085;-0.9983747039029073;-0.22265030015231607;0.11793159651936143;-0.10465854209467668;-0.9966280928223558;-0.9979579196842292;-0.8046749919948767;-0.20275371974239395;-0.9483950617283965;-0.9961951999583581;-0.9974074218749783;-0.7887170372614127;-0.08013106689857295;-0.9464561766859139;0.06406558007390098;-0.6926123639291022;-0.8118038245746634;-0.9999625403698869;1.0
43;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9821433840555015;-0.9983769961261266;-0.2251590359286802;0.11990325718341703;-0.10464778582108009;-0.9967489253195385;-0.9979561048915867;-0.807450101398228;-0.21089643941076264;-0.9506172839506226;-0.9963077804929803;-0.9974123890052488;-0.7919429207838119;-0.08941601859151672;-0.9476217199120993;0.060456855102818036;-0.960799153242764;-0.5976487257277876;-0.9999977655123947;1.0
44;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.98197930130764;-0.9981398037020217;-0.22766777170504435;0.1151712715896842;-0.10463702954748351;-0.9968123712078546;-0.9977420370902861;-0.8121464403885152;-0.19135391220667675;-0.9533333333333434;-0.9963967814622434;-0.9973070847859723;-0.797667974061932;-0.0652841541853261;-0.9490824922782604;0.06229883662174729;-0.8286567225249689;-0.7255954613577592;-0.9999856793192697;1.0
45;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9818332172562135;-0.9981518982410785;-0.22981811665621346;0.13094455690212675;-0.10462627327388692;-0.9968971787784722;-0.9977123614272521;-0.8221795282314012;-0.0859427048634237;-0.9565432098765585;-0.9965044486256751;-0.9972998092994548;-0.8094736876505196;0.022529175631634726;-0.950864817920653;0.1929436708743743;-0.972430728740084;-0.5240719796771273;-0.9999986714683817;1.0
46;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9816885911431004;-0.9981883685551627;-0.2316100707821879;0.14474618155051402;-0.10461551700029044;-0.9969864195801763;-0.9977501687861321;-0.8309317963496637;-0.036050040713597985;-0.960246913580247;-0.9966097662392032;-0.997315790652147;-0.8172391109720208;0.05411742954979929;-0.953005268368698;0.19551162922406828;-0.7343237283253873;-0.5004899627305739;-0.9999878017808489;1.0
47;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9815636065197826;-0.9981547998677718;-0.23376041573335718;0.15105549567549093;-0.10460476072669385;-0.9970604730709203;-0.9977767456946908;-0.8394705945138221;-0.04596935376415703;-0.9644444444444483;-0.9966859719964656;-0.9973242050719519;-0.8236975438431396;0.048916695117865054;-0.9555555555555486;0.2011098974057371;-0.6352058431995008;-0.8076039961554049;-0.9999565149765155;1.0
48;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9814201527171276;-0.9980704394661369;-0.2355523698593316;0.15223849207392426;-0.10459400445309727;-0.9970893320155677;-0.9976543401099406;-0.846301633045149;-0.05218743060182032;-0.969135802469144;-0.9967186431098342;-0.9973118392909189;-0.8264594811947071;0.04314829761630101;-0.9585913337499974;0.21355630645089413;-0.9829474573991038;-0.8072004916242428;-0.9999979715182535;1.0
49;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.981244962768444;-0.9980038528654472;-0.23734432398530586;0.15105549567549076;-0.10458324817950068;-0.9970803328348685;-0.9976726235083246;-0.8539865513928913;-0.045969353764156694;-0.9743209876543344;-0.9967109083098789;-0.9973312092747002;-0.830761949863703;0.045042288413640344;-0.9622294850844919;0.2007587750077202;-0.4810550219284636;-0.6587756047465442;-0.9999651205905024;1.0
50;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9809577378402922;-0.9975586460153766;-0.23877788728608546;0.16288545965982293;-0.10457249190590409;-0.9968896430361115;-0.9970500408372921;-0.8642331091898816;-0.026870974905617583;-0.980000000000019;-0.9963750069145635;-0.9964408941964837;-0.8391428976082733;0.055342431553504455;-0.9666666666666613;0.19730592298773725;-0.714800750804388;-0.8935877814862173;-0.999938532611335;1.0
51;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9802065405751991;-0.9950989001283682;-0.23985305976167;0.18575672336286447;-0.10456173563230761;-0.9955426624644796;-0.9919801343035902;-0.8719180275376239;-0.040787623066103784;-0.9861728395061639;-0.9935408083736806;-0.9869954229605814;-0.843469098030783;0.015794232761263634;-0.9722840193572257;0.1952550816611953;-0.8858924246869083;-0.6856121454074551;-0.9999916759132037;1.0
52;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9798369588384533;-0.9938668090581199;-0.24092823223725474;0.1845737269644313;-0.10455097935871102;-0.995062736609976;-0.9894006189615132;-0.8808837656099905;-0.03501369457398738;-0.9928395061728347;-0.9930425718656104;-0.9840506612828388;-0.8485214164633977;0.019011551218939403;-0.9800549451587579;0.21586005998061042;-0.9307458280998973;-0.769224582396725;-0.999993117530776;1.0
53;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9795111703191078;-0.9930217254414339;-0.2420034047128393;0.1853623912300536;-0.10454022308511444;-0.9946304383304486;-0.9877803417500539;-0.8943323727185398;-0.02998001332444973;-1.0;-0.9928842666526086;-0.98293030644161;-0.8608032235934169;0.01963795731719854;-1.0;0.2090307524554559;-0.5726358779899343;-0.6198059772253647;-0.9999742201338759;1.0
54;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9794099035385282;-0.9934377672493306;-0.24307857718842385;0.1794474092378876;-0.10452946681151785;-0.9948636683658753;-0.9888293047192767;-0.907780979827089;-0.06640017765933737;-0.9928395061728347;-0.9934462459103204;-0.9836253110783222;-0.8750094164697287;-0.006472413580449287;-0.9800549451587579;0.206364469787514;-0.7358767468108786;-0.5748644363557817;-0.9999857515676585;1.0
55;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9791579982635695;-0.9929695598489846;-0.24415374966400857;0.17944740923788774;-0.10451871053792126;-0.9946771673009942;-0.9887950466291858;-0.9212295869356389;-0.06640017765933703;-0.9861728395061639;-0.9935012587395938;-0.9837883143706009;-0.8918960153462616;-0.006472413580449287;-0.9722840193572257;0.206364469787514;-0.8604743698806239;-0.8910084656645971;-0.9999706404693136;1.0
56;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9790086901971496;-0.9924800694371838;-0.2448705313143983;0.1841793948316204;-0.10450795426432478;-0.9948108634887417;-0.9881528061068171;-0.9301953250080051;-0.07350655118809601;-0.980000000000019;-0.9937119497070561;-0.9837139117615037;-0.9086195554860105;-0.00906159250367537;-0.9666666666666613;0.19615275740294796;-0.8389619959718309;-0.7632943941629056;-0.999984397014003;1.0
57;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.978880429653344;-0.9921952723570866;-0.24522892213959313;0.19758668734719664;-0.1044971979907282;-0.9950164793991765;-0.9882846638302232;-0.9346781940441882;-0.060626249167221195;-0.9743209876543344;-0.993917319200939;-0.9837686912021487;-0.9165916099300149;-8.138219533780993e-05;-0.9622294850844919;0.1808968514902418;-0.9810102160763262;-0.6629291315298822;-0.9999987079280864;1.0
58;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9786444485567323;-0.9911137611913517;-0.24522892213959313;0.18812271615973097;-0.10448644171713162;-0.9948550628943239;-0.9868524768634517;-0.9346781940441882;-0.02316973869272306;-0.969135802469144;-0.993931548313369;-0.9834900224727087;-0.9165916099300149;0.023529631687021102;-0.9585913337499974;0.21793915479548026;-0.85785084184811;-0.9997896043825252;-0.9845048606686044;1.0
59;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9784162422504931;-0.9909811329047661;-0.24522892213959313;0.1979810194800077;-0.10447568544353503;-0.9946791766704344;-0.9871108257889142;-0.9346781940441882;-0.07172995780590666;-0.9644444444444483;-0.9938859764231714;-0.9836374523970633;-0.9165916099300149;-0.008199675332124077;-0.9555555555555486;0.23108749358866051;-0.940783525253389;-0.6086470216505505;-0.999996529741799;1.0
60;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9781965218010492;-0.991177807658612;-0.2448705313143983;0.2019243408081181;-0.10446492916993844;-0.9943471072375221;-0.9872585336162143;-0.9301953250080051;-0.06551188096824315;-0.960246913580247;-0.9936699868465338;-0.9836552666982217;-0.9086195554860105;-0.006421379262964453;-0.9530052683686981;0.20757137449006274;-0.9355453573840357;-0.6204512045086816;-0.9999961052958783;1.0
61;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9780468997840904;-0.9914207673068747;-0.24415374966400857;0.20113567654249598;-0.10445417289634185;-0.9941611501543219;-0.9870661782738642;-0.9212295869356389;-0.06965726552668557;-0.95654320987654;-0.9935742384305132;-0.983557123221776;-0.8976967630936696;-0.007200410550777412;-0.950864817920653;0.19262228729924466;-0.9938196265243792;-0.9297407456143884;-0.9999979825672514;1.0
