;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43060.51453703703;8867.13114814815;77.0;0.7541063999999994;35.07200000000002;27099.017716049384;10379.981186419755;1.3666666666666667;0.05077152000000001;0.0032000000000095953;39235.55883764576;18377.497858637093;1.7811271131234425;0.0679353866540441;0.004068381021724053;0.09258563621970121;-1.0
11;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46330.021370370385;12406.863574074074;76.85;0.7530002666666661;35.07166666666669;29934.18954691359;15562.992720987653;1.4700000000000009;0.05209888;0.0027777777777906465;40257.76019054519;26498.801984513084;1.8807096972997304;0.06860744552282796;0.0037904902178937626;0.08924434789327845;-1.0
12;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;47407.547888888905;14904.393555555554;76.73333333333333;0.7615727999999994;35.07133333333335;29737.678655555563;19294.403744444448;1.5177777777777777;0.04911232000000003;0.002311111111122462;37393.95059853916;31801.99781891088;1.9151543258844757;0.06666769575077;0.0034574590364169163;0.09412364548239999;-1.0
13;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46781.85950000002;13861.055166666669;76.63333333333334;0.7632319999999996;35.07100000000002;27307.465355555563;17020.927411111108;1.5333333333333334;0.050329066666666776;0.0018000000000149897;34520.10459263303;29238.091712714046;1.9250317208910563;0.06774823406376451;0.00305128576629304;0.09261126546205233;-1.0
14;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46467.50763888891;13423.386638888887;76.53333333333333;0.7648911999999995;35.07066666666669;26467.064305555563;16476.64829259259;1.602222222222222;0.04855925333333344;0.001244444444463492;33712.140685505205;28236.293162011076;1.9823937695299751;0.06709351035702027;0.0025370813170241197;0.08706371616552842;-1.0
15;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46836.41258333335;13696.166583333334;76.43333333333334;0.7693157333333327;35.07033333333335;26245.721338888903;17037.215766666668;1.6711111111111108;0.04383975111111127;0.0006444444444613377;33482.121497069595;28331.506439641475;2.0330600909302543;0.060882394179515395;0.0018257418583501905;0.0871045943505019;-1.0
16;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46597.21847222224;12989.89986111111;76.3;0.7690391999999995;35.07033333333335;26389.23780555556;16849.373453703698;1.7;0.04358165333333348;0.0006444444444613377;33841.49778975334;28268.13421804701;2.0577858874578494;0.06077380151892815;0.0018257418583501922;0.08433602272682346;-1.0
17;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46089.630972222236;11845.065972222224;76.18333333333334;0.7726341333333326;35.07066666666669;26693.790305555565;15830.576722222224;1.7288888888888891;0.04701066666666683;0.001244444444463492;34231.087185553704;27988.48089154686;2.0864229963121645;0.06498523189035861;0.0025370813170241193;0.08556523128886645;-1.0
18;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;44454.55680555557;10733.425138888892;76.08333333333333;0.7720810666666661;35.07100000000002;27674.83480555556;14492.945296296302;1.7611111111111104;0.047563733333333455;0.0018000000000149897;34932.98893121055;27722.37243274595;2.117591887569191;0.06600704834199894;0.00305128576629304;0.09713884432302941;-1.0
19;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;44087.177638888905;10208.059861111113;75.96666666666667;0.7701453333333329;35.07133333333335;27895.26230555556;14633.04270370371;1.6644444444444446;0.04959164444444455;0.002311111111122462;35164.020942254014;27837.89710842922;2.046583921349534;0.06785615761011811;0.0034574590364169163;0.0971388443230294;-1.0
20;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;44109.456861111124;10224.188861111115;75.81666666666666;0.770145333333333;35.07166666666669;27881.89477222223;14628.741637037041;1.525555555555555;0.04959164444444452;0.0027777777777906465;35148.157992843146;27831.60122718262;1.9004687866932735;0.06785615761011812;0.003790490217893764;0.0971388443230294;-1.0
21;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43961.06650000001;10389.833833333338;75.68333333333334;0.7712514666666661;35.07200000000002;27970.928988888896;14584.569644444447;1.374444444444445;0.050624035555555676;0.0032000000000095953;35259.307076762314;27781.991613479986;1.7294773644147499;0.06856592326831733;0.0040683810217240525;0.09791752487293237;-1.0
22;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43745.41922222223;10428.811555555558;75.58333333333333;0.7756759999999994;35.072333333333354;28100.31735555556;14574.175585185187;1.2611111111111104;0.05088213333333346;0.0035777777777883085;35423.58053481185;27765.046046680876;1.5485439954186404;0.06898919502806715;0.0043018306715199095;0.09796598690256253;-1.0
23;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43499.07775000001;10433.73063888889;75.5;0.7781647999999993;35.072666666666684;28248.122238888885;14572.863829629632;1.1666666666666667;0.048891093333333475;0.003911111111118733;35610.6028636443;27761.904824094065;1.3582443028435263;0.06800696284352063;0.004497764451087143;0.09836488762940146;-1.0
24;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43278.78627777778;10452.852222222222;75.48333333333333;0.7806535999999994;35.073000000000015;28380.297122222222;14567.76474074074;1.15;0.046734133333333525;0.004200000000005133;35768.849732851544;27755.11274235397;1.3292682283830095;0.06691464359790372;0.004660915996993064;0.09831662222530355;-1.0
25;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43073.59791666667;10477.188861111112;75.55;0.7839719999999992;35.07333333333335;28503.4101388889;14561.274970370372;1.223333333333333;0.0475637333333335;0.004444444444449876;35906.28851555179;27746.546135205168;1.4041195547879566;0.06763429038484887;0.0047946330148528876;0.09885824938769626;-1.0
26;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;42863.797611111106;10498.506111111112;75.65;0.7850781333333327;35.07366666666668;28631.656703703702;14555.590370370372;1.2933333333333337;0.04713971555555574;0.004644444444447752;36037.97399932613;27738.370952242625;1.4689311150253626;0.06755470821220956;0.004901325178534632;0.09870208460922617;-1.0
27;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;42734.153666666665;10575.760777777781;75.71666666666667;0.7789943999999994;35.07400000000002;28718.086;14534.989125925928;1.3644444444444446;0.05414522666666676;0.004800000000003024;36104.98530902656;27714.34831927957;1.5294992043449886;0.0757636251588702;0.0049827287912234085;0.10539962482691827;-1.0
28;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;42778.86080555555;10773.50180555556;75.76666666666667;0.768762666666666;35.07433333333335;28688.281240740736;14482.25818518519;1.4177777777777778;0.06268088888888898;0.004911111111112376;36060.972530923005;27661.684731910747;1.5796842402361853;0.08737209991569479;0.005040069329936306;0.10610652329779155;-1.0
29;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;43120.930074074065;11041.436629629632;75.81666666666666;0.761296266666666;35.07466666666668;28475.010844444445;14410.808898765432;1.4711111111111108;0.06741882666666664;0.004977777777777703;35905.80543106936;27589.555005629172;1.6267342646591338;0.09076532956150814;0.005074162634048241;0.10704179300596095;-1.0
30;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;44380.298435185185;11807.494990740744;75.81666666666666;0.7524471999999993;35.07500000000002;27970.1632654321;15112.13366975309;1.4711111111111108;0.07466400000000002;0.004999999999999005;35670.69017302756;27648.082947221294;1.6267342646591338;0.09662810907319905;0.005085476277155066;0.10739594382631397;-1.0
31;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;45346.389712962955;11853.058324074073;75.71666666666667;0.753000266666666;35.07533333333335;28208.310043827158;14966.840058641974;1.4788888888888891;0.0750327111111111;0.004977777777775808;35702.079017759526;27588.193078327797;1.64360481308896;0.09693544440357986;0.0050741626340482385;0.11690774502292303;-1.0
32;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;49062.51344444444;14162.641888888891;75.61666666666666;0.7463634666666661;35.075666666666685;32226.480133333327;17859.28385555556;1.473333333333332;0.08168794666666661;0.004911111111107639;37753.58878325674;29200.998464638888;1.654061528550218;0.10173283050182293;0.005040069329936306;0.12460200029832902;-1.0
33;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;49825.93024999999;15926.178416666666;75.51666666666667;0.7505114666666659;35.076000000000015;33074.724949999996;19490.119683333334;1.3877777777777776;0.08469294222222225;0.004799999999995919;37698.02051159064;30457.034993856567;1.5946209869288763;0.1052696997357946;0.004982728791223407;0.13763396018775845;-1.0
34;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;50981.22608333333;16737.781083333335;75.53333333333333;0.7543829333333326;35.076333333333345;34384.06022777778;19497.553477777776;1.4088888888888884;0.0875320177777778;0.004644444444440173;38316.26545142842;30463.877575944658;1.607811391695048;0.10785753521066356;0.004901325178534633;0.13753046302296196;-1.0
35;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;52087.27760714285;18544.750146825398;75.6;0.7565951999999994;35.07666666666668;35637.58528809524;20737.76392777778;1.4533333333333323;0.08849066666666663;0.004444444444438034;39303.53407173951;30866.650171139914;1.6262925893598903;0.10837265065039746;0.004794633014852887;0.13303960106934187;-1.0
36;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;58240.899686507924;23518.75309920636;75.66666666666667;0.7538298666666658;35.07700000000001;42611.69031137566;27723.777434126987;1.422222222222223;0.0904448355555556;0.004199999999993764;47784.9428664951;37841.043627467;1.59920957487373;0.10881701469256677;0.004660915996993063;0.12283722766720809;-1.0
37;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;61948.44265476191;24576.46322619048;75.7;0.757977866666666;35.07733333333335;46813.5723420635;29063.746873809527;1.4133333333333336;0.08519070222222226;0.003911111111102154;54132.6883107615;38526.3955193236;1.5952515745821712;0.10426734384387794;0.004497764451087142;0.12187713040316607;-1.0
38;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;63786.559972222225;23526.81713888889;75.76666666666667;0.7530002666666659;35.07766666666668;48896.77196851853;26776.20262936508;1.4333333333333333;0.08307061333333342;0.0035777777777693605;57766.12848392679;36973.20135149852;1.6067386829855992;0.10180745288040265;0.004301830671519907;0.1219647242794068;-1.0
39;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;61201.06912830689;23026.213794973548;75.83333333333333;0.7530002666666659;35.07800000000001;45966.54901208112;27784.005486596125;1.377777777777778;0.08307061333333342;0.003199999999992542;53115.242641413366;38083.21749490576;1.572025562074641;0.10180745288040265;0.004068381021724053;0.12118389215369033;-1.0
40;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;56942.74082275133;18061.034822751324;75.93333333333334;0.7491287999999993;35.07700000000001;44561.229597707235;19757.95578359789;1.3422222222222218;0.08456389333333342;0.004799999999991182;51563.84956039818;29044.243193939645;1.546594330452723;0.1023066374030407;0.007943767889097404;0.11876066193704105;-1.0
41;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;58580.27960052912;17752.884526455033;76.05;0.7524471999999993;35.076000000000015;46466.27429841269;20006.845146560852;1.2866666666666664;0.08373429333333343;0.006399999999989821;52691.99506744226;29195.534841986806;1.487592361664565;0.10216735936228395;0.010372377109252446;0.120457116167167;-1.0
42;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;63826.61360052912;19319.83908201059;76.16666666666667;0.7510645333333327;35.07500000000002;49590.14530282187;22003.32229082893;1.3;0.08262816000000012;0.00799999999998846;55205.22504310196;30292.064541901316;1.4990418395700664;0.10077772922958363;0.012247448713915558;0.11998334002972944;-1.0
43;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;68356.7880171958;19471.522628306884;76.26666666666667;0.750511466666666;35.07400000000002;51456.5037738977;21929.115432186947;1.3155555555555556;0.08218570666666675;0.0095999999999871;56939.72220454222;30305.133131484636;1.518468678121739;0.10037659563853324;0.01379655129321085;0.11998334002972945;-1.0
44;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;71103.27076719578;21827.327100529106;76.46666666666667;0.7538298666666662;35.073000000000015;50464.943989417996;24784.50289029982;1.3377777777777775;0.08484042666666673;0.011199999999990003;55589.56126267839;32040.59933590865;1.6024406672179854;0.10243607325672671;0.015120207989811589;0.12009207881541113;-1.0
45;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;73038.29928571431;22200.41506349207;76.66666666666667;0.757148266666666;35.07200000000002;48406.97317460317;23736.245791534402;1.3333333333333324;0.08679459555555565;0.012799999999988643;53866.061271404695;31149.769663479798;1.6574457568142642;0.1037985516073732;0.016273524086899097;0.11845051604551286;-1.0
46;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;75415.20459126984;22981.102813492067;76.9;0.7590839999999994;35.070666666666675;46753.25248015873;23233.83047063492;1.326666666666665;0.0882141333333334;0.014311111111105628;52731.9697886354;30812.619128528146;1.7587221066091887;0.104931367788336;0.01720732268608269;0.10906245654353465;-1.0
47;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;79446.08980423279;23891.75287830688;77.1;0.7557655999999991;35.06933333333335;46632.373039506165;23713.187647266313;1.3133333333333326;0.08578064000000014;0.015644444444437036;52252.12820957729;30780.240904116297;1.758722106609189;0.10198601355141966;0.017991057804351757;0.10927984256059763;-1.0
48;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;88582.97216534388;28742.184128306875;77.3;0.751709777777777;35.06800000000001;51240.09267328042;27691.73570282187;1.3199999999999998;0.09091801481481498;0.016799999999994243;57787.989862480485;36217.07449959205;1.735034532101943;0.10865813472934646;0.01864366398797557;0.11931998697395026;-1.0
49;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;99350.67133201055;30864.91190608466;77.48333333333333;0.7522628444444437;35.066666666666684;56742.510973368604;27812.58976349207;1.3833333333333333;0.09021746370370388;0.01777777777777108;69003.68606567172;33717.320390395806;1.8264499829532386;0.10832369177720627;0.019178532059414957;0.122878007786373;-1.0
50;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;111270.3397579365;29538.25042460317;77.66666666666667;0.7539220444444437;35.06533333333335;61883.6178931217;26280.57570793651;1.4444444444444449;0.09143421037037054;0.01857777777777277;82144.95321959685;31935.863325878214;1.8952451089472593;0.10887729680347365;0.019605300714142026;0.12471834107311845;-1.0
51;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;122530.99809126984;29165.60986904761;77.83333333333333;0.7456260444444439;35.064000000000014;65739.056305291;25896.675374603175;1.5;0.09634421333333341;0.019199999999996463;90790.73918098219;31777.489016753814;1.9622881319122532;0.11233889518656233;0.019930915164897173;0.13152561454488634;-1.0
52;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;133417.84392460316;29150.67070238095;77.96666666666667;0.7423076444444437;35.062666666666686;70619.96321719575;25908.626707936502;1.5688888888888888;0.09368949333333347;0.019644444444441213;96755.02040735414;31790.20857462102;2.0381420432604176;0.11072456617936556;0.020160277319748805;0.13508618928884786;-1.0
53;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;144265.70548015874;29157.348924603175;78.05;0.7342881777777772;35.06133333333335;76402.94118756615;25903.284130158736;1.6333333333333324;0.09972406518518531;0.01991111111110939;101152.70608677369;31784.557572783524;2.0692744022299547;0.11588427986903252;0.020296650536196555;0.13963871155690347;-1.0
54;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;155107.6050079365;29185.973452380953;78.13333333333334;0.7284809777777773;35.060000000000024;81427.27264497355;25880.384507936516;1.702222222222224;0.1024340918518519;0.019999999999999574;104215.77006430698;31762.457552105887;2.096521475885848;0.11744824264659495;0.020341905108623874;0.13987644602696395;-1.0
55;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;165929.63134126982;29240.686452380953;78.2;0.7179727111111107;35.05866666666669;86627.7345285714;25836.614107936504;1.7733333333333339;0.10579550814814823;0.019911111111112233;106086.38143859236;31726.07539344901;2.1237572430921117;0.12061349843101347;0.020296650536196562;0.1357783618971704;-1.0
56;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;176742.73806349203;29321.32650793651;78.26666666666667;0.7129951111111106;35.05733333333335;91045.68795767192;25772.102063492068;1.8355555555555554;0.1055435555555556;0.019644444444445953;106840.23712596014;31702.477580566625;2.1485092399203194;0.12034560315365224;0.02016027731974881;0.13692709619971455;-1.0
57;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;185013.28103571423;32897.121146825404;78.36666666666666;0.7201849777777772;35.05600000000002;91025.10001825396;24855.6360537037;1.924444444444444;0.1045418903703704;0.01920000000000357;103296.85117062747;30737.66318211872;2.204749314600162;0.11963709954246786;0.019930915164897162;0.13950268139023414;-1.0
58;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;194701.20109126985;33954.644424603175;78.46666666666667;0.720738044444444;35.05466666666668;92388.01857142856;24456.27976851853;2.0;0.10395195259259259;0.01857777777778035;102148.7810547311;30523.48672431861;2.255007199825395;0.11876728584118713;0.01960530071414202;0.147667692862525;-1.0
59;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;204299.00131349204;35106.33631349206;78.6;0.7284809777777771;35.05333333333335;92763.87283809524;23768.445131481476;2.0933333333333337;0.10354022518518521;0.017777777777782926;100333.32567468345;30205.068280373325;2.343001317202744;0.119133505060272;0.01917853205941495;0.15081626523011932;-1.0
60;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;212972.465702381;33953.74998015873;78.76666666666667;0.7334585777777772;35.05200000000001;95143.06583571428;24661.981453703702;2.131111111111111;0.09812631703703706;0.016800000000002768;101428.34275259671;30845.343677676177;2.402345597081338;0.11508041003043669;0.018643663987975564;0.14660314253498832;-1.0
61;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;222130.52372222228;32755.714944444448;79.03333333333333;0.7312463111111106;35.05066666666667;95396.34563703704;25663.52452433862;2.026666666666667;0.09606153481481484;0.015644444444446983;100515.77842896285;31260.913574941307;2.2966742571984735;0.1141324605541521;0.017991057804351764;0.13454929067136914;-1.0
62;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;229486.0269603175;29337.830404761906;79.3;0.7359473777777772;35.04933333333334;95920.80748412696;23745.77740634921;1.8866666666666674;0.09104706370370373;0.014311111111113207;100925.17024263045;30249.675444557546;2.151983848163973;0.11056739383193957;0.017207322686082688;0.13459337933515989;-1.0
63;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;240067.31521428574;29953.645325396832;79.53333333333333;0.7301401777777772;35.048;92023.69821587301;25653.739120634913;1.7555555555555562;0.0861862222222223;0.012800000000001432;96663.31604130765;32097.64432337344;2.046583921349534;0.10636834356068868;0.0162735240868991;0.13402794917490402;-1.0
64;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;240911.90202380958;37328.45637301588;79.7;0.7248860444444439;35.04999999999999;83559.98970634918;29526.38486137566;1.6866666666666654;0.08148515555555559;0.01599999999999445;90818.1314333494;39599.550151295356;2.036731661773088;0.10256761675934292;0.022742941307367086;0.13228128531654118;-1.0
65;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;238164.24994444448;37784.50983333333;79.86666666666666;0.7221207111111104;35.05199999999999;83619.42983333333;29205.55035555554;1.5955555555555587;0.07871982222222225;0.01919999999999599;90843.75126559555;36292.212359264144;2.012603963188903;0.10121931104153047;0.02759310258642252;0.13228128531654118;-1.0
66;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;229692.27003703706;34201.789851851856;80.06666666666666;0.7226737777777772;35.05399999999999;92091.40974074074;27308.056804938275;1.4666666666666666;0.07816675555555559;0.02239999999999327;99106.6137688457;32670.843581410358;1.910647720707216;0.10112183129757756;0.031579128856103124;0.13223642578467748;-1.0
67;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;226657.91198148156;33738.405685185186;80.26666666666667;0.7235033777777774;35.05599999999999;95313.85899753086;27265.517220987655;1.3822222222222222;0.07777346370370372;0.02559999999999481;102783.24585027358;32562.73711982025;1.779835973328448;0.10107527373214782;0.03499753685914089;0.13169691953888157;-1.0
68;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;224763.17498148154;31117.963870370375;80.43333333333334;0.723226844444444;35.057999999999986;97334.91179753085;27005.260459259258;1.3088888888888883;0.07761368888888895;0.028799999999992092;104928.20080404096;32552.14037906151;1.6954977569074403;0.10106809909137658;0.03800181483869581;0.1299280536648421;-1.0
69;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;225838.3373981482;31599.323175925932;80.63333333333334;0.7204615111111106;35.05999999999998;96188.07188641974;27426.350422222222;1.173333333333332;0.07565951999999992;0.03199999999998937;103706.46522428386;32725.1473482057;1.496739751946701;0.10012706820306126;0.040683810217249164;0.12813477140197946;-1.0
70;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;226481.1662592593;30695.24725925926;80.8;0.7218441777777771;35.06333333333332;95502.38776790122;26291.397676543213;1.0533333333333341;0.07402490074074076;0.03577777777777058;102998.32947825835;32011.521386603687;1.349329335326411;0.0998389356994145;0.043018306715208246;0.12799578594691532;-1.0
71;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;227089.90520370376;30354.663796296296;81.0;0.7190788444444437;35.06666666666665;94853.06622716053;26912.675555555557;0.9333333333333333;0.07234111999999994;0.039111111111103485;102197.15282740926;32502.713992087432;1.203443335628631;0.09884620101009557;0.044977644510881015;0.12796797074172414;-1.0
72;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;228267.8689166667;29609.551027777783;81.1;0.7146543111111103;35.06999999999998;93596.5716;25231.25234444445;0.8466666666666659;0.06998751407407398;0.041999999999992356;101887.91006668805;31560.208855625082;1.0618786215460556;0.09667539907473882;0.046609159969940576;0.1276708981535768;-1.0
73;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;232924.3976111111;27539.403611111113;81.1;0.7116124444444437;35.073333333333316;88859.28216666664;25358.380481481472;0.8466666666666659;0.06784284444444431;0.04444444444443955;98942.70709164924;31891.763408572187;1.0618786215460554;0.09489325968696548;0.047946330148539086;0.12771736129450306;-1.0
74;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;241384.7748240741;28231.688601851856;81.03333333333333;0.7082940444444435;35.07666666666665;81584.16218765434;27318.641895679;0.9044444444444442;0.06585180444444436;0.04644444444443986;93333.87746214014;32896.931944282485;1.1885468767200216;0.09108892533396154;0.04901325178535677;0.1279494239122588;-1.0
75;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;250995.87915740738;29489.71071296297;80.86666666666666;0.706081777777777;35.07999999999998;76556.63623333334;29466.809569753088;1.1200000000000025;0.0645244444444443;0.047999999999996136;89650.45517982956;35332.017584461784;1.6131642354623146;0.08839028693666419;0.049827287912244694;0.12765230816191736;-1.0
76;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;258818.1586296296;26368.565962962963;80.66666666666667;0.7049756444444437;35.08333333333331;76688.39375308644;27157.691459259247;1.3777777777777762;0.06386076444444432;0.049111111111108365;90542.46646623689;35782.84207984358;1.9357495800804438;0.08676922992998816;0.050400693299373786;0.11747589248047556;-1.0
77;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;264206.43277777766;19654.988111111117;80.46666666666667;0.7055287111111104;35.08666666666665;80619.87337037038;21116.663422222224;1.6444444444444437;0.06419260444444429;0.049777777777777504;93577.28488182744;30791.150802939406;2.285385854893462;0.08742258710686678;0.05074162634049321;0.1130794110666145;-1.0
78;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;264576.28333333327;19149.698666666674;80.26666666666667;0.7079253333333325;35.08999999999998;80891.09711111113;21318.779199999997;1.9111111111111114;0.0608373333333332;0.05000000000000071;93877.47258708005;31061.770443956895;2.57217650133559;0.08319804926979256;0.0508547627715615;0.11800890946610462;-1.0
