;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
1731;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5517.360787037037;477.8943981481482;76.53333333333333;0.7646146666666659;27.72500000000001;684.1868209876544;504.4774320987655;1.2;0.08913591111111113;0.014999999999998792;784.3535597095174;674.6328834602035;1.4076964145021817;0.11964826645640536;0.015256428831467005;0.1696540917774386;0.0012828612950862147;0.007722939399925229;0.1661104961018644;1.0
1732;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5480.035925925927;453.0681481481481;76.5;0.7734637333333326;27.726000000000006;684.4100246913579;465.6317098765432;1.2;0.08395552000000002;0.014933333333331689;802.6354077750432;622.4824238869235;1.408104619937615;0.11531724693417784;0.01522248790214652;0.16591999999999996;0.001437779998190472;0.0028775951323920957;0.4996463824969255;1.0
1733;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5414.480259259259;468.56442592592595;76.43333333333334;0.7740167999999993;27.727000000000007;745.5953135802469;442.2289000000001;1.1577777777777782;0.08439797333333335;0.01473333333333109;899.2820197509803;591.8983766748191;1.3817363722139078;0.11538856885426074;0.01512020798981071;0.14724745250135202;0.0036125808827898627;0.003980039267612161;0.9076746835609096;1.0
1734;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5350.145379629629;486.1761574074074;76.33333333333333;0.7615727999999993;27.728000000000005;806.1801203703704;427.9585956790125;1.0666666666666658;0.08284938666666665;0.014399999999997703;1013.4534090874042;584.1386092342075;1.2954385047312087;0.10876611430936849;0.01494818637367199;0.14468671467930164;0.0020013542962792697;0.010298458885218837;0.19433531935072068;1.0
1735;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5272.406657407406;485.30410185185184;76.23333333333333;0.7648911999999992;27.729000000000006;903.1425462962965;428.2503209876544;0.9622222222222224;0.07886730666666672;0.013933333333330349;1144.8762627590881;585.0641220663841;1.1943352886058398;0.10503648398348922;0.014703975535605646;0.14495710376949922;0.0005521689218962685;0.004978208795023387;0.11091718821602269;1.0
1736;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5185.540018518518;468.00940740740737;76.16666666666667;0.7637850666666659;27.730000000000008;993.606962962963;440.97583703703714;0.8888888888888905;0.0779086577777778;0.013333333333329497;1253.5566405785307;593.5351079552595;1.1472105098991154;0.10468644186592226;0.014383899044560368;0.13924537294609307;0.002305839499930106;0.0017720932829165554;1.3011953276720838;1.0
1737;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5096.090833333334;441.2768888888889;76.06666666666666;0.7596370666666659;27.731000000000005;1069.8685;436.2634370370372;0.8266666666666651;0.07731872000000001;0.012599999999996569;1345.9355271339134;595.0814267297328;1.1121068335350712;0.10376996793602507;0.013982747990980844;0.13622140364305005;0.0031778217647411813;0.0013135709995385151;2.419223449556679;1.0
1738;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4979.506398148148;439.43550925925933;76.0;0.7629554666666658;27.73200000000001;1102.1524913580247;437.2455061728396;0.8;0.07333664000000004;0.011733333333327304;1398.3791863072554;596.476289090987;1.1141720290623112;0.10048883828212941;0.013493293353263025;0.13567150562219435;0.002078475013668142;0.0033756848147905604;0.6157195140261037;1.0
1739;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4875.75099074074;445.98102777777774;75.9;0.7585309333333324;27.733000000000008;1137.6904271604938;448.2454574074075;0.8599999999999984;0.07722654222222226;0.010733333333327858;1451.122541383109;598.7201534788012;1.1551981469084383;0.10262009272871749;0.012905492014561249;0.13567150562219435;0.0009764707385484593;0.0025990855517352336;0.3756978056749751;1.0
1740;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4744.351518518518;428.05911111111106;75.8;0.7604666666666656;27.734000000000005;1142.7412419753086;441.9906074074076;0.9066666666666673;0.07577013333333342;0.00959999999999539;1455.9820058601795;600.8223943987255;1.186126701378962;0.10228769126386592;0.012205143065173604;0.1306909442489787;0.00018079611858395347;0.0008853765137633464;0.2042025237550843;1.0
1741;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4601.373203703703;419.0663148148148;75.73333333333333;0.7582543999999991;27.735000000000007;1176.381172839506;449.57107654320987;0.9688888888888888;0.07698688000000005;0.00833333333332753;1435.1910931120433;607.4869792851795;1.2298957997167559;0.10257190151828062;0.011371470653682634;0.11953746951681198;0.0027891837097669394;0.005065142658988646;0.5506624191161191;1.0
1742;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4440.565166666666;366.36994444444446;75.63333333333334;0.7577013333333327;27.736000000000004;1182.4753444444448;392.2417000000001;1.0577777777777773;0.07761368888888891;0.00693333333332878;1404.1637722652627;558.2123208695691;1.3256965204630418;0.10378483242759025;0.010372377109251976;0.11040335011408749;0.003947651166332352;0.00017216979632756635;22.928825209397594;1.0
1743;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4334.9274444444445;321.8875;75.53333333333333;0.7552125333333326;27.737000000000005;1210.5681222222224;367.5864444444445;1.1333333333333333;0.07545672888888892;0.005399999999994165;1418.685342512485;551.432058310077;1.4076964145021817;0.1026848260904355;0.009153857298880203;0.11209925508380875;0.0006438552506763498;0.001769438519913792;0.36387545734435506;1.0
1744;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4269.105222222222;317.82766666666663;75.5;0.7657207999999991;27.738000000000003;1257.7324703703705;369.75168888888885;1.1666666666666667;0.06940986666666671;0.0037333333333291327;1444.4979322230752;553.3499596096229;1.4323840748664567;0.09476817631659067;0.00761124395107326;0.11315284266927599;0.00101190876633786;0.0009981504058369406;1.0137838550387437;1.0
1745;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4202.620814814815;317.0258518518519;75.46666666666667;0.7751229333333325;27.739333333333335;1289.6026679012348;370.17932345679014;1.2;0.07659973333333335;0.0019555555555529716;1462.4745954081816;553.6098578520262;1.4558640835892123;0.10535871195470273;0.005832922809856427;0.11473576809828503;0.0007253712232909576;9.448518743880852e-07;767.7089319008126;1.0
1746;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4140.495898148149;314.58880555555567;75.46666666666667;0.7787178666666659;27.740666666666666;1315.210361111111;371.58182777777773;1.2;0.07750307555555556;0.0012444444444452548;1477.8744140416993;554.7925387438007;1.4558640835892123;0.10589905787205332;0.0025370813170250204;0.11820984424377663;0.0003605321847764595;0.003575833447313306;0.10082465810798445;1.0
1747;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4083.3080185185186;314.5233518518518;75.43333333333334;0.7748463999999993;27.741;1334.4459975308641;371.6211000000001;1.2333333333333334;0.07466400000000004;0.001800000000001134;1490.5025991685693;554.8159984635411;1.4781939897267773;0.10420169565156827;0.003051285766294125;0.11905006694548365;0.003290486082120755;0.003483321939615912;0.9446402426080605;1.0
1748;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4024.8243518518516;314.08109259259254;75.36666666666666;0.7720810666666656;27.741333333333333;1345.0164506172835;371.8864555555556;1.3;0.07580700444444442;0.0023111111111125144;1500.5156556588224;555.097237778849;1.5421286974634218;0.10470910928292239;0.0034574590364181445;0.11936859612200325;0.001811365415809717;0.008123317288330177;0.2229834624842113;1.0
1749;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3967.7411111111114;313.8595185185185;75.26666666666667;0.7753994666666659;27.741666666666667;1343.6754074074074;372.0194000000001;1.4;0.07853546666666669;0.0027777777777793964;1505.3114521169414;555.2464680223677;1.7207322686083053;0.10598866110717671;0.00379049021789511;0.11470473746401962;0.0032625262297114976;3.086945263490619e-05;105.68785486083861;1.0
1750;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3912.9050648148145;316.7886574074073;75.13333333333334;0.7706983999999991;27.742;1330.143563580247;370.30582716049383;1.5333333333333334;0.0826834666666667;0.003200000000001779;1504.7350995841205;553.9456869683289;1.8888663510036974;0.10887406752998682;0.004068381021725498;0.11949775607069386;1.6616577885415635e-06;0.0002477690529292183;0.006706478347060799;1.0
1751;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3861.522537037037;320.31724074074066;75.0;0.7640615999999993;27.74233333333333;1304.3708641975309;368.4239160493827;1.6;0.07604666666666672;0.0035777777777777687;1498.9045456522165;552.1870996066061;1.96521473776207;0.09929778922343672;0.004301830671521435;0.1219063353551576;0.0008576685809529087;0.0019781391435320277;0.4335734337785336;1.0
1752;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3815.7360277777775;322.24767592592593;74.8;0.7640615999999991;27.742666666666665;1271.6185314814813;367.3943506172839;1.6800000000000002;0.07604666666666672;0.003911111111111391;1491.8723619987493;552.4079306167813;2.05778588745785;0.09929778922343672;0.00449776445108874;0.12205225529171146;0.0013215083623776382;0.0012255268741106946;1.0783185504084458;1.0
1753;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3787.686324074073;340.0449166666668;74.53333333333333;0.7601901333333326;27.743;1231.229479012345;380.84116111111126;1.7333333333333334;0.08032371555555556;0.004200000000000514;1489.4064707162547;559.8069194868907;2.1452969143162246;0.10156940291240077;0.004660915996994718;0.12922086974820574;0.0006671917280325294;0.004403219634165744;0.15152360851037558;1.0
1754;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3751.0416203703708;353.25345370370366;74.26666666666667;0.7604666666666658;27.743333333333332;1186.8060956790127;411.5081685185185;1.751111111111111;0.08056337777777776;0.004444444444445139;1500.9708248894397;580.7686826300453;2.1961303480775283;0.10175265740877298;0.004794633014854592;0.12961513024494398;0.000724847676465365;0.010389534103058902;0.06976710113035331;1.0
1755;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3688.3660648148148;314.0053981481482;74.0;0.7693157333333327;27.743666666666666;1096.6352037037034;371.34669753086416;1.7333333333333334;0.08904373333333337;0.0046444444444452655;1492.3825251780818;555.7195698624976;2.212815338915096;0.11426803920816254;0.004901325178536376;0.13460023627381013;0.000784623116864148;0.0030619511164332097;0.2562493936147929;1.0
1756;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3589.791851851852;251.27081481481486;73.73333333333333;0.7729106666666661;27.743999999999996;947.441925925926;328.9765086419754;1.8044444444444443;0.08554097777777783;0.004800000000000182;1414.7257212525803;536.4058979035759;2.1961303480775283;0.11057697275944793;0.004982728791225178;0.146455576577407;0.0005092942776899495;0.004385051178535167;0.1161432915955339;1.0
1757;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3409.9717328042334;275.7987116402117;73.5;0.7756759999999994;27.74433333333333;688.5284171075839;357.8324649029983;1.8666666666666667;0.08323653333333339;0.004911111111111547;1045.2389976971508;601.6061514920536;2.208916101808212;0.10964299855754434;0.005040069329938097;0.1461636059272458;0.0013565270939077058;0.0031600097119006848;0.42927940657871616;1.0
1758;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3259.910178571429;279.12403571428575;73.26666666666667;0.7756759999999994;27.744666666666664;504.3655476190476;348.4671730158731;1.9644444444444447;0.0832365333333334;0.004977777777778414;732.8240375381354;644.3156213784144;2.3034207445529318;0.10964299855754432;0.005074162634050041;0.14577340205618622;0.0018902618337696157;0.0034516150053988262;0.5476456183012799;1.0
1759;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3097.8120687830697;114.23322751322748;73.06666666666666;0.7806535999999994;27.744999999999997;315.585095590829;113.20934479717812;1.9955555555555557;0.08832474666666677;0.005000000000000782;366.5370544299624;148.37929712887896;2.318342650187448;0.11833726071483015;0.005085476277156873;0.15048369643299558;0.00019964522396589735;0.010366460994309245;0.01925876382262898;1.0
1760;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3050.394898148149;111.8425013227513;72.9;0.7773351999999993;27.745333333333335;266.34181728395066;112.94248342151677;2.0533333333333323;0.0880482133333334;0.004977777777778414;307.7795572241754;170.7648414171904;2.3540134473585375;0.11831319252711697;0.005074162634050043;0.15957674617562567;0.0023712908082686337;0.0032724305683292762;0.7246267747337677;1.0
1761;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3027.31459920635;106.1077579365079;72.7;0.7789943999999992;27.745666666666672;244.48746137566144;111.5354841269841;2.073333333333333;0.08649962666666673;0.004911111111111074;294.43351622305096;184.04992010954905;2.3363691253000187;0.11773407996503737;0.005040069329938097;0.15942795663634857;0.0006146942116266793;0.009444334115523458;0.06508602979391835;1.0
1762;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3005.173023809524;61.80276984126981;72.5;0.7878434666666659;27.746000000000002;263.33483650793653;49.60731640211634;2.066666666666667;0.0970078933333334;0.004800000000000182;309.1744674556982;77.95054281681962;2.3006745637477417;0.13206352440416924;0.004982728791225176;0.16954914460049242;0.0015628303358357636;0.006301459981628344;0.24801083247249578;1.0
1763;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3020.089226190476;59.07325793650791;72.3;0.7839719999999991;27.746333333333336;257.92928174603173;49.998833862433806;2.033333333333333;0.09927546666666671;0.0046444444444443175;304.7688119092952;78.83320067191855;2.246069363623238;0.13349815242838806;0.004901325178536376;0.18721066513680676;0.005024510793725255;0.004998034621061975;1.0052973167796215;1.0
1764;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3039.768373015873;58.989944444444426;72.06666666666666;0.785354666666666;27.74666666666667;248.6863703703704;50.04326772486768;2.0044444444444443;0.09826151111111123;0.004444444444443955;295.7509830075397;78.6821638435205;2.211776214491083;0.13215065187500416;0.004794633014854592;0.1865757495688346;0.0006407709827648126;0.010685475377467134;0.059966539637163044;1.0
1765;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3067.7005158730162;67.61097619047615;71.83333333333333;0.7820362666666659;27.747000000000003;243.83316666666664;55.28456031746024;1.9555555555555553;0.10069500444444453;0.004199999999999093;288.6219041166113;81.88417676251728;2.1509153357603816;0.13565284571692143;0.004660915996994719;0.18689982600903343;0.0028007507332109744;0.007287519957357312;0.3843215181021084;1.0
1766;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3092.5687037037037;67.17138624338621;71.63333333333334;0.7930975999999993;27.747333333333337;237.34593121693118;56.01114708994705;1.851111111111112;0.11382112000000014;0.003911111111109733;279.99764183695726;82.10540438265254;2.0254132542705237;0.14839696269630892;0.004497764451088739;0.20988535131417818;0.0004506430472975754;0.012639495554737841;0.035653562703193045;1.0
1767;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3117.1887037037036;65.84583068783066;71.46666666666667;0.802776266666666;27.747666666666667;230.51958201058204;55.08546172839497;1.7600000000000005;0.12003390222222232;0.0035777777777777687;271.56158117759804;81.6194552142824;1.9428619723691547;0.15298128268447922;0.004301830671521436;0.21033715541318534;0.004342703277622679;0.013265776810809937;0.3273614006594716;1.0
1768;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3138.4650925925935;67.06592328042323;71.26666666666667;0.8072007999999993;27.748;224.85496472663135;54.43474567901229;1.6711111111111108;0.11879872000000008;0.0031999999999996476;265.45741332454025;81.3635957519909;1.8742048122232848;0.1522265138114909;0.004068381021725498;0.21132210928212983;0.005962868909630629;0.005109571892180972;1.166999708675287;1.0
1769;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3162.8855277777784;70.13209920634912;71.1;0.8080303999999994;27.748333333333335;222.6474404761905;57.43175634920623;1.599999999999998;0.1180244266666668;0.0027777777777770276;262.84041997505204;81.73960528791059;1.8448436995751345;0.15138936149422005;0.0037904902178951096;0.21351191840625053;0.0002787382259542187;0.005120287995268322;0.05443799766962362;1.0
1770;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3192.708472222223;72.55226587301578;70.93333333333334;0.8072007999999992;27.74866666666667;223.33582010582006;56.98410079365074;1.5200000000000007;0.11879872000000012;0.0023111111111099093;263.4599862510457;81.15061712832598;1.7991057804352146;0.15166423138389953;0.003457459036418144;0.21126033314830112;0.00848259441075422;0.00906209351583935;0.9360524028942935;1.0
1771;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3241.603361111111;88.73382142857136;70.8;0.8154967999999994;27.749000000000002;237.92236719576718;72.22757936507931;1.4133333333333327;0.12117690666666683;0.001799999999998292;290.36607015783875;108.22266041407318;1.710011090909788;0.15315906399476256;0.0030512857662941236;0.21065284171602014;0.004661822850985386;0.002826050800627989;1.649589189957046;1.0
1772;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3369.481212962962;178.13611772486766;70.7;0.8315357333333326;27.749333333333333;340.9577454144618;196.36051014109344;1.3333333333333344;0.11944396444444454;0.0012444444444452548;517.3885976405637;395.43357305513234;1.6640208884630563;0.1474195381985885;0.002537081317025021;0.21029201868403624;0.0018651847912132973;0.00834937999214724;0.22339201149876292;1.0
1773;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3432.39587037037;222.91788624338614;70.6;0.8307061333333327;27.749666666666666;377.66899647266297;259.5180451499119;1.2399999999999978;0.12016295111111121;0.0006444444444448767;557.2979087613796;484.9757110651526;1.610311599745795;0.14788645914179868;0.001825741858350839;0.21391723856572745;0.0011320179909328325;0.00612883616930251;0.18470358150586058;1.0
1774;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3487.8555185185182;253.63342328042324;70.5;0.8312591999999994;27.75;410.7370433862433;299.18934038800705;1.1;0.12078976000000013;0.0;569.9783364205331;519.0426335505125;1.4797483476638158;0.147977367806912;0.0;0.21271569682981378;0.006985627891016494;0.01009703244103561;0.691849603515784;1.0
1775;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3505.09437037037;238.5119047619047;70.4;0.8271111999999994;27.750333333333334;392.8964409171074;273.506253968254;0.9600000000000023;0.11625461333333349;0.0006444444444448767;524.9631585357729;497.90944590804105;1.3287276776598393;0.14418803853550852;0.0018257418583508393;0.21224659364570977;0.00431731787747143;0.011290570921200746;0.38238260116365186;1.0
1776;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3547.976722222222;255.52944179894166;70.3;0.8271111999999995;27.750666666666667;407.16257671957663;274.3450380952381;0.8199999999999988;0.11625461333333353;0.0012444444444452548;520.556568324996;492.9529621954099;1.149212624004981;0.14418803853550852;0.0025370813170250204;0.21224659364570977;0.002280664386821429;0.002894551181924127;0.7879164137997304;1.0
1777;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3573.393740740741;273.32053439153424;70.23333333333333;0.8304295999999994;27.750999999999998;396.9356754850088;290.069824691358;0.726666666666667;0.11536970666666682;0.001799999999998292;503.679982136308;495.2153417769006;0.9714309861845772;0.14381227782643466;0.0030512857662941244;0.21044995488255422;0.0026323023260860197;0.006286327606283402;0.4187345125721641;1.0
1778;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3595.2277962962967;283.671812169312;70.2;0.8398317333333328;27.75133333333333;381.2073765432099;286.841385361552;0.6800000000000012;0.11697360000000014;0.0023111111111099093;487.2296520353672;493.5496490074566;0.8866830868758715;0.1451155520663195;0.0034574590364181445;0.20776584560708652;0.00031040407322369465;0.008951785904031014;0.03467510020362739;1.0
1779;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3635.399342592593;322.98058068783047;70.2;0.8331949333333327;27.751666666666665;393.5547043209875;321.90742936507934;0.6800000000000012;0.12163779555555565;0.0027777777777770276;486.08988394181347;502.0232018994275;0.8866830868758716;0.14854215624527417;0.003790490217895109;0.21428303248901856;0.002323548170585479;5.587598036368429e-06;415.8402511172103;1.0
1780;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3674.24737037037;327.8011084656083;70.2;0.8401082666666662;27.752;407.00887283950595;315.58194603174604;0.6800000000000012;0.11559093333333345;0.0031999999999996476;489.7402441920129;497.5402616556879;0.8866830868758715;0.14393736559253678;0.004068381021725498;0.21659633845155557;0.0009679433445464946;0.010393387274877281;0.09313069155867892;1.0
1781;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3711.650833333333;320.6527380952378;70.23333333333333;0.8428735999999993;27.752333333333333;432.41005555555546;311.9654285714285;0.726666666666667;0.11636522666666675;0.0035777777777777687;507.0412550036768;496.9985775442275;0.9714309861845772;0.14419544501141993;0.004301830671521435;0.21245893528738302;0.0010535656270017344;0.01007989676708696;0.10452146994618573;1.0
1782;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3737.1212962962964;311.82208994708975;70.3;0.8423205333333327;27.752666666666666;446.6345802469136;316.6751075837741;0.8199999999999988;0.11584903111111121;0.003911111111111391;514.7108120561868;499.9828518843577;1.0875470659652642;0.14408238625504222;0.00449776445108874;0.20982880739997706;0.00010102342968130223;0.0018659156333843932;0.054141477714116246;1.0
1783;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3754.0425859788356;299.74523148148126;70.4;0.850063466666666;27.753000000000004;468.612086419753;323.116098765432;0.9333333333333352;0.11031836444444462;0.004200000000001936;526.6089521051691;504.8138053097615;1.1919268665368752;0.1393941400192483;0.004660915996994719;0.20599349287345708;0.0002553270407933848;0.0183411481617328;0.013920995487409143;1.0
1784;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3782.0968121693127;302.394193121693;70.5;0.8503399999999994;27.753333333333337;481.69141005290993;321.7033192239859;1.0333333333333334;0.11006026666666688;0.004444444444446323;536.5628983832988;503.4774480827403;1.2798167972341818;0.13936036906796234;0.004794633014854591;0.19671167934051503;1.9188380723667333e-06;0.015707142227670997;0.00012216341104916907;1.0
1785;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3813.788088624338;306.7312764550263;70.63333333333334;0.844256266666666;27.75366666666667;498.8342076719576;319.39020811287475;1.1600000000000013;0.10395809777777794;0.004644444444446213;552.8183750686361;502.22792974417564;1.4259499757471625;0.1344535195161187;0.0049013251785363764;0.19637962532141515;0.0022683298069648707;0.00961907325067799;0.23581583670807268;1.0
1786;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3853.0859854497353;307.25040343915333;70.73333333333333;0.847574666666666;27.754000000000005;516.2826155202821;321.2551124338624;1.2311111111111113;0.10047377777777798;0.004800000000001603;573.5096514660705;502.52825582475134;1.4840144374549433;0.13232563145391824;0.004982728791225177;0.19650043716017027;0.0001569967346289716;0.006597474325398237;0.023796490427341672;1.0
1787;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3918.0869378306875;307.7890542328041;70.8;0.8464685333333327;27.75433333333334;547.0027107583775;337.651234126984;1.2533333333333332;0.10150616888888911;0.004911111111112494;622.9871200086781;509.0371453764215;1.4948186373673193;0.1330482227360555;0.005040069329938097;0.19210335120665561;0.00261760708950982;0.007268705637877761;0.3601201121516431;1.0
1788;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3978.9660277777775;319.7272182539681;70.9;0.8414909333333327;27.75466666666667;542.0830148148149;335.3388912698412;1.2333333333333334;0.10709214222222237;0.004977777777778651;623.9908074221352;507.81656606473865;1.4703975535606828;0.13707558991903196;0.005074162634050042;0.183613939905031;0.007261472840401469;0.006819009903010412;1.064886683504554;1.0
