;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
10;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2685.7866230158734;8.652170634920655;65.96666666666667;0.936341866666666;31.139999999999997;11.982799735449817;4.406439947089955;2.902222222222222;0.05523292444444441;3.552713678800501e-15;14.273442391668134;5.9053194375740095;3.7963987775470747;0.07630619980584268;3.613448226613569e-15;0.07368816716126278;6.093685991829932e-06;0.00789832486486571;0.0007715162513682626;-1.0
11;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2686.9403452380952;8.477578042328059;66.23333333333333;0.9346826666666659;31.139999999999997;11.985291534391582;4.540802645502639;3.228888888888889;0.05678151111111105;3.552713678800501e-15;14.206168409098494;6.015382693494497;4.069934620616399;0.07847124277010684;3.613448226613569e-15;0.07471166294772055;3.7402967396172926e-05;0.0035645422149446836;0.01049306338394799;-1.0
12;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2687.1263452380954;8.855559523809537;66.33333333333333;0.9346826666666658;31.139999999999997;11.69337407407414;4.645509523809525;3.3333333333333326;0.05678151111111105;3.552713678800501e-15;13.996432641750951;6.06105700439924;4.100742853925736;0.07847124277010685;3.613448226613569e-15;0.07528126455752;4.485475501597162e-05;0.006823761893264189;0.006573317726729041;-1.0
13;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2687.2152619047624;8.57071693121693;66.53333333333333;0.933023466666666;31.139999999999997;11.218977777777855;4.5650770723104;3.3377777777777777;0.05833009777777771;3.552713678800501e-15;13.793075072860798;6.014938587648978;4.078821105318962;0.07947494939601304;3.613448226613569e-15;0.07528126455752;0.00026929339941112856;0.0025159554175817733;0.10703424930715252;-1.0
14;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2687.835447089948;9.649791005291052;66.73333333333333;0.9302581333333325;31.139999999999997;11.524597178130488;5.054828571428565;3.3155555555555556;0.06091107555555544;3.552713678800501e-15;13.960096671123612;6.442036302908994;4.046568008038189;0.08162572443560155;3.613448226613569e-15;0.07553304206495469;0.00036147907745775294;0.007055706275973965;0.05123216065394596;-1.0
15;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2688.2002698412703;9.129058201058251;66.93333333333334;0.9291519999999994;31.139999999999997;11.671990476190468;5.102403527336829;3.2666666666666666;0.06194346666666658;3.552713678800501e-15;14.317209885837633;6.515568968481466;4.003733889442612;0.0820973075790194;3.613448226613569e-15;0.07609649569166592;0.0005990501077992615;0.00712325026070546;0.08409786064991262;-1.0
16;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2689.2636984126993;9.11388359788366;67.2;0.9247274666666659;31.139999999999997;11.375413756613655;5.039332627865883;3.146666666666667;0.06695793777777763;3.552713678800501e-15;14.196728771932795;6.450414066212073;3.8587115948738373;0.08648207542077745;3.613448226613569e-15;0.07677954606938421;0.002238051550610345;0.0016150365061642115;1.3857591095112916;-1.0
17;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2690.9465092592595;10.036403439153492;67.2;0.921409066666666;31.139999999999997;10.914254938271627;4.816242328042269;3.146666666666667;0.07071879111111096;3.552713678800501e-15;13.875103900550352;6.196260725989507;3.8587115948738373;0.08884278449227159;3.613448226613569e-15;0.07696478046662555;0.0006286315069946753;0.003578820267458214;0.17565327678250475;-1.0
18;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2692.4008849206352;9.890607142857167;67.2;0.9191967999999994;31.139999999999997;10.156267989417984;4.934823809523775;3.146666666666667;0.06880149333333317;3.552713678800501e-15;13.193548796056515;6.3385578795654505;3.8587115948738373;0.08775335128619649;3.613448226613569e-15;0.07987012729900098;0.00021712619452657017;0.0025220132662869535;0.08609240777160355;-1.0
19;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2694.1754246031746;10.27869444444447;67.21666666666667;0.9247274666666658;31.139999999999997;9.258040211640203;4.9059568783068555;3.131111111111111;0.07359473777777766;3.552713678800501e-15;11.517792205011366;6.2556567164155945;3.8319962685653604;0.09644578051431836;3.613448226613569e-15;0.08849662623610244;0.0027358859486559762;0.0023741346927057087;1.1523718334354458;-1.0
20;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.4412923280424;9.918339947089999;67.25;0.923897866666666;31.139999999999997;8.225854673721354;5.528931657848314;3.1;0.07287575111111096;3.552713678800501e-15;9.87531773325383;6.775487924819099;3.7800519974529814;0.09592145945070896;3.613448226613569e-15;0.09295656862323876;0.0015829609080425982;0.0035229533819164634;0.44932780438368386;-1.0
21;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2696.243947089947;8.923661375661414;67.28333333333333;0.9208559999999993;31.139999999999997;7.3573121693121415;5.3154299823633435;3.0688888888888886;0.07023946666666651;3.552713678800501e-15;8.919847790961406;6.7879241312095955;3.7270755229835344;0.09279047194843754;3.613448226613569e-15;0.09295656862323876;0.00014389086890431523;0.007028425827439882;0.020472702200618906;-1.0
22;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2696.0678994708996;9.2041534391535;67.21666666666667;0.919749866666666;31.139999999999997;7.168214462081141;5.149947089947073;3.131111111111111;0.06928081777777759;3.552713678800501e-15;8.924740359491066;6.638590120656444;3.8049045783796878;0.09227067159841729;3.613448226613569e-15;0.09261126546205249;0.0008392600800851335;0.0027866231481439045;0.30117458854963663;-1.0
23;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.581361111111;9.113900793650844;67.15;0.9247274666666662;31.139999999999997;7.622316931216923;5.043075925925909;3.193333333333334;0.07359473777777756;3.552713678800501e-15;9.535118259412148;6.4771123100082155;3.8621728742179346;0.09933084554076672;3.613448226613569e-15;0.09861789345367998;0.0034180037006908068;0.0026125514129899906;1.3083010285255972;-1.0
24;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.4469007936505;8.77499603174609;67.1;0.9261101333333327;31.139999999999997;7.7478132275131735;5.313106349206342;3.2399999999999998;0.07479304888888874;3.552713678800501e-15;9.669969299532088;6.712807556788394;3.8872026995753908;0.09968263191706278;3.613448226613569e-15;0.1026852112858886;0.00014818453331296501;9.164383003553272e-08;1616.9613737827192;-1.0
25;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.8361071428576;9.13277380952386;67.01666666666667;0.9274927999999995;31.139999999999997;7.384553968253962;5.288661904761879;3.3177777777777777;0.07599135999999983;3.552713678800501e-15;9.060734095795372;6.608444201578377;3.9161102563934387;0.10001340887976823;3.613448226613569e-15;0.1026852112858886;0.0038965461824992057;0.002146917067023378;1.814949558299252;-1.0
26;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.7080277777777;8.928194444444474;66.95;0.9252805333333327;31.139999999999997;7.504094708994686;5.28313492063493;3.3833333333333333;0.07602823111111096;3.552713678800501e-15;9.54428373146337;6.534054453637502;3.9508837946237665;0.09995011125064379;3.613448226613569e-15;0.10320391408776357;0.002739743128941924;0.0018336891600921948;1.4941153542098566;-1.0
27;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.580915343916;8.504941798941823;66.88333333333334;0.9225151999999993;31.139999999999997;7.7571798941798535;4.935360141093508;3.4422222222222225;0.07632319999999987;3.552713678800501e-15;9.884409659111775;6.317099473392984;3.9668525987525536;0.1000371351650354;3.613448226613569e-15;0.10158147441204098;0.0005662793054003786;0.005904815666848472;0.09590126726218605;-1.0
28;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.267605820105;8.474753968254012;66.85;0.9225151999999993;31.139999999999997;7.803599647266235;4.944598941798934;3.473333333333333;0.07632319999999987;3.552713678800501e-15;9.74287873680504;6.331350569784522;3.9787149198947516;0.10003713516503542;3.613448226613569e-15;0.10172155465475008;0.000567471036447103;0.006347512534880266;0.08940053813659893;-1.0
29;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.184415343915;8.4666375661376;66.81666666666666;0.9274927999999993;31.139999999999997;8.198207054673714;5.069795767195798;3.5044444444444443;0.07366847999999986;3.552713678800501e-15;9.95886039943643;6.463567923626687;3.9902539313659733;0.0980967147955666;3.613448226613569e-15;0.1017215546547501;0.003956878471228704;0.003033866480515065;1.3042361938607587;-1.0
30;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.156415343915;7.9947169312169235;66.81666666666666;0.9308111999999994;31.139999999999997;8.651138447971682;4.941975485008868;3.5044444444444443;0.07035007999999991;3.552713678800501e-15;10.531344083620583;6.412667257347503;3.9902539313659733;0.09633909176352386;3.613448226613569e-15;0.1017215546547501;0.0005114897431154433;0.0031883419435899895;0.16042499586462775;-1.0
31;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2694.9277486772485;8.628304232804219;66.83333333333333;0.9352357333333327;31.139999999999997;7.938575485008747;4.911642328042315;3.4888888888888885;0.07134559999999988;3.552713678800501e-15;10.092484327327105;6.375927196556019;3.98560628653463;0.09694156485114365;3.613448226613569e-15;0.09988518955211559;0.001589725703068296;0.007130805915990891;0.22293773267665623;-1.0
32;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.008585978836;8.925794973544969;66.85;0.9357887999999992;31.139999999999997;7.721729805996422;4.780488183421481;3.473333333333333;0.07079253333333323;3.552713678800501e-15;9.81746749386838;6.21540568404273;3.9808810322720576;0.09685502663059763;3.613448226613569e-15;0.09988518955211562;0.0006523358403622025;0.011168613458928419;0.058407952138473544;-1.0
33;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.0983690476187;8.836964285714293;66.88333333333334;0.9319173333333326;31.139999999999997;7.817498412698357;4.754809523809478;3.5088888888888894;0.06710542222222209;3.552713678800501e-15;9.733231739507428;6.33142596273438;4.003626229870334;0.09462240056333274;3.613448226613569e-15;0.0950145243459633;0.0005377007155810678;0.002296150331800474;0.23417487441226986;-1.0
34;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2694.9358452380957;9.184091269841263;66.91666666666667;0.9241743999999993;31.139999999999997;7.6479722222222035;4.61576164021158;3.5444444444444447;0.06238591999999983;3.552713678800501e-15;9.638354402832645;6.403480403021284;4.0259574430603875;0.08721623029973566;3.613448226613569e-15;0.09521413491124388;0.001224609499309917;0.0015083951630535004;0.8118625207143295;-1.0
35;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2694.509126984127;8.714634920634914;66.9;0.9191967999999993;31.139999999999997;8.069137566137503;4.308912169312125;3.526666666666667;0.06548309333333319;3.552713678800501e-15;9.769676552332008;5.479181076645952;4.011621049934285;0.08920178978504384;3.613448226613569e-15;0.09625529933714173;0.0009401390878177368;0.0027674493880199247;0.3397132001356652;-1.0
36;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2695.13319973545;8.33257010582009;66.86666666666666;0.9100711999999992;31.139999999999997;8.745086684303336;3.9454589947089973;3.4911111111111106;0.07250703999999984;3.552713678800501e-15;10.398979203462448;4.899857113332093;3.980411807956501;0.09818739565095523;3.613448226613569e-15;0.09894223602165819;0.0019021299494166777;0.0017708367263773147;1.0741419133021686;-1.0
37;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2696.753324074074;8.182914021164015;66.73333333333333;0.9100711999999993;31.139999999999997;9.043751410934753;3.997322574955955;3.348888888888889;0.07250703999999984;3.552713678800501e-15;11.046633270094066;4.937149988910373;3.9034320295344456;0.09818739565095522;3.613448226613569e-15;0.10838578911812478;0.0005732845586410183;0.005843303300930112;0.09810967001315254;-1.0
38;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2698.4655674603177;7.566226190476163;66.56666666666666;0.9144957333333327;31.139999999999997;10.564589417989493;4.28443756613758;3.1711111111111108;0.0764706844444443;3.552713678800501e-15;13.083939236166474;5.262768508040041;3.775450037877041;0.10273565940329514;3.613448226613569e-15;0.10188473818639543;0.0009417845974969471;0.0066532403730585376;0.14155276898014774;-1.0
39;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2699.6822804232806;7.609513227513207;66.4;0.9111773333333327;31.139999999999997;12.11100917107589;4.201443738977093;2.9933333333333336;0.07558577777777763;3.552713678800501e-15;15.081177661852212;5.196167537022139;3.6350781426880325;0.10218903730302736;3.613448226613569e-15;0.10728539727738118;0.0004098084227355241;0.0010678706281750828;0.3837622385361965;-1.0
40;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2701.0951322751325;7.254328042328037;66.18333333333334;0.9150487999999992;31.139999999999997;13.546820105820188;4.324061022927734;2.7622222222222224;0.0716221333333332;3.552713678800501e-15;17.024905387381533;5.310779393126585;3.315281579899811;0.09716693625473129;3.613448226613569e-15;0.10706396175280873;0.00040133942943847004;0.00598617614327599;0.06704437354207779;-1.0
41;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2702.7594100529095;6.84534656084652;65.83333333333333;0.9183671999999993;31.139999999999997;14.341431216931248;4.285948324515017;2.566666666666667;0.06830373333333323;3.552713678800501e-15;18.113461824351795;5.313750580584114;3.0009577015407563;0.09524279453908195;3.613448226613569e-15;0.10777095391168473;0.0014273746133910902;0.00521849381984661;0.2735223347324086;-1.0
42;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2704.9688544973546;7.029346560846519;65.66666666666667;0.9216855999999992;31.139999999999997;15.488329100529183;4.092703880070574;2.5111111111111115;0.06769535999999991;3.552713678800501e-15;19.75125329518293;4.991408180556097;2.9575541308286497;0.0949733024793519;3.613448226613569e-15;0.10799093975789402;1.1454028664286426e-05;0.004344735751521034;0.002636300414881739;-1.0
43;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2707.176678571428;6.678281746031719;65.5;0.9250039999999992;31.139999999999997;16.79344021164014;3.726867460317494;2.433333333333333;0.06664453333333327;3.552713678800501e-15;21.31477625313332;4.614697767606268;2.9036243701206637;0.09458268058123023;3.613448226613569e-15;0.10759464139457682;0.0012841288946138906;0.001413709552153996;0.908339971712952;-1.0
44;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2708.768391534391;6.171716931216891;65.5;0.9269397333333325;31.139999999999997;18.58522063492058;3.508687830687859;2.433333333333333;0.06445070222222221;3.552713678800501e-15;22.88438418680318;4.4465233457118245;2.9036243701206637;0.09314615205072868;3.613448226613569e-15;0.10689758408934193;0.00094178365925206;0.0020587687353294413;0.4574499520468758;-1.0
45;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2710.82208994709;6.060425925925893;65.3;0.929151999999999;31.139999999999997;20.207023809523815;3.4138783068783445;2.3599999999999994;0.06304959999999998;3.552713678800501e-15;24.569030737720023;4.213276901018008;2.860552153114789;0.09276489221757296;3.613448226613569e-15;0.10726327429595674;0.001109321414527353;0.004414609768515813;0.25128413896032886;-1.0
46;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2712.3786190476185;5.874071428571384;65.1;0.9352357333333324;31.139999999999997;21.460633333333302;3.2367317460317744;2.2599999999999985;0.059583715555555535;3.552713678800501e-15;25.52679103718734;3.9257077322538336;2.8020928139394368;0.08852165204643371;3.613448226613569e-15;0.10511779207254542;0.003103318404407947;0.0036852351783498863;0.8420950778499569;-1.0
47;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2713.8039272486767;5.599794973544946;65.18333333333334;0.9413194666666658;31.139999999999997;23.460461463844755;3.042673280423272;2.19888888888889;0.05751893333333332;3.552713678800501e-15;27.13342679400506;3.7222023789750716;2.711671241050476;0.086069463370856;3.613448226613569e-15;0.09738285084742801;0.00019992632945471268;0.0039043702610435365;0.05120578123686394;-1.0
48;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2715.658383597883;5.792171957671932;65.28333333333333;0.9429786666666657;31.139999999999997;24.88475008818335;2.9471296296296097;2.125555555555555;0.05825635555555554;3.552713678800501e-15;28.373739739878946;3.6422297812197417;2.605310668262217;0.08630626888540331;3.613448226613569e-15;0.09190385706213068;0.0007775959162364813;0.00253639735649187;0.30657495926110967;-1.0
49;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2717.5001878306875;6.071214285714222;65.36666666666666;0.9363418666666656;31.139999999999997;26.01154426807754;2.723699470899507;2.0644444444444425;0.05206200888888888;3.552713678800501e-15;29.361884501526664;3.552809199814896;2.5186659486560616;0.07744840224960158;3.613448226613569e-15;0.09211020895157847;9.663167720440212e-07;0.00039341609240413323;0.002456220756347152;-1.0
50;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2719.7546494708995;6.142469576719517;65.45;0.9393837333333324;31.139999999999997;27.107530864197468;2.9906164902998555;2.0033333333333343;0.05490108444444443;3.552713678800501e-15;30.515353071736953;3.7297632226021595;2.443675863149189;0.08057077100842436;3.613448226613569e-15;0.09448854033636328;0.0004875508011518676;0.00045129382022031416;1.0803400784744923;-1.0
51;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2722.1151653439156;5.884612433862382;65.53333333333333;0.9396602666666658;31.139999999999997;27.62881613756605;2.9840304232804105;1.9422222222222216;0.0551591822222222;3.552713678800501e-15;31.100856264645422;3.683322300841365;2.3632726189046336;0.0806958585062726;3.613448226613569e-15;0.08953638729550703;0.00030401771190636075;0.0004422091162257009;0.6874976131229098;-1.0
52;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2724.918273809524;5.698964285714237;65.63333333333334;0.9407663999999991;31.139999999999997;27.5235634920634;3.1707238095237877;1.8688888888888906;0.05619157333333332;3.552713678800501e-15;31.08767681082705;3.833173620211808;2.270247340821203;0.08100895288180741;3.613448226613569e-15;0.08461695629209272;0.0003203224666522877;0.0009769708363811555;0.3278731101522022;-1.0
53;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2727.348511904762;6.049202380952313;65.7;0.9335765333333323;31.139999999999997;26.683976190476095;3.0675492063491925;1.8200000000000007;0.050882133333333315;3.552713678800501e-15;30.10253674119003;3.7480438731527763;2.2190398669322016;0.07296751482573377;3.613448226613569e-15;0.08550974150917261;0.0018874962975189502;0.0035915854469833314;0.525532894979377;-1.0
54;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2730.504484126984;6.5882301587300995;65.48333333333333;0.9305346666666658;31.139999999999997;25.935880952380845;3.354060846560848;1.9788888888888891;0.05125084444444443;3.552713678800501e-15;29.360126075315407;4.174724996773523;2.621145226585237;0.07327098734166879;3.613448226613569e-15;0.08460293176953149;0.0007803548211121894;0.0026220284835678184;0.29761492905307935;-1.0
55;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2733.549947089947;6.633507936507885;65.23333333333333;0.9324703999999991;31.139999999999997;24.996467372133946;3.295142857142855;2.1622222222222223;0.05331562666666666;3.552713678800501e-15;28.544353123257245;4.188452559121347;3.0420425684900847;0.07511083763006275;3.613448226613569e-15;0.08897802575994776;1.0570470342850898e-05;0.0006491995949064023;0.01628231198199513;-1.0
56;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2737.2990767195765;6.260489417989402;65.0;0.9357887999999991;31.139999999999997;24.22193527336852;3.0102548500881823;2.3333333333333335;0.054200533333333314;3.552713678800501e-15;27.95986085025218;3.962787987781303;3.3886219353432825;0.07563979372608136;3.613448226613569e-15;0.08897802575994776;0.0011462242604426839;0.003962147812880333;0.28929366459183703;-1.0
57;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2740.8563267195764;6.183387566137541;64.71666666666667;0.9396602666666657;31.139999999999997;23.401500529100485;2.986159082892405;2.6355555555555554;0.054053048888888885;3.552713678800501e-15;27.458393028370388;3.955724916975237;3.727075522983535;0.07562515045932404;3.613448226613569e-15;0.08849662623610241;0.00013216721955888345;0.0029293278288255557;0.04511861672098092;-1.0
58;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2744.5680396825396;5.9352857142857225;64.43333333333334;0.9418725333333324;31.139999999999997;22.7930550264549;3.2692269841270027;2.9088888888888884;0.05416366222222219;3.552713678800501e-15;27.50068127899076;4.118620937423941;4.016632088371218;0.07577563178304446;3.613448226613569e-15;0.08833557673733296;0.0012223154791025119;0.0016912021684400583;0.7227494748483908;-1.0
59;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2749.1278915343914;6.232100529100535;64.16666666666667;0.9352357333333323;31.139999999999997;22.5009266313932;3.9657830687830633;3.1555555555555554;0.059878684444444434;3.552713678800501e-15;28.0813268606951;5.2944370333280535;4.237218779872682;0.0823551430560867;3.613448226613569e-15;0.09576091856788715;0.0002467277081661239;0.0030665913010297155;0.0804566647284483;-1.0
60;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2752.8161296296294;6.2289550264550595;64.3;0.924174399999999;31.139999999999997;21.60314567901228;3.811407407407448;3.2800000000000002;0.07267295999999998;3.552713678800501e-15;27.49327705095074;5.260957619895594;4.326342725595181;0.10291837457526119;3.613448226613569e-15;0.09940886261468247;0.0006704917780784943;0.009445646153388304;0.07098421507542692;-1.0
61;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2756.0478386243385;5.909283068783088;64.4;0.9225151999999991;31.139999999999997;21.831823985890576;3.9837961199294782;3.373333333333333;0.07145621333333327;3.552713678800501e-15;28.31612065063092;5.289867763390263;4.401018690853446;0.10184746214446849;3.613448226613569e-15;0.120319124171427;0.0008355311241546237;0.0024996041047171185;0.33426538329724065;-1.0
62;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2759.674432539682;7.16992460317465;64.5;0.9236213333333325;31.139999999999997;22.703047354497297;4.685896560846549;3.466666666666667;0.07226737777777768;3.552713678800501e-15;29.869177932845787;6.459235328148399;4.47213595499958;0.10210191053004362;3.613448226613569e-15;0.12016122499031195;0.001532757216721389;0.0015985454804380266;0.9588449221359591;-1.0
63;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2763.1810727513225;6.753072751322771;64.46666666666667;0.9241743999999993;31.139999999999997;23.53847513227514;4.462294268077607;3.4355555555555553;0.07267295999999991;3.552713678800501e-15;30.554194807093527;6.328334169378252;4.433285800453851;0.10217781180073383;3.613448226613569e-15;0.11920943792305623;0.0017029057846964413;0.006403856552146881;0.26591878984633804;-1.0
64;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2767.462398148148;6.8044722222222545;64.46666666666667;0.9252805333333325;31.139999999999997;24.830722839506247;4.42542407407401;3.4355555555555553;0.07152995555555548;3.552713678800501e-15;30.89217008990084;6.120867768113242;4.433285800453851;0.10204145896432386;3.613448226613569e-15;0.11698891687441267;0.0019991567420525025;0.0013644792050482716;1.465142696683148;-1.0
65;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2772.005148148148;7.418222222222251;64.5;0.9313642666666658;31.139999999999997;26.102483950617263;4.49251851851848;3.466666666666667;0.06799032888888881;3.552713678800501e-15;31.17134968093127;6.057991255729195;4.479839898617068;0.10054668287500981;3.613448226613569e-15;0.10882283036328279;0.001815804759191065;0.0017727983762230654;1.0242590378831598;-1.0
66;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2776.1265925925923;7.258259259259285;64.53333333333333;0.9471266666666658;31.139999999999997;27.796609876543197;4.341790123456728;3.502222222222222;0.06258871111111111;3.552713678800501e-15;32.4351915211732;5.897956248063619;4.525661188754888;0.09820995209536913;3.613448226613569e-15;0.109648409686409;0.00015412977862618406;0.001190058925322578;0.12951440919986845;-1.0
67;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2780.242648148148;6.705351851851886;64.66666666666667;0.9565287999999993;31.139999999999997;29.563288888888945;4.327853086419733;3.644444444444445;0.06891210666666663;3.552713678800501e-15;33.952969785449866;6.01381293251625;4.657832360535378;0.10930481423426049;3.613448226613569e-15;0.10363990810626875;0.00119183438030135;0.00454059100874828;0.26248441623679886;-1.0
