;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.0418333333334;13.497685185185173;70.36666666666666;0.8586359999999992;32.11333333333334;34.787074074074056;15.923148148148176;2.426666666666668;0.06885679999999988;0.022222222222223326;40.992666409809274;25.04936429784026;2.882567501776645;0.08226335779258187;0.03032392174315549;0.07693393903863233;-1.0
11;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1954.100962962963;13.195888888888893;70.36666666666666;0.8531053333333325;32.110666666666674;34.19060740740735;16.043866666666695;2.426666666666668;0.06636799999999986;0.01848888888889301;41.02304506562921;25.12548056831647;2.8825675017766454;0.08061199774027533;0.027659672291340243;0.07474342136060977;-1.0
12;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1952.3949074074071;13.416129629629609;70.36666666666666;0.8553175999999992;32.10800000000001;32.70141975308622;15.955770370370404;2.426666666666668;0.0690227199999999;0.014400000000007651;40.539857260404595;25.041322163107353;2.8825675017766454;0.08271218019864904;0.024410286130348652;0.0798998353629998;-1.0
13;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1950.9732037037036;13.561092592592566;70.36666666666666;0.8531053333333325;32.10533333333334;31.336690123456666;16.453451851851874;2.426666666666668;0.07079253333333323;0.009955555555561092;40.48890801066625;25.15889207869803;2.882567501776646;0.08519229533130383;0.020296650536196562;0.08484103336443297;-1.0
14;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1949.3352499999999;14.175916666666627;70.4;0.8580829333333325;32.10266666666668;29.828807407407286;17.753651851851874;2.4533333333333323;0.06822999111111103;0.005155555555565172;41.12994370219937;25.86634106212676;2.90777791686248;0.0820592372067942;0.014605934866804119;0.08817423308349254;-1.0
15;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1946.912564814815;13.454064814814789;70.53333333333333;0.8589125333333326;32.09800000000002;26.689089506172877;17.379145061728416;2.293333333333334;0.06917020444444437;0.0038666666666491286;40.69667898051403;26.427178328947466;2.7883171705668923;0.08266578080177925;0.010954451150103742;0.08865738318283248;-1.0
16;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1942.3927314814816;10.82737962962962;70.66666666666667;0.8539349333333326;32.09600000000002;20.043265432098814;13.786817901234583;2.1333333333333324;0.06515125333333323;0.007466666666652581;33.04384827020091;23.91100583654705;2.6565901573949677;0.07963007694416306;0.015222487902148321;0.09051178670282631;-1.0
17;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1936.6696759259257;9.882935185185193;70.76666666666667;0.8484042666666659;32.094000000000015;12.435077160493794;12.873865432098777;2.0133333333333336;0.060874204444444364;0.01079999999998904;19.045232512922524;26.529812350583867;2.528231402183848;0.07634351233955791;0.018307714597762596;0.09051178670282631;-1.0
18;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1931.3039259259265;4.0840740740740635;70.86666666666666;0.8437031999999991;32.09200000000001;7.628446913580259;3.296901234567931;1.8933333333333346;0.05707647999999983;0.013866666666658508;8.479913747399301;5.83519224227686;2.3886705772116805;0.07337024863845679;0.020744754218506422;0.08118161453823444;-1.0
19;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1931.1756296296303;2.627444444444427;70.9;0.8370663999999992;32.09000000000002;8.478111111111108;1.4888888888888687;1.8533333333333322;0.053813386666666525;0.016666666666656244;9.200745509910037;1.7726260820898165;2.339319087491796;0.06962609508906652;0.02274294130736798;0.08148798886910284;-1.0
20;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1932.21562962963;2.4570370370370256;70.96666666666667;0.837619466666666;32.088000000000015;8.205365432098718;1.54103703703701;1.773333333333333;0.0533340622222221;0.019199999999992202;8.904220877813874;1.9491586331132382;2.220334447210885;0.06908315769979481;0.024410286130350095;0.0781429203376515;-1.0
21;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1933.1074074074083;2.16414814814813;71.03333333333333;0.8420439999999993;32.08600000000002;8.046975308641823;1.288516049382681;1.702222222222222;0.0542005333333332;0.021466666666657374;8.87287791541015;1.562378555405261;2.092405534197477;0.06950327959714293;0.02581098402912557;0.08122545305166522;-1.0
22;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1933.4409259259262;2.3769259259259115;71.1;0.8362367999999993;32.08400000000002;7.978296296296207;1.3471827160493635;1.6399999999999997;0.05508543999999988;0.023466666666659818;8.835165438492245;1.6300591073162611;1.9537761845488715;0.07137819111262451;0.026986586706529248;0.0880125936568562;-1.0
23;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1933.9790740740743;2.3713703703703533;71.06666666666666;0.835130666666666;32.082000000000015;7.9887283950616315;1.3613308641974904;1.6711111111111108;0.05383182222222209;0.02519999999999527;8.983276511516312;1.6564132542147831;1.99885024422806;0.06959143304654147;0.027965495981964992;0.0929948564955109;-1.0
24;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1934.908888888889;2.651925925925919;71.0;0.8356837333333326;32.08000000000001;8.181111111111075;1.8024395061728213;1.7333333333333334;0.054458631111110926;0.02666666666666373;9.56564465596125;2.7579208260085264;2.067815772491717;0.0706944271358384;0.028767798089124146;0.0934530874160195;-1.0
25;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1936.4638333333335;2.7826111111111005;70.96666666666667;0.8378959999999992;32.07800000000002;8.129996296296229;1.809133333333318;1.773333333333333;0.056965866666666476;0.027866666666663303;10.23357156106737;2.4504628069579817;2.0924055341974777;0.07205985821380097;0.029407951071214782;0.09406058950595021;-1.0
26;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1938.0459814814815;2.493796296296273;70.93333333333334;0.8401082666666659;32.076000000000015;8.482739506172797;1.6269999999999714;1.8133333333333326;0.059473102222222025;0.02879999999999825;11.497670602444595;2.126807107723632;2.116166562333936;0.07333088387666774;0.02989637274734752;0.09360533256840314;-1.0
27;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1939.5484629629632;2.6734629629629354;70.86666666666666;0.8384490666666659;32.07400000000002;8.575083950617243;1.6455543209876142;1.8844444444444453;0.058182613333333126;0.029466666666665257;11.82458037373721;2.10734072304806;2.145296914316224;0.0729740194254013;0.030240415979625002;0.09304588248371011;-1.0
28;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1940.8186296296299;2.840518518518479;70.83333333333333;0.8378959999999992;32.07200000000002;8.386370370370363;1.7555506172839235;1.9111111111111114;0.05751893333333311;0.029866666666666694;11.543067070647815;2.241150459886887;2.1509153357603816;0.07232285127122681;0.03044497580429666;0.094262220154279;-1.0
29;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1942.12212962963;2.8556851851851586;70.8;0.8401082666666658;32.070000000000014;8.316043209876609;1.7481382716048979;1.9333333333333333;0.059473102222222025;0.030000000000001137;11.154058950840621;2.227997092630666;2.1559860533104027;0.07307151893813642;0.030512857662937612;0.09426222015427901;-1.0
30;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1943.4330000000004;2.9443333333333004;70.73333333333333;0.8356837333333326;32.06800000000001;8.250244444444585;1.778622222222183;1.9155555555555557;0.0633076977777776;0.02986666666666859;10.645763510804162;2.208776147319007;2.1485092399203194;0.07858004316923067;0.030444975804296656;0.10237272809251212;-1.0
31;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1944.663240740741;2.9222407407407216;70.7;0.8370663999999992;32.06600000000001;8.246401234567974;1.810799999999981;1.926666666666667;0.06437695999999987;0.029466666666669045;10.092059357273886;2.2648336743908923;2.1519838481639733;0.07883382855602027;0.030240415979624995;0.1079359853297473;-1.0
32;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1945.910925925926;2.8582592592592544;70.7;0.8387255999999994;32.06400000000001;8.34254320987656;1.644392592592561;1.926666666666667;0.06614677333333321;0.02880000000000251;9.698364438540366;2.127582955444343;2.1519838481639733;0.0795530481843448;0.029896372747347515;0.10732962956014161;-1.0
33;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1947.316574074074;3.3796481481481426;70.63333333333334;0.8354071999999994;32.062000000000005;9.162660493827154;2.143244444444411;1.851111111111112;0.06520655999999984;0.027866666666668986;10.336316149727265;2.9068463923959493;2.075860159620308;0.0791582860639321;0.029407951071214775;0.10891002815801346;-1.0
34;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1949.0925925925924;3.6482592592592633;70.56666666666666;0.8343010666666661;32.06000000000001;10.150925925925897;2.3610641975308395;1.775555555555555;0.06616520888888876;0.026666666666670835;11.500151580926103;2.813908810803177;1.9945327571990967;0.0794734563152066;0.02876779808912414;0.10886643799090498;-1.0
35;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1950.8435185185187;3.507518518518509;70.5;0.8348541333333327;32.05800000000001;11.273074074074149;2.1684098765431825;1.7;0.06644174222222209;0.025200000000003796;13.090517233870594;2.5517110417936486;1.907336109468585;0.07949734224303187;0.027965495981965002;0.10768283373839585;-1.0
36;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1952.6461111111107;3.252148148148164;70.46666666666667;0.8348541333333329;32.056000000000004;12.276444444444413;2.025471604938218;1.6622222222222225;0.06644174222222209;0.023466666666669765;14.525614640097908;2.42351530010018;1.8519948859193067;0.07949734224303187;0.02698658670652924;0.10767181364587983;-1.0
37;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1954.207962962963;3.1997407407407383;70.36666666666666;0.8412143999999995;32.054;13.30545679012348;2.070891358024653;1.573333333333332;0.0669210666666665;0.021466666666668743;15.904761517145422;2.4674188505443317;1.790460032069072;0.07982851743564078;0.02581098402912556;0.10846239846013045;-1.0
38;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.6132870370373;3.1712685185185063;70.23333333333333;0.8403847999999993;32.052;14.240543209876584;2.113927160493833;1.4955555555555557;0.06775066666666651;0.019200000000000727;17.034818196008725;2.5026790495146227;1.7356968854500254;0.08087848117131836;0.0244102861303501;0.11406154764923149;-1.0
39;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1956.8404722222217;3.3185277777777933;70.1;0.8464685333333325;32.05;14.934250000000036;2.101151851851824;1.3999999999999981;0.0638976355555554;0.01666666666666572;17.75332716062517;2.5119557194660236;1.668160250302607;0.07645378863156178;0.022742941307367964;0.11734338352150848;-1.0
40;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1958.2319722222223;3.248972222222233;70.03333333333333;0.8508930666666661;32.047999999999995;15.532972222222254;2.0667240740740778;1.3133333333333326;0.06387919999999982;0.013866666666663719;18.544013340436194;2.4797226671357375;1.629117242099459;0.07630464472098265;0.02074475421850641;0.11339378312460661;-1.0
41;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1959.696546296296;3.199935185185192;69.96666666666667;0.855870666666666;32.04599999999999;15.977731481481518;2.182722839506176;1.2377777777777774;0.06489315555555542;0.010799999999994725;19.04452867700275;2.5618396289374057;1.5862193902556443;0.0774897588523057;0.018307714597762575;0.1050500397019405;-1.0
42;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1961.337402116402;3.2748042328042404;69.86666666666666;0.8511695999999992;32.04399999999999;16.18715485008821;2.1215400352733638;1.2088888888888893;0.06249653333333317;0.007466666666658739;19.21872394816802;2.5071124424480717;1.5477087254553343;0.07504761832955072;0.015222487902148323;0.10392574876191223;-1.0
43;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1962.8379338624338;3.035314814814804;69.76666666666667;0.8583594666666658;32.03999999999999;16.402362081128754;2.2095525573192405;1.1666666666666667;0.061132302222222025;0.004000000000006665;19.27043589436572;2.5852884939476546;1.5013403972802921;0.0733567699340286;0.01575677194316684;0.10606178092882025;-1.0
44;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1964.5581190476187;3.0495634920634758;69.63333333333334;0.8578063999999993;32.03599999999999;16.425757142857105;2.197203703703724;1.075555555555556;0.060616106666666524;0.007466666666676976;18.914567583927855;2.5625844945883447;1.3767361035618173;0.07325533062849171;0.015222487902147416;0.10556836332786493;-1.0
45;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1966.2803253968254;3.0900238095237986;69.6;0.8561471999999993;32.033999999999985;16.290902645502662;2.1621380952381113;1.0799999999999992;0.05906751999999983;0.010800000000011422;18.48034965062444;2.537761379372236;1.379655129321117;0.07213885680307912;0.018307714597761485;0.10556836332786491;-1.0
46;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1967.993267195767;3.1013783068782987;69.56666666666666;0.8600186666666659;32.03199999999999;15.987077601410935;2.153323985890657;1.0799999999999992;0.06065297777777765;0.013866666666673666;17.943463677228465;2.549466192481401;1.381736372213908;0.07376327707084242;0.02074475421850517;0.10627413941507007;-1.0
47;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1969.7161772486768;3.03468518518517;69.56666666666666;0.8666554666666658;32.02999999999999;15.647473544973574;2.2100982363315897;1.0799999999999992;0.06308647111111094;0.0166666666666746;17.355306205483863;2.5932084794745562;1.381736372213908;0.07821071805010246;0.02274294130736661;0.10670870913750695;-1.0
48;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1971.4586574074071;3.087165343915323;69.56666666666666;0.8680381333333326;32.027999999999984;15.322154320987686;2.2143599647266523;1.0799999999999992;0.06151944888888868;0.019200000000008544;16.9203936685662;2.5862785270622526;1.381736372213908;0.07774659452159771;0.024410286130348655;0.11025277557722846;-1.0
49;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1973.4136203703706;3.3577764550264266;69.6;0.8713565333333327;32.02599999999999;15.223082716049369;2.324889947089944;1.0533333333333321;0.05831166222222195;0.021466666666671703;16.922946530454002;2.750203697432851;1.3544307876819286;0.07595550339314279;0.02581098402912402;0.10750637670261277;-1.0
50;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1975.2901574074072;3.4460542328042036;69.63333333333334;0.8746749333333327;32.02399999999999;14.68591419753089;2.3256566137566197;1.026666666666668;0.05486421333333306;0.023466666666672135;16.31753434373271;2.8240804043900374;1.325696520463042;0.07396729710880062;0.026986586706527642;0.10202440204659603;-1.0
51;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1977.2211018518522;3.5016097883597466;69.7;0.8730157333333326;32.021999999999984;13.868251851851777;2.4211195767195877;0.9933333333333337;0.05421896888888862;0.025200000000005572;15.42274538467969;2.9200288491049737;1.2905492014562285;0.07364574990332413;0.02796549598196334;0.09513933002743356;-1.0
52;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1979.4385;3.580526455026423;69.73333333333333;0.8730157333333326;32.01999999999999;12.839059259259269;2.6103585537918974;0.9644444444444445;0.054218968888888615;0.026666666666669652;14.510735065841626;3.1001911935361397;1.2576204496597128;0.07364574990332413;0.02876779808912245;0.0978447868228745;-1.0
53;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1981.4845555555555;3.3840264550264387;69.81666666666666;0.874951466666666;32.01799999999999;12.283822222222238;2.313214109347463;0.9377777777777775;0.05589660444444418;0.02786666666666958;14.44850651231768;2.6472518909841143;1.22110276145089;0.07590080498402482;0.029407951071213023;0.10817757599492553;-1.0
54;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1983.2597222222223;3.1436746031745844;69.91666666666667;0.8777167999999993;32.01599999999999;12.245925925925901;2.1395703703704196;0.9166666666666666;0.0582932266666664;0.028800000000001092;15.257818374272123;2.5622053266800577;1.1896343493096821;0.08114945124356054;0.029896372747345756;0.10906245654353426;-1.0
55;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1984.7575740740747;3.2309708994708823;69.98333333333333;0.8826943999999993;32.01399999999999;12.028655555555323;2.140871604938327;0.9177777777777777;0.06349205333333315;0.02946666666666751;15.769217977683699;2.5902265034027625;1.1925294280568544;0.08767759454037377;0.03024041597962321;0.10796896134314345;-1.0
56;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1986.118166666667;3.126896825396822;70.01666666666667;0.8785463999999994;32.011999999999986;11.552011111110952;2.0468962962963615;0.8911111111111106;0.06504063999999973;0.02986666666666693;15.849131856262444;2.486972940435077;1.1779828853429575;0.089147232517278;0.03044497580429483;0.11834026889411309;-1.0
57;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1987.7293888888892;3.1353412698412586;70.08333333333333;0.8785463999999994;32.009999999999984;11.258203174603212;2.0079037037037737;0.9166666666666647;0.06504063999999973;0.02999999999999936;15.5227829646479;2.4766733011683484;1.1750519675473001;0.089147232517278;0.030512857662935818;0.11855065176045025;-1.0
58;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1989.614944444445;3.1286746031745905;70.11666666666666;0.8779933333333327;32.00799999999999;11.376266666666758;2.239681481481545;0.9555555555555534;0.06452444444444418;0.02986666666666527;15.01086418091857;2.6394051241128236;1.18673220792786;0.08898024840469314;0.030444975804294845;0.11225792360637064;-1.0
59;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1991.4863333333337;3.099507936507924;70.18333333333334;0.8818647999999993;32.005999999999986;11.39340000000005;2.265792592592642;1.0322222222222233;0.06880149333333314;0.02946666666666419;14.426762937135944;2.6835223166829567;1.2351415759513882;0.09225566687776986;0.030240415979623205;0.10868098473276136;-1.0
60;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1993.2000185185182;3.5600820105819975;70.25;0.8896077333333328;32.00399999999999;10.872872839506128;2.450638095238126;1.1;0.0641372977777776;0.02879999999999754;13.03623465091682;2.914064134915614;1.2781317184293535;0.08414398207298499;0.029896372747345745;0.1101450963098376;-1.0
61;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1994.7780555555555;3.361119047619036;70.33333333333333;0.8896077333333328;32.00199999999999;10.15879629629629;2.3368825396825703;1.1777777777777771;0.06413729777777762;0.027866666666662945;11.434396053712545;3.099124617644754;1.3412123525798005;0.08414398207298499;0.029407951071213034;0.10885553772174208;-1.0
62;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1996.0143333333328;2.8062857142856954;70.26666666666667;0.8854597333333326;31.999999999999993;9.498133333333264;2.0523174603174987;1.1199999999999999;0.06703167999999979;0.02666666666666373;10.308849581172046;2.468843751608648;1.304721752165845;0.08684355239121902;0.028767798089122432;0.11041409758066077;-1.0
63;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1996.8338703703705;2.7541560846560666;70.2;0.8846301333333327;31.997999999999994;9.228943209876554;1.9991686067019823;1.0533333333333341;0.06769535999999984;0.025199999999997048;9.9228158551545;2.4243455669698775;1.2635472781569876;0.08783669830321018;0.027965495981963347;0.11002652739946929;-1.0
64;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1997.55875;2.798757936507938;70.13333333333334;0.8857362666666659;31.995999999999995;9.116472222222228;1.9575402116402358;0.97777777777778;0.06681045333333314;0.023466666666663846;9.772416715366928;2.406984635363727;1.217213701616236;0.08689136257654823;0.026986586706527642;0.11055371956811216;-1.0
65;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1998.245861111111;2.740424603174582;70.05;0.8840770666666661;31.993999999999996;9.01008148148149;1.9834846560846857;0.9033333333333322;0.06813781333333316;0.021466666666664126;9.67829489360311;2.4093324770709157;1.1696595437458983;0.0881387875971687;0.025810984029124025;0.10942091187639605;-1.0
66;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1999.0616150793649;2.876638888888882;69.93333333333334;0.8846301333333327;31.992;9.097566402116406;2.0291388888889212;0.8044444444444442;0.0676953599999998;0.019200000000000016;9.83135075970059;2.4351691184057054;1.031682032455715;0.08794470645759535;0.024410286130348655;0.1031579127865755;-1.0
67;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1999.7697579365079;2.8515674603174452;69.9;0.8835239999999995;31.990000000000002;8.97884576719576;2.0173227513227836;0.8333333333333334;0.06636799999999983;0.016666666666667496;9.79348355094523;2.4141139899195405;1.0455158766254395;0.0874648552426668;0.022742941307366617;0.09965921812477428;-1.0
68;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2000.710566137566;2.9211957671957407;69.9;0.8893311999999994;31.988000000000003;8.900103703703712;1.8903915343915438;0.8333333333333334;0.06271775999999979;0.013866666666668455;9.871305087258651;2.339919488399851;1.0455158766254395;0.08257002963938088;0.02074475421850518;0.0994685282239284;-1.0
69;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2002.0249735449734;3.1121851851851563;69.93333333333334;0.8893311999999994;31.986000000000004;8.795329805996523;2.3456828924162627;0.8044444444444442;0.06271775999999979;0.010800000000002896;10.127614795777566;2.854167707106567;1.031682032455715;0.08257002963938088;0.018307714597761492;0.09938498634134295;-1.0
70;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2003.1843703703705;3.0511058201058026;69.93333333333334;0.8898842666666662;31.984000000000005;8.751966843033482;2.31817425044093;0.8044444444444442;0.06334456888888872;0.007466666666670818;10.571717412298979;2.768839288637879;1.031682032455715;0.08278626958576162;0.01522248790214742;0.09710219045932983;-1.0
71;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2004.4362433862434;3.021973544973533;69.93333333333334;0.8843535999999995;31.98200000000001;8.512705467372143;2.3009199294532805;0.8044444444444442;0.06404511999999984;0.003866666666675537;10.783148762303599;2.7332988934853266;1.031682032455715;0.08445131852203559;0.010954451150103088;0.09830455217158125;-1.0
72;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2005.8717724867724;3.321894179894177;69.96666666666667;0.8840770666666663;31.98000000000001;8.358996472663126;2.255671252204627;0.7711111111111109;0.06426634666666656;1.0658141036401503e-14;10.987907125489414;2.684756354262904;1.0165300454651272;0.08467816949096267;1.0840344679840707e-14;0.09728532167839575;-1.0
73;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2007.4585185185185;3.4541957671957713;69.83333333333333;0.8826943999999997;31.97700000000001;8.273160493827179;2.207269135802457;0.9222222222222228;0.06260714666666657;0.005799999999990154;11.280873613799006;2.6350988938993813;1.3540064007726598;0.08397223019201443;0.016431676725154967;0.09870208460922632;-1.0
74;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2009.1767738095236;3.4336785714285876;69.7;0.8840770666666663;31.97400000000001;8.485709523809556;2.091914285714289;1.073333333333333;0.06284680888888877;0.01119999999999095;11.736830089343725;2.5501519632227025;1.61138192994024;0.08397458533058469;0.02283373185322158;0.09792964262867135;-1.0
75;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2010.82289021164;3.5076362433862642;69.6;0.8857362666666663;31.97100000000001;8.868466931216881;2.108072398589067;1.1866666666666674;0.06430321777777762;0.01619999999999173;11.805914288681477;2.5325743365393953;1.7439550769285403;0.08436931533031258;0.027461571896642768;0.0972609241051774;-1.0
76;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2012.2040727513229;3.8136759259259483;69.5;0.8857362666666663;31.96800000000001;9.056406525573259;2.219160052910062;1.3;0.0643032177777776;0.020799999999992498;11.247363697272068;2.5868852408637664;1.8615899767078976;0.08436931533031257;0.031117131327758393;0.09327515399963249;-1.0
77;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2013.2388134920634;3.72958333333335;69.43333333333334;0.882970933333333;31.96500000000001;9.025991798941808;1.8759285714285872;1.3844444444444435;0.06135352888888875;0.02499999999999325;10.705899361763477;2.283979942579627;1.9151543258844765;0.08139133809328893;0.034114411961050604;0.0932751539996325;-1.0
78;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2014.1470727513224;3.5579351851852077;69.36666666666666;0.8851831999999996;31.96200000000001;8.905556084656048;1.9633662257495785;1.4688888888888907;0.06221999999999984;0.028799999999993987;10.252218197645737;2.3534861270299676;1.9649222733303946;0.08172500197968356;0.03661542919552374;0.0932751539996325;-1.0
79;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2014.944054232804;3.292324074074107;69.35;0.8851831999999995;31.95900000000001;8.898129629629617;1.8626298059965136;1.4900000000000015;0.06221999999999985;0.032199999999994705;10.040406564515907;2.256820941114851;1.9702529156745696;0.08172500197968356;0.038716476043686825;0.09368136236236614;-1.0
