;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
39;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868089249301742;-0.9995837974589218;-0.22233521309050575;0.1306328490519574;0.157750243831955;-0.9972208957738709;-0.9995976857125907;-0.8549723756906078;-0.4620796689084351;-0.8809523809523875;-0.9972835957453482;-0.9995921582959244;-0.8334615470207462;-0.4489662683418762;-0.8402808587500086;-0.15496884084346585;-1.0
40;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867995448191125;-0.9995925209655206;-0.22307478968290656;0.13654272346712643;0.15767799732687957;-0.9971094799707302;-0.9996042777096763;-0.863950276243094;-0.4622348680807064;-0.9009523809524017;-0.9971626142930547;-0.9995973916616594;-0.837359351314206;-0.4500412095196974;-0.8543137281830575;-0.18341130859442634;-1.0
41;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867896721152152;-0.999598671084124;-0.22381436627530735;0.14319133218419108;0.15760575082180417;-0.9970267150285993;-0.9995820670538333;-0.8717771639042357;-0.4536989136057966;-0.9228571428571803;-0.9970860313529971;-0.9995840591329944;-0.8416419985484308;-0.4414996071490056;-0.8714285714285662;-0.24349755261233372;-1.0
42;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867786110948567;-0.9995892811708994;-0.22492373116390874;0.13691209061807416;0.15753350431672877;-0.9969877435791629;-0.9995937819216879;-0.874769797421731;-0.4738748060010373;-0.9466666666667232;-0.9970593780518184;-0.9995929446514866;-0.845486657080417;-0.45910111296806017;-0.8930955032350258;-0.25159396885473007;-1.0
43;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867684960000456;-0.999619317413174;-0.22603309605250993;0.14651563654272326;0.1573890113065782;-0.9969476958147772;-0.9995769298816704;-0.8791436464088398;-0.4853595447490976;-0.9714285714285238;-0.9970514657011139;-0.9995802519699182;-0.8501157744809216;-0.47128774907503873;-0.8893433329655013;-0.23621164661525687;-1.0
44;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867569002198919;-0.999617530375043;-0.22751224923731156;0.14577690224082734;0.1572445182964274;-0.9969433422439637;-0.9995792943562981;-0.8885819521178635;-0.48970512157268736;-0.9466666666665929;-0.9971059164631498;-0.9995839381964374;-0.8625554704314053;-0.4720188636485254;-0.8930955032350323;-0.23976492107156303;-1.0
45;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867452908150576;-0.9996124559299675;-0.22788203753351213;0.14356069933513912;0.157172271791352;-0.9969684372238596;-0.9995860084808722;-0.8881215469613258;-0.5027418520434583;-0.9228571428570612;-0.997172355358282;-0.9995879684830907;-0.8622640535641877;-0.48006574725399986;-0.871428571428574;-0.23976492107156314;-1.0
46;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867337438626204;-0.9996110318735882;-0.2282518258297125;0.14873183944841165;0.15710002528627684;-0.9970249758156228;-0.9995876961466723;-0.8881215469613258;-0.4893947232281451;-0.9009523809523308;-0.9972545033032391;-0.9995860680869623;-0.862056275581481;-0.468357885839305;-0.8543137281830663;-0.23468237813494658;-1.0
47;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867221297141144;-0.9996193963799537;-0.2282518258297125;0.1575966510711645;0.15702777878120144;-0.997088172498982;-0.9995768253987589;-0.8881215469613258;-0.4689084324883627;-0.880952380952324;-0.9973444962067776;-0.9995789660792599;-0.862056275581481;-0.43630335926847624;-0.8402808587500181;-0.23155288804130306;-1.0
48;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867103836433909;-0.9996128144325112;-0.2282518258297125;0.15944348682590484;0.15695553227612605;-0.9971487109277762;-0.9995760093919477;-0.8881215469613258;-0.48210036213140495;-0.8628571428570815;-0.9974110413819436;-0.9995800912279157;-0.862056275581481;-0.43964848740980067;-0.8285714285714318;-0.20603081358078013;-1.0
49;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866972052246239;-0.9995788749751281;-0.22788203753351213;0.16387589263728156;0.15688328577105087;-0.9971671470940365;-0.9995548458615476;-0.8908839779005525;-0.5091050181065736;-0.8466666666666304;-0.9974106507731956;-0.9995534762998313;-0.8647822905460655;-0.4525576139019944;-0.8187346065650104;-0.22580860210941328;-1.0
50;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866845554755626;-0.9995678033681107;-0.22751224923731156;0.168308298448658;0.15681103926597548;-0.9972671084111403;-0.9995546990654208;-0.8936464088397789;-0.5381272633212657;-0.8323809523809129;-0.9975032837892467;-0.9995414816608241;-0.8676509360549474;-0.46688742996182175;-0.8104785834082665;-0.2652862382489189;-1.0
51;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986671538965794;-0.9995608357110828;-0.22677267264491074;0.16609209554296964;0.15673879276090008;-0.9974192666300281;-0.9995364204655737;-0.897099447513812;-0.5435592343507535;-0.8199999999999598;-0.9976401938181891;-0.9995259034494358;-0.8711598196485358;-0.4692049522155823;-0.8036038987876107;-0.3148680741788727;-1.0
52;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866565914696402;-0.9995509381542746;-0.22640288434871034;0.16609209554296964;0.15666654625582493;-0.9976107883658751;-0.9995001862713891;-0.9000920810313076;-0.5435592343507535;-0.8095238095237878;-0.997779738856027;-0.999496652250064;-0.8744472156776251;-0.4692049522155823;-0.7979694910895617;-0.29538512402616707;-1.0
53;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866427989950806;-0.9995755827571824;-0.22547841360820933;0.16867766559960604;0.1565942997507495;-0.9977141120410602;-0.9995570814716666;-0.9028545119705341;-0.5294361096740852;-0.8009523809523597;-0.9977892603336646;-0.9995701915786295;-0.8780929081700418;-0.4529518477134447;-0.7934738243599904;-0.22097505888791474;-1.0
54;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866308325843823;-0.9996057271640376;-0.22436904871960797;0.1723713371090864;0.15652205324567436;-0.9977211641365583;-0.9995903295955697;-0.9050414364640884;-0.5092602172788446;-0.794285714285706;-0.9976654289996694;-0.9995839997582255;-0.8812345132255271;-0.4151227069172557;-0.7900437363328744;-0.2146027214517026;-1.0
55;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866207355547564;-0.9995947786522944;-0.22362947212720716;0.17901994582615122;0.15644980674059897;-0.9977615958291114;-0.9995900804440115;-0.9049263351749539;-0.46549405069839916;-0.7895238095238031;-0.9975871806777652;-0.9995794502335758;-0.8809454870748802;-0.36807170753542856;-0.7876275893240254;-0.2224773666936219;-1.0
56;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866115637907404;-0.99960783139646;-0.22325968383100675;0.17347943856193065;0.15637756023552357;-0.997850294263242;-0.9996080741979123;-0.9076887661141805;-0.452457320227629;-0.7866666666666643;-0.9975749532007513;-0.9995962145056312;-0.882397720887147;-0.357479425411875;-0.7861910064700647;-0.14778991710121792;-1.0
57;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9866007025306687;-0.9996067723125919;-0.22252010723860594;0.17347943856193065;0.15630531373044815;-0.9979049687784014;-0.9996155402347383;-0.9050414364640886;-0.452457320227629;-0.7857142857142898;-0.9976248872502769;-0.999597886757414;-0.8826903249792356;-0.357479425411875;-0.7857142857142898;-0.14627487575783463;-1.0
58;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986587991987712;-0.9996076084314351;-0.22215031894240553;0.1727407042600346;0.156233067225373;-0.997882998425036;-0.9995711609998811;-0.9010128913443831;-0.4568028970512193;-0.7866666666666762;-0.997703215011016;-0.99957146558149;-0.8815242444644583;-0.3586829482239188;-0.7861910064700647;-0.19159103425537927;-1.0
59;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865753769423526;-0.9996112664513749;-0.22141074235000457;0.1779118443733071;0.1561608207202976;-0.9978798100949174;-0.9995661614216494;-0.8930709023941066;-0.4207966890843279;-0.7895238095238267;-0.9977925872785015;-0.9995643027040327;-0.8766913626961272;-0.3350756673256595;-0.7876275893240254;-0.21734983472531874;-1.0
60;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865638249787436;-0.9995535022520609;-0.22067116575760376;0.1882541245998524;0.15608857421522246;-0.9979766746332467;-0.9995307684601116;-0.886049723756906;-0.4600620796689112;-0.7942857142857315;-0.9980053494790021;-0.9995268718817932;-0.872399501755106;-0.3935398981769986;-0.7900437363328745;-0.20680625002559463;-1.0
61;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865531874202332;-0.9995784557544303;-0.21974669501710276;0.1882541245998524;0.15601632771014706;-0.9981095566419859;-0.9995525496013612;-0.8779926335174953;-0.4600620796689111;-0.8009523809524071;-0.9982504438853261;-0.9994968254195693;-0.8661019345864482;-0.3935398981769986;-0.7934738243599903;-0.21609281698655905;-1.0
62;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865448536632382;-0.9996480417451683;-0.22048627160950357;0.18271361733563157;0.1559440812050719;-0.9982324989546174;-0.9996070361902413;-0.8839779005524862;-0.4356958096223518;-0.8095238095238301;-0.9984226617011279;-0.9995991579648679;-0.8697449228066279;-0.37408299050825405;-0.7979694910895618;-0.20486907684312355;-1.0
63;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865393291584399;-0.9996545797300128;-0.22122584820190436;0.18160551588278762;0.15587183469999663;-0.9982825923580178;-0.999617212771791;-0.8908839779005523;-0.43010863942059246;-0.8200000000000207;-0.9984817280184614;-0.9996063827002845;-0.873855519017289;-0.36692498162784676;-0.8036038987876106;-0.2076601066365223;-1.0
64;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865344427398756;-0.9996489858626956;-0.22196542479430517;0.18308298448657961;0.15579958819492135;-0.9983035220061158;-0.9996251834941738;-0.898710865561694;-0.4375581996896046;-0.8323809523809721;-0.9985047403169178;-0.9996092014251035;-0.878481167036832;-0.3737384029435988;-0.8104785834082665;-0.2038636095866066;-1.0
65;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865298109191539;-0.9996563019025749;-0.22288989553480634;0.18086678158089153;0.15572734168984606;-0.998323320185282;-0.9996202158281438;-0.9064226519337016;-0.4263838592860867;-0.8466666666666844;-0.9985191417254413;-0.9996088202289879;-0.8832286700917816;-0.36474770050256305;-0.8187346065650104;-0.21202135796665772;-1.0
66;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865243119160486;-0.999639218202922;-0.22418415457150775;0.18160551588278762;0.15565509518477091;-0.9983070401770687;-0.9996114742656899;-0.9166666666666666;-0.4301086394205928;-0.8628571428571424;-0.998495722926131;-0.9996046253860025;-0.897003462574714;-0.3661465226734164;-0.8285714285714318;-0.2571234269699543;-1.0
67;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865195383201825;-0.9996423626070007;-0.22455394286770816;0.18012804727899562;0.15558284867969566;-0.9983291328176925;-0.9996137367394662;-0.9136740331491712;-0.4412829798241104;-0.8809523809523747;-0.998501516918775;-0.9996080439014703;-0.8956223800280197;-0.36960500668494134;-0.8402808587500181;-0.2823187632289838;-1.0
68;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9865131963256343;-0.999633629976089;-0.22455394286770816;0.18788475744890437;0.15551060217462037;-0.9983437858736831;-0.9996380406668784;-0.9136740331491712;-0.47201241593378473;-0.9009523809523681;-0.9984896095872403;-0.999620090137675;-0.8956223800280197;-0.40488401726468515;-0.8543137281830662;-0.283691988570843;-1.0
69;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986504335896269;-0.9996096764983997;-0.22418415457150775;0.18788475744890437;0.1554383556695451;-0.9983632831756504;-0.9995508645695841;-0.9166666666666666;-0.47201241593378473;-0.9228571428571221;-0.9984503921055575;-0.9995365966794864;-0.897003462574714;-0.40488401726468515;-0.8714285714285739;-0.2842936031805527;-1.0
70;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864965203943019;-0.9996173369396122;-0.22418415457150775;0.1886234917508006;0.1553661091644698;-0.9983713525593575;-0.9995561317375349;-0.9166666666666666;-0.46673564407656765;-0.9466666666666369;-0.9983824407730492;-0.9995504506209889;-0.897003462574714;-0.4033254875080769;-0.8930955032350323;-0.300732822780367;-1.0
