;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
10;5a3a70e3e627fc62bd42f053;3;1.0;0.8766294108076013;-0.9945776391817955;-0.16224405472408407;0.0702230018871436;0.007159904534606265;-0.9814361119672665;-0.9900016493702734;-0.8562783661119515;-0.50301687219606;-1.0;-0.9805556335524631;-0.9877936853127331;-0.8251650807474263;-0.4936512617379738;-1.0;-0.4303085091803358;-0.9868537053558195;-0.9540831702887798;-0.9999951327286438;1.0
11;5a3a70e3e627fc62bd42f053;3;1.0;0.8761249246280118;-0.9945776391817955;-0.16444770911762002;0.07381123249076367;0.007159904534606265;-0.9824450189255673;-0.9900016493702734;-0.8461926374180533;-0.4873705292182874;-1.0;-0.9811730731427838;-0.9877936853127331;-0.8193275448492519;-0.48288866842876016;-1.0;-0.4492020698060437;-0.9719509517198194;-0.9227123644839964;-0.9999938303262188;1.0
12;5a3a70e3e627fc62bd42f053;3;1.0;0.8756204384484229;-0.9945776391817955;-0.16665136351115586;0.07739946309438389;0.007159904534606265;-0.983655707275528;-0.9900016493702734;-0.8369473861153136;-0.47573606905532856;-1.0;-0.9819299540369153;-0.9877936853127331;-0.8148699950296736;-0.4773817492117224;-1.0;-0.47672577127841187;-0.9906237598792665;-0.9758593463704914;-0.9999933971141612;1.0
13;5a3a70e3e627fc62bd42f053;3;1.0;0.8751159522688334;-0.9945776391817955;-0.16848774217243587;0.08856284719453571;0.007159904534606265;-0.9850681770171492;-0.9900016493702734;-0.8278702302908052;-0.5033289075261008;-1.0;-0.982844722526022;-0.9877936853127331;-0.8096878869877192;-0.4995317947628651;-1.0;-0.49525958442143114;-0.9625938596607749;-0.8559470718249044;-0.9999955855672942;1.0
14;5a3a70e3e627fc62bd42f053;3;1.0;0.8746114660892442;-0.9945776391817955;-0.17069139656597185;0.09334715466602912;0.007159904534606265;-0.9866824281504301;-0.9900016493702734;-0.8224911749873929;-0.4840718700149962;-1.0;-0.9839443428290673;-0.9877936853127331;-0.8075578224394242;-0.4852407259099274;-1.0;-0.5049392391622803;-0.9809772244486469;-0.9051965553565208;-0.999996588826111;1.0
15;5a3a70e3e627fc62bd42f053;3;1.0;0.8741069799096548;-0.9945776391817955;-0.17289505095950783;0.08856284719453571;0.007159904534606265;-0.9883975699795418;-0.9900016493702734;-0.81912926542276;-0.5033289075261004;-1.0;-0.9852701559053728;-0.9877936853127331;-0.806597366410687;-0.5081464290361418;-1.0;-0.5003785503492054;-0.983408556668296;-0.9441149445805691;-0.9999949528922721;1.0
16;5a3a70e3e627fc62bd42f053;3;1.0;0.8736024937300654;-0.9945776391817955;-0.17473142962078766;0.08776546261595299;0.007159904534606265;-0.9903144932003135;-0.9900016493702734;-0.8204740292486132;-0.5065384137779505;-1.0;-0.9868906108153856;-0.9877936853127331;-0.8090884262445085;-0.5096049839110245;-1.0;-0.5012873515287851;-0.9204895423588235;-0.931225256121298;-0.9999803460718547;1.0
17;5a3a70e3e627fc62bd42f053;3;1.0;0.8730727832414965;-0.9943517074810371;-0.1765678082820677;0.08617069345878883;0.007159904534606265;-0.9925593111825329;-0.9895850514273681;-0.8234997478567826;-0.5097033435540813;-1.0;-0.9891329864835592;-0.9874784385239469;-0.812433860120952;-0.5104207625308184;-1.0;-0.5151237295398395;-0.9975235509662146;-0.9759116958839511;-0.9999982522582472;1.0
18;5a3a70e3e627fc62bd42f053;3;1.0;0.8724758079289828;-0.9935232912449224;-0.1784041869433477;0.08856284719453539;0.007159904534606265;-0.9953657540382056;-0.9880575256367152;-0.8282064212472684;-0.5033289075260998;-1.0;-0.9928628702610319;-0.9855597904659985;-0.8166804369815746;-0.5081464290361418;-1.0;-0.5151237295398395;-0.9687404661142361;-0.9727624142373544;-0.9999804895188494;1.0
19;5a3a70e3e627fc62bd42f053;3;1.0;0.8719797298523866;-0.994954192016393;-0.17987328987237158;0.09613800069106695;0.007159904534606265;-0.9978661617831946;-0.9903381323241583;-0.8317364262901327;-0.5356022759474879;-1.0;-0.9964717952979275;-0.985374116936582;-0.8187132430782254;-0.5286190128480183;-1.0;-0.5264040134770299;-0.9778613246598372;-0.9273662197006851;-0.9999948183619173;1.0
20;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18097511706913963;0.10650400021263637;0.007159904534606265;-0.9999999999999986;-1.0;-0.8335854765506808;-0.5374744879277343;-1.0;-0.9999999999999987;-1.0;-0.8190713323048125;-0.5144784399347636;-1.0;-0.5131008455525293;-0.9813602152455898;-0.9653122575660972;-0.9999908647812843;1.0
21;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18207694426590756;0.11049092310554756;0.007159904534606265;-0.9999999999999986;-1.0;-0.8364430996806185;-0.5227642509400848;-1.0;-0.9999999999999987;-1.0;-0.8197382423801745;-0.5030184574049258;-1.0;-0.5168420157156562;-0.966240820469303;-0.952016672002145;-0.99998803932721;1.0
22;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1828114957304195;0.11527523057704114;0.007159904534606265;-0.9999999999999986;-1.0;-0.8419902504622624;-0.505111966554906;-1.0;-0.9999999999999987;-1.0;-0.8213904758974279;-0.48828178990977245;-1.0;-0.5224383589509253;-0.9710246037674438;-0.941503786735459;-0.9999915791540399;1.0
23;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1835460471949316;0.11926215346995234;0.007159904534606265;-0.9999999999999986;-1.0;-0.8482097831568333;-0.5208028860083983;-1.0;-0.9999999999999987;-1.0;-0.8231978186123382;-0.49249483374368475;-1.0;-0.5425276888001314;-0.9789335306257115;-0.9673931013306096;-0.9999890166112618;1.0
24;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1846478743916995;0.12909656327246685;0.007159904534606265;-0.9999999999999986;-1.0;-0.853756933938477;-0.5530762544297861;-1.0;-0.9999999999999987;-1.0;-0.824618362058194;-0.5115595372758599;-1.0;-0.5395624069078274;-0.9738612892378938;-0.9621661727543919;-0.9999882548659149;1.0
25;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18611697732072355;0.12590702495813808;0.007159904534606265;-0.9999999999999986;-1.0;-0.8665321902840815;-0.5402382294223835;-1.0;-0.9999999999999987;-1.0;-0.8335812512557459;-0.5082647919121238;-1.0;-0.5240594864604191;-0.994737189146699;-0.9188420178816146;-0.9999988975964229;1.0
26;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18758608024974743;0.12231879435451769;0.007159904534606265;-0.9999999999999986;-1.0;-0.8793074466296856;-0.5259291807162157;-1.0;-0.9999999999999987;-1.0;-0.8436861024944515;-0.5042340217912907;-1.0;-0.5398087839484372;-0.972344437093008;-0.9822678684373927;-0.9999734859756824;1.0
27;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1897897346432834;0.1215214097759356;0.007159904534606265;-0.9999999999999986;-1.0;-0.895780803496386;-0.5217835684742418;-1.0;-0.9999999999999987;-1.0;-0.8615380936574714;-0.5039467218244754;-1.0;-0.5380869043407678;-0.9426423707470837;-0.9307631589562431;-0.9999859165829503;1.0
28;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19162611330456342;0.12790048640459334;0.007159904534606265;-0.9999999999999986;-1.0;-0.9125903513195497;-0.5522738778668238;-1.0;-0.9999999999999987;-1.0;-0.8837233981453619;-0.521589200363563;-1.0;-0.5397266436147083;-0.9904341031161266;-0.9700541701104953;-0.9999945694547805;1.0
29;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19272794050133132;0.13746910134758036;0.007159904534606265;-0.9999999999999986;-1.0;-0.9226760800134476;-0.5655130911557077;-1.0;-0.9999999999999987;-1.0;-0.9000943318556721;-0.5247264766530837;-1.0;-0.5616872510775619;-0.9994115688748362;-0.9101794415851661;-0.9999998886285232;1.0
30;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19346249196584325;0.15102463918347855;0.007159904534606265;-0.9999999999999986;-1.0;-0.929399899142713;-0.5838340226766898;-1.0;-0.9999999999999987;-1.0;-0.9109463012247412;-0.5420286299785567;-1.0;-0.5750880632512213;-0.9993851635613997;-0.8945659697633331;-0.9999999008636595;1.0
31;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19346249196584325;0.1546128697870988;0.007159904534606265;-0.9999999999999986;-1.0;-0.929399899142713;-0.570728538814966;-1.0;-0.9999999999999987;-1.0;-0.9109463012247413;-0.5366067554162496;-1.0;-0.6364597642549382;-0.9719510751084057;-0.9244923826398386;-0.9999936849099801;1.0
32;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19346249196584325;0.15700502352284565;0.007110182975338212;-0.9999999999999986;-1.0;-0.929399899142713;-0.582764187259406;-0.9725768321513131;-0.9999999999999987;-1.0;-0.9109463012247413;-0.5502196412636235;-0.9236146835867488;-0.6364597642549379;-0.9881127841759029;-0.9758977215371895;-0.999991615519855;1.0
33;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19272794050133132;0.1454429471334029;0.007060461416070159;-0.9999999999999986;-1.0;-0.9240208438393008;-0.5699261622520023;-0.947044917257707;-0.9999999999999987;-1.0;-0.9078110927103433;-0.5346986678547324;-0.893853691155355;-0.6430710922688684;-0.9738737971293467;-0.9848054776413978;-0.9999707690227582;1.0
34;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19236066476907535;0.14464556255482067;0.0070107398568018935;-0.9999999999999986;-1.0;-0.9223398890569844;-0.5651119028742262;-0.9234042553191338;-0.9999999999999987;-1.0;-0.9073766310705023;-0.5328905034902955;-0.8723404255319218;-0.6370842254701768;-0.9408093310481828;-0.9975084549450415;-0.9995961327885496;1.0
35;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19125883757230727;0.15341679291922544;0.00696101829753384;-0.9999999999999986;-1.0;-0.9152798789712556;-0.5887820114816261;-0.9016548463356938;-0.9999999999999987;-1.0;-0.9007144847639432;-0.5546464436186938;-0.855346964153404;-0.6396977966714052;-0.9999628597643505;-0.9803669470583911;-0.9999999678403799;1.0
36;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.19052428610779534;0.16617494617654155;0.006911296738265786;-0.9999999999999986;-1.0;-0.90956463271138;-0.6268948982223533;-0.881796690307335;-0.9999999999999987;-1.0;-0.8950295943732848;-0.6162828886959909;-0.8414136186170448;-0.6636839705279739;-0.9851478838519692;-0.9489973217877206;-0.9999950494956396;1.0
37;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18905518317877146;0.17135794593732626;0.006861575178997521;-0.9999999999999986;-1.0;-0.9062027231467473;-0.6544431602174057;-0.8638297872340209;-0.9999999999999987;-1.0;-0.8917847126750623;-0.635519689845859;-0.8297872340425625;-0.6596614431220102;-0.9107021605793165;-0.9894348615179729;-0.9998563122150843;1.0
38;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18795335598200338;0.1673710230444149;0.006811853619729467;-0.9999999999999986;-1.0;-0.9067070095814423;-0.6413376763556818;-0.8477541371158281;-0.9999999999999987;-1.0;-0.8925579957741985;-0.6288219420922809;-0.8200201767312223;-0.6543708893600767;-0.9980880864446796;-0.965598281740462;-0.999999055194941;1.0
39;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18611697732072355;0.16657363846583298;0.006762132060461414;-0.9999999999999986;-1.0;-0.9085560598419902;-0.6450821003161747;-0.8335697399527164;-0.9999999999999987;-1.0;-0.8950295943732848;-0.6295103025704064;-0.8118227069302003;-0.6484066527707675;-0.9979442699972955;-0.9858092631102634;-0.9999975372789702;1.0
40;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1846478743916995;0.16537756159795916;0.0067124105011933605;-0.9999999999999986;-1.0;-0.9092284417549168;-0.6506987362569134;-0.8212765957446857;-0.9999999999999987;-1.0;-0.8945599257835173;-0.6331453852608192;-0.80499677893806;-0.6484066527707675;-0.9745276689897527;-0.9837222478515406;-0.9999733971386632;1.0
41;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18317877146267547;0.16497886930866804;0.006662688941925307;-0.9999999999999986;-1.0;-0.907211296016137;-0.6525709482371594;-0.810874704491736;-0.9999999999999987;-1.0;-0.8950295943732848;-0.6338945689361914;-0.7994023315782952;-0.6487293635750937;-0.9994007638354084;-0.9625026828797291;-0.9999997283236008;1.0
42;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18170966853365159;0.15341679291922558;0.0066129673826570414;-0.9999999999999986;-1.0;-0.9065389141032106;-0.5968057771112533;-0.8023640661938513;-0.9999999999999987;-1.0;-0.8964513810936312;-0.5490827028469828;-0.7949385490099267;-0.5585932403259909;-0.9999227424670255;-0.8254419578579396;-0.9999999924758912;1.0
43;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.18024056560462753;0.15102463918347872;0.006563245823388989;-0.9999999999999986;-1.0;-0.9072112960161371;-0.5998815539359437;-0.7957446808510676;-0.9999999999999987;-1.0;-0.898865433650432;-0.5498733125294976;-0.7915327878482515;-0.512911091928954;-0.9971999748693966;-0.9320127053647943;-0.9999992998545646;1.0
44;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17913873840785963;0.14065863966190947;0.006513524264120935;-0.9999999999999986;-1.0;-0.9117498739283914;-0.5756765276199023;-0.7910165484633651;-0.9999999999999987;-1.0;-0.9042292965887202;-0.5258269233181245;-0.7891337766337915;-0.49373066882183125;-0.9736454979970187;-0.9312566510413466;-0.9999934825423039;1.0
45;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1776696354788356;0.13667171676899795;0.006463802704852881;-0.9999999999999986;-1.0;-0.9149436880147924;-0.5568206783902794;-0.7881796690307435;-0.9999999999999987;-1.0;-0.9087200433364516;-0.518004113414426;-0.7877073823107099;-0.4901590595925609;-0.940683063261836;-0.9312846236674108;-0.9999853249740408;1.0
46;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1765678082820677;0.13507694761183398;0.006414081145584828;-0.9999999999999986;-1.0;-0.9166246427971088;-0.54786080677053;-0.7872340425532031;-0.9999999999999987;-1.0;-0.909843427015913;-0.5158167586770775;-0.787234042553203;-0.4916441805465107;-0.9978658776969238;-0.9097928139347102;-0.9999995978090802;1.0
47;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1750987053530438;0.14145602424049186;0.006364359586316775;-0.9999999999999986;-1.0;-0.9172970247100352;-0.540104499995224;-0.7881796690307435;-0.9999999999999987;-1.0;-0.908213959491349;-0.5075500184834928;-0.7877073823107099;-0.4730223037931568;-0.9852019008528716;-0.9526618158004854;-0.9999946856710881;1.0
48;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1732623266917638;0.13986125508332722;0.006314638027048721;-0.9999999999999986;-1.0;-0.9166246427971088;-0.5338192169186828;-0.7910165484633651;-0.9999999999999987;-1.0;-0.9028208282934198;-0.506562504231405;-0.7891337766337915;-0.47108895973619075;-0.9887213439585899;-0.9630755695252665;-0.9999948072473085;1.0
49;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17179322376273976;0.13627302447970716;0.006264916467780456;-0.9999999999999986;-1.0;-0.9167927382753404;-0.5145621794075788;-0.7957446808510799;-0.9999999999999987;-1.0;-0.9035865329761106;-0.49906709407632066;-0.7915327878482515;-0.4696613969771217;-0.9802586774071849;-0.9339731465455671;-0.9999949171214051;1.0
50;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17032412083371587;0.13109002471892245;0.006215194908512403;-0.9999999999999986;-1.0;-0.9183055975794251;-0.5389009351507799;-0.8023640661938675;-0.9999999999999987;-1.0;-0.90539727568999;-0.5148368899952738;-0.7949385490099266;-0.46420079000803494;-0.9878904456952835;-0.9955104566050644;-0.999954145698953;1.0
51;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16848774217243587;0.12790048640459334;0.006165473349244349;-0.9999999999999986;-1.0;-0.9189779794923516;-0.5538786309927499;-0.810874704491736;-0.9999999999999987;-1.0;-0.9042615480472576;-0.5230805675886712;-0.7994023315782952;-0.4712319279886373;-0.9785804372989482;-0.9783290639614285;-0.9999831969924596;1.0
52;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16701863924341198;0.12471094809026423;0.006115751789976295;-0.9999999999999986;-1.0;-0.918305597579425;-0.5688563268347198;-0.8212765957446857;-0.9999999999999987;-1.0;-0.9007144847639432;-0.5349283738319704;-0.80499677893806;-0.47352470007671527;-0.9817961726422906;-0.9571694653284195;-0.9999927745765429;1.0
53;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16554953631438796;0.12351487122239103;0.00606603023070803;-0.9999999999999986;-1.0;-0.9189779794923516;-0.5704610799606454;-0.8335697399527446;-0.9999999999999987;-1.0;-0.8982565505676633;-0.5352252454108958;-0.8118227069302003;-0.4859500036533561;-0.9588721522544181;-0.957024889293064;-0.9999837305425101;1.0
54;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16371315765310793;0.12032533290806192;0.006016308671439976;-0.9999999999999986;-1.0;-0.9243570347957641;-0.5854387758026154;-0.8477541371158605;-0.9999999999999987;-1.0;-0.9011821534745227;-0.5417079205626657;-0.8200201767312222;-0.4859500036533561;-0.972458471974376;-0.9765041307181829;-0.9999800726014529;1.0
55;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16224405472408407;0.11593971772585962;0.005966587112171923;-0.9999999999999986;-1.0;-0.9258698940998488;-0.561902396622377;-0.8638297872340572;-0.9999999999999987;-1.0;-0.9009324554225607;-0.5188053449189397;-0.8297872340425625;-0.4668886445819044;-0.9928562911295394;-0.9182451287818753;-0.9999985145289202;1.0
56;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16077495179506002;0.12032533290806192;0.00591686555290387;-0.9999999999999986;-1.0;-0.9226760800134475;-0.5680539502717574;-0.881796690307335;-0.9999999999999987;-1.0;-0.9016834520612499;-0.5208111877485984;-0.8414136186170448;-0.4375581756118017;-0.9612071034301212;-0.9128265375045201;-0.9999924347722889;1.0
57;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15930584886603613;0.11793317917231522;0.005867143993635816;-0.9999999999999986;-1.0;-0.9258698940998488;-0.5544135487013919;-0.9016548463356938;-0.9999999999999987;-1.0;-0.9114680028362737;-0.5157462644827384;-0.855346964153404;-0.43460852007090345;-0.8543086347149467;-0.9998588768721194;-0.9824494911792888;1.0
58;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1578367459370121;0.11952794832947986;0.005817422434367763;-0.9999999999999986;-1.0;-0.9253656076651536;-0.5474596184890487;-0.9234042553191338;-0.9999999999999987;-1.0;-0.9145928167047601;-0.5124719310615004;-0.8723404255319218;-0.4226986630309668;-0.9861835360040707;-0.9596791399473363;-0.9999941746608493;1.0
59;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15710219447250015;0.11115541025436587;0.0057677008750997094;-0.9999999999999986;-1.0;-0.9268784669692385;-0.5518726895853432;-0.9470449172576547;-0.9999999999999987;-1.0;-0.9166423022046802;-0.5211798887233196;-0.893853691155355;-0.41045220112314607;-0.999896510927403;-0.9895605858981416;-0.9999998314718465;1.0
60;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15636764300798822;0.10318156446854367;0.005717979315831656;-0.9999999999999986;-1.0;-0.9290637081862498;-0.5776824690273092;-0.9725768321512566;-0.9999999999999987;-1.0;-0.9190480821204655;-0.5496755299810802;-0.9236146835867488;-0.42545554702418764;-0.9624493348140845;-0.9563715641230524;-0.9999853680541984;1.0
61;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15600036727573224;0.09919464157563215;0.005529037390612968;-0.9999999999999986;-1.0;-0.929399899142713;-0.5960034005482907;-0.9232151300237079;-0.9999999999999987;-1.0;-0.9192390517610395;-0.5636007440559805;-0.7861211140428837;-0.42974842737655905;-0.9747710280987119;-0.9545256466217024;-0.9999905683622239;1.0
62;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15600036727573224;0.0987959492863412;0.005389817024662122;-0.9999999999999986;-1.0;-0.929399899142713;-0.5937300002865633;-0.851725768321533;-0.9999999999999987;-1.0;-0.9192390517610395;-0.5627072446614746;-0.7027903352349758;-0.4345416612662079;-0.9926675813524497;-0.9762097840589303;-0.9999947603417495;1.0
63;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15563309154347613;0.10158679531137903;0.005250596658711488;-0.9999999999999986;-1.0;-0.9319213313161876;-0.6092426138371749;-0.7855319148936446;-0.9999999999999987;-1.0;-0.9218430512472257;-0.5764406628818567;-0.6425531914893593;-0.44418411893965243;-0.9602359134037436;-0.9472906846895012;-0.9999871749895214;1.0
64;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15489854007896417;0.09401164181484777;0.005111376292760853;-0.9999999999999986;-1.0;-0.9369641956631366;-0.5664491971458324;-0.7246335697399864;-0.9999999999999987;-1.0;-0.930191556946235;-0.5335422896764217;-0.5949714996295066;-0.4293508085675567;-0.9762633853715271;-0.9525596516333025;-0.9999914940073726;1.0
65;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15489854007896417;0.09600510326130351;0.004972155926810219;-0.9999999999999986;-1.0;-0.9369641956631366;-0.5577567843804035;-0.6690307328605583;-0.9999999999999987;-1.0;-0.930191556946235;-0.5213410909200102;-0.5559581321276985;-0.35122757741159044;-0.8778004708744681;-0.9824246238535435;-0.9998817995863396;1.0
66;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15453126434670822;0.09002471892193642;0.0048329355608595845;-0.9999999999999986;-1.0;-0.9381408640107581;-0.5752753393384218;-0.6187234042553602;-0.9999999999999987;-1.0;-0.9307690468287356;-0.5358387422193985;-0.5234042553191457;-0.33625038924734135;-0.9699019569605303;-0.8703144513079032;-0.9999960545116301;1.0
