;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6969.219261904761;700.3066904761903;74.36666666666666;0.7290340444444436;32.44500000000002;1402.5908904761914;851.5647634920634;1.9;0.09910954666666663;0.008333333333349438;1857.523277270369;1221.9355502490841;2.157318471738873;0.11913970246408903;0.011371470653683984;0.14867408376941252;-1.0
11;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7286.4303174603165;750.2927460317459;74.33333333333333;0.7279279111111104;32.446000000000026;1346.0683121693123;873.6026465608462;1.8666666666666667;0.09822463999999992;0.009600000000017418;1902.395845776086;1173.0561308348147;2.1388577894937675;0.11896516650522682;0.012205143065175054;0.15050647456018748;-1.0
12;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7673.314928571429;709.5570238095237;74.3;0.7337351111111103;32.447000000000024;1412.7004000000002;809.8792301587301;1.8333333333333333;0.09949054814814812;0.010733333333347635;2097.4103363722056;1092.574165816056;2.1196941874421094;0.12038339409131588;0.012905492014562774;0.1505064745601875;-1.0
13;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8018.780817460317;707.5265793650793;74.3;0.7331820444444436;32.44800000000002;1488.9983460317455;788.1509354497354;1.8333333333333333;0.0989743525925926;0.011733333333344831;2159.3027302404453;1087.0895194612851;2.1196941874421094;0.12020232798083932;0.01349329335326463;0.14927148185443573;-1.0
14;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8381.580123015872;733.4075515873016;74.36666666666666;0.7365004444444435;32.44900000000003;1551.3003542328042;819.2524724867725;1.9;0.09721682962962964;0.012600000000011847;2133.5687345435617;1120.0498205352778;2.1732437750393134;0.11959003276979208;0.013982747990982512;0.14927148185443573;-1.0
15;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8631.428734126985;820.4286626984127;74.4;0.7362239111111104;32.450000000000024;1524.9705949735446;890.362846296296;1.9333333333333333;0.09697716740740739;0.013333333333342523;1975.5815087137491;1184.9207532467772;2.206573252181169;0.1194562266958945;0.014383899044562064;0.1353289985494552;-1.0
16;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8828.961095238097;710.0151904761905;74.43333333333334;0.7356708444444436;32.45100000000003;1501.0527873015885;710.1073047619044;1.9666666666666666;0.09649784296296299;0.013933333333342072;1883.6752478878566;999.136716420759;2.25424248815479;0.1192060829997832;0.014703975535607388;0.1335243219050343;-1.0
17;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8959.137206349207;743.260746031746;74.46666666666667;0.7481148444444438;32.45200000000003;1591.0658984126987;752.2183417989419;2.0;0.08782698666666673;0.01440000000000623;1927.6853496386514;1006.3133410758094;2.3004247483863725;0.10799273039460687;0.01494818637367376;0.12687634318337754;-1.0
18;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8908.467678571431;755.2167738095238;74.46666666666667;0.750511466666666;32.453000000000024;1527.553702380953;896.5172690476188;2.0;0.08495104;0.014733333333337366;1889.301621209275;1167.7965343135936;2.300424748386372;0.10477255196088044;0.015120207989812503;0.13124362775046805;-1.0
19;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8910.734761904761;818.6571904761905;74.53333333333333;0.7527237333333326;32.45400000000003;1423.5946031746032;931.4680190476192;2.066666666666667;0.0867208533333333;0.014933333333335953;1833.2631504572619;1170.8719980863805;2.403063179293911;0.10664048390056712;0.01522248790214832;0.13767706104378877;-1.0
20;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8858.373234126984;782.928996031746;74.66666666666667;0.7549359999999995;32.455000000000034;1458.5022883597883;885.6574470899469;2.2;0.08849066666666665;0.015000000000000568;1867.3486115171274;1132.8416580991059;2.5908770094624183;0.10895360088556513;0.015256428831468811;0.12469719627852147;-1.0
21;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8827.855694444443;772.2566944444442;74.8;0.7560421333333328;32.45600000000003;1478.8473148148141;872.2439814814811;2.3333333333333335;0.08937557333333336;0.014933333333331689;1899.4607533446995;1127.317612643682;2.808852999431225;0.10990207232075017;0.015222487902148326;0.12347314508859376;-1.0
22;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8802.935079365077;772.1763174603171;74.93333333333334;0.7626789333333329;32.45700000000003;1496.1236084656082;872.297566137566;2.466666666666667;0.08141141333333331;0.014733333333329787;1928.7791317504712;1127.3947406990521;3.004976714963239;0.1004049635202993;0.0151202079898125;0.1246971962785215;-1.0
23;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8763.238154761904;789.6670595238095;75.26666666666667;0.7618493333333328;32.458000000000034;1526.3805873015876;860.6370714285715;2.871111111111111;0.08240693333333336;0.01439999999999344;1976.1212922793889;1116.657228625662;3.6192334236289114;0.10177014853066699;0.014948186373673759;0.1266704205430443;-1.0
24;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8824.785952380951;925.3743015873016;75.6;0.7553968888888883;32.45900000000003;1480.8938095238088;912.1550677248675;3.253333333333332;0.09014986666666668;0.01393333333332502;1905.2288387172407;1141.8069814316732;4.030915015485812;0.10968467739792835;0.014703975535607386;0.12244160175089859;-1.0
25;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8888.352777777774;953.388111111111;75.86666666666666;0.7498662222222218;32.46000000000003;1438.5159259259246;888.9944962962963;3.515555555555555;0.09589561481481483;0.013333333333323575;1862.7841056112948;1115.200111982273;4.248596793371156;0.11339630233834885;0.014383899044562071;0.12077084268857613;-1.0
26;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9056.365185185183;960.8965185185186;76.2;0.7565030222222217;32.46100000000003;1449.901530864197;883.3845629629627;3.693333333333334;0.08992864000000006;0.01259999999998911;1846.4474251415738;1103.8168318726193;4.405325930248991;0.10889231166717753;0.0139827479909825;0.12535102635888568;-1.0
27;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9218.837185185183;997.0129629629629;76.53333333333333;0.755120355555555;32.46333333333336;1548.282730864197;827.5405432098764;3.8355555555555556;0.09158784000000007;0.012444444444431942;1885.3666068101945;1072.1157857560002;4.531372124791047;0.10982606706101908;0.01604591114171545;0.1247817539584622;-1.0
28;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9288.716212962963;1132.5311574074074;76.9;0.7589918222222217;32.46566666666669;1523.3128629629632;909.5347962962962;3.966666666666667;0.08943702518518525;0.011977777777763758;1849.9297670291858;1118.9792383092151;4.678269647695793;0.10914157074451672;0.017554512797005754;0.12259441302727435;-1.0
29;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9361.500287037035;1137.6177314814815;77.3;0.7634163555555549;32.468000000000025;1497.6807697530865;896.1416481481482;4.053333333333333;0.08385719703703719;0.011199999999984556;1822.6651397661838;1101.1797397800624;4.757208686063563;0.10277872822238562;0.018643663987976122;0.12169091949966669;-1.0
30;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9482.330148148149;1253.104074074074;77.73333333333333;0.759268355555555;32.47033333333335;1517.1014913580252;910.058049382716;4.066666666666666;0.08908674962962969;0.010577777777791179;1829.6396518034608;1105.901504286435;4.755637912417532;0.10661150793256177;0.0193841978538392;0.10997139127464588;-1.0
31;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9617.566537037032;1253.7610185185185;78.16666666666667;0.755120355555555;32.47266666666668;1546.814759259259;887.3642530864197;4.055555555555556;0.09434088296296306;0.012444444444456101;1852.5800587653043;1086.8731749757299;4.713029140389536;0.11551323820486649;0.019815238534040377;0.11266824582719753;-1.0
32;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9744.62773148148;1253.725009259259;78.56666666666666;0.7423998222222216;32.47500000000002;1585.7524722222229;875.8878820987653;4.004444444444444;0.10132181333333341;0.014000000000014268;1890.3551279069181;1078.8506545427965;4.591471354087087;0.1221780027330809;0.019956850003669445;0.11279455818182446;-1.0
33;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9906.790916666667;1329.3065462962961;79.0;0.7321680888888884;32.477333333333355;1683.6965592592596;862.0150592592593;3.933333333333333;0.10710443259259267;0.015244444444456681;1998.52704006303;1059.5980535315243;4.464418717230567;0.12736626624774797;0.019815238534040207;0.11288919969897193;-1.0
34;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10046.267888888888;1325.9216666666664;79.4;0.7288496888888883;32.47966666666669;1757.7312888888885;855.7711111111109;3.8666666666666667;0.10533461925925931;0.016177777777788074;2083.158701051172;1058.9910388334977;4.351773320668572;0.1264812246178647;0.019384197853838832;0.11731191874590906;-1.0
35;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10162.764055555557;1358.1562407407405;79.73333333333333;0.7238720888888884;32.48200000000001;1844.1198111111114;840.5663691358023;3.751111111111111;0.10503350518518527;0.01680000000000561;2186.8405192934806;1040.2685389477633;4.225810131130813;0.12599242960456927;0.018643663987975567;0.11751404529929771;-1.0
36;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10314.40087037037;1356.8450925925924;80.08333333333333;0.7183414222222217;32.48333333333335;1829.2241407407407;868.3383641975307;3.6111111111111116;0.09987154962962971;0.017777777777782926;2201.047167690636;1060.8094456888011;4.081250935118092;0.12174764293629493;0.01917853205941495;0.11751404529929771;-1.0
37;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10304.16798148148;1539.4219814814815;80.41666666666667;0.704514755555555;32.48466666666668;1609.121977777778;950.8483358024693;3.494444444444444;0.1052608770370371;0.018577777777782245;2015.8898598905932;1221.1203475150326;3.9742345464107998;0.1281629276106146;0.019605300714142033;0.1262753189136472;-1.0
38;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10257.206555555555;1544.1359999999997;80.78333333333333;0.7023024888888881;32.48600000000001;1728.3198000000002;955.8766222222222;3.293333333333334;0.10334357925925924;0.01920000000000215;2077.455510396137;1195.8704226935688;3.768479372586401;0.1270901972026539;0.01993091516489717;0.12972392622046883;-1.0
39;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;10108.989444444445;1285.8941111111112;81.15;0.7036851555555548;32.487333333333346;2069.752740740741;755.8770444444447;3.0633333333333326;0.10187488;0.019644444444445953;2453.3602099731634;926.5604294727354;3.5114345236374698;0.12688098472159387;0.020160277319748808;0.12609664877435325;-1.0
40;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9796.263833333333;1244.0818333333334;81.48333333333333;0.6879227555555547;32.488666666666674;2170.1291777777783;762.3106555555557;2.853333333333333;0.10692007703703703;0.019911111111111286;2554.900040916236;946.3514338985436;3.2760450644592507;0.13145980486624323;0.020296650536196562;0.1348282753896095;-1.0
41;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9487.663777777778;1247.4462222222219;81.76666666666667;0.6810094222222214;32.49000000000001;2312.75182962963;759.8434370370368;2.628888888888889;0.11148594962962964;0.019999999999999574;2714.8546279266407;944.0385578356677;3.0561789681001126;0.134584432137543;0.020341905108623874;0.13521496175573672;-1.0
42;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;9144.48111111111;1281.603888888889;82.06666666666666;0.6760318222222214;32.491333333333344;2386.8909259259262;744.6292222222223;2.377777777777779;0.10712286814814817;0.019911111111109867;2799.5460081119068;923.1268877883077;2.8000410506022004;0.1309776106718853;0.020296650536196566;0.13903121768665097;-1.0
43;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8808.874166666666;1245.6219444444441;82.33333333333333;0.674925688888888;32.49266666666668;2480.656666666667;784.0564444444443;2.133333333333335;0.10616421925925927;0.019644444444442164;2919.0062737222142;957.5742521871294;2.5741866252486814;0.1303544334061977;0.0201602773197488;0.13909094898086807;-1.0
44;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8496.9075;1180.4886111111111;82.56666666666666;0.6732664888888881;32.49400000000001;2560.547333333334;778.901074074074;1.902222222222224;0.10472624592592591;0.019199999999997885;3024.934033721531;958.9101497485677;2.3843358553828713;0.1295056999017126;0.01993091516489717;0.1391165402560466;-1.0
45;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;8241.74462962963;1188.9459259259258;82.86666666666666;0.6729899555555547;32.49233333333334;2630.856061728395;788.3711975308642;1.6711111111111145;0.10448658370370367;0.021199999999997488;3102.6466039216375;974.5869632300028;2.220334447210885;0.12926062191304286;0.023734644158556504;0.13935516553280078;-1.0
46;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7974.087777777779;1190.4594444444444;83.13333333333334;0.6729899555555551;32.49066666666667;2745.437999999999;787.383925925926;1.497777777777776;0.10448658370370364;0.02319999999999851;3238.538770115773;1015.0427364122;2.092405534197477;0.12926062191304286;0.026901266901755615;0.1351710758332406;-1.0
47;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7695.780555555555;972.9727777777778;83.36666666666666;0.6635878222222217;32.489000000000004;2981.2750370370363;728.3993703703704;1.3111111111111133;0.10408714666666657;0.025199999999998113;3395.2812523348884;897.9740284159907;1.8797162906495581;0.12772558523028738;0.029635719361420978;0.13565304010416393;-1.0
48;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7573.023425925926;978.241574074074;83.6;0.6586102222222217;32.48733333333334;3095.848358024691;723.8330802469135;1.1066666666666682;0.1100602666666666;0.027199999999997716;3512.5137707284457;891.7625606569998;1.604949241865772;0.1312518316439632;0.03204881334435851;0.13588901518969826;-1.0
49;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7499.879111111111;1028.3664444444444;83.7;0.6453366222222218;32.48566666666667;3164.1163851851866;694.5350666666666;0.9799999999999992;0.11093902814814809;0.029199999999998737;3556.9289106669876;865.4238253261199;1.3871329896713163;0.12914224755504616;0.03420862296347779;0.13582787582915565;-1.0
50;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7410.613361111112;1048.6809722222224;83.76666666666667;0.6409120888888882;32.484;3253.320861111112;681.3098333333335;0.8955555555555558;0.10710443259259253;0.03119999999999834;3625.9336982606046;849.6000049615441;1.2438353736655063;0.12235474438352019;0.036160561484806175;0.14348341508528561;-1.0
51;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7373.203638888889;1073.9941944444445;83.8;0.6375936888888882;32.48233333333334;3311.0465833333333;672.2707018518518;0.853333333333334;0.10422848592592583;0.03319999999999794;3657.2989564965737;846.0680234716418;1.1788363637137236;0.11737862154508041;0.03793672893514589;0.14161043066632445;-1.0
52;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7266.059194444446;1058.6329166666665;83.8;0.6398059555555545;32.48066666666667;3492.673694444444;706.7284999999998;0.853333333333334;0.10614578370370366;0.035199999999997546;3754.522302271125;875.8216934725491;1.1788363637137231;0.11946461465947728;0.03956080726254511;0.14130751631997868;-1.0
53;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;7164.474472222223;1025.0850277777777;83.63333333333334;0.6411886222222214;32.479;3664.7027148148145;680.8570925925925;0.9066666666666653;0.10457876148148142;0.03719999999999857;3884.8338105971334;850.1735835404011;1.2101106627461617;0.11909598174844643;0.041050851559900285;0.14355874459535048;-1.0
54;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6936.935996031747;1032.2599246031746;83.5;0.6476410666666658;32.477333333333334;3670.620192328041;690.8879947089948;0.9666666666666667;0.10275978666666659;0.03919999999999817;3913.8650233392646;858.8020970300737;1.2730630994465333;0.11846921447070426;0.042420988082373934;0.1407203453054906;-1.0
55;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6699.089186507937;938.9326388888886;83.4;0.6487471999999991;32.47566666666667;3620.1778174603182;634.228722222222;1.0933333333333317;0.10143242666666662;0.04119999999999777;3901.9380679890055;826.5320181595546;1.4227220146727477;0.11813754709466759;0.043682501296744364;0.14028117378937238;-1.0
56;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6425.032830687832;897.7074074074073;83.3;0.6454287999999992;32.474000000000004;3484.8738095238095;650.870049382716;1.2200000000000009;0.09877770666666656;0.04319999999999737;3821.405227946356;840.7118191364518;1.5514175942421629;0.11570179462930276;0.04484455912101776;0.1384077220727921;-1.0
57;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6174.000231481482;796.5830886243386;83.15;0.6440461333333325;32.471;3359.8337932098775;590.4075868606702;1.4099999999999986;0.09912798222222212;0.044199999999998595;3752.6562928100866;787.3955075844691;1.781852968120547;0.11572401338849339;0.0453606239694339;0.1371416530201652;-1.0
58;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5996.158822751323;733.0305687830685;83.0;0.6407277333333324;32.468;3298.598914462081;552.2502680776014;1.5333333333333334;0.09625203555555545;0.04479999999999791;3766.860618150468;748.2338151980058;1.8937283058959973;0.11258899443702385;0.04566746370644136;0.1371416530201652;-1.0
59;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5767.9165079365075;686.9188095238096;82.85;0.6426634666666657;32.465;3138.6189656084653;519.5461137566137;1.6566666666666683;0.097929671111111;0.04499999999999815;3704.616481927828;738.5877711372831;1.9876775565884728;0.11378517917056737;0.04576928649440282;0.13483805384493502;-1.0
60;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5490.233961640211;662.6311706349205;82.75;0.6462583999999991;32.462;2870.741590828924;528.2540343915344;1.7;0.0983352533333332;0.04479999999999838;3528.5233975858478;746.3222683759902;2.0032301501531866;0.11427669261311803;0.04566746370644137;0.13477643773198666;-1.0
61;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5215.550304232805;634.9926058201058;82.65;0.6573197333333326;32.458999999999996;2567.8612283950624;535.8947442680776;1.7299999999999993;0.09433473777777762;0.04419999999999765;3326.2135859571426;753.4857174170122;2.0135318087449203;0.11212430436917425;0.04536062396943393;0.1355752629659106;-1.0
62;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4934.330396825398;567.8199206349205;82.61666666666666;0.6667218666666659;32.455999999999996;2213.5979153439157;484.97841798941795;1.7422222222222226;0.09016830222222214;0.04319999999999737;3064.6102090471313;726.056080018198;2.015813916790544;0.11009085789841573;0.04484455912101775;0.13089960716465893;-1.0
63;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4641.465193121693;649.4067910052909;82.55;0.6703167999999992;32.452999999999996;1672.1697746031743;524.7098513227512;1.7166666666666666;0.08561471999999994;0.04179999999999708;2490.1528104295508;756.4081549732529;2.0015080521343447;0.10693975757903158;0.04411192660681867;0.13348481883564947;-1.0
64;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4303.585433862433;724.750439153439;82.48333333333333;0.669210666666666;32.449999999999996;1160.5611760141087;611.4807735449734;1.6822222222222223;0.08480355555555545;0.03999999999999678;1788.8741175955893;896.9386373491823;1.984784072913715;0.10664938531964187;0.04315169713368279;0.1332356801751096;-1.0
65;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4018.35873015873;677.1155873015874;82.45;0.6711463999999993;32.446999999999996;770.3164021164018;549.1746867724869;1.676666666666667;0.0857253333333332;0.03779999999999646;1138.9571933746172;955.1506475345991;1.984204869845158;0.10707171972983072;0.04194824397294418;0.12275025640594035;-1.0
66;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3751.0973968253966;426.1614761904763;82.4;0.6722525333333326;32.440999999999995;431.03462433862416;285.77959365079363;1.6466666666666678;0.08646275555555542;0.03679999999999618;529.3348891841756;421.77457420985417;1.9757146240948034;0.10786963637961906;0.045360623969434515;0.11128119528349842;-1.0
67;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3707.3286560846554;429.82366137566146;82.33333333333333;0.6811015999999993;32.434999999999995;367.6877262786593;282.86245573192235;1.5888888888888877;0.07693157333333321;0.03499999999999588;454.5855337793291;421.8743304871634;1.953482007601552;0.0993933436894317;0.04776017674547004;0.11156873031207377;-1.0
68;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3686.547017195767;440.67585582010594;82.26666666666667;0.6811015999999991;32.428999999999995;341.36431701939995;298.48600017636676;1.522222222222222;0.07693157333333327;0.032399999999995543;397.84649536146617;426.75048191838886;1.9286109586656028;0.0993933436894317;0.04929503017546441;0.09855771288210635;-1.0
69;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3707.7256283068778;436.48780026455034;82.23333333333333;0.6835903999999993;32.42299999999999;368.1905577601408;299.1875572310406;1.477777777777778;0.07875669333333321;0.02899999999999044;442.24168476743273;430.73220326644565;1.9061304607327727;0.10093930375114292;0.05004480750907799;0.0972487230232622;-1.0
70;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3741.715535714285;402.152892857143;82.23333333333333;0.6982466666666658;32.41699999999999;454.1093650793647;299.37225476190474;1.477777777777778;0.07134559999999997;0.029000000000009626;553.6934991555914;430.12538475971576;1.9061304607327727;0.09345520363045172;0.05004480750907826;0.09299485649551104;-1.0
71;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;3855.174563492063;431.11053174603177;82.25;0.7095845333333324;32.41099999999999;579.8430978835975;323.22563439153447;1.5;0.06795345777777778;0.03240000000000905;747.6699764436947;452.02497432341863;1.9197251958512727;0.0920388979222385;0.04929503017546533;0.09279047194843765;-1.0
72;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4057.282165343915;498.41230026455025;82.25;0.7082018666666657;32.40499999999999;794.3101343033509;374.1155829805997;1.5;0.06970483555555555;0.035000000000008434;1139.5157133308383;559.2283052377412;1.9197251958512727;0.09254675165660065;0.047760176745471616;0.10041835667879141;-1.0
73;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4277.889628306878;504.7695780423281;82.25;0.7048834666666657;32.39899999999998;1036.7633030864195;355.209588888889;1.5;0.07223050666666667;0.03680000000001111;1527.0644931618472;501.7883464172167;1.9197251958512727;0.09351613005610994;0.04536062396943688;0.09976632102309257;-1.0
74;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4515.988294973545;485.37591137566136;82.21666666666667;0.7032242666666658;32.39299999999998;1337.3273697530865;332.5103609347443;1.4555555555555562;0.07353943111111111;0.03780000000000996;1870.644686895881;470.76188411876575;1.8968364467573704;0.09379993012236695;0.04194824397294751;0.09995644281730748;-1.0
75;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;4793.865526455027;491.2911984126983;82.18333333333334;0.7037773333333325;32.38999999999998;1683.6800506172838;358.9182846560846;1.4111111111111123;0.07401875555555554;0.04000000000000862;2263.7351938167126;509.27780210047723;1.8358655448726564;0.09431465739209632;0.04315169713368618;0.09347847882727914;-1.0
76;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5030.170813492063;556.6233373015873;82.11666666666666;0.7004589333333323;32.38699999999998;1862.7861216931208;433.34966428571425;1.32222222222222;0.07248860444444445;0.04180000000000727;2357.821738153171;588.9160585368734;1.7254851058686977;0.0932925386375764;0.04411192660682217;0.09548791811496908;-1.0
77;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5162.79286904762;628.1993373015873;82.08333333333333;0.7048834666666658;32.38399999999998;1906.5512785714284;526.4535642857145;1.2777777777777761;0.06776910222222221;0.0432000000000059;2294.695698887675;798.9166333004409;1.67683678668957;0.08883076297666308;0.04484455912102131;0.09537601088685593;-1.0
78;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5246.020535714286;589.3751706349208;82.08333333333333;0.7117967999999991;32.38099999999998;1878.2081984126978;495.9055756613755;1.2777777777777761;0.06039488;0.04420000000000452;2216.30600088717;738.033377809098;1.6768367866895697;0.07976308665144251;0.04536062396943749;0.07880823584477407;-1.0
