;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
15;5a26ff32b07e944d86d30c6b;1;1.0;-0.982330237925155;-0.9992711998435716;-0.3003802281368822;0.12157625576506742;0.08304682942570966;-0.9997631448490594;-0.9995587246917264;-0.8091891891891893;-0.553702033020306;-0.9867330016583709;-0.9997402158849238;-0.9995646008331348;-0.7569853579378092;-0.4925764319702921;-0.985928223259967;-0.5318739137611849;-0.952683237304091;-0.949515688998343;-0.9999738911297403;1.0
16;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823304992385368;-0.999269056596734;-0.30354879594423323;0.12082326734226444;0.08302200598244995;-0.9997626850966005;-0.9995786689928001;-0.8239639639639639;-0.5585268759065728;-0.9874626865671584;-0.9997475080725512;-0.9995766270583675;-0.7713182601959211;-0.4969159431672171;-0.9863206695672939;-0.5319790751881522;-0.7895394670576469;-0.9994933720594744;-0.9884279308952683;1.0
17;5a26ff32b07e944d86d30c6b;1;1.0;-0.982328353978342;-0.9993289308313074;-0.30671736375158426;0.11630533680544652;0.08299718253919011;-0.9997608910463713;-0.9995672319534618;-0.8409009009009009;-0.5295778185889709;-0.9883250414593641;-0.999749803610625;-0.9995571331846281;-0.7900092941350363;-0.4608973987330604;-0.9867995033219665;-0.4749758524663628;-0.8767236016626854;-0.9541798695282832;-0.999925053198008;1.0
18;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823252074648867;-0.9992753646529865;-0.30988593155893546;0.11743481943965099;0.0829723590959304;-0.9997515434348344;-0.9995647018463293;-0.8556756756756757;-0.5368150829183714;-0.9893200663349833;-0.9997445594161667;-0.9995718332224574;-0.8143702837739861;-0.46436642483281093;-0.9873745497109935;-0.46274279825783016;-0.9068530208135384;-0.9620005477846572;-0.9999317156894084;1.0
19;5a26ff32b07e944d86d30c6b;1;1.0;-0.982318885701847;-0.9992710049395561;-0.3130544993662865;0.11969378470806011;0.08294753565267042;-0.9997313433730318;-0.999570994636267;-0.8727927927927928;-0.5512896115771723;-0.9904477611940246;-0.9997292130184215;-0.9995727236838595;-0.8470875312171219;-0.47080991777144754;-0.9880597014925354;-0.46568266821414167;-0.9713513307105267;-0.929030310086472;-0.9999887549591742;1.0
20;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823082431682341;-0.9992835670089084;-0.31337135614702155;0.11969378470806011;0.08292271220941057;-0.999699065628103;-0.99957530154446;-0.8745945945945945;-0.5512896115771723;-0.9917081260364795;-0.9996976769451911;-0.9995712440703931;-0.8474407054559683;-0.47080991777144754;-0.9888752836940291;-0.46568266821414167;-0.9433750157766707;-0.9780735219811316;-0.9999280602861228;1.0
21;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822993857662288;-0.9993111868952724;-0.31400506970849174;0.11668183101684786;0.08289788876615085;-0.9996726854793191;-0.999561521049689;-0.88018018018018;-0.5664074526208085;-0.9931011608623468;-0.9996693908002477;-0.9995587812249656;-0.8497206737313492;-0.477278598669039;-0.989852697485386;-0.46678929832536303;-0.9468829645182492;-0.9784918462097546;-0.9999312044755877;1.0
22;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822923164930399;-0.999321812127764;-0.3138466413181242;0.11592884259404487;0.08287306532289102;-0.9996439478525828;-0.9995473142005199;-0.8784684684684683;-0.5715539516994937;-0.994626865671634;-0.9996448353798505;-0.9995493427148601;-0.847175748259973;-0.4795434726703126;-0.9910447761194017;-0.466789298325363;-0.9984088329710635;-0.924170487907019;-0.9999994154697388;1.0
23;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822871110513738;-0.9993274863101349;-0.313212927756654;0.12345872682207475;0.0828482418796313;-0.999631602234596;-0.999547818637659;-0.8716216216216215;-0.5200889609126461;-0.9962852404643334;-0.999637661012909;-0.9995484016482928;-0.8342180891241636;-0.4233776444083205;-0.9925539156482099;-0.43907648339133143;-0.9934942253051132;-0.9641765389262504;-0.9999949410432539;1.0
24;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822745971159679;-0.9992822943798281;-0.3125792141951838;0.12458820945627938;0.08282341843637146;-0.9996180495721614;-0.9995250928935575;-0.8647747747747748;-0.5268437409534198;-0.9980762852404532;-0.9996166860987264;-0.9995438370360188;-0.8223641548277658;-0.42486693275489124;-0.9946416270575769;-0.4023679196403117;-0.9740118411170784;-0.9506860779045914;-0.999985319682157;1.0
25;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822517403987657;-0.9991746676155051;-0.31131178707224333;0.12722366893608983;0.08279859499311161;-0.9995870791374372;-0.9993983957476115;-0.8510810810810809;-0.542604894381892;-0.9999999999999893;-0.9995523368721736;-0.9993902510943834;-0.8055844018839063;-0.43213061826318233;-0.9999999999999895;-0.4090770503044865;-0.9676697396090276;-0.9377132490498002;-0.9999855408416112;1.0
26;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822339129367689;-0.9991304714738705;-0.3097275031685679;0.12684717472468865;0.08278618327148168;-0.9995705405723053;-0.9993983666419869;-0.8333333333333335;-0.5403533010349675;-0.9990381426202416;-0.9995158681126558;-0.9993890015671552;-0.7897653999235793;-0.4293208561292757;-0.9973208135287894;-0.3990823969158635;-0.8143960125439809;-0.9182221345052028;-0.9999367761379137;1.0
27;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822256287741933;-0.9990175080353821;-0.3081432192648923;0.12232924418787057;0.08277377154985177;-0.9995825861536042;-0.9992662237567296;-0.8153153153153153;-0.5133341808718723;-0.9981426202321808;-0.9995346807835996;-0.9991988047615291;-0.7758568906046706;-0.40719455114818826;-0.9962769578241063;-0.40006616445646;-0.968255838923275;-0.9690577590382803;-0.9999714213585083;1.0
28;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822250496021432;-0.9989768020354173;-0.3071926489226869;0.11781131365105249;0.08276135982822184;-0.9996176962684705;-0.9993226535425095;-0.8045045045045043;-0.4859934045163592;-0.9973134328358282;-0.9995672433323867;-0.9992806964859887;-0.7710942800202508;-0.3869738837668974;-0.9955223880597025;-0.4013803693985224;-0.9997173588505467;-0.9846629959753392;-0.9999994866372542;1.0
29;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822227938468965;-0.9989647549450106;-0.3065589353612167;0.1087754525774165;0.08274894810659192;-0.999633944068153;-0.9993588791361682;-0.7972972972972971;-0.4427306466361653;-0.9965505804311838;-0.9995782803579738;-0.9993111663264314;-0.7671998540998138;-0.3411428616291307;-0.9949263487426947;-0.39614071035084264;-0.9716600242243258;-0.9357871057648391;-0.9999877056175278;1.0
30;5a26ff32b07e944d86d30c6b;1;1.0;-0.982221789565528;-0.9989518689654074;-0.3059252217997465;0.10425752204059857;0.082736536384962;-0.9996402908931801;-0.9993910963013982;-0.79009009009009;-0.45125453573523705;-0.9958540630182476;-0.9995839183471447;-0.9993253802197846;-0.7634911234530211;-0.34641386101963234;-0.9944376418470166;-0.37846618441719093;-0.9216949141950472;-0.9844162432338853;-0.999860026024065;1.0
31;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822217037897272;-0.998935566761221;-0.3052915082382764;0.10350453361779544;0.0827241246633322;-0.9996405821176014;-0.9993858304918813;-0.782882882882883;-0.455757722429086;-0.9952238805970229;-0.9995854048906851;-0.999320994185706;-0.7581683871728879;-0.3495737162672773;-0.9940298507462699;-0.38196065216730946;-0.9064842203612707;-0.9204555803188308;-0.999967250500196;1.0
32;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822244709244781;-0.9989593436564279;-0.30354879594423323;0.10726947573181037;0.08271171294170229;-0.9996311871925869;-0.9993813304816751;-0.7672072072072073;-0.43292013276742214;-0.9946600331675028;-0.9995784673268173;-0.9993189093068564;-0.7481916043049196;-0.3342081583529353;-0.993687274855499;-0.3810851855220104;-0.7689999493159523;-0.9950435494139933;-0.9987017127726528;1.0
33;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822311010601735;-0.9989776158206977;-0.30323193916349817;0.11329338311423427;0.08269930122007237;-0.9996072079405264;-0.99935758626704;-0.7691891891891892;-0.442730646636165;-0.9941625207296909;-0.9995422350359748;-0.9993004979165948;-0.7488637237759339;-0.3420902487167053;-0.9933997516609855;-0.40749648352775114;-0.9457049028149107;-0.8816599712593607;-0.9999872191883565;1.0
34;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822418194509877;-0.9989920380205002;-0.30291508238276305;0.11818780786245384;0.08268688949844244;-0.9995660619739728;-0.9993562827605529;-0.7711711711711712;-0.4740921253969007;-0.9937313432835871;-0.9994725960835031;-0.99930620351063;-0.7495663646901297;-0.36862918694584185;-0.9931603347836494;-0.4104948337522569;-0.9856171596161587;-0.8986997783271433;-0.9999960448427478;1.0
35;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822585636536094;-0.9990309421171535;-0.302598225602028;0.11592884259404487;0.08267447777681253;-0.9994939508443189;-0.999361984973377;-0.7731531531531532;-0.4750570939741541;-0.9933665008291916;-0.999387541416877;-0.9993040949582506;-0.7502997847037167;-0.3687639177109113;-0.9929641116299861;-0.43227293281345314;-0.9993721875550822;-0.9703540134844254;-0.9999994100794792;1.0
36;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822722355623269;-0.9990345926449539;-0.30228136882129275;0.10726947573181037;0.08266206605518273;-0.9994125193005093;-0.9993634325594957;-0.7751351351351349;-0.4906574193064172;-0.9930679933665058;-0.9993088520292147;-0.9993043290213435;-0.7510642558627433;-0.3796181346863424;-0.9928075461219911;-0.4283846417255398;-0.7402893429562991;-0.9753442073198998;-0.9997065728526835;1.0
37;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822923266279329;-0.9990634565698271;-0.30196451204055763;0.10425752204059842;0.08264965433355281;-0.9993157235047412;-0.9993548410136653;-0.777117117117117;-0.471679703953767;-0.9928358208955264;-0.9992339044936566;-0.9992982157307115;-0.7518600651547688;-0.36892488382228594;-0.9926880903200517;-0.4286430378925629;-0.9832261023159693;-0.8377567827691906;-0.9999971199705411;1.0
38;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823199940821612;-0.9990959612598667;-0.30164765525982257;0.10162206256078812;0.08263724261192289;-0.9992208538973;-0.9993724646730463;-0.7790990990990989;-0.4547927538518326;-0.9926699834162551;-0.9991538612020315;-0.9992974858111788;-0.75268751510187;-0.357780428767476;-0.992603945896858;-0.4299367755979704;-0.9997088738109994;-0.9589426916107098;-0.9999998024758094;1.0
39;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823519257925751;-0.9990988593675147;-0.30133079847908745;0.09861010886957602;0.08262483089029296;-0.9991329848486693;-0.9993772116510407;-0.781081081081081;-0.4354933823067648;-0.992570480928692;-0.9990779944397364;-0.9993050618719469;-0.7553041879932758;-0.341390342618874;-0.9925539156482125;-0.4291601811230763;-0.6991020575309345;-0.9750528489093855;-0.9996640089176231;1.0
40;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823834776299;-0.999179654229507;-0.3010139416983524;0.09635114360116691;0.08261241916866303;-0.9990405889702839;-0.9994087308697303;-0.7830630630630631;-0.4210188536479638;-0.9925373134328374;-0.9990010033744181;-0.9993142930072946;-0.7579788624800741;-0.33603111480758235;-0.9925373134328374;-0.4873087641922423;-0.9599335699863653;-0.8527890514846713;-0.9999924182401021;1.0
41;5a26ff32b07e944d86d30c6b;1;1.0;-0.98241117505622;-0.9992258733283812;-0.3006970849176173;0.09635114360116721;0.08260000744703325;-0.9989479740441348;-0.999410963719263;-0.7850450450450451;-0.4210188536479637;-0.9925704809286904;-0.9989291259303624;-0.9993171355502677;-0.7607134835288163;-0.33603111480758235;-0.9925539156482125;-0.5157483141170524;-0.9919411845799709;-0.9297302278871251;-0.9999968052847582;1.0
42;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824396611811411;-0.9992558010316993;-0.3003802281368822;0.08882125937313719;0.08258759572540333;-0.9988809527195434;-0.9994487428426084;-0.7870270270270271;-0.4692672825106334;-0.9926699834162516;-0.9988831436795017;-0.9993293043546407;-0.7635101306840911;-0.40478022764397326;-0.992603945896858;-0.5121027041685124;-0.9034039300731325;-0.9741898768462509;-0.9998957445251921;1.0
43;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824721307206579;-0.999272148562401;-0.2997465145754119;0.09333918990995511;0.08257518400377341;-0.998843390060467;-0.9994595211125727;-0.7909909909909908;-0.440318225193032;-0.992835820895521;-0.9988582227457421;-0.9993299316875445;-0.7683651881423129;-0.3676420384582218;-0.9926880903200517;-0.4931020714758402;-0.9701166255700662;-0.999238652325933;-0.9989066074731698;1.0
44;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824985154311556;-0.9992999936866789;-0.30006337135614697;0.09484516675556108;0.08256277228214348;-0.9988068465622878;-0.999465877998256;-0.7890090090090088;-0.4306685394204981;-0.9930679933664986;-0.9988373313995974;-0.999328050807314;-0.7663710313791041;-0.3595044717055413;-0.9928075461219911;-0.48692486954031805;-0.9922958908946422;-0.9167386078777188;-0.9999974224431858;1.0
45;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825205230420867;-0.9993093246728291;-0.3003802281368822;0.09484516675556108;0.08255036056051356;-0.998776505739079;-0.999459740966412;-0.7870270270270271;-0.4306685394204981;-0.9933665008291845;-0.9988209507581554;-0.9993220680166592;-0.7635101306840911;-0.3595044717055414;-0.9929641116299861;-0.5450992858533474;-0.9633288606728817;-0.9440724738543534;-0.9999817346380061;1.0
46;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825394698226666;-0.9993016969176535;-0.3003802281368822;0.091080224641546;0.08253794883888377;-0.9987557201861034;-0.9994404093772112;-0.7870270270270271;-0.45189784812007294;-0.9937313432835765;-0.9988081538125785;-0.9993206762932745;-0.7635101306840911;-0.3689436034766606;-0.9931603347836494;-0.5556085167333523;-0.9826814096308425;-0.8920161644967053;-0.999995532307429;1.0
47;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825615075910841;-0.9993216900948385;-0.3006970849176173;0.09484516675556108;0.08252553711725384;-0.9987464733648629;-0.9994547418377462;-0.7850450450450451;-0.4744137815893185;-0.9941625207296785;-0.9987976785291086;-0.9993206645162069;-0.759813455841252;-0.39127861594936364;-0.9933997516609855;-0.5542813117376256;-0.9833539031053731;-0.923932378975374;-0.9999939040404828;1.0
48;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825878204303596;-0.999344202031606;-0.30133079847908745;0.09258620148715183;0.08251312539562393;-0.9987620943658738;-0.9994524919684392;-0.781081081081081;-0.46090422150777116;-0.9946600331674885;-0.9988033230278961;-0.999318865806173;-0.7518021020764625;-0.3859457001763917;-0.993687274855499;-0.5542813117376256;-0.9953204377043434;-0.970643810637132;-0.9999955594676049;1.0
49;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826134112203143;-0.9993033196068973;-0.30164765525982257;0.09559815517836377;0.082500713673994;-0.9988017615108659;-0.9994449170825283;-0.7790990990990989;-0.4403182251930321;-0.995223880597007;-0.9988285052445571;-0.9993225243248142;-0.7483630386121138;-0.37653716711779833;-0.9940298507462699;-0.5272699702147751;-0.9634689633883997;-0.9084958971833411;-0.9999888788187478;1.0
50;5a26ff32b07e944d86d30c6b;1;1.0;-0.982640218938994;-0.999302277097048;-0.30196451204055763;0.09635114360116691;0.08248830195236408;-0.9988572839949639;-0.9994571912367473;-0.777117117117117;-0.4351717261143476;-0.9958540630182335;-0.9988655265509153;-0.9993252353351562;-0.7466965032909249;-0.37473592574057313;-0.9944376418470166;-0.5272699702147751;-0.9959403711317943;-0.9184928572531592;-0.9999986125410167;1.0
51;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826663897661728;-0.9992580237742711;-0.30228136882129275;0.09785712044677274;0.08247589023073429;-0.9989057360253414;-0.999433161261913;-0.7751351351351349;-0.4248787279569782;-0.9965505804311645;-0.9988908907640146;-0.9993147185003238;-0.7450690722583337;-0.37214158303094286;-0.9949263487426947;-0.5623049039937399;-0.9970474981292494;-0.8886800039106344;-0.9999992611666526;1.0
52;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826939380736114;-0.9992211272935753;-0.30386565272496835;0.09861010886957602;0.08246347850910436;-0.9989588089616621;-0.9994439056733903;-0.7801801801801802;-0.419732228878293;-0.997313432835807;-0.9989153468712602;-0.9993040148219887;-0.7458461086761554;-0.36954292589357224;-0.9955223880597025;-0.6145705611920014;-0.7351781311906083;-0.9786724533155814;-0.9996541064729638;1.0
53;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827233670834615;-0.9992736181874896;-0.3060836501901141;0.09183321306434913;0.08245106678747445;-0.9990351839037698;-0.9995394924373516;-0.7945945945945946;-0.46605072058645586;-0.9981426202321578;-0.9989650767154824;-0.9994195046945938;-0.7542044259935905;-0.42915941521171536;-0.9962769578241063;-0.6140600584002969;-0.991086699507819;-0.8908132708386278;-0.9999977259595693;1.0
54;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827578628599798;-0.9992957744854457;-0.30798479087452474;0.0937156841213566;0.08243865506584452;-0.9991584844658327;-0.9995470522046334;-0.8064864864864865;-0.45318447288974384;-0.999038142620217;-0.9990769778736903;-0.9994225552308469;-0.7655259664205059;-0.4232916049128384;-0.9973208135287894;-0.6292825988376343;-0.9790993748254547;-0.9999847946959014;-0.9617092690687531;1.0
55;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827988846776622;-0.9993745729883954;-0.3102027883396705;0.09785712044677303;0.0824262433442146;-0.9993082815570438;-0.9996632858041763;-0.8181981981981981;-0.42487872795697784;-0.9999999999999841;-0.999235174768299;-0.9995960953668415;-0.7775357682125787;-0.40340047491151065;-0.999999999999984;-0.62505776271318;-0.9907278889146982;-0.9618583575351456;-0.9999932281282374;1.0
56;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828294500049941;-0.9995095148058153;-0.31178707224334595;0.10162206256078826;0.08238900817932497;-0.9994152564383975;-0.999774478711756;-0.8335135135135133;-0.4451430680792991;-0.9971144278607146;-0.9993343090923036;-0.9997666538277518;-0.7926807114887491;-0.41386808608254133;-0.9919624405863662;-0.6066070853479306;-0.9993187484476542;-0.9853972635123468;-0.9999987004208152;1.0
57;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828503967627853;-0.999467302570884;-0.31368821292775667;0.10613999309760604;0.08235177301443533;-0.9994999093170387;-0.9997596659922491;-0.8508108108108108;-0.473770469204483;-0.9944278606965371;-0.9994016069576267;-0.9997560648302013;-0.8102887586285955;-0.4307509812777994;-0.9888308734723161;-0.6146982925753962;-0.8343785472106008;-0.9843710460506627;-0.9997048001255763;1.0
58;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828682622482873;-0.9994586845558749;-0.31495564005069715;0.10915194678881784;0.08231453784954543;-0.9995885291224303;-0.9997654907577943;-0.8634234234234235;-0.492426528364716;-0.9919402985074752;-0.9994760303581246;-0.9997584073786518;-0.818980119843284;-0.4470551967842285;-0.986567164179104;-0.6466867785996294;-0.972475940799964;-0.9520484634682983;-0.9999840103320389;1.0
59;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828870855164813;-0.9994667785764446;-0.3171736375158429;0.11630533680544652;0.0822773026846558;-0.9996848640070694;-0.9997695897104706;-0.8684684684684685;-0.5352068019562831;-0.9896517412935463;-0.999584893194832;-0.999776618478002;-0.8236288806339869;-0.5036105394803393;-0.9847790462280807;-0.6596008286397118;-0.9393381759880276;-0.9637551881505957;-0.9999533771191548;1.0
60;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829016627677654;-0.9994635813137962;-0.3197084917617238;0.11969378470805996;0.08224006751976602;-0.9997432346122814;-0.9997390555112158;-0.8722522522522522;-0.5368150829183722;-0.9875621890547377;-0.9996734907794861;-0.9997346310444787;-0.8265898559068676;-0.5048543804436805;-0.9833129255410458;-0.6596008286397116;-0.9637470107895771;-0.9787661446193933;-0.9999524397140901;1.0
61;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829153852891492;-0.999468773640444;-0.3225602027883397;0.11931729049665832;0.08220283235487626;-0.9997819096260927;-0.9997529364304146;-0.8821621621621621;-0.5392275043615058;-0.9856716417910538;-0.9997437504917004;-0.9997355230472604;-0.8391784450646571;-0.5061109214101348;-0.9820895522388052;-0.6648470202078313;-0.9520121560814646;-0.9600715037482788;-0.9999665205917514;1.0
62;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829246751544503;-0.9995251723772989;-0.3257287705956907;0.11705832522824951;0.08216559718998649;-0.9998055652109535;-0.999784499588833;-0.8951351351351353;-0.5537020330203064;-0.9839800995024944;-0.9997841653149951;-0.9997899154062864;-0.8670927731021869;-0.5200859842523569;-0.9810618245664925;-0.6742310836421499;-0.8841890980060733;-0.971716848473712;-0.99988593533378;1.0
