;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
8933;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289527.22844444436;1859.4459999999942;79.0;0.6523421333333326;23.04200000000001;1096.1871111111113;1013.3414666666627;1.2666666666666666;0.13874599111111102;0.01920000000000428;1312.620225411444;1255.1190591427146;1.4383899044561526;0.1632012876309356;0.024410286130348652;0.1989549499574003;0.0033014159374315463;0.008870759037007764;0.3721683706725013;-1.0
8934;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289603.8281666667;1998.4822777777736;79.06666666666666;0.6506829333333325;23.040000000000006;997.9140555555525;1032.8767222222193;1.2799999999999991;0.13719740444444437;0.016666666666669865;1188.0098692036825;1268.9088113004336;1.4367908045682762;0.16263609003198498;0.022742941307366617;0.1997584989710634;0.0015662050735704303;0.007304570638656297;0.2144143921727533;-1.0
8935;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289664.9731666667;1912.2556111111073;79.16666666666667;0.6540013333333327;23.038000000000004;918.0005999999975;962.5037629629594;1.3222222222222229;0.13928062222222215;0.013866666666668455;1106.096637292402;1189.0083037181944;1.4641305136221772;0.1633989353996748;0.02074475421850518;0.19888336625996775;0.004155115123792719;0.014357824911889047;0.28939725545420614;-1.0
8936;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289526.2346111111;1872.4658333333268;79.26666666666667;0.6573197333333325;23.036;1047.4899185185127;925.8669999999947;1.3511111111111112;0.14215656888888883;0.010800000000000054;1261.4602262053331;1162.916552751303;1.4840144374549433;0.1659869742988646;0.01830771459776149;0.1972117205553811;0.0009205339921697762;0.0019221242740155432;0.47891491960958;-1.0
8937;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289530.8462037037;1921.118351851846;79.33333333333333;0.6504063999999992;23.031333333333336;1043.1857654320968;894.5645740740699;1.3333333333333333;0.13693930666666662;0.007822222222223611;1229.1262461519586;1097.6745772906243;1.4700066463216706;0.16212333660893416;0.02161310798523917;0.19774050369246982;6.576929760561513e-07;0.0012936446618365635;0.0005084031152128257;-1.0
8938;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289657.9003703704;1949.528074074067;79.4;0.652065599999999;23.026666666666664;924.6018765432101;865.2502024691322;1.3066666666666662;0.13848789333333328;0.010222222222225833;1105.584284920934;1086.4770930736888;1.4527025943345069;0.16269323301223193;0.023537692930823976;0.197866481728079;0.0011080645768938545;0.007662198469075928;0.14461444471399718;-1.0
8939;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289810.9883862434;1905.9998465608378;79.46666666666667;0.6584258666666659;23.021999999999995;866.8794779541379;782.2402384479695;1.2711111111111109;0.1342661511111111;0.014400000000005164;1059.487748328927;1003.2502756632382;1.4319827906241323;0.1605033094040019;0.02441028613034973;0.19386803248708576;0.0003696005328863574;0.018212945193977884;0.02029328749139189;-1.0
8940;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289656.6160317461;2070.739396825392;79.5;0.6692106666666657;23.019333333333332;1015.4261904761894;1015.8695153439099;1.2333333333333334;0.12757404444444448;0.01848888888889088;1196.0705123799567;1286.0131376771237;1.408104619937615;0.15491825290407377;0.027659672291341468;0.19305225893024125;0.0031935803374829753;0.016968195200390567;0.18820978305397304;-1.0
8941;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289603.6370211641;2205.25549735449;79.53333333333333;0.6675514666666659;23.016666666666662;971.971076543212;1098.3444843033524;1.1955555555555557;0.12945447111111108;0.02222222222222629;1166.7025624453572;1460.0226054838552;1.3829836145670416;0.15552065927110625;0.030323921743156842;0.1938863938104671;0.0022017397258302326;0.005566972656569953;0.39550036647509196;-1.0
8942;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289446.3933544973;2132.545883597876;79.53333333333333;0.6752943999999992;23.013999999999996;1112.613829276899;1148.1701707231052;1.1955555555555557;0.12654165333333328;0.025600000000003575;1374.943555214844;1451.7034354974546;1.3829836145670416;0.15426222215650223;0.03254704817379964;0.19460113411017277;0.0011630429423404036;0.0073272560531616095;0.15872830619022338;-1.0
8943;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289368.57137037034;2119.4859312169256;79.53333333333333;0.6846965333333326;23.01133333333333;1083.2369259259276;1128.7190500881848;1.1955555555555557;0.11581215999999994;0.028622222222225345;1331.077125532007;1447.5868428697756;1.3829836145670416;0.14567134339912474;0.03441464537216689;0.1891590881654544;0.00375543462157884;0.004547909488197126;0.8257496397685703;-1.0
8944;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289177.7375079365;2040.9347460317388;79.56666666666666;0.6976935999999992;23.008666666666663;1126.7859280423338;1187.2056328042333;1.1577777777777782;0.11741605333333328;0.0312888888888916;1421.8810255896758;1510.6024386717672;1.3308885632599343;0.15107158248340868;0.03598211560870513;0.1764695430546897;0.004242558987085841;0.00772369053340564;0.5492916849447036;-1.0
8945;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289416.08250793646;2363.2665714285686;79.56666666666666;0.6943751999999993;23.005999999999993;1077.2700952380992;1255.2320253968278;1.1577777777777782;0.11470602666666661;0.03360000000000376;1338.8475650587775;1648.1116462900134;1.3308885632599343;0.14953684323278849;0.03728732797595277;0.1807217907010852;0.0038882662613360605;4.905761650674343e-07;7925.917600993888;-1.0
8946;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289462.6472698413;2342.4359682539634;79.53333333333333;0.6982466666666659;23.00333333333333;1099.1169439153493;1282.3630179894196;1.1955555555555557;0.1101524444444444;0.03555555555555756;1385.5792961459197;1656.5683000826398;1.3829836145670416;0.142031104728636;0.03835706411883163;0.1791390266834768;0.0010220902948444464;0.012460531126375397;0.08202622219537434;-1.0
8947;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289526.2523544973;2387.5890846560806;79.51666666666667;0.7070957333333325;23.000666666666664;1167.290382716046;1356.6346109347467;1.2144444444444447;0.1016536533333333;0.03715555555555727;1460.915282208847;1712.5370704504248;1.4171567779654206;0.13506988887211846;0.03921060142828578;0.18291465301760734;0.0010822030588855966;0.0011550312669142198;0.9369469813374048;-1.0
8948;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289350.3814973545;2439.229497354493;79.48333333333333;0.7076487999999992;22.997999999999994;1051.8424708994764;1280.222414462084;1.2522222222222221;0.10209610666666662;0.03840000000000217;1321.3404326607083;1655.153555387388;1.48836483600543;0.13520101732896167;0.0398618303297961;0.18200417124132443;0.00046517635694354306;0.0016859170759736808;0.27591888330265957;-1.0
8949;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289217.4374973545;2411.42831216931;79.41666666666667;0.7021181333333325;22.99533333333333;1052.6161298060013;1283.1993675485032;1.327777777777777;0.09767157333333332;0.03928888888889013;1320.4531177918288;1661.3129378980386;1.5978613580471335;0.13127044755737155;0.04032055463949939;0.1820823909303053;0.0008352152674634427;0.003066368997429116;0.2723792433864607;-1.0
8950;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289265.17312698415;2377.0349047619034;79.31666666666666;0.7007354666666659;22.99266666666666;1049.9871767195814;1386.6039936507948;1.4411111111111117;0.09656543999999995;0.03982222222222352;1376.94562110301;1758.7429259349803;1.7144584614658807;0.1306406944498016;0.04059330107239492;0.17140067420943322;0.00443039340019379;0.0027029677934776748;1.6390847907564545;-1.0
8951;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289257.3022380953;2399.9002380952375;79.21666666666667;0.7084783999999992;22.989999999999995;945.7293396825476;1311.0796825396833;1.5544444444444443;0.10275978666666662;0.040000000000000924;1268.7138973877186;1696.9126550362919;1.8179342830452552;0.1409495207095372;0.04068381021724957;0.17262170344386615;0.0016315959243007956;0.0052959617632269305;0.30808302575557744;-1.0
8952;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289289.78306349204;2370.373761904758;79.06666666666666;0.7093079999999993;22.98733333333333;969.9733492063552;1334.1126444444487;1.6622222222222225;0.10176426666666663;0.03982222222222281;1286.813051752266;1707.9384396375667;1.9330756863597975;0.13932630603804474;0.04059330107239492;0.19550150680078998;0.0030911879383971356;1.1961686410635153e-06;2584.240910753818;-1.0
8953;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289188.0682777779;2488.274261904758;78.93333333333334;0.7040538666666659;22.984666666666662;872.3822656084686;1237.4344952380989;1.8133333333333326;0.10806922666666666;0.03928888888888918;1127.8281565761577;1615.7504574452805;2.070870770262219;0.1440000060679437;0.040320554639499406;0.19550150680078998;0.0016250685430710498;0.0069426533580640055;0.23407024076515445;-1.0
8954;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289137.9231031746;2554.37467460317;78.8;0.6957578666666657;22.981999999999992;839.7279915343951;1190.6890497354502;1.8933333333333338;0.10585696000000003;0.038399999999999324;1076.2825306060995;1566.0099572472325;2.12781254035607;0.14068211310849457;0.039861830329796094;0.19392311124168565;0.0012979446609945153;0.0077293652573971906;0.1679238356283332;-1.0
8955;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289121.6535899471;2545.3112195767153;78.63333333333334;0.6965874666666659;22.97933333333333;893.8940925925931;1251.1101282186921;1.924444444444444;0.10652064000000003;0.03715555555555537;1129.3715840151824;1598.7822440979296;2.145296914316224;0.1421713928438279;0.03921060142828578;0.202993497824183;0.0006748129611759835;0.009082382633126105;0.07429911163561237;-1.0
8956;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289092.7199391534;2502.8352407407383;78.5;0.6999058666666659;22.976666666666663;912.2946680776076;1228.6019024691373;1.9;0.10937815111111113;0.035555555555555195;1135.3341171058926;1578.9024706269163;2.1172526114494827;0.1445223226160113;0.038357064118831614;0.1923872813861988;0.00754586686857382;0.0026387092614875715;2.859681048877601;-1.0
8957;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289318.9883280423;2607.545185185179;78.43333333333334;0.7004589333333328;22.973999999999993;1029.9989100529115;1335.789827160494;1.8333333333333333;0.10985747555555553;0.033599999999998076;1307.2830878843101;1647.4008190796776;2.066703744569137;0.14480449158182657;0.037287327975952786;0.18789396419220628;0.00436510889206735;0.0007384074371162612;5.9115180490524635;-1.0
8958;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289422.3388888889;2631.588761904758;78.36666666666666;0.7142855999999992;22.97133333333333;938.2197142857185;1328.439060317462;1.7666666666666666;0.10087936;0.03128888888888828;1181.219700276465;1657.0281804010406;2.012603963188903;0.13437701043361497;0.03598211560870512;0.1867537435100954;9.851527602790447e-07;0.0011900508706646734;0.0008278240742169384;-1.0
8959;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289418.60107936506;2571.437492063488;78.3;0.7093079999999993;22.96866666666666;934.4819047619104;1351.8296423280428;1.7;0.10674186666666663;0.028622222222219662;1161.9109746920983;1702.0059083419587;1.9546584497482968;0.14022618063980632;0.0344146453721669;0.1907706830075639;0.00993156830077185;1.8011706581681814e-06;5513.951859993327;-1.0
8960;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289548.1657698413;2575.4516587301546;78.26666666666667;0.7021181333333325;22.965999999999994;885.5827978836023;1299.2981497354524;1.6666666666666667;0.11536970666666665;0.02559999999999718;1139.716643560135;1679.00214059743;1.9330756863597973;0.15528777157880994;0.03254704817379965;0.19360466216102018;0.001791882252845903;0.006230178132177071;0.2876133257878051;-1.0
8961;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289499.9481984127;2492.2471349206326;78.2;0.7062661333333325;22.963333333333328;873.2912322751363;1329.776165608466;1.6;0.11868810666666667;0.022222222222219184;1117.3783830521872;1696.6863004344502;1.8689846035416833;0.15882742012805393;0.03032392174315684;0.21761294599420306;0.000768323231397417;0.006691496839482097;0.1148208315460974;-1.0
8962;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289503.1475952381;2483.629404761904;78.13333333333334;0.7095845333333325;22.960666666666665;896.7569158730233;1341.3731190476221;1.5333333333333334;0.12134282666666668;0.018488888888888274;1147.6835374864866;1704.9851037849487;1.8000638558277513;0.1621399259600375;0.027659672291341468;0.21623445787736356;0.001415270742658871;0.0018990916447046548;0.7452356217801025;-1.0
8963;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289255.0993730159;2539.699515873019;78.06666666666666;0.7173274666666657;22.958000000000002;1104.3382978835957;1517.1979439153438;1.4666666666666666;0.11673393777777781;0.014400000000002322;1343.1460086564077;1859.646623538326;1.725734892600897;0.15966198964055794;0.024410286130349738;0.21736742855834917;0.0036483926860589678;0.017234779089847132;0.211687812593328;-1.0
8964;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289401.9925767196;2676.509275132276;78.03333333333333;0.7142855999999991;22.953000000000007;942.2791562610248;1492.3286613756616;1.4333333333333333;0.12018138666666668;0.010266666666673056;1174.7608114080824;1878.8146914986264;1.6965143440419919;0.1612536782181076;0.02451600462470673;0.2195834148526361;1.6169999073578815e-05;0.01929126443843471;0.0008382031735235933;-1.0
8965;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289209.78171957674;2793.916354497357;77.96666666666667;0.7151151999999992;22.948000000000004;1197.9673562610192;1464.2271492063487;1.375555555555555;0.12090037333333334;0.009066666666662707;1528.4973411065253;1798.894609635482;1.6131642354623141;0.1614456255005659;0.023547457582947313;0.21910735268860088;0.00677943305393531;0.00856138861918425;0.7918613855168357;-1.0
8966;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289073.15187830693;2684.6332328042363;77.95;0.7046069333333325;22.943000000000005;1435.8602010581915;1453.426499823627;1.3633333333333326;0.12565674666666662;0.012599999999995504;1848.7000474162523;1836.3972076194752;1.5830459509308694;0.16397670069964282;0.02135900036405561;0.2232863110933028;0.00015436549731040743;0.011183370110026984;0.01380312873415534;-1.0
8967;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288919.38880952384;3019.521222222226;78.01666666666667;0.7054365333333324;22.940666666666676;1477.306888888885;1676.907448677248;1.4166666666666667;0.12466122666666664;0.01617777777777055;1770.2957245573764;1966.7280054293;1.7094228373289067;0.16369495959795072;0.02420221325492333;0.22491716472545614;0.00014150427560526282;0.024425896439703228;0.005793207056067502;-1.0
8968;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288982.5871957672;2984.0788677248715;78.08333333333333;0.7032242666666657;22.938333333333343;1401.4688253968257;1571.8402405643728;1.4833333333333334;0.12552769777777778;0.01944444444443742;1651.3387365737753;1845.788985111264;1.824561039950636;0.16379931099660014;0.02653343152526173;0.2247271562921857;0.0002840865730823195;0.009706144923687782;0.029268733911957993;-1.0
8969;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288964.0736878307;3115.918037037039;78.15;0.7004589333333325;22.93600000000001;1464.1764186948828;1615.9459696649008;1.55;0.12866174222222218;0.02239999999999327;1726.6732409055417;1866.8929820944418;1.9304725167510248;0.16460867484555364;0.028478667152074148;0.22300447446261;0.00567094764764366;0.02553248540118198;0.22210715324177308;-1.0
8970;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289209.5543862434;3010.016566137566;78.25;0.6954813333333326;22.933666666666674;1229.1411597883582;1490.6372299823583;1.65;0.1308924444444444;0.025044444444439998;1533.2462014386817;1793.6564611175381;2.0500210259645026;0.16541981733869682;0.030112814700645463;0.2206669321263814;0.00482518583183251;0.01738242559802595;0.2775899027797643;-1.0
8971;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289234.7841058202;2904.886021164021;78.28333333333333;0.6885679999999993;22.931333333333342;1286.5368402116271;1558.514675132272;1.6833333333333333;0.13826666666666662;0.027377777777773577;1613.2003240969773;1866.6866909731598;2.070662618139643;0.17412743233105724;0.03148435115761638;0.22384361879700293;0.007612713276075314;0.010561159559441875;0.7208217273139677;-1.0
8972;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289537.66993650794;2912.1177777777793;78.35;0.6811015999999992;22.929000000000013;1294.8126835978824;1628.027650793648;1.726666666666667;0.14125322666666665;0.02939999999999472;1639.7348628176503;1932.9233856385129;2.093298008340938;0.17561146797396926;0.03262641197895806;0.22064004349478214;0.007186344630976343;0.021426581219532788;0.33539389963085503;-1.0
8973;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289550.7107301587;2989.4073015873028;78.38333333333334;0.6733586666666659;22.926666666666677;1304.3759322751353;1596.8900211640212;1.7322222222222214;0.14849839999999997;0.031111111111107686;1647.4924813855403;1871.5005636239214;2.0954932483840136;0.18032849881245624;0.033562431103977025;0.21693026701462045;0.0003780040545011776;9.0758774595646e-05;4.164931227699848;-1.0
8974;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289597.33870899474;2773.910592592593;78.45;0.6678279999999993;22.92433333333334;1338.5697834215089;1526.998301234567;1.7599999999999993;0.14296773333333326;0.03251111111110916;1696.800583621014;1802.0584159012553;2.1146043895107027;0.1741240249825909;0.03430927624974941;0.22092489647997954;0.00801005550694757;0.012026659582538526;0.6660249632888376;-1.0
8975;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289420.21078306885;2707.8022962962978;78.51666666666667;0.658425866666666;22.92200000000001;1338.046330158719;1497.474613756605;1.7788888888888892;0.1494017422222222;0.03359999999999772;1633.740173545831;1799.756215607747;2.1313883015429225;0.1791189328046733;0.03487910153857092;0.22551780194889737;0.0008640755171844931;0.0025041138532876576;0.34506239245074505;-1.0
8976;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289487.9537830688;2611.7226296296326;78.6;0.6675514666666659;22.919666666666675;1438.9559047619016;1525.1756243386176;1.7333333333333352;0.14600960000000002;0.03437777777777669;1731.5700907579433;1819.5702615398577;2.118880641379734;0.17673472502531787;0.03528048530956131;0.2333633777633146;0.015771112941877774;0.008082355565060158;1.9513015500154365;-1.0
8977;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289782.22863492067;2682.977777777779;78.66666666666667;0.6708698666666659;22.91733333333334;1525.0117650793536;1503.463068783065;1.6444444444444428;0.149328;0.03484444444444416;1951.9807688638107;1809.3329993487375;2.081665999466133;0.17887033301783908;0.03551913843834488;0.23369365825813287;0.0017786295137085031;0.01814210536609931;0.09803875999045208;-1.0
8978;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290009.23606349214;2650.562349206351;78.75;0.667551466666666;22.91500000000001;1530.0769947089682;1532.6070158730129;1.5333333333333334;0.1473738311111111;0.03500000000000014;1998.0077658435594;1830.8862526811547;2.0203703996357048;0.1783388285900695;0.03559833394009269;0.23609322157907509;0.009698224237948104;0.012050698481025652;0.8047852374049835;-1.0
8979;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290127.0406507936;2599.9490317460345;78.81666666666666;0.6683810666666659;22.912666666666674;1608.613386243405;1603.978333333329;1.4444444444444458;0.14825873777777776;0.03484444444444511;2075.0514379347746;1890.4142307094696;1.9585503670393276;0.1786174012851421;0.03551913843834488;0.23183290887991756;0.0025479826976620686;0.013556571529505805;0.1879518499287521;-1.0
8980;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290084.5024920635;2582.9392539682567;78.88333333333334;0.6681045333333325;22.910333333333337;1580.2546137566076;1620.9881111111067;1.3555555555555534;0.14796376888888887;0.03437777777777858;2029.4518447737019;1900.2610015814216;1.892286216838452;0.17851174111095433;0.03528048530956131;0.20909802004108852;0.01244050199853312;0.009647593415001212;1.2894927743523237;-1.0
8981;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290094.27044444444;2544.841492063496;78.95;0.6484706666666659;22.90800000000001;1586.7665820105817;1649.5127301587238;1.2666666666666657;0.14517999999999995;0.03360000000000198;2027.9780331613595;1936.8872597421314;1.8210928889940863;0.17358254513975602;0.03487910153857093;0.21736196946552322;0.00010344331901954668;0.0022730932245173443;0.04550773276864228;-1.0
8982;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289843.9141746032;2863.7837936507985;79.03333333333333;0.6542778666666659;22.905666666666676;1588.396182010579;1618.2280761904683;1.1777777777777771;0.13937279999999994;0.0325111111111139;2005.978920760355;1918.3855347061408;1.711690701461939;0.16980417001413284;0.03430927624974941;0.22009618977040082;0.003441647619357477;0.01264252867883238;0.2722277881892324;-1.0
8983;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289870.9228412698;2894.3095714285737;79.1;0.6606381333333324;22.903333333333343;1592.2567153439159;1708.4612603174523;1.1333333333333315;0.13542759111111108;0.03111111111111479;2015.6521928101458;2025.4925934945747;1.5833182092441613;0.16762031147018233;0.033562431103977025;0.21209559013445506;0.0017601662441437003;0.009818233076191226;0.17927525558667215;-1.0
8984;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289866.95344444446;2952.854619047624;79.16666666666667;0.6750178666666659;22.901000000000007;1565.5626190476157;1675.6067587301513;1.0888888888888906;0.1473922666666666;0.029400000000003246;2008.0123587859744;2045.3810745873714;1.487495774165735;0.18276516881992239;0.03262641197895807;0.22176120822679266;0.0022355350623463766;0.0080309870077823;0.278363675620452;-1.0
8985;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289793.5513492063;3070.8002063492117;79.25;0.6694871999999991;22.898666666666674;1537.7108783068775;1600.3928550264473;1.0333333333333334;0.14186159999999995;0.02737777777778187;1985.2490046527348;1993.9441922723838;1.3693063937629153;0.17643121103009193;0.03148435115761638;0.22717964767026602;0.0018923058875628688;0.012979299371495456;0.14579414754225214;-1.0
8986;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290005.1522698413;3118.8218571428615;79.31666666666666;0.6678279999999991;22.896333333333345;1641.677737566136;1677.7624222222134;0.9888888888888876;0.14020239999999998;0.025044444444451367;2072.2222489399905;2000.1195943420546;1.3030688798935868;0.17493988525401996;0.030112814700645463;0.22710128553911188;0.004605396572680718;0.013913703503607558;0.3309971763798637;-1.0
8987;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289953.1262460317;2843.5592460317516;79.31666666666666;0.666721866666666;22.89400000000001;1702.3702814814772;1774.3734312169245;0.9888888888888876;0.1390962666666666;0.02240000000000606;2116.4347123852226;2098.0952119086664;1.3030688798935868;0.17431110332484978;0.028478667152074148;0.2187767471323063;0.0023949915373436513;6.035281606233985e-07;3968.3177912855103;-1.0
8988;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290021.5877592592;3001.214981481487;79.28333333333333;0.6694871999999992;22.891666666666673;1715.8970925925883;1748.5627580246883;1.0111111111111104;0.1418616;0.01944444444444926;2123.0492348192142;2057.961449146251;1.3240698318216564;0.17734354020460813;0.02653343152526173;0.21790720177113038;0.013745203008858616;0.01466430214301108;0.9373240454820756;-1.0
8989;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;290101.36409259256;2951.138240740745;79.25;0.6769535999999992;22.88933333333334;1681.8295469135821;1775.1519753086395;1.0333333333333334;0.13627562666666662;0.016177777777783574;2102.4872461679806;2085.781601528138;1.3438878237258574;0.17382186878994138;0.024202213254923326;0.1908826120987848;0.0024149991172449565;0.016708200377666953;0.14453975070067807;-1.0
