;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;Baevsky;LF;HF;LF/HF;receptivity
41;5a26ff32b07e944d86d30c6b;{'lat': 48.149111247522605, 'long': 11.575872903246815};1.0;-0.016223744930554215;-0.8605245802385052;0.0024285338092869474;0.007927451442096103;0.0015527972341927117;0.020310077139452078;0.12646580534108626;0.019655210425680126;0.08811800528132037;0.004603338309238681;0.02497379313063802;0.18417200662965216;0.026414210299949465;0.11397471748317828;0.005430786286615904;0.04950251708530816;0.47284335283604945;0.001601319325213581;0.004376695018439365;0.3658740941434336;1.0
44;5a26ff32b07e944d86d30c6b;{'lat': 48.14910469839012, 'long': 11.575944082885137};1.0;-0.02240866299429444;-0.9348316460890101;-0.004468940861015939;0.010489597298773357;0.0012138838199513237;0.032170595456863106;0.0683297516856374;0.025766724186611085;0.06772407135372677;0.004965421613505714;0.040089861409512054;0.14704622079479218;0.03240011538536451;0.08778341831437513;0.005988391081082932;0.03785593467466434;0.7397439579946453;0.0009634744705533763;0.002652350223656112;0.36325311113148634;-1.0
51;5a26ff32b07e944d86d30c6b;{'lat': 48.14908200429525, 'long': 11.576152266134246};1.0;-0.014438140591641306;-0.8914114868123891;0.0037935015668810823;0.015791517452647372;-0.0010927689462366804;0.04193350747929074;0.09632185988491403;0.029402339564244213;0.11477193177375108;0.004664046035658551;0.05013508507533197;0.1607193324889132;0.03706283323826221;0.1486728645854877;0.005316234981467222;0.0661615944711755;0.2853707533070742;0.0025886339630620016;0.00547433593841754;0.47286721023012246;1.0
55;5a26ff32b07e944d86d30c6b;{'lat': 48.1491015680182, 'long': 11.57592601474135};1.0;-0.022624347763057554;-0.8772861797640898;-0.0041855954264713386;0.015913391825800947;-0.000515735710050807;0.03953302616080467;0.119015891923042;0.02805821879826888;0.09450120099772899;0.002797518783569921;0.047730964527897296;0.19110875742154976;0.03395097987857911;0.12410894227145933;0.003851609904695636;0.057643653459472116;0.46941865028259033;0.0017056627996184376;0.005415942965860155;0.3149336708990889;1.0
56;5a26ff32b07e944d86d30c6b;{'lat': 48.14910522802559, 'long': 11.575945347236905};1.0;-0.00929025532338986;-0.9068779470844559;-0.0796220825935364;0.02235481726010756;0.0011513195072862577;0.016562715531461505;0.09300370506772404;0.05170387184553394;0.08130848931698434;0.004671776058731851;0.019596293334453722;0.16017365344118029;0.06263364173063081;0.10268034030867615;0.005471739917369703;0.04625776275418929;0.40539788480294037;0.0019633761543437532;0.0038345418004836302;0.5120236671031003;1.0
59;5a26ff32b07e944d86d30c6b;{'lat': 48.149095981466, 'long': 11.575858473378547};1.0;-0.027726917128251732;-0.8876807885124898;-0.04291764219804434;-0.0011470840480272996;0.0025904504744760884;0.05217070869585625;0.10474245634123774;0.05217419390358934;0.08741196114760993;0.004836024754525412;0.0630477545150217;0.18445344200181468;0.06190779687011682;0.11404522801111651;0.005634414095840538;0.045762983868278324;0.3943075774081394;0.0022460421562938834;0.004738017400862329;0.4740468356838662;1.0
67;5a26ff32b07e944d86d30c6b;{'lat': 48.150257042221654, 'long': 11.57604968683827};1.0;0.0;;-0.04336375771131714;0.03164681080551112;-0.048174529579267725;0.0;;0.03529833946987466;0.26796891456031835;0.03601396385506951;0.0;;0.04317585383884325;0.33832099363778495;0.04572406139257467;0.14585608728121918;0.10066258146699238;0.0069787247310515235;0.01655461249757906;0.4215577218779412;-1.0
68;5a26ff32b07e944d86d30c6b;{'lat': 48.14925295242761, 'long': 11.594717898450043};1.0;0.0;;-0.0421567331835602;0.0043208936872800845;0.004176676784678074;0.0;;0.03480336193709308;0.17909431592479333;0.006674140982748952;0.0;;0.04518409784906273;0.22736934700667005;0.00817921977894808;0.11132654165140898;0.2951580598892515;0.004434469077306395;0.009501932818400345;0.46669126819325796;-1.0
75;5a26ff32b07e944d86d30c6b;{'lat': 48.14923875823689, 'long': 11.594682802983044};1.0;0.0;;-0.03913652103440654;-0.010217101033578518;0.0007019837528703241;0.0;;0.08458723399954411;0.18299874473708153;0.008290573167055892;0.0;;0.10521075493389587;0.22908185373128745;0.009702864326312935;0.09515411563033978;0.2285609875158318;0.0038722650751768957;0.008446585311164429;0.4584414804949236;-1.0
76;5a26ff32b07e944d86d30c6b;{'lat': 48.149100571289424, 'long': 11.575887568691934};1.0;-0.22646539419644415;-0.957142314634414;0.01160974009719381;0.0504403153672365;0.002320272248027721;0.2568275204343657;0.046901020210892534;0.030344411112296278;0.21169652000120995;0.02962739765218246;0.30420290988258747;0.11948516593550514;0.03607153214718398;0.2688657228122065;0.03543496295661877;0.11034379005010345;0.1721424472455287;0.007763650440313197;0.014081260167147234;0.5513462820910339;-1.0
