;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
14;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6656.325776455025;13.611829365079423;71.03333333333333;0.8345775999999994;27.932666666666645;177.1643928571428;9.970975925925813;1.1155555555555547;0.05663402666666665;0.10951111111111089;207.8272121577589;12.636695753273948;1.629117242099459;0.07441247134332182;0.11163157794908467;0.07156414131151975;-1.0
15;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6682.476900793651;12.720136243386301;71.0;0.8345775999999995;27.92533333333331;179.32926851851846;9.424323368606574;1.1333333333333333;0.05663402666666665;0.10804444444444256;210.74675703298982;11.586324884455841;1.6815428055498771;0.07441247134332182;0.110881525258622;0.07156414131151971;-1.0
16;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6708.591238095238;12.453470899471085;70.96666666666667;0.8437031999999995;27.917999999999974;181.39867195767178;8.809791887125236;1.1799999999999993;0.05668933333333328;0.10559999999999618;213.24574128352242;11.65421884003078;1.731718965280638;0.0747799268614706;0.10962003340693795;0.07156414131151977;-1.0
17;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6734.638621693122;12.863150793650949;70.93333333333334;0.8470215999999996;27.910666666666643;183.66965873015852;8.865220634920558;1.2266666666666652;0.05679994666666672;0.10217777777777275;216.26225144906874;12.703472581996758;1.779835973328448;0.07481800056763029;0.10782915392778458;0.07215859293681308;-1.0
18;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6760.65277910053;11.10462301587316;70.83333333333333;0.8464685333333329;27.90333333333331;184.77379761904737;6.810498677248696;1.2888888888888905;0.05617313777777784;0.09777777777777175;217.17933750872658;9.21446302899578;1.8019784784457358;0.07424910677448714;0.10548192632678567;0.07056226068784445;-1.0
19;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6785.6322791005305;10.255697089947262;70.63333333333334;0.8475746666666663;27.89599999999998;186.68289021163994;5.7854238095237935;1.397777777777776;0.05742675555555559;0.0923999999999932;219.84008346928007;7.830872049103174;1.8842968748696896;0.0747460672859291;0.10254015193386892;0.07036017265274543;-1.0
20;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6810.1656679894195;11.22130820105834;70.43333333333334;0.8437031999999998;27.88866666666665;188.97366005290988;6.555442680776024;1.4799999999999993;0.05447706666666658;0.08604444444443876;222.87760045635713;8.650567139467817;1.9419743478779767;0.07245890290050508;0.09895081792393788;0.07143136913535766;-1.0
21;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6836.283316137569;11.721715608465729;70.16666666666667;0.8381725333333331;27.88133333333332;192.83262451499124;7.580881305114599;1.5444444444444438;0.0506240355555555;0.07871111111110535;227.70600851208525;11.78775083570071;1.9841324575731847;0.06797496654612731;0.09464027477345784;0.06652871919134916;-1.0
22;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6862.462825396826;11.11465079365089;69.9;0.8337479999999997;27.873999999999988;196.14983386243384;6.5017142857143595;1.5933333333333317;0.04645759999999994;0.07039999999999438;230.9004360407802;9.616510257458385;1.9887615276329909;0.06260500195506032;0.08950438247794797;0.06636800000000008;-1.0
23;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6889.256732804233;11.146595238095324;69.63333333333334;0.8362367999999997;27.86666666666666;201.6390123456791;6.79671428571425;1.573333333333332;0.048780479999999925;0.06111111111110823;236.29729241177432;9.478115677230756;1.8096167118144553;0.06423837705168527;0.0833907847936803;0.06572119301286677;-1.0
24;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6916.622103174604;11.756224867724965;69.6;0.8395551999999995;27.85933333333333;205.63696296296308;7.159191005290893;1.5466666666666677;0.04911231999999994;0.050844444444442395;239.35458238930528;9.29983516237514;1.7927055261387128;0.06468018677728776;0.07606409880118811;0.06534093219520162;-1.0
25;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6944.925992063492;11.62648412698427;69.63333333333334;0.8445327999999995;27.851999999999997;209.5060740740741;6.093788359788232;1.573333333333332;0.04501962666666659;0.03959999999999901;242.79404596216963;8.369313290595915;1.8096167118144553;0.06023446834885294;0.06712828685846096;0.06473886693159073;-1.0
26;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6973.233556878307;12.060437830687988;69.66666666666667;0.8492338666666661;27.84466666666667;212.87295802469134;6.943282186948758;1.599999999999999;0.04361852444444448;0.027377777777781158;246.21661832931412;9.113057465850094;1.8257418583505547;0.058478565638651066;0.05581578897454235;0.06437123836642872;-1.0
27;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7003.448473544975;12.923576719576856;69.73333333333333;0.8511695999999996;27.837333333333337;216.9180264550264;8.16127760141088;1.6044444444444441;0.04313920000000002;0.014177777777782907;251.54421910544818;12.868615658392486;1.8370390969378303;0.05819854979683917;0.04016632088371262;0.06453693037377099;-1.0
28;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7035.570269841271;14.967150793650914;69.8;0.8522757333333328;27.830000000000005;222.3895634920634;9.87365396825385;1.653333333333334;0.044245333333333296;7.105427357601002e-15;259.6446032585279;15.588284757084901;1.8827712516944004;0.058739741931109375;7.226896453227138e-15;0.06453693037377098;-1.0
29;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7067.053603174603;13.52937301587311;69.8;0.853381866666666;27.82100000000001;227.3504523809524;8.747431746031667;1.653333333333334;0.04535146666666659;0.017399999999990357;267.1991279030569;12.938577900116488;1.8827712516944004;0.05925463629509815;0.0492950301754649;0.06387158342411314;-1.0
30;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7100.529714285715;14.312539682539803;69.83333333333333;0.8547645333333326;27.81200000000001;233.56523015873015;8.911531746031725;1.6777777777777791;0.045609564444444396;0.033599999999991324;277.2627997883596;13.02730394512821;1.91335295756687;0.059364675331572254;0.06850119555966468;0.06394585273225441;-1.0
31;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7134.127380952382;16.393539682539814;69.86666666666666;0.856700266666666;27.803000000000008;239.96800000000002;11.137862433862397;1.702222222222224;0.04354478222222216;0.04859999999999225;286.0171880193315;13.403292330603184;1.9428619723691545;0.058048837416813714;0.08238471568992833;0.06377862516873335;-1.0
32;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7170.123436507937;15.7163730158731;69.86666666666666;0.8569767999999994;27.794000000000008;248.77001481481497;10.910973544973404;1.702222222222224;0.04324981333333323;0.06239999999999313;297.20244460082307;14.43503097664127;1.9428619723691545;0.0577297520702847;0.09335139398327515;0.06437123836642866;-1.0
33;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7207.860416666667;17.06140873015884;69.9;0.8586359999999994;27.78500000000001;258.30358333333345;11.34054629629611;1.7266666666666652;0.042862666666666584;0.07499999999999159;309.25962954345925;15.668979140429991;1.9713464679126618;0.057631005361996536;0.10234323588315186;0.06611721583724582;-1.0
34;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7246.267863756613;16.706025132275226;69.93333333333334;0.8575298666666661;27.77600000000001;271.09988844797175;11.571906525572919;1.7511111111111102;0.04411628444444434;0.08639999999999262;325.0129653781323;15.748729636186294;1.99885024422806;0.058193792153656554;0.10984628758657115;0.06697313775454783;-1.0
35;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7289.165637566138;17.121179894179992;70.0;0.8586359999999993;27.76700000000001;287.3505400352734;11.826214638447736;1.8;0.04507493333333321;0.0965999999999936;345.6898042817032;23.624666877266257;2.067815772491717;0.05861098642451909;0.1161494281310604;0.06573924580623358;-1.0
36;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7334.310476190475;19.41038359788366;70.03333333333333;0.8580829333333326;27.758000000000013;306.4573465608464;14.885948853615316;1.826666666666667;0.04459560888888878;0.10559999999999287;370.14543919903053;24.02092880318137;2.1088211011799007;0.058324146845931124;0.12143964017937685;0.06579337446571798;-1.0
37;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7383.858898148148;19.024342592592742;70.13333333333334;0.8605717333333326;27.749000000000013;327.6631771604938;13.84102407407394;1.9066666666666654;0.04192245333333323;0.11339999999999399;395.96772198499065;20.523381771337508;2.2242136670701425;0.056809099950340745;0.12584473191883747;0.06557659175293436;-1.0
38;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7435.617981481481;18.768203703703815;70.23333333333333;0.861677866666666;27.74000000000001;348.9721938271604;12.200716049382553;1.9866666666666666;0.04059509333333322;0.11999999999999626;420.95266694448327;17.76900261378019;2.329471352390751;0.055831496949014424;0.12945509140105352;0.065793374465718;-1.0
39;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7490.936907407408;19.597870370370554;70.3;0.8600186666666659;27.73100000000001;373.3844;13.373160493827188;2.0400000000000005;0.04258613333333328;0.12539999999999704;450.16068672374973;24.05488148564197;2.380234703002902;0.057531401654816385;0.1323357798204613;0.0646287979368223;-1.0
40;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7541.569574074074;22.474129629629747;70.33333333333333;0.8583594666666662;27.722000000000012;390.73040617283925;16.06755925925911;2.0666666666666678;0.0445771733333332;0.1295999999999971;465.62002111490125;27.708172072695653;2.3973165074269214;0.05865078923873426;0.13453367736305857;0.06403856824090318;-1.0
41;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7591.630944444443;23.347388888888993;70.36666666666666;0.853381866666666;27.71300000000001;405.88210740740726;15.957137037036894;2.0933333333333346;0.04549895111111099;0.13259999999999803;477.6057173781638;27.07654201486901;2.413801313614936;0.05877205498495021;0.13608187190830714;0.05237796986757183;-1.0
42;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7640.195537037035;25.1199814814815;70.36666666666666;0.851722666666666;27.70400000000001;418.3889790123456;18.549197530864085;2.0933333333333346;0.0455358222222221;0.13439999999999894;485.97923134304295;28.721967912227466;2.4138013136149366;0.05871549547068306;0.1370023911193295;0.0513483832388262;-1.0
43;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7688.705907407407;24.514351851851824;70.46666666666667;0.8561471999999994;27.69500000000001;429.747324691358;17.038802469135707;2.075555555555555;0.04081631999999986;0.1349999999999998;493.2841641137919;27.958245691214895;2.4173700918393815;0.04965188203565645;0.13730785948321392;0.04856942216151472;-1.0
44;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7729.738703703703;33.29481481481489;70.6;0.8586359999999995;27.686000000000014;431.92234567901227;27.047222222222068;2.0000000000000018;0.03816159999999982;0.13440000000000082;489.2775998900614;39.857604063307384;2.386745006098877;0.04615162243944502;0.1370023911193295;0.04196349935771347;-1.0
45;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7769.140518518518;33.870407407407434;70.73333333333333;0.8594655999999996;27.677000000000014;431.1276271604938;27.022061728394867;1.9066666666666663;0.038050986666666446;0.13260000000000183;483.0965533512466;38.26890972821889;2.347901973712046;0.046143908431684734;0.13608187190830712;0.039786218317402186;-1.0
46;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7811.422314814816;40.283870370370366;70.83333333333333;0.844348444444444;27.668000000000013;430.20672839506165;33.87171358024674;1.77777777777778;0.046457599999999745;0.12960000000000277;478.1332923174342;44.60945320263346;2.290660698746457;0.07244792383304728;0.13453367736305855;0.07545619918145803;-1.0
47;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7857.892351851853;43.95094444444452;70.93333333333334;0.839370844444444;27.659000000000013;431.16305555555545;35.82113703703705;1.6355555555555534;0.048657576296296086;0.12540000000000368;476.45839238331405;44.95217041967549;2.2273121784406165;0.07389447623214113;0.13233577982046124;0.08585903552011541;-1.0
48;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7908.877611111111;43.75909259259264;71.0;0.8354993777777773;27.650000000000013;432.6497962962962;33.405137037037036;1.5333333333333334;0.0479078637037035;0.12000000000000455;476.8193852075759;43.003213065300294;2.1971768720102056;0.07296438277463721;0.1294550914010535;0.08547118574456761;-1.0
49;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;7965.0391666666665;44.23446296296303;71.13333333333334;0.8332871111111105;27.64100000000001;436.0768148148147;37.8643592592593;1.3911111111111107;0.04608888888888869;0.11340000000000394;483.9953249221125;50.48808208076639;2.063364064911429;0.07206839618398125;0.12584473191883755;0.08563762216594731;-1.0
50;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8019.003574074075;43.092388888888976;71.26666666666667;0.8324575111111108;27.632000000000005;434.7733728395062;37.01094814814801;1.248888888888889;0.0469184888888887;0.10560000000000282;485.7923795811592;48.67779371719598;1.9106477207072157;0.0722553072216782;0.1214396401793768;0.08554057360850482;-1.0
51;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8079.039833333334;48.07242592592602;71.43333333333334;0.8357759111111106;27.623;436.49691851851856;39.21402592592585;1.071111111111111;0.04871902814814792;0.09660000000000117;498.162029370375;48.80960141338721;1.6333450621206849;0.07360468152188542;0.11614942813106041;0.08698493368253371;-1.0
52;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8128.785722222224;54.0504444444445;71.63333333333334;0.8374351111111108;27.613999999999997;425.525348148148;45.17434444444439;0.8822222222222214;0.05026761481481458;0.086399999999999;488.5685644375787;56.792670300343644;1.2726115785600327;0.07440426142645554;0.10984628758657111;0.08698493368253371;-1.0
53;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8176.1798333333345;58.505500000000026;71.83333333333333;0.8424127111111107;27.604999999999997;409.4804777777776;47.13661111111104;0.7333333333333343;0.05491337481481458;0.07499999999999869;475.9693509281954;59.51386305852965;0.9498941259817919;0.08398191200599003;0.10234323588315179;0.09207441714569962;-1.0
54;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8219.80827777778;57.51061111111112;71.93333333333334;0.8446249777777773;27.595999999999993;387.7574555555554;44.457870370370365;0.6844444444444434;0.0569781570370368;0.06239999999999573;455.2654580807781;57.874746352535986;0.9071871393197366;0.086283911337873;0.09335139398327517;0.09370950589121405;-1.0
55;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8266.027351851853;60.11487037037041;72.03333333333333;0.8479433777777774;27.58699999999999;365.4197802469132;45.563511111111;0.7155555555555547;0.060192088888888655;0.04859999999999225;436.99059577936544;57.71827926886681;0.9643054793328018;0.08888160831920124;0.08238471568992833;0.09359547233244833;-1.0
56;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8312.206768518521;58.70167592592591;72.13333333333334;0.8462841777777774;27.577999999999985;341.21601913580184;43.90688271604931;0.7866666666666693;0.0585390340740739;0.03359999999998824;418.77226769827917;57.53922728316367;1.008013865987462;0.08841757963564881;0.06850119555966475;0.095936990274488;-1.0
57;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8360.033407407409;58.896814814814846;72.26666666666667;0.8443484444444441;27.56899999999998;319.10005432098734;45.505733333333275;0.8888888888888886;0.058809422222222005;0.017399999999983724;403.54296740138744;58.19490126923785;1.112106833535071;0.08849165995611102;0.04929503017546487;0.09613468548413782;-1.0
58;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8406.88975925926;60.70724074074075;72.3;0.8421361777777775;27.54833333333331;306.5983148148149;44.37035555555535;0.9133333333333326;0.057432900740740526;0.022555555555575424;389.81618251150564;57.21125805469584;1.118804780974337;0.08798482568141804;0.06390096504226903;0.09613468548413784;-1.0
59;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8458.15687037037;60.86985185185191;72.36666666666666;0.8390943111111107;27.536666666666644;303.87739753086424;45.5627012345678;0.9066666666666653;0.05648039703703685;0.04355555555557397;376.74908441225887;57.949963954173235;1.0980651740387644;0.08763633169771787;0.08879784609586124;0.09604824389945182;-1.0
60;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8508.604953703703;62.85515740740739;72.4;0.8363289777777773;27.52499999999998;304.6340617283952;44.01640061728379;0.9200000000000007;0.056007217777777556;0.06300000000001411;367.2603510620187;56.627158356346136;1.1017227888394954;0.08763031362132127;0.10679500182027699;0.095614863757373;-1.0
61;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8560.765962962962;62.60246296296294;72.4;0.8346697777777774;27.513333333333314;302.73809259259275;42.696399999999976;0.9200000000000007;0.05656642962962946;0.08088888888890176;359.2191782621234;56.06405286203467;1.1017227888394954;0.08790791858418277;0.12101106627461537;0.09436566832035846;-1.0
62;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8611.93412962963;62.94351851851855;72.43333333333334;0.8332871111111106;27.501666666666647;300.9021481481481;45.419388888888804;0.8911111111111116;0.057580385185185025;0.09722222222223387;352.43413841353976;57.379584261559856;1.0726484571581123;0.08885149041798228;0.13266715762630726;0.09387397648000535;-1.0
63;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8661.893314814815;61.544611111111045;72.43333333333334;0.836052444444444;27.489999999999977;297.2022790123456;47.270099999999935;0.8911111111111116;0.0610831407407406;0.11200000000001253;349.23082393052687;59.18100808563626;1.0726484571581123;0.09158434046361745;0.14239333576036928;0.10029091799650851;-1.0
64;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8710.51124074074;60.27498148148137;72.46666666666667;0.8454545777777773;27.478333333333314;295.09782469135797;45.42190246913578;0.8977777777777779;0.07082940444444427;0.12522222222223137;350.04022107621773;58.03235419989611;1.0742546199601597;0.10291461669090306;0.15056407350322576;0.10322946150852974;-1.0
65;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8757.431518518519;61.62248148148149;72.43333333333334;0.8388177777777772;27.466666666666647;296.1785283950615;46.14186666666673;0.8911111111111116;0.07232882962962948;0.13688888888889678;360.0398037495184;58.021271792250886;1.0726484571581123;0.10592080191691743;0.15742175578808018;0.12694387122103387;-1.0
66;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8805.805574074075;63.103129629629436;72.4;0.8338401777777772;27.45499999999998;305.4451691358027;48.902533333333274;0.8800000000000011;0.072943348148148;0.14700000000000663;378.88915976480723;59.87006844087114;1.069966161243848;0.10744683885181083;0.1631320598947887;0.12694387122103387;-1.0
67;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8858.30712962963;65.68390740740725;72.33333333333333;0.8294156444444438;27.443333333333314;336.9096604938272;49.99076296296292;0.822222222222221;0.07372993185185188;0.15555555555556091;416.1763056478291;65.83293821154419;1.0283342182227604;0.10893649663350252;0.1678121555198834;0.1266069122426454;-1.0
68;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8913.101;66.77944444444425;72.26666666666667;0.8294156444444437;27.431666666666647;371.9743851851853;48.6411111111111;0.7555555555555552;0.0737299318518519;0.16255555555555964;456.64648346252807;60.44354434952857;0.9802650357071223;0.10893649663350254;0.17154638124874522;0.12791232218565673;-1.0
69;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;8979.41040740741;64.22381481481473;72.1;0.8255441777777771;27.419999999999977;421.92137777777805;53.247975308641905;0.8066666666666644;0.07734330074074074;0.16800000000000354;523.1749529426924;77.23939299475802;1.2415229801920007;0.11275652342636781;0.17439550769285295;0.1315346361592563;-1.0
70;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9078.497740740742;89.95848148148131;72.0;0.8299687111111104;27.40833333333331;498.7898444444447;87.05409629629625;0.8666666666666667;0.07994885925925908;0.1718888888888909;641.1834479040227;162.01812110708372;1.364576478442026;0.11416953650530882;0.1764024265478048;0.14016458150982292;-1.0
71;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9191.184175925928;105.20882407407395;71.9;0.8366055111111105;27.396666666666643;593.2638450617288;98.43457592592598;1.0066666666666644;0.08501249185185171;0.1742222222222227;785.1529594020476;144.7293091144274;1.4703975535606826;0.1169082713182376;0.17759569219172255;0.14043522781068;-1.0
72;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9307.157379629632;95.143324074074;71.83333333333333;0.8393708444444438;27.384999999999977;687.5533950617295;89.96561790123457;1.0888888888888906;0.08786385777777764;0.17499999999999893;910.9224638175349;122.08968528557834;1.5104996509110156;0.11771522743308312;0.17799166970046157;0.14094128883515095;-1.0
73;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9421.81090740741;87.16157407407397;71.76666666666667;0.8415831111111106;27.37333333333331;774.2794320987658;83.81339506172841;1.1622222222222225;0.08861357037037025;0.1742222222222196;1000.5422091640248;116.16489084325363;1.546594330452722;0.11782628322043767;0.1775956921917226;0.14086549558096928;-1.0
74;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9535.880777777778;86.76633333333326;71.56666666666666;0.8426892444444439;27.36166666666664;843.6429629629636;86.71094074074071;1.3866666666666674;0.08899457185185175;0.17188888888888426;1051.7636836989527;117.2878785478219;1.8695995022599294;0.1178656649600818;0.17640242654780477;0.12542883647056682;-1.0
75;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9621.517009259258;121.6715092592592;71.36666666666666;0.8418596444444439;27.349999999999973;871.1732716049374;118.25080617283955;1.5844444444444454;0.0881096651851851;0.16799999999999357;1044.4284370172657;159.53584550290952;2.125109868694554;0.117746472460325;0.17439550769285286;0.11855065176045058;-1.0
76;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9682.549712962962;142.2386018518518;71.2;0.854211466666666;27.33833333333331;869.6590438271603;138.23324691358047;1.773333333333333;0.08043432888888882;0.1625555555555483;1014.3582225853044;170.8079517641017;2.3400559969721915;0.10175615587367924;0.1715463812487453;0.11855065176045057;-1.0
77;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9720.743564814815;133.72323148148152;71.03333333333333;0.8597421333333327;27.326666666666647;841.9993302469135;127.16734567901266;1.9622222222222225;0.07916227555555547;0.1555555555555479;979.1032812054694;150.28855036753689;2.5255021123610697;0.10020503552208146;0.16781215551988343;0.11843047874247764;-1.0
78;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9756.728064814817;126.08939814814809;70.86666666666666;0.8625074666666659;27.314999999999984;814.7266592592601;117.78106790123489;2.17777777777778;0.07770586666666657;0.14699999999999241;955.0238833904923;139.6308975885269;2.687561814311836;0.0995396823797297;0.16313205989478868;0.11850059448010364;-1.0
79;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;9786.354249999999;125.09574999999992;70.7;0.8630605333333327;27.30333333333332;793.7723166666668;116.71611111111146;2.3799999999999994;0.07717123555555545;0.13688888888888187;942.140839647717;138.4832393807447;2.8302552583797476;0.09939652725624926;0.15742175578808032;0.11695848403187568;-1.0
