;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685487512267723;-0.9917379772829528;-0.013258168911159876;-0.06873776908023495;0.1733863335226205;-0.992714512166811;-0.987208174031644;-0.7922835352175863;-0.2664293537787512;-0.849999999999966;-0.9903232194307822;-0.9823434862740802;-0.7566756605519005;-0.20863624024339916;-0.8363365823230032;-0.24792814354245413;1.0
11;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685118571822539;-0.9916590714263894;-0.012423008664787651;-0.060298434442270156;0.17344942898605664;-0.99236498690797;-0.9870692826984119;-0.8070883804396587;-0.26273274917853223;-0.8412698412698161;-0.9901665136887792;-0.982329248831639;-0.7654141819261179;-0.20716066540085454;-0.8316412425746288;-0.23930400855022585;1.0
12;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685181520963557;-0.9916876832665324;-0.011587848418415248;-0.06323385518591003;0.17351252444949275;-0.9925810955839222;-0.9873568395871358;-0.8236877523553167;-0.24630339539978094;-0.8341269841269663;-0.990154217169124;-0.9824401662746614;-0.7752640240095222;-0.20001415264843145;-0.827894853633319;-0.21815974986037354;1.0
13;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685797366201722;-0.9918186525746009;-0.010335108048856909;-0.06727005870841486;0.17357561991292889;-0.9929564281805694;-0.9870069578930268;-0.8384925975773889;-0.2658817086527931;-0.8285714285714166;-0.9903732635441511;-0.9823133521341376;-0.78324537739026;-0.20623698442392024;-0.825036446944056;-0.2139991515242993;1.0
14;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9686347104523598;-0.9923914107956778;-0.009917527925670798;-0.06433463796477513;0.173638715376365;-0.9921089346205569;-0.9876526300005846;-0.8308658591296546;-0.24835706462212473;-0.8246031746031671;-0.9897267654932721;-0.9823264088711673;-0.7803545235250843;-0.19919696572949258;-0.8230229911033483;-0.21399915152429913;1.0
15;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9686323178999112;-0.9933319669518681;-0.009917527925670798;-0.060298434442270156;0.17370181083980113;-0.9920526385090709;-0.9889853720373537;-0.8308658591296546;-0.2242606790799559;-0.8222222222222177;-0.9891951099234432;-0.9826068351389107;-0.7803545235250843;-0.18537788783728826;-0.8218258387250476;-0.21568673271045122;1.0
16;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9684652214522532;-0.9932901031113204;-0.009082367679298571;-0.06763698630137013;0.17376490630323724;-0.9927063699164951;-0.9890030900530543;-0.8304172274562585;-0.2569824753559689;-0.8214285714285685;-0.9901325058006313;-0.9826203419320925;-0.7811481863786496;-0.20237824768360668;-0.8214285714285685;-0.20173255991656477;1.0
17;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9683276954627517;-0.9933419563189886;-0.008247207432926168;-0.06763698630137;0.17382800176667337;-0.9935609320588601;-0.9889811442416914;-0.8317631224764469;-0.25698247535596896;-0.8222222222222194;-0.991271637397444;-0.9825847710817339;-0.7827442099637449;-0.20237824768360677;-0.8218258387250476;-0.24603318475417596;1.0
18;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9681413867030175;-0.993072989808925;-0.007412047186553944;-0.07644324853228991;0.17389109723010948;-0.9938521635012759;-0.9883218118684046;-0.8349035441902198;-0.2795728368017518;-0.8246031746031705;-0.9921844063715968;-0.9819535869235376;-0.7851604755342676;-0.21340460536019157;-0.8230229911033483;-0.24028722450733533;1.0
19;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9679558378825613;-0.9926250473958111;-0.006576886940181719;-0.06543542074364009;0.17395419269354562;-0.9931132666582642;-0.9867928676121832;-0.8398384925975773;-0.28409090909090845;-0.8285714285714216;-0.9911168215194149;-0.9806196775029704;-0.7884250836452766;-0.2262638991005416;-0.8250364469440559;-0.2527320261903025;1.0
20;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9679265148318043;-0.9940029872462076;-0.005741726693809493;-0.05993150684931547;0.17401728815698173;-0.9928038994789091;-0.9898797562486725;-0.8465679676985192;-0.2713581599123763;-0.8341269841269731;-0.9893467969664829;-0.9847668317056083;-0.7925780865534793;-0.22179584992609536;-0.827894853633319;-0.25286843459579733;1.0
21;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9680858141751704;-0.9952762034994188;-0.004071406201064865;-0.051859099804305524;0.174029907249669;-0.9943278417472334;-0.992479814477746;-0.8721399730820995;-0.3135268346111714;-0.8371428571428463;-0.9911713756271421;-0.9873175204171024;-0.8324916935651768;-0.2818566092524384;-0.8305671726223093;-0.34225019764322656;1.0
22;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9684731054956277;-0.9967175617688286;-0.0015659254619480112;-0.042318982387475786;0.17404252634235623;-0.9970411002607987;-0.995960171169113;-0.8923283983849262;-0.3633625410733836;-0.8401587301587197;-0.9967493879722442;-0.9938894070654332;-0.863389167925364;-0.36326912994423805;-0.8333163273982142;-0.34832162470584366;1.0
23;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685276397987315;-0.9975289452256432;-0.00031318509238967344;-0.05075831702544057;0.17405514543504322;-0.9961500502459207;-0.9976845248006514;-0.8896366083445488;-0.3717141292442488;-0.8431746031745795;-0.9955381016143665;-0.9974882183477753;-0.8433623919904265;-0.3664152452482005;-0.83614618538966;-0.3499920622505275;1.0
24;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9684247184355738;-0.9978501341218755;0.0005219751539825517;-0.0683708414872801;0.17406776452773046;-0.9961374347991374;-0.9980452267129124;-0.8815612382234179;-0.39047097480832316;-0.8461904761904528;-0.9954200419535374;-0.9978755320810887;-0.8249980773608939;-0.3706518940112378;-0.839061003655984;-0.37281584761884884;1.0
25;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9682681122798701;-0.9978423329334514;0.0017747155235410675;-0.08084637964774986;0.17408038362041772;-0.9964502212280437;-0.9980022728178216;-0.8694481830417229;-0.41470427163198154;-0.8492063492063261;-0.9960144694940595;-0.997767327939631;-0.7925780865534793;-0.38643650609190955;-0.8420654861735472;-0.378529761004611;1.0
26;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9681255301170112;-0.9980002265612227;0.0030274558930994053;-0.07497553816046996;0.17409300271310485;-0.9963615086815074;-0.9980599918708459;-0.8429789143113509;-0.39786418400876183;-0.8522222222221927;-0.9958061872364675;-0.9978477082784692;-0.766250166514419;-0.37819874716650215;-0.8451648524962884;-0.3540818519184551;1.0
27;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9680091820783538;-0.9981433857923206;0.004697776385844034;-0.08965264187866949;0.1741056218057921;-0.9961077166794237;-0.9982795793492082;-0.8008075370121127;-0.3596659364731646;-0.855238095238066;-0.995380601518839;-0.9980137660882583;-0.7277353323607891;-0.3100175377681495;-0.8483649206848444;-0.26363227180852394;1.0
28;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9679146604107995;-0.9981438749172651;0.005950516755402371;-0.08414872798434457;0.17411824089847922;-0.9954671179911456;-0.9983195409318362;-0.7725437415881564;-0.3420043811610069;-0.8582539682539325;-0.9946371411166114;-0.9980258357890084;-0.7103172702488395;-0.3024680769118494;-0.8516722083126355;-0.2067706140905736;1.0
29;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9678063503272689;-0.9981199719877177;0.007620837248147;-0.0951565557729944;0.17413085999116645;-0.9948041232519397;-0.9983629977969122;-0.7505607895917448;-0.28450164293537705;-0.8612698412698059;-0.9939838070023426;-0.9980596668240181;-0.6991205472015171;-0.2389462775209582;-0.8550940566218688;-0.14223677077121122;1.0
30;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9675962924481216;-0.9974503010908695;0.008038417371333113;-0.10029354207436418;0.17414347908385372;-0.993080371772704;-0.9971407813755964;-0.7469717362045759;-0.31407447973713004;-0.8642857142856792;-0.9918206891700372;-0.995896773096165;-0.6989037492009136;-0.2666507197718058;-0.8586387846781113;-0.09055953666950309;1.0
31;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9672948446992902;-0.9969230171995632;0.008038417371333113;-0.09515655577299426;0.17415609817654096;-0.9905164321561929;-0.9960868805733496;-0.7469717362045759;-0.28450164293537705;-0.8673015873015525;-0.9883984482704501;-0.9948257251683826;-0.6989037492009137;-0.2389462775209582;-0.8623158829066481;-0.09821274816214688;1.0
32;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9671170247470011;-0.996018973764763;0.008455997494519226;-0.09955968688845407;0.1741056218057921;-0.9893051712121116;-0.9941927712918274;-0.7510094212651413;-0.26067907995618794;-0.862857142857117;-0.9874454447304686;-0.9924866946748668;-0.7031965093828151;-0.2266389914975838;-0.8600291575552372;-0.07148294276667884;1.0
33;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9670280279274901;-0.9958101889200554;0.00929115774089145;-0.08855185909980438;0.17405514543504308;-0.9888335613198823;-0.9934694807732805;-0.7532525796321222;-0.28943044906900267;-0.8596825396825176;-0.9875867754940016;-0.9917208215602475;-0.7079243934214331;-0.25501206234397655;-0.8584183928826711;-0.06317748553673187;1.0
34;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9669535830717364;-0.9960737526642279;0.009708737864077563;-0.0826810176125245;0.1740046690642942;-0.9892048934180537;-0.9940630497287256;-0.7577388963660837;-0.25657174151149986;-0.8577777777777627;-0.9882782652904416;-0.9922692500320579;-0.7128058052508498;-0.23637448893740182;-0.8574606709800304;-0.0604614749446447;1.0
35;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9668543169691249;-0.9961299299636949;0.010543898110449966;-0.09001956947162433;0.17395419269354534;-0.9895228488404049;-0.9942603273029351;-0.7667115298340059;-0.28669222343921064;-0.8571428571428472;-0.988710281740719;-0.9924361850778003;-0.7280550795851838;-0.2546248910377586;-0.8571428571428472;-0.05645612692312866;1.0
36;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9667804183278031;-0.9959526997539847;0.010543898110449966;-0.0940557729941293;0.17390371632279647;-0.9900508393148463;-0.9942313441084532;-0.7667115298340059;-0.3107886089813793;-0.8577777777777712;-0.9890884778602971;-0.9924833346016996;-0.7280550795851838;-0.26488024002841726;-0.8574606709800304;-0.05588018066282621;1.0
37;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9667313971666438;-0.995963933087248;0.010126317987263853;-0.09332191780821948;0.17385323995204746;-0.9904932439656219;-0.9943464293604665;-0.7622252131000444;-0.3146221248630878;-0.8596825396825379;-0.989318726626593;-0.9924956229491986;-0.722591089354875;-0.2657727605087723;-0.858418392882671;-0.05822215340608738;1.0
38;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9666954613759302;-0.9959946061833964;0.009708737864077563;-0.09148727984344455;0.17380276358129845;-0.990735141276053;-0.9943748733566473;-0.7577388963660837;-0.3222891566265055;-0.8628571428571475;-0.9894895661300664;-0.9924896357544661;-0.717386548588758;-0.26708002884890497;-0.8600291575552372;-0.06082315587772762;1.0
39;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9666365946962858;-0.9960555660378749;0.00929115774089145;-0.08745107632093958;0.17375228721054958;-0.9910306352993952;-0.9943230591143419;-0.7532525796321222;-0.34487951807228867;-0.8673015873015931;-0.9897498597153541;-0.9924516585395571;-0.7079243934214331;-0.2793113873394528;-0.862315882906648;-0.07364428972469263;1.0
40;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9665669058859718;-0.9961245767629149;0.008873577617705337;-0.08598336594911965;0.1737018108398007;-0.9913804533469902;-0.994240315890777;-0.7487662628981607;-0.35295728368017426;-0.8730158730158782;-0.9900699721010725;-0.9923939019725668;-0.6989037492009135;-0.28093272585745066;-0.8653129940596959;-0.0931034310604748;1.0
41;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9665019844921898;-0.9962487782673048;0.008455997494519226;-0.08928571428571451;0.17365133446905184;-0.9916888630400279;-0.9941390695697366;-0.7442799461641991;-0.3715772179627596;-0.8800000000000028;-0.9903634567439505;-0.9923460194921869;-0.6902860355430184;-0.2928704469010823;-0.8690692658583955;-0.09550422036536593;1.0
42;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664761730414383;-0.9962729145635729;0.008038417371333113;-0.08488258317025484;0.17360085809830297;-0.9917948717135752;-0.9941077331062369;-0.7397936294302375;-0.3838992332968227;-0.8882539682539667;-0.9904368556560004;-0.9923252476499631;-0.682038488867882;-0.29778358380347086;-0.8736523889388331;-0.10077829319529803;1.0
43;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664265359461205;-0.996249069413105;0.0067856770017745965;-0.08561643835616496;0.17355038172755397;-0.9919987332742467;-0.9941577612913739;-0.7263346792283539;-0.3836254107338438;-0.8977777777777837;-0.9906244060890823;-0.9923468984067091;-0.6592539913793698;-0.29775557115446627;-0.8791564043766629;-0.10111839933514495;1.0
44;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663984141440478;-0.9963695284984357;0.005115356509030146;-0.09222113502935467;0.1734999053568051;-0.9921142306542351;-0.9941948467350217;-0.7083894122925077;-0.4025191675794079;-0.9085714285714284;-0.9906515130088354;-0.9923273401523136;-0.6256723973335073;-0.3085105343734192;-0.8857142857142777;-0.11425424849598352;1.0
45;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663217625689715;-0.996504792755593;0.003445036016285518;-0.09955968688845436;0.17344942898605623;-0.992429041777305;-0.9941329324001472;-0.6904441453566625;-0.44058050383351566;-0.9206349206349123;-0.9909946981677229;-0.9922833173604466;-0.5965865770663511;-0.3342118593991861;-0.8935205725000026;-0.11944770360689387;1.0
46;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9662655697997338;-0.996545145901063;0.0017747155235410675;-0.09992661448140934;0.17339895261530736;-0.9926484828646831;-0.9940987751104362;-0.6680125616868551;-0.4393483023001093;-0.9339682539682358;-0.9911242836291575;-0.9922780783811678;-0.5710809523396186;-0.3341700039709804;-0.9028758187887022;-0.1320387729944435;1.0
47;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9661591622205239;-0.9964948188037284;-0.00031318509238967344;-0.10359589041095918;0.17334847624455849;-0.992684079568632;-0.9939691171701147;-0.6258411843876175;-0.4598849945235487;-0.9485714285713986;-0.9913874411512656;-0.9922409624363164;-0.5362374006964743;-0.3451925502901079;-0.9142857142857083;-0.14748113425503914;1.0
48;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9661464550728952;-0.995854537317285;-0.0032362459546926396;-0.09258806262230951;0.17331061896649674;-0.9930763238869328;-0.993229555655287;-0.5720053835800806;-0.4211391018619933;-0.9614285714285489;-0.9916429651416013;-0.9919781872274379;-0.47727786956261264;-0.30553702357999524;-0.9282151741348457;-0.12844503877263705;1.0
49;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9661732596468866;-0.9955676367885289;-0.0061593068169956055;-0.09699119373776947;0.1732727616884351;-0.9929662364160196;-0.9929343210423041;-0.5244504262000895;-0.44742606790799566;-0.9742857142856786;-0.9916474582165066;-0.9919179300991335;-0.4280403249300316;-0.31886481370643727;-0.9465477516175109;-0.12366339490410068;1.0
50;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9662664483888924;-0.9956697339411659;-0.009082367679298571;-0.10176125244618456;0.17323490441037337;-0.9925435604735803;-0.993437359555406;-0.48317631224764446;-0.47261774370208104;-0.9871428571428288;-0.990821950090742;-0.9920905137484386;-0.38618074216900794;-0.331528586238905;-0.9785714285714252;-0.12366339490410068;1.0
51;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663494258518535;-0.9957589248114547;-0.012005428541601538;-0.09882583170254468;0.17324752350306075;-0.9921649029171368;-0.9935610390199723;-0.4445939883355762;-0.4813800657174151;-0.9834920634920161;-0.9899600022855916;-0.9921116027499814;-0.350271549196789;-0.3335720048999754;-0.9757189546971734;-0.12366339490410068;1.0
52;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663766521995621;-0.9951761789110588;-0.01576364965027673;-0.09662426614481477;0.173260142595748;-0.9920406587919695;-0.9930206785255355;-0.4221624046657692;-0.4865826944140199;-0.9801587301586848;-0.9899033304747233;-0.9920154318092108;-0.3286371167367004;-0.3344285648700511;-0.9733801431249983;-0.1312953706306948;1.0
53;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9662897603816998;-0.9946049951839654;-0.019939450882138034;-0.09075342465753489;0.17327276168843525;-0.9924371790307487;-0.9922814384045641;-0.4010767160161506;-0.48083242059145687;-0.977142857142814;-0.990634118901191;-0.9915100056167573;-0.3019526397656472;-0.3304994216432565;-0.971428571428567;-0.1312953706306948;1.0
54;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9662958805561903;-0.9942271386818603;-0.024532832237185626;-0.07974559686888506;0.17328538078112252;-0.9923022577778333;-0.9918986780314739;-0.3755047106325703;-0.5095837897042718;-0.9744444444444038;-0.9905680126851756;-0.9912631257448676;-0.2707722933796653;-0.35794666688361043;-0.969789101094163;-0.15609285901524733;1.0
55;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663349624639272;-0.9939907204156787;-0.029126213592233045;-0.06947162426614521;0.17329799987380962;-0.9919778920498866;-0.9918831993733461;-0.36069986541049787;-0.5046549835706459;-0.9720634920634664;-0.9904373499939801;-0.9911771225410508;-0.26717202861984946;-0.35823268677445824;-0.9684130972347055;-0.23254529551958256;1.0
56;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664261999916057;-0.9939947554995594;-0.03371959494728046;-0.06543542074364023;0.17331061896649688;-0.9916549779744541;-0.9922014344607594;-0.35576491700314034;-0.47754654983570605;-0.9699999999999759;-0.9900630825376576;-0.9912778854924277;-0.2707722933796656;-0.3321542099361338;-0.967267316464596;-0.3119066315415872;1.0
57;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664500102737118;-0.9936685816246268;-0.038730556425514165;-0.043419765166340885;0.17332323805918412;-0.9913702110694214;-0.9918530194360327;-0.3638402871242708;-0.4693318729463303;-0.9682539682539464;-0.9896034477639276;-0.9910545851891918;-0.29405154360175717;-0.3675546846286617;-0.966328248514921;-0.40329600594084797;1.0
58;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664816486626072;-0.9937516285027602;-0.04332393778056176;-0.04341976516634103;0.1733358571518714;-0.9916632624347037;-0.9917970401100776;-0.37415881561238207;-0.4693318729463305;-0.9668253968253773;-0.989299142919626;-0.9907168593160309;-0.31364205173968446;-0.3675546846286617;-0.965578970726659;-0.4708949467059306;1.0
59;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.966502260901617;-0.9944689018785934;-0.04791731913560918;-0.028742661448141218;0.17334847624455862;-0.992562064930765;-0.992357449114087;-0.3943472409152085;-0.5186199342825841;-0.9657142857142692;-0.990053551257067;-0.9916253604613049;-0.3417571359138247;-0.4732170892381158;-0.9650072893888061;-0.48337069064070304;1.0
60;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9666704256672117;-0.9943285876061089;-0.05167554024428437;-0.025807240704501345;0.17336109533724575;-0.994016029669088;-0.9923934225579703;-0.3970390309555854;-0.49890470974808265;-0.9649206349206249;-0.9923038420214337;-0.9911906842394181;-0.3534597197134608;-0.46486875465022687;-0.9646045982206647;-0.5742190624321751;1.0
61;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9667744267576849;-0.9953902183326646;-0.05501618122977345;-0.01920254403131148;0.173373714429933;-0.9947841788525678;-0.9942898321113534;-0.4010767160161506;-0.45454545454545414;-0.9644444444444364;-0.9935956724646164;-0.9935240057324405;-0.360495629601332;-0.3900378846493172;-0.9643651677450044;-0.5669402285467107;1.0
62;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9667077064437232;-0.9952512276905651;-0.058356822215262526;-0.00012230919765185782;0.17338633352262026;-0.9943164448733383;-0.9940097803058072;-0.4122925078510541;-0.4167579408543256;-0.9642857142857086;-0.9926949870610091;-0.9933653257400766;-0.37202783396365263;-0.35710721935986856;-0.9642857142857085;-0.5745383582682839;1.0
63;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9666300163280399;-0.9950407031160835;-0.061697463200751604;-0.0037915851272017002;0.1733989526153075;-0.9936817606733944;-0.9940539461470025;-0.44279946164199174;-0.4003285870755742;-0.9644444444444416;-0.9919234612498785;-0.9934084408173691;-0.4056240263327893;-0.3484954206897443;-0.9643651677450046;-0.4875967682462916;1.0
64;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9665610571628059;-0.99508928637666;-0.06420294393986846;0.0013454011741679318;0.17341157170799476;-0.9928732734487768;-0.9940496085591843;-0.4764468371467024;-0.36582694414019695;-0.9649206349206352;-0.9913662451625811;-0.9933859134531899;-0.4353506255829745;-0.3149770790106881;-0.9646045982206647;-0.41688803641846583;1.0
65;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9664392684107009;-0.9948982263757493;-0.06670842467898531;0.0020792563600780475;0.17342419080068186;-0.991673977842686;-0.9936167037441365;-0.5154777927321668;-0.3691128148959471;-0.9657142857142843;-0.9903089493682036;-0.9931972016673439;-0.46967664308331136;-0.3178547549008179;-0.9650072893888061;-0.36085000878803536;1.0
66;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663184090348043;-0.9947329383760334;-0.06921390541810217;0.0042808219178079535;0.17343680989336913;-0.9910285379671335;-0.9936899111641914;-0.559892328398385;-0.3789704271631979;-0.9668253968253977;-0.9899273430650809;-0.993262000834729;-0.509566886662017;-0.3214400214472682;-0.965578970726659;-0.3579330746186006;1.0
67;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.966187270842467;-0.9946942085020172;-0.07171938615721903;0.009417808219177733;0.17344942898605636;-0.9902639899691459;-0.9937397321705065;-0.5962314939434726;-0.3925246440306679;-0.9682539682539717;-0.9894123325457055;-0.9933146501218355;-0.5392016723068841;-0.33056553463729216;-0.966328248514921;-0.3575627785237466;1.0
68;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9659914448231752;-0.9939641072140967;-0.07380728677314959;0.016022504892367596;0.17346204807874363;-0.988944734169086;-0.9932897085594379;-0.6384028712427097;-0.3851314348302302;-0.9700000000000064;-0.9882443964415552;-0.993007583852765;-0.5758233523066374;-0.3305655346372922;-0.967267316464596;-0.3551873811618788;1.0
69;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9655966561817648;-0.9929859376647415;-0.0750600271427081;0.0321673189823872;0.17347466717143087;-0.9859347609321255;-0.9917204577420156;-0.6612830865859131;-0.3272179627601312;-0.9720634920635018;-0.98453947401641;-0.9904391561604532;-0.6007053604129806;-0.2749120918647445;-0.9684130972347055;-0.32971465559095414;1.0
70;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9648087563456129;-0.9911722151126099;-0.07673034763545256;0.03510273972602707;0.173487286264118;-0.9798840873546883;-0.9896057914252477;-0.6917900403768504;-0.34008762322015323;-0.9744444444444444;-0.9747790455223362;-0.9846872568309911;-0.6310570023745518;-0.28353632945071516;-0.969789101094163;-0.273666517553344;1.0
