;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;Baevsky;LF;HF;LF/HF;receptivity
23;5a2b02b7b07e944d86d41969;{'lat': 48.14693053944709, 'long': 11.576281147926897};1.0;-0.005051083941109282;-0.8796977120822481;-0.021825162433549913;0.014958996689515273;-0.00030130980122422817;0.029150718616811462;0.12416988824522891;0.03528539390680991;0.10324556183782124;0.0016159494330308297;0.03490840101387911;0.2211791183053373;0.04557955368359224;0.13193628845445973;0.0019335400022759094;0.04573067682655449;0.523083542668464;0.0017041015220972404;0.00474249436794088;0.35932599806905746;-1.0
25;5a2b02b7b07e944d86d41969;{'lat': 48.14891322533148, 'long': 11.563353884101826};2.0;-0.01530067066637014;-0.8369120083333152;-0.002793178231774719;0.016058665181472576;0.0008427605893493481;0.04256064639954828;0.12284039409647407;0.06460116704864377;0.14663020268163743;0.001330595225899519;0.04942494072998888;0.18586931332248924;0.07016717860828586;0.18526518196529523;0.0017437362287274203;0.07334576232762459;0.32070715406168826;0.002487238495706098;0.008258262682377516;0.30118180922165017;-1.0
27;5a2b02b7b07e944d86d41969;{'lat': 48.14974894227597, 'long': 11.566367526025406};2.0;-0.03822780577857721;-0.8960844536478155;0.025665718650514584;-0.008769125060377319;0.0026622640872490614;0.054464492140911126;0.08082938882553886;0.10478381241629382;0.1447943512277247;0.007629356350174097;0.06909927876773257;0.15011586856670053;0.11312168077760903;0.18870725378169856;0.008547030118992719;0.07611582887836649;0.3223870786776635;0.0036969004205131633;0.009446319913163102;0.39135879945815377;-1.0
31;5a2b02b7b07e944d86d41969;{'lat': 48.14703451030899, 'long': 11.57620152671424};1.0;-0.005302251575392767;-0.9014928753084438;0.005170806986601998;-0.0014929161130438203;0.00021678071788219558;0.025684862648587374;0.07680139889137763;0.027963681841940657;0.07329886113216492;0.00164222210613466;0.03077740598669919;0.14480827831207083;0.03402872211886207;0.09636195982424331;0.0019035073552661219;0.042193020271015694;0.7880150822086686;0.0011554862656973392;0.0027871340700421276;0.41457864482273504;1.0
32;5a2b02b7b07e944d86d41969;{'lat': 48.14923013567114, 'long': 11.561947250218015};1.0;-0.002765489606173227;-0.8446140783922413;-0.02547660311958405;-0.010807547757676833;0.00028529966406724166;0.03068303371831828;0.13058853904938197;0.04579287175343692;0.09155591125293429;0.004838948726961081;0.038061288253217945;0.2143154985969456;0.05221734703029521;0.11514932540758085;0.005418631657055492;0.04646951152075381;0.602446176947683;0.0016558230377513017;0.0028973737411729494;0.5714910072598959;-1.0
35;5a2b02b7b07e944d86d41969;{'lat': 48.14911599679116, 'long': 11.575859315041143};1.0;-0.02423425527037036;-0.9310478246185921;-0.007775534503287262;0.015964137561889677;0.0004714605250279601;0.04094015677483052;0.0780450523263519;0.04574661572120541;0.10726731600190945;0.0008558885652364647;0.04818422856875251;0.16102746112955293;0.05385374974947665;0.1390630460655032;0.0010307868057542254;0.061957228765043816;0.29336995043307873;0.0033113883955123817;0.00691028010996242;0.4791974193257978;1.0
36;5a2b02b7b07e944d86d41969;{'lat': 48.149102197847284, 'long': 11.575940802184853};1.0;-0.04217831110357227;-0.9491458764813702;0.02065030007467296;0.01575046324891823;-8.255973662069399e-05;0.12325186645274405;0.06026947213576975;0.06394080116725306;0.08887007292980811;0.002044774710181597;0.13648848608761682;0.1372489794829449;0.07974169929579224;0.1150513137771786;0.00241443265720013;0.04457482769057246;0.45197916647119785;0.0023781777569498934;0.004339608500200673;0.5480166602217507;1.0
39;5a2b02b7b07e944d86d41969;{'lat': 48.149233065472124, 'long': 11.561929300582104};1.0;0.004478834591562256;-0.9130997583492785;-0.010882959927545914;-0.004533927610850416;-0.0024298823989066624;0.03087874717446241;0.06860148281075401;0.03714697746144007;0.09507616285453856;0.004212130905777987;0.03798126108628192;0.12524534666993312;0.047081762156155865;0.12265004627906939;0.004814567380029109;0.05413741130069232;0.5195922485090402;0.0015301318130588506;0.0045346062958463405;0.3374343246646215;-1.0
40;5a2b02b7b07e944d86d41969;{'lat': 48.14697099185076, 'long': 11.576224783714537};1.0;-0.14532884154016934;-0.9124857535810135;-0.0015461052046417862;0.006247591613444978;0.001024589948549789;0.16331274799627463;0.09940536148218306;0.056703691666091946;0.12855015768422023;0.0034393209169051057;0.21082100251010316;0.17057427370625394;0.07220405580243446;0.16411173509655771;0.003918066919079592;0.059862146064037176;0.21884749290353311;0.0027405549484755378;0.010521801960896478;0.26046441081676064;-1.0
43;5a2b02b7b07e944d86d41969;{'lat': 48.14910631813721, 'long': 11.575943446333403};1.0;-0.07003753455162337;-0.8983531934441533;-0.039183689648793645;-0.020956105811156752;-0.001090886709787986;0.0904056842822135;0.09799473890841641;0.07139881221498216;0.3006921776145098;0.004636568333286736;0.11223072152771446;0.16639435925683702;0.08141606510669912;0.3826840666869818;0.005273348316459531;0.13265479039754072;0.11337664653091538;0.009641560023780553;0.0290523366429755;0.3318686597317729;-1.0
45;5a2b02b7b07e944d86d41969;{'lat': 48.14909961605763, 'long': 11.5759786125449};1.0;-0.0566943598591929;-0.9212142046692664;-0.01599725911870124;0.03060818114581521;0.00025530043200608284;0.047842877635480105;0.09737191972193018;0.06178343435625815;0.10849459850628897;0.002663304058882401;0.056810030724645716;0.17394549437534731;0.07355497902761347;0.14249661591064308;0.002970497538335406;0.05693158920011506;0.27826914207960446;0.0019128967643307292;0.0071617707954682785;0.26709829439684724;1.0
46;5a2b02b7b07e944d86d41969;{'lat': 48.14912611914993, 'long': 11.561844340351033};1.0;-0.011227519590946382;-0.8773562701927812;0.006890324851462041;0.024282476622165;0.0007541022567197907;0.02844272945047814;0.10642343911734613;0.028862825176475485;0.07528221842985681;0.001667769363262341;0.03512897286322012;0.17110978755647527;0.03756572441348598;0.096794087004465;0.002023466062954595;0.03595136091691335;0.7828390465669968;0.0011934281550501605;0.0025787502811645334;0.4627932234334929;1.0
47;5a2b02b7b07e944d86d41969;{'lat': 48.14911622195932, 'long': 11.575861951411515};1.0;-0.017680187680853658;-0.91199074897705;0.030709308179433507;0.01828668807760357;0.0016794817599140384;0.036907083537961405;0.0945477320748137;0.050043539750057826;0.12121582147826562;0.0024788678977421793;0.04639460179635335;0.16371196166911833;0.06482028625284013;0.15827600321552882;0.002939938939258918;0.06369251509278256;0.2940500396014975;0.0034849271598408234;0.007967671438385684;0.4373833919721592;1.0
49;5a2b02b7b07e944d86d41969;{'lat': 48.14909844762928, 'long': 11.575967803729544};1.0;-0.04168794796433284;-0.9633417912791652;-0.015820721668303794;-0.00015883941335353646;-0.0002681511900622727;0.041945963790328236;0.041191640802652356;0.043360393294592764;0.08399303598179883;0.0015145717176465378;0.04984136713112157;0.10515525745839041;0.05240482017503942;0.10625405627570075;0.0018227876191615582;0.04973894330192468;0.3902433725172428;0.002436166948961848;0.004566930134997645;0.533436439128514;1.0
50;5a2b02b7b07e944d86d41969;{'lat': 48.14921149629941, 'long': 11.561930143758659};1.0;-0.3673691484786425;-0.9454204728750674;-0.06775783799120443;0.07511540725594126;0.006278250718951568;0.32200496035814835;0.071260470926171;0.05998267709399624;0.21272397199878745;0.015162542352614713;0.36989290838735794;0.1535325990667677;0.06775275325267643;0.274310668011365;0.017045326919421473;0.09933093784645108;0.14587601730939995;0.008327449639633727;0.013029271618640806;0.6391339349867997;-1.0
53;5a2b02b7b07e944d86d41969;{'lat': 48.14922590058436, 'long': 11.561897469904624};1.0;-0.5892289512600543;-0.9624733994688689;0.0124548385186188;0.01362496820840709;-0.00011202850230364076;0.2859670379627236;0.0589729272780408;0.034649102711481194;0.2146459885972847;0.002204057855162853;0.3793039405525282;0.1520960622124455;0.043446729553173524;0.277469265744928;0.002418023409172205;0.09784989537689825;0.17910650871048042;0.005149273890771684;0.016890003648614958;0.30487109404466844;-1.0
54;5a2b02b7b07e944d86d41969;{'lat': 48.14898054261904, 'long': 11.561743682400406};1.0;0.001810851124967646;-0.9301857708929016;0.021391494986620248;-0.014132505985244835;0.002852880589565666;0.05148007701736582;0.06519680378053967;0.035823345308114936;0.06996070081140933;0.009500413931870956;0.06002312407964739;0.14413674185403103;0.0433458338439105;0.0917253057810806;0.0110052077746282;0.037182073880908086;0.8172139360682521;0.001105432667563608;0.002430126389039206;0.45488690322837927;1.0
57;5a2b02b7b07e944d86d41969;{'lat': 48.1469788149747, 'long': 11.576219194778604};1.0;-0.004240567003720662;-0.850551237216599;0.005447559136821286;0.037944135310869265;4.4462302724343086e-05;0.03804878970077506;0.13093425803140815;0.028412443615785675;0.17971134689347873;0.002123834102815656;0.045812611823774774;0.2107447037663952;0.03474131153486599;0.23495749649636807;0.00249659282989424;0.09305007473694957;0.2455297627633392;0.0011586372244263797;0.013255588869081908;0.08740745023624347;-1.0
58;5a2b02b7b07e944d86d41969;{'lat': 48.149135725171085, 'long': 11.561861657077733};1.0;-0.2679089832035221;-0.9677186719503714;0.012128426754998882;0.011303578496426396;0.002616545717499154;0.27314594073160675;0.04061832988041261;0.06669225977325897;0.09089635464918554;0.006751885467944702;0.3429396319455019;0.10346105788933095;0.0780074159804217;0.11438279122096558;0.008605359716925973;0.042274145656682374;0.34259823617878926;0.0009110204027146087;0.0051957026575981495;0.17534113530964682;1.0
61;5a2b02b7b07e944d86d41969;{'lat': 48.14917697291638, 'long': 11.561860877576558};1.0;-0.0628870776509138;-0.919762227750004;-0.004600585529067333;0.03190535938340243;-0.0004666840586191659;0.064710138968422;0.08007476280203707;0.0455747810738058;0.09564737935148299;0.003192270175445545;0.08335812525162543;0.15836299120818878;0.05612455179721796;0.11952266204261397;0.004184037100050104;0.05082323540422798;0.2994650480944108;0.002260193460893399;0.0054556990439148835;0.41428118426260124;-1.0
63;5a2b02b7b07e944d86d41969;{'lat': 48.14910031965673, 'long': 11.576010938898271};1.0;-0.02679314854272449;-0.950823720439985;0.035295102903921446;0.01974041383787815;-0.0004645777983672431;0.032973430305745115;0.059475937223419185;0.05782251581902053;0.09190560685781471;0.002686207614117087;0.04009044454466942;0.1554263601931183;0.07359113834168368;0.11636389979847267;0.0030259446865495312;0.0402069188213104;0.3895701248727172;0.0011314741681616597;0.005686523000726893;0.19897469297442855;1.0
65;5a2b02b7b07e944d86d41969;{'lat': 48.149171801801884, 'long': 11.561890681321579};1.0;-0.029529236865984784;-0.8782103581009189;-0.026700188560653676;0.05258195772271629;-6.3334698548011e-05;0.05682421957630436;0.12926147267092106;0.02769020112741336;0.32121318893685197;0.006233164040157391;0.0674387178116812;0.21786787933673696;0.0337442014683813;0.4003805933957444;0.006861026254021647;0.1398382336619515;0.11285643137159286;0.019420152786841467;0.04570093406113211;0.4249399533248924;1.0
66;5a2b02b7b07e944d86d41969;{'lat': 48.14696474562032, 'long': 11.576239533718775};1.0;-0.08327817243356056;-0.9688168196940902;-0.007309846101632968;-0.00011338154148557039;0.00735874224194699;0.1349534865194464;0.03233928815707317;0.033932433449718864;0.0536990239960765;0.010179523585312123;0.16394161241736616;0.10278445495656348;0.043593580328043814;0.0688197565451877;0.012322142024605034;0.022173914278618787;1.6418338852270908;0.0004309765027573598;0.001031485450181636;0.4178212137470949;1.0
70;5a2b02b7b07e944d86d41969;{'lat': 48.147039770609766, 'long': 11.576197983546733};2.0;-0.7528873817052651;-0.976738605968887;-0.03782112967661038;0.032167028142883684;0.002020667973666122;0.05357669258546147;0.03474970788610324;0.05574425763163825;0.1973178010812269;0.0058294905540019456;0.1758587370300861;0.12864194985552907;0.06481570009641507;0.2508637412868008;0.006967948318002952;0.08354770767507567;0.25962030190514024;0.005219868759067872;0.011131744888676751;0.46891738997518173;1.0
71;5a2b02b7b07e944d86d41969;{'lat': 48.14905602593023, 'long': 11.561804220518173};1.0;0.011711494287510551;-0.9206388596243722;0.019647529249148442;-0.02049872727682264;-0.0005765451175732305;0.05672169525617241;0.07466154110487587;0.08708077995896582;0.12629355718222973;0.002386033984640418;0.06841503268132829;0.15318932865313;0.10214297718388493;0.1612092464242034;0.0028949209179884713;0.059539693620922526;0.2697596373696492;0.0022255085137769417;0.013081335772551564;0.1701285367543813;1.0
72;5a2b02b7b07e944d86d41969;{'lat': 48.1956865888587, 'long': 11.60878143220989};1.0;-0.11919082530525311;-0.9156398586568958;-0.0008412711335450066;0.018768286591022285;0.003789985933098885;0.14868216125959405;0.10025531074799955;0.025166219764797902;0.09990057901967932;0.010527381558508252;0.18323455840986566;0.18572058497518845;0.03177490280894156;0.13361438907095197;0.0118383501307562;0.06509161194270682;0.4016069554372918;0.002035918023378628;0.006118218937403487;0.3327631855297175;1.0
73;5a2b02b7b07e944d86d41969;{'lat': 48.149228984530545, 'long': 11.561909978507709};1.0;-0.6327408839897276;-0.9085461602621578;-0.025695473615135623;-0.0035486835017896354;-0.00151368521294475;0.27042993850907693;0.10947461464859266;0.03151595925488041;0.3282150760136882;0.0022217223084218933;0.36649134205059053;0.18443912550060562;0.03976468320973789;0.4014899496528815;0.0027922843456141665;0.13024225344061577;0.13647577152626142;0.010705471854962784;0.02111486559383465;0.5070111295469806;1.0
77;5a2b02b7b07e944d86d41969;{'lat': 48.146981472069804, 'long': 11.576204462138191};1.0;-0.04173991015126503;-0.972568388592255;0.0028625840623698134;-0.05053675022820327;0.0002335793305904865;0.2250707434033915;0.0353551795757185;0.06819514496751336;0.34565504031799393;0.005077820886630964;0.29108678267954896;0.10050718767743809;0.07961020396224565;0.4221815990395313;0.005699872816790885;0.1128425362757128;0.17024802061762193;0.012130514506775677;0.017208137169558352;0.704928975591552;1.0
78;5a2b02b7b07e944d86d41969;{'lat': 48.19571270267564, 'long': 11.609177441166285};1.0;-0.04596396368334457;-0.9353917209035744;-0.0008642541982491618;-0.0034958004993997037;0.0076168340895278195;0.1366500405548973;0.07026005737247339;0.027107252530153225;0.06357334016191667;0.0201602156297274;0.1565941543983294;0.14273632254179333;0.0329145479281304;0.08062826384505564;0.022418879184967048;0.035009705518723004;1.054501335142838;0.000764860884218598;0.0021297290655197033;0.3591352987578043;-1.0
