;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
17;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4376.955492063493;156.5397619047619;79.16666666666667;0.7026711999999994;31.006666666666668;129.9983195767195;163.23273015873013;0.8333333333333334;0.10004976000000002;0.024888888888889227;197.49415114845465;306.6634678472354;1.1167481527997298;0.12389814996431266;0.025370813170246604;0.14090573658276312;1.0
18;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4402.702439153439;162.8635343915344;79.23333333333333;0.6960343999999993;31.008333333333333;124.11864902998201;173.00004409171078;0.8177777777777777;0.09700789333333339;0.024555555555556077;176.84118999716645;317.77794263887597;1.1043279539543753;0.12218537656889535;0.0252003466496869;0.14197957530428879;1.0
19;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4428.344366402117;173.3952764550265;79.3;0.7043303999999994;31.009999999999998;139.03623474426817;195.64974118165782;0.7933333333333337;0.09639952000000006;0.02400000000000091;200.99712551007136;341.26665419271677;1.0875470659652642;0.12018788502650692;0.02491364395612235;0.13965381784082115;1.0
20;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4432.396666666667;140.99801587301585;79.36666666666666;0.7084783999999992;31.011666666666663;145.28204761904786;149.92074074074077;0.7600000000000013;0.0981140266666667;0.02322222222222372;241.0469621759851;268.23972497766334;1.0661996103898193;0.12088192706467324;0.024506625892678404;0.13962832503866637;1.0
21;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4410.382287037037;111.06295105820104;79.5;0.7145621333333326;31.011999999999997;114.51518262786573;111.40361948853615;0.6333333333333333;0.0924358755555556;0.022800000000001455;199.76274539918128;223.32483759164754;0.8610338613230188;0.11155242101199234;0.02412610547762032;0.1229241373946018;1.0
22;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4356.860546296297;77.17463624338623;79.7;0.7217519999999993;31.01233333333333;59.73721622574943;59.84580467372133;0.5333333333333324;0.08572533333333342;0.022377777777779193;73.55066378046595;107.60097548597935;0.7022132498578062;0.09890625048272605;0.023734644158557673;0.12178947352734969;1.0
23;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4349.324175925926;58.09789550264554;79.8;0.7153917333333326;31.012666666666657;77.72662178130501;34.30132372134044;0.5466666666666679;0.08460076444444455;0.021955555555558823;100.95809194765864;44.22977587956929;0.8051557998728979;0.0984175503380731;0.023331691239427542;0.12147729237044766;1.0
24;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4363.547398148148;50.54630291005289;79.86666666666666;0.7021181333333326;31.01299999999999;77.98131499118156;28.957905202821912;0.5866666666666693;0.08207509333333345;0.021533333333336558;103.6293939503381;37.40959722098334;0.8995528902176074;0.09775945275953478;0.02291664054335041;0.11721184961633697;1.0
25;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4385.189592592592;50.72971957671954;79.96666666666667;0.6927159999999992;31.013333333333325;71.6664708994708;29.594221869488532;0.646666666666666;0.0788120000000001;0.021111111111114293;90.17945289262956;39.3149558821067;1.066199610389819;0.09530755845121129;0.02248882225544088;0.11614400000000018;1.0
26;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4404.89374074074;47.01742328042325;80.06666666666666;0.6971405333333326;31.013666666666655;73.45748818342126;28.739174955908386;0.7777777777777752;0.08107957333333338;0.020688888888892976;94.8921956526941;37.8995444872513;1.201531589646956;0.09658716634523613;0.02204749314600241;0.12071296851165816;1.0
27;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4420.972462962963;43.65155291005294;80.2;0.6860791999999993;31.01399999999999;78.58129400352709;25.486217989418037;0.9866666666666684;0.08622309333333342;0.02026666666667071;104.52180132688369;34.97544489303921;1.399507302465825;0.10717805818369544;0.021591824761973268;0.13761671606563525;1.0
28;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4434.034888888888;43.64005291005287;80.3;0.6902271999999994;31.01433333333332;91.51433862433827;24.89422927689599;1.1266666666666652;0.08860128000000007;0.019844444444449393;121.3438660985082;34.76291043223504;1.4890404223224913;0.10835074966384522;0.021120889044333097;0.14824335586204654;1.0
29;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4449.002805555555;44.20204365079362;80.43333333333334;0.6819311999999993;31.014666666666653;104.8995370370366;24.2504616402117;1.2355555555555573;0.09634421333333341;0.01942222222222713;136.12666926437035;34.167182258599;1.546594330452723;0.11821787453108898;0.020633640649115374;0.16030381866168134;1.0
30;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4478.031763227513;59.94692724867721;80.46666666666667;0.6780597333333327;31.014999999999986;139.70034947089897;42.35630925925925;1.253333333333334;0.09236213333333335;0.019000000000004864;185.07091454585398;72.25341668488387;1.5477087254553337;0.1139144197535523;0.020128894996823642;0.1699615629926264;1.0
31;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4519.6903478835975;72.34409656084651;80.46666666666667;0.6819311999999994;31.01533333333332;191.46371719576675;57.96873844797183;1.253333333333334;0.09634421333333341;0.0185777777777826;262.5049754648556;91.11341980662455;1.5477087254553334;0.11821787453108898;0.01960530071414375;0.16853128598203537;1.0
32;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4544.264183862432;93.59940079365079;80.5;0.6786127999999995;31.01399999999999;215.91786005290908;86.02797037037034;1.2333333333333334;0.09955200000000003;0.01920000000000357;284.06831256946;132.30123340979068;1.5256428831468234;0.12012962024884226;0.019930915164898935;0.1735267086475997;1.0
33;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4556.5631031746025;98.50821957671957;80.56666666666666;0.6869087999999994;31.012666666666654;225.43919047618994;96.7427567901235;1.222222222222221;0.09568053333333339;0.019644444444447493;280.8704620164874;145.78743599503366;1.501340397280293;0.11572230440462743;0.0201602773197506;0.175078881163655;1.0
34;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4566.851013227513;92.31147354497358;80.6;0.6913333333333328;31.011333333333322;217.94236807760115;87.9496585537919;1.1999999999999982;0.10010506666666673;0.01991111111111318;265.2243212001414;136.13019991614925;1.4762487408386114;0.11861736194059933;0.020296650536198356;0.1755864651385808;1.0
35;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4580.569096560847;90.99066798941803;80.66666666666667;0.6858026666666661;31.00999999999999;211.52316719576712;85.02719929453261;1.1555555555555572;0.09604924444444451;0.02000000000000135;255.44920918718262;133.19065313942218;1.397863723152492;0.11578244545321388;0.02034190510862568;0.1763350080476716;1.0
36;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4590.781522486773;95.15759391534397;80.66666666666667;0.6827607999999994;31.00866666666666;200.8635694003525;85.4565547619048;1.1555555555555572;0.09280458666666674;0.019911111111111997;246.89187432327017;132.36040068772348;1.397863723152492;0.11418943628127122;0.02029665053619836;0.17644264425976874;1.0
37;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4597.556003968254;94.89348280423283;80.63333333333334;0.6833138666666659;31.007333333333325;191.93186349206337;83.75168809523818;1.17777777777778;0.0922883911111112;0.019644444444444648;241.6821016862689;132.1440160926164;1.4259499757471628;0.11405079708794418;0.020160277319750602;0.17600496266984575;1.0
38;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4602.522152116403;94.17231613756616;80.6;0.6846965333333326;31.00599999999999;187.048199559083;83.33032028218699;1.1999999999999982;0.09125600000000005;0.019199999999999308;237.81656535861947;132.24944415836373;1.4527025943345069;0.11384773325677486;0.01993091516489894;0.17551887208640202;1.0
39;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4610.657235449736;92.73906613756614;80.56666666666666;0.6877383999999993;31.004666666666658;181.0824717813051;84.09789365079372;1.222222222222221;0.08821413333333337;0.018577777777776916;231.9269772403701;132.91818210478036;1.5013403972802928;0.11194778170188291;0.019605300714143764;0.17312278346286786;1.0
40;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4620.287883597883;91.1165291005291;80.53333333333333;0.6888445333333326;31.003333333333327;174.01999647266274;85.32364726631401;1.2444444444444438;0.08712643555555566;0.017777777777777004;224.68388632306264;133.9352131875936;1.547708725455334;0.1116959319469553;0.019178532059416664;0.1694861451019441;1.0
41;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4629.259698412698;88.196380952381;80.5;0.6863557333333327;31.001999999999995;167.79351428571388;86.82350476190479;1.2666666666666666;0.08461920000000005;0.016799999999999572;218.04329368735543;134.77837221532354;1.5920058915156972;0.1098415924084452;0.01864366398797722;0.16903747152832613;1.0
42;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4632.826712962963;87.6289034391535;80.46666666666667;0.6896741333333325;31.000666666666664;165.6533055555555;87.28772142857143;1.2888888888888894;0.0829600000000001;0.015644444444444617;216.38251760705782;135.1441420366562;1.634400308313754;0.10907841290517875;0.017991057804353363;0.16805182189247256;1.0
43;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4639.686313492063;88.18953571428577;80.36666666666666;0.6891210666666657;30.99933333333333;161.53754523809505;86.54660661375665;1.3555555555555534;0.08299687111111118;0.014311111111110246;212.13886787965117;134.76289547501773;1.7515182248421006;0.10908276423508818;0.017207322686084214;0.16798826086407925;1.0
44;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4643.572607142856;85.35737698412704;80.23333333333333;0.6841434666666658;30.997999999999998;159.20576904761865;85.99722486772481;1.4444444444444449;0.0804527644444445;0.012800000000000011;211.52552739980746;135.10729531874554;1.924135871131431;0.10741214775316214;0.01627352408690055;0.1655333563984967;1.0
45;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4654.165474867725;82.17712830687833;80.1;0.6786127999999992;30.996666666666666;152.85004841269833;86.91442045855383;1.5333333333333314;0.07532768000000001;0.011111111111112256;203.76037547756957;135.88248937916273;2.0736441353327724;0.10341984612262578;0.01516196087157909;0.1645627730743835;1.0
46;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4661.931037037037;81.22837037037043;79.96666666666667;0.6783362666666659;30.995333333333335;148.4197530864197;87.42042469135812;1.6444444444444437;0.07549360000000001;0.009244444444446978;200.82828249832968;135.97474217475835;2.204749314600162;0.1034263477132677;0.01382983614567135;0.16220968024517335;1.0
47;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4676.636037037038;82.41162962962969;79.8;0.6755709333333326;30.994000000000003;147.70109135802485;89.34117037037034;1.8533333333333342;0.07272826666666665;0.0072000000000041805;194.87389290504535;136.6283140809327;2.3838537330737504;0.10171416635303052;0.01220514306517541;0.1593237212825207;1.0
48;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4678.392101851851;97.46552777777782;79.56666666666666;0.6838669333333326;30.993000000000002;139.78207222222193;100.29699444444454;2.1200000000000006;0.07794552888888888;0.005400000000003165;189.0922250404877;141.25550314615649;2.6869202127873195;0.10787403646812538;0.010221680811916609;0.1628812983553699;1.0
49;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4674.6878425925925;104.21095370370374;79.33333333333333;0.6805485333333325;30.992000000000004;142.0046277777778;104.6705839506173;2.355555555555556;0.0744059022222222;0.003600000000004992;188.99056152639074;142.3165664267525;2.940013292643342;0.10580377128919408;0.007611243951074451;0.16377491998134677;1.0
50;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4661.80962037037;101.81050925925933;79.1;0.676953599999999;30.991000000000003;150.53803086419742;97.21859876543225;2.5600000000000005;0.07101375999999998;0.0018000000000039762;207.66909654925064;139.27755381095122;3.1551818352977845;0.10383665092946842;0.0030512857662941257;0.16377491998134677;1.0
51;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4650.342546296296;99.71350925925937;78.86666666666666;0.6791658666666657;30.99133333333334;158.18274691358016;95.38641790123467;2.751111111111112;0.06983388444444442;0.002311111111117725;227.17214172093045;138.90619915481113;3.3397639120910543;0.10351923758037918;0.0034574590364181415;0.16377491998134677;1.0
52;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4646.58;113.41466666666679;78.56666666666666;0.6808250666666656;30.991666666666674;160.6911111111111;103.39128888888894;2.8622222222222224;0.06913333333333328;0.002777777777784133;228.45443849193794;140.5996660820199;3.450970211737396;0.10338618429375847;0.0037904902178951066;0.162348611635154;1.0
53;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4658.588018518519;126.84398148148158;78.23333333333333;0.685249599999999;30.992000000000008;152.68576543209886;114.34235185185184;2.966666666666667;0.06990762666666663;0.0032000000000060426;211.9190988725601;149.49967822920584;3.588134981251146;0.10399651566364763;0.004068381021725498;0.162348611635154;1.0
54;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4657.742240740741;135.72790740740757;77.86666666666666;0.6935455999999991;30.99233333333334;155.40969012345684;120.01254320987663;3.0933333333333346;0.06603615999999995;0.003577777777783453;213.4148652163842;153.84696749027339;3.748409624446571;0.09973301244671469;0.004301830671521438;0.15771431169572142;1.0
55;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4652.341314814814;141.28642592592607;77.5;0.7012885333333325;30.992666666666672;161.95830864197492;120.2418432098766;3.1666666666666665;0.06669984000000002;0.003911111111114707;216.37133236371238;155.3613914953894;3.766915870100339;0.0996885836993465;0.004497764451088742;0.14342643236023903;1.0
56;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4639.732740740741;141.19155555555574;77.13333333333334;0.7043303999999992;30.993000000000006;168.47761975308657;115.52752592592589;3.191111111111111;0.07035008000000004;0.004200000000003356;224.8397744936556;153.5870641957155;3.7484096244465697;0.10373947000575943;0.004660915996994716;0.12859492083711344;1.0
57;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4636.442277777779;148.860351851852;76.73333333333333;0.7209223999999992;30.99333333333334;174.22677777777827;120.68892716049388;3.151111111111111;0.07145621333333338;0.004444444444447508;235.23979837093447;157.5191425900377;3.628748557278946;0.09824055612894374;0.004794633014854594;0.11151553901927146;1.0
58;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4632.07000925926;146.90780555555568;76.36666666666666;0.7209223999999991;30.993666666666673;168.31036481481516;121.51820185185177;3.1;0.07145621333333335;0.00464444444444716;242.12521659337762;163.46613231559826;3.5280485309561147;0.09824055612894374;0.0049013251785363764;0.09888225284789935;1.0
59;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4629.2215;130.0437222222223;76.0;0.7319837333333326;30.994000000000007;150.16444444444446;113.21633333333331;3.0;0.06481941333333341;0.004800000000002314;225.05543603927703;147.46840337040703;3.383530088837539;0.08182754280041674;0.004982728791225175;0.09655071271509669;1.0
60;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4605.981962962963;133.3427037037038;75.7;0.7341959999999992;30.994333333333337;120.81035555555566;112.68342469135801;2.9866666666666664;0.0674741333333334;0.004911111111112494;174.13875388681265;155.12258455976334;3.3233759321218685;0.08312432690606412;0.005040069329938098;0.0795724366348047;1.0
61;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4591.609527777778;108.38230555555563;75.43333333333334;0.7391735999999992;30.99466666666667;105.30219444444447;84.59011666666673;2.966666666666667;0.07344725333333336;0.004977777777778887;144.90887785835875;114.03530032072399;3.2872096261779196;0.09474814023162523;0.0050741626340500435;0.08093274776436091;1.0
62;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4600.829944444444;111.65016666666675;75.16666666666667;0.7535533333333326;30.995000000000005;114.74527407407405;88.73878888888889;2.9111111111111114;0.07853546666666675;0.005000000000000782;165.28842753301808;116.82948447785803;3.227931261641898;0.09986340758060076;0.005085476277156872;0.07951276475791971;1.0
63;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4611.566333333332;116.59988888888897;74.9;0.7507879999999993;30.99533333333334;127.5589111111109;88.08451851851852;2.7600000000000002;0.08074773333333342;0.004977777777778177;182.74552024290654;116.07027429571716;3.0552385763833056;0.10120111673910209;0.005074162634050041;0.09576091856788713;1.0
64;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4621.096148148148;115.45762962962971;74.7;0.7546594666666658;30.995666666666672;143.88145679012348;88.14877530864199;2.5933333333333337;0.08539349333333333;0.004911111111111074;195.35348844702875;116.46695697230412;2.902436550733622;0.10640767048697362;0.005040069329938097;0.1089753807160447;1.0
65;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4637.92675;119.94971296296309;74.5;0.7552125333333326;30.996000000000002;168.0940314814815;94.56180370370375;2.4;0.08495104000000002;0.004800000000000182;219.2766164071662;119.78996874222267;2.725992384941422;0.1059606682356577;0.004982728791225177;0.11944809569533274;1.0
66;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4654.6289166666675;123.83586111111124;74.3;0.7568717333333326;30.996333333333336;181.12481481481518;93.47731296296296;2.1799999999999993;0.08362368000000002;0.0046444444444443175;227.91111251369114;118.64892503402746;2.5209467296619152;0.10540375276671005;0.004901325178536376;0.11999322944577988;1.0
67;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4672.751564814815;124.74645370370382;74.1;0.7607431999999992;30.99666666666667;196.56027160493832;92.73926728395067;1.999999999999998;0.08179856;0.004444444444443955;239.56410746680967;117.72182766197707;2.368616648507353;0.1039862460369407;0.004794633014854592;0.1200624325498742;1.0
68;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4699.81375;141.912138888889;73.93333333333334;0.7657207999999992;30.997000000000003;223.19472222222242;99.4058925925926;1.7911111111111115;0.08279407999999995;0.004199999999999093;265.9906619063837;123.12893470455711;2.1803722132942687;0.10398624603694069;0.004660915996994719;0.12050636072838641;1.0
69;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4754.371583333333;164.9102500000001;73.83333333333333;0.7778882666666659;30.997333333333337;283.96306111111096;122.65268888888885;1.6777777777777771;0.09059232;0.003911111111109733;349.8208764314636;168.3561864814823;2.0524725767134915;0.11263114392072887;0.004497764451088739;0.12526685295001222;1.0
70;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4863.255435185186;207.5533611111112;73.7;0.7801005333333325;30.997666666666667;406.12008827160537;153.97924074074075;1.526666666666667;0.08885937777777776;0.0035777777777777687;570.6672857818005;269.640953013089;1.8964576779190012;0.11129150256986135;0.004301830671521436;0.1357414574214397;1.0
71;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4915.6260925925935;265.5415925925926;73.56666666666666;0.7718045333333324;30.998;449.3401444444447;213.56106296296292;1.375555555555555;0.09545930666666663;0.0031999999999996476;612.8943617689688;371.227775610209;1.7157150581957192;0.12373203146392002;0.004068381021725498;0.14428429306730176;1.0
72;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4931.116962962964;311.3688518518519;73.46666666666667;0.7759525333333325;30.998333333333335;445.35380000000026;263.8521283950617;1.2622222222222226;0.09627047111111108;0.0027777777777770276;568.2663675552126;455.1412386359251;1.5252661346824674;0.12379435202417373;0.0037904902178951096;0.1586445221328446;1.0
73;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4932.375703703706;306.16018518518536;73.4;0.7809301333333324;30.99866666666667;424.9843530864201;241.5713580246915;1.1866666666666674;0.09534869333333335;0.0023111111111099093;541.9501324780878;430.12801319632047;1.4044264997156126;0.12281275309598785;0.003457459036418144;0.1585846732116795;1.0
74;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4945.324805555558;312.5040462962964;73.36666666666666;0.788119999999999;30.994333333333334;419.0181074074075;237.166360493827;1.148888888888888;0.0945744;0.009822222222222265;535.7989916893392;421.3253167620791;1.3514572807192966;0.12100751055630592;0.025553639774934838;0.15870434848441323;1.0
75;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4970.7075185185195;307.42003703703705;73.36666666666666;0.7944802666666656;30.990000000000002;432.93189012345704;235.9312580246914;1.148888888888888;0.09361575111111121;0.017333333333332018;541.1809532460273;422.5014634500535;1.3514572807192968;0.11969982645075239;0.03542841252149346;0.15863704225249756;1.0
76;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4997.718500000001;303.0435555555556;73.4;0.8008405333333325;30.985666666666663;447.48508518518537;241.96195555555576;1.1866666666666674;0.0918090666666668;0.025133333333335985;550.4695948932077;425.2681175377241;1.4287684593190133;0.11802365630661346;0.042643941505522774;0.15497441322961047;1.0
77;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5028.864129629628;295.2063148148148;73.46666666666667;0.802223199999999;30.981333333333335;464.3393123456791;241.2537197530863;1.2622222222222226;0.09042640000000013;0.032355555555554125;568.5586396566058;426.84917734259113;1.5477087254553337;0.1170021019812362;0.04840442650984668;0.15297843857268886;1.0
78;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5084.877907407409;299.8267592592593;73.6;0.7922679999999992;30.976666666666667;473.8857024691361;239.097512345679;1.3733333333333329;0.09457440000000009;0.03888888888888905;573.7114364519737;424.7705111333436;1.6733200530681513;0.12277442126953383;0.05306686305052342;0.1557229755475386;1.0
79;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5143.792009259259;298.2939537037038;73.7;0.7928210666666657;30.972;472.99869876543204;239.81282160493816;1.4333333333333333;0.09405820444444452;0.044799999999999326;563.0420067387261;425.99831464698997;1.7250687142735843;0.12236652526674714;0.05695733430414828;0.1576315279509081;1.0
80;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5201.690555555556;297.7074444444446;73.8;0.7933741333333324;30.967333333333332;462.4939259259258;246.39862222222212;1.4800000000000002;0.09354200888888897;0.050088888888889474;538.3421066669017;429.3168080642736;1.7694729392558173;0.12187680586438811;0.06022562940129097;0.15766163616013137;1.0
